name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp000434635	66950	S	96881	482769	579650	0.02062
Faecousia sp900544975	67116	S	9819	8822	18641	0.00066
Faecousia sp003525905	66958	S	5081	22483	27564	0.00098
Faecousia sp934569225	67156	S	972	2806	3778	0.00013
Faecousia sp900544405	67113	S	678	1945	2623	0.00009
Faecousia sp958436045	67227	S	532	1140	1672	0.00006
Faecousia sp900556935	67127	S	462	639	1101	0.00004
Faecousia sp900547405	67119	S	412	772	1184	0.00004
Faecousia sp002436765	66955	S	335	742	1077	0.00004
Faecousia sp900549705	67122	S	292	554	846	0.00003
Faecousia sp905188045	67144	S	191	3451	3642	0.00013
Faecousia sp900540635	67112	S	185	777	962	0.00003
Faecousia sp021771675	67086	S	152	1558	1710	0.00006
Faecousia sp934572365	67157	S	147	1017	1164	0.00004
Faecousia sp905215665	67145	S	142	142	284	0.00001
Faecousia sp934622035	67167	S	138	328	466	0.00002
Faecousia sp022786965	67093	S	123	415	538	0.00002
Faecousia sp902475855	67138	S	114	554	668	0.00002
Faecousia sp902477055	67139	S	111	144	255	0.00001
Faecousia sp946011705	67203	S	101	686	787	0.00003
Faecousia sp900546075	67117	S	90	741	831	0.00003
Faecousia sp934569195	67154	S	88	64	152	0.00001
Faecousia sp900763965	67132	S	84	114	198	0.00001
Faecousia sp002362625	66953	S	69	122	191	0.00001
Faecousia sp934591635	67163	S	53	49	102	0.00000
Faecousia sp900544945	67115	S	49	227	276	0.00001
Faecousia sp022775085	67090	S	45	273	318	0.00001
Faecousia sp018918045	67075	S	44	119	163	0.00001
Faecousia sp900546415	67118	S	33	64	97	0.00000
Faecousia sp000435995	66951	S	32	139	171	0.00001
Faecousia sp934589065	67158	S	32	16	48	0.00000
Faecousia sp934569215	67155	S	31	242	273	0.00001
Faecousia sp029003235	67097	S	30	4	34	0.00000
Faecousia sp022770345	67087	S	30	50	80	0.00000
Faecousia sp934591845	67164	S	29	56	85	0.00000
Faecousia sp949293985	67224	S	25	57	82	0.00000
Faecousia sp934615645	67166	S	23	51	74	0.00000
Faecousia sp934667815	67173	S	23	15	38	0.00000
Faecousia sp902465435	67137	S	23	11	34	0.00000
Faecousia sp934667865	67174	S	22	31	53	0.00000
Faecousia sp002437585	66956	S	20	13	33	0.00000
Faecousia sp004556205	66960	S	17	30	47	0.00000
Faecousia sp017936985	67073	S	15	39	54	0.00000
Faecousia sp016296045	66989	S	15	15	30	0.00000
Faecousia sp934593275	67165	S	15	39	54	0.00000
Faecousia sp900554625	67125	S	14	118	132	0.00000
Faecousia sp900544705	67114	S	14	33	47	0.00000
Faecousia sp946056135	67204	S	14	22	36	0.00000
Faecousia sp946059285	67205	S	14	50	64	0.00000
Faecousia sp945949735	67200	S	12	65	77	0.00000
Faecousia sp022777455	67091	S	11	38	49	0.00000
Faecousia sp934589705	67162	S	11	38	49	0.00000
Faecousia sp900551495	67123	S	10	8	18	0.00000
Faecousia sp022786995	67094	S	10	39	49	0.00000
Faecousia sp934565415	67149	S	9	6	15	0.00000
Faecousia sp934569045	67153	S	8	3	11	0.00000
Faecousia sp030536515	67107	S	8	1	9	0.00000
Faecousia sp900752285	67128	S	7	6	13	0.00000
Faecousia intestinigallinarum	66949	S	7	6	13	0.00000
Faecousia sp017419715	67012	S	6	7	13	0.00000
Faecousia sp900549495	67121	S	5	7	12	0.00000
Faecousia gallistercoris	66947	S	5	5	10	0.00000
Faecousia excrementipullorum	66943	S	5	11	16	0.00000
Faecousia sp017624715	67067	S	5	9	14	0.00000
Faecousia sp004562395	66961	S	4	12	16	0.00000
Faecousia sp022772525	67088	S	4	10	14	0.00000
Faecousia sp958402445	67226	S	4	1	5	0.00000
Faecousia sp029224785	67101	S	3	1	4	0.00000
Faecousia sp944382965	67178	S	3	8	11	0.00000
Faecousia sp958438185	67228	S	3	6	9	0.00000
Faecousia sp934654755	67172	S	2	4	6	0.00000
Faecousia sp017398105	66998	S	2	4	6	0.00000
Faecousia sp944385535	67179	S	2	7	9	0.00000
Faecousia sp900548795	67120	S	2	2	4	0.00000
Faecousia sp017622295	67064	S	2	3	5	0.00000
Faecousia sp017461445	67030	S	1	0	1	0.00000
Faecousia sp029100605	67100	S	1	1	2	0.00000
Faecousia sp945963595	67201	S	1	6	7	0.00000
Faecousia sp934589225	67160	S	1	2	3	0.00000
Faecousia sp937892865	67177	S	1	0	1	0.00000
Faecousia sp016302405	66992	S	1	0	1	0.00000
Faecousia sp934567355	67152	S	1	1	2	0.00000
Faecousia sp934565795	67151	S	1	1	2	0.00000
Faecousia faecipullorum	66946	S	1	2	3	0.00000
Faecousia sp934630985	67169	S	1	3	4	0.00000
Faecousia faecigallinarum	66945	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	54453	314734	369187	0.01314
