name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	726087	639512	1365599	0.06615
Blautia wexlerae	418240	S	286164	752261	1038425	0.05030
Blautia obeum	40520	S	136812	193134	329946	0.01598
Blautia hydrogenotrophica	53443	S	38960	56005	94965	0.00460
Blautia luti	89014	S	1637	2417	4054	0.00020
Blautia sp. SC05B48	2479767	S	367	1401	1768	0.00009
Blautia argi	1912897	S	346	484	830	0.00004
Blautia parvula	2877527	S	111	164	275	0.00001
Blautia coccoides	1532	S	85	708	793	0.00004
Blautia hansenii	1322	S	82	150	232	0.00001
Blautia producta	33035	S	56	628	684	0.00003
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
[Ruminococcus] torques	33039	S	148819	145779	294598	0.01427
Mediterraneibacter gnavus	33038	S	125524	138135	263659	0.01277
[Ruminococcus] lactaris	46228	S	918	335	1253	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	48	99	147	0.00001
Roseburia hominis	301301	S	76655	129613	206268	0.00999
Roseburia faecis	301302	S	69112	37620	106732	0.00517
Roseburia intestinalis	166486	S	28570	42685	71255	0.00345
Roseburia rectibacter	2763062	S	502	635	1137	0.00006
Roseburia sp. 831b	1261635	S	65	91	156	0.00001
Roseburia sp. 499	1261634	S	10	7	17	0.00000
Dorea longicatena	88431	S	163690	201913	365603	0.01771
Dorea formicigenerans	39486	S	14015	27673	41688	0.00202
Anaerobutyricum hallii	39488	S	163740	114261	278001	0.01347
Coprococcus comes	410072	S	104811	202573	307384	0.01489
Coprococcus catus	116085	S	37706	31224	68930	0.00334
Coprococcus sp. ART55/1	751585	S	8140	18695	26835	0.00130
Coprococcus eutactus	33043	S	162	433	595	0.00003
Hungatella hathewayi	154046	S	81374	30269	111643	0.00541
Anaerostipes hadrus	649756	S	46659	51909	98568	0.00477
Anaerostipes caccae	105841	S	18	90	108	0.00001
Anaerostipes sp. PC18	3036926	S	1	14	15	0.00000
Lachnospira eligens	39485	S	43072	11066	54138	0.00262
[Clostridium] hylemonae	89153	S	13206	11891	25097	0.00122
[Clostridium] symbiosum	1512	S	6839	1669	8508	0.00041
[Clostridium] scindens	29347	S	6029	4860	10889	0.00053
Enterocloster bolteae	208479	S	5818	5798	11616	0.00056
Enterocloster asparagiformis	333367	S	3484	420	3904	0.00019
Enterocloster clostridioformis	1531	S	612	1302	1914	0.00009
Wansuia hejianensis	2763667	S	4696	3197	7893	0.00038
Wujia chipingensis	2763670	S	2960	3844	6804	0.00033
Sellimonas intestinalis	1653434	S	1008	991	1999	0.00010
Sellimonas catena	2994035	S	651	1084	1735	0.00008
Sellimonas caecigallum	2592333	S	63	98	161	0.00001
Simiaoa sunii	2763672	S	1390	1283	2673	0.00013
Eshraghiella crossota	45851	S	456	188	644	0.00003
Eisenbergiella porci	2652274	S	393	212	605	0.00003
Qiania dongpingensis	2763669	S	307	238	545	0.00003
Pseudobutyrivibrio xylanivorans	185007	S	49	2	51	0.00000
Claveliimonas bilis	3028070	S	45	58	103	0.00000
Butyrivibrio fibrisolvens	831	S	20	13	33	0.00000
Faecalimonas umbilicata	1912855	S	23	42	65	0.00000
Marvinbryantia formatexigens	168384	S	23	2	25	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	19800	231382	251182	0.01217
Faecalibacterium sp. IP-3-29	2929489	S	3537	76781	80318	0.00389
Faecalibacterium sp. I3-3-33	2929492	S	2169	10340	12509	0.00061
Faecalibacterium sp. i21-0019-B1	3141184	S	2031	82343	84374	0.00409
Faecalibacterium sp. IP-1-18	2929488	S	1948	162002	163950	0.00794
Faecalibacterium sp. I4-1-79	2929494	S	856	5813	6669	0.00032
Faecalibacterium sp. I4-3-84	2929495	S	854	18152	19006	0.00092
Faecalibacterium sp. I3-3-89	2929493	S	806	3530	4336	0.00021
Faecalibacterium sp. i25-0019-C1	3141185	S	282	16662	16944	0.00082
Faecalibacterium sp. I2-3-92	2929490	S	136	3224	3360	0.00016
Faecalibacterium taiwanense	3030638	S	5700	258088	263788	0.01278
Faecalibacterium duncaniae	411483	S	824	24461	25285	0.00122
Faecalibacterium wellingii	2929491	S	164	1732	1896	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	101248	25396	126644	0.00613
Ruminococcus sp. SR1/5	657323	S	537	7428	7965	0.00039
Ruminococcus champanellensis	1161942	S	1203	65	1268	0.00006
Ruminococcus bovis	2564099	S	15	6	21	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Vescimonas coprocola	2714355	S	23358	66012	89370	0.00433
Vescimonas fastidiosa	2714353	S	5416	14910	20326	0.00098
Ruthenibacterium lactatiformans	1550024	S	14791	10373	25164	0.00122
Ruthenibacterium sp. TH_2024_36131	3136601	S	618	1421	2039	0.00010
Lawsonibacter asaccharolyticus	2108523	S	7961	7062	15023	0.00073
Flavonifractor plautii	292800	S	6800	4275	11075	0.00054
Pusillibacter faecalis	2714358	S	4565	6284	10849	0.00053
Oscillibacter sp. PEA192	2109687	S	1842	61751	63593	0.00308
Oscillibacter hominis	2763056	S	1245	1325	2570	0.00012
Anaerotruncus colihominis	169435	S	1847	3395	5242	0.00025
uncultured Subdoligranulum sp.	512298	S	554	1730	2284	0.00011
Subdoligranulum variabile	214851	S	305	486	791	0.00004
Solibaculum mannosilyticum	2780922	S	998	1977	2975	0.00014
Dysosmobacter welbionis	2093857	S	346	10956	11302	0.00055
Pseudoflavonifractor gallinarum	2779352	S	245	441	686	0.00003
Caproicibacterium argilliputei	3030016	S	29	12	41	0.00000
Mageeibacillus indolicus	884684	S	15	61	76	0.00000
Ruminiclostridium herbifermentans	2488810	S	9	5	14	0.00000
Fastidiosipila sanguinis	236753	S	5	5	10	0.00000
Clostridium sp. C45	3373596	S	69681	145478	215159	0.01042
Clostridium sp. M62/1	411486	S	5914	30497	36411	0.00176
Clostridium sp. SY8519	1042156	S	437	316	753	0.00004
Clostridium sp. C1	1155388	S	32	1039	1071	0.00005
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	407	700	1107	0.00005
Clostridium cadaveris	1529	S	4	1	5	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	146	132	278	0.00001
Eubacterium ramulus	39490	S	51242	55352	106594	0.00516
Eubacterium ventriosum	39496	S	282	249	531	0.00003
Eubacterium callanderi	53442	S	167	223	390	0.00002
Eubacterium maltosivorans	2041044	S	124	169	293	0.00001
Eubacterium limosum	1736	S	71	69	140	0.00001
Eubacterium sp. MSJ-33	2841528	S	58	52	110	0.00001
Agathobaculum massiliense	3014267	S	316	4070	4386	0.00021
Agathobaculum sp. NTUH-O15-33	3079302	S	198	3	201	0.00001
Butyricicoccus sp. GAM44	2109686	S	208	0	208	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	33	374	407	0.00002
Intestinimonas butyriciproducens	1297617	S	1297	1285	2582	0.00013
Massilistercora timonensis	2086584	S	720	1934	2654	0.00013
Flintibacter sp. KGMB00164	2610895	S	166	48	214	0.00001
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	720	1213	1933	0.00009
Acutalibacter muris	1796620	S	72	9	81	0.00000
Clostridioides difficile	1496	S	12899	42038	54937	0.00266
Intestinibacter bartlettii	261299	S	304	179	483	0.00002
Peptacetobacter hiranonis	89152	S	29	11	40	0.00000
Romboutsia ilealis	1115758	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	2518	1739	4257	0.00021
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Mogibacterium diversum	114527	S	202	252	454	0.00002
Mogibacterium neglectum	114528	S	10	42	52	0.00000
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Christensenella massiliensis	1805714	S	681	821	1502	0.00007
Christensenella sp. MSJ-20	2841518	S	598	567	1165	0.00006
Christensenella minuta	626937	S	143	62	205	0.00001
Monoglobus pectinilyticus	1981510	S	16	16	32	0.00000
Streptococcus salivarius	1304	S	15023	915469	930492	0.04507
Streptococcus lutetiensis	150055	S	8179	205505	213684	0.01035
Streptococcus thermophilus	1308	S	5156	31990	37146	0.00180
Streptococcus parasanguinis	1318	S	4538	116860	121398	0.00588
Streptococcus sp. LPB0220	2610896	S	309	10115	10424	0.00050
Streptococcus sp. HSISS2	1316411	S	224	4668	4892	0.00024
Streptococcus sp. FSL K6-1323	2954513	S	122	36219	36341	0.00176
Streptococcus sp. HSISS3	1316412	S	70	1475	1545	0.00007
Streptococcus sp. oral taxon 431	712633	S	50	565	615	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	47	5137	5184	0.00025
Streptococcus sp. FSL W7-1342	2954545	S	29	11628	11657	0.00056
Streptococcus sp. CP1998	3238303	S	16	1229	1245	0.00006
Streptococcus sp. FSL R7-0248	2975324	S	12	1428	1440	0.00007
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	5	314	319	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	3	21	24	0.00000
Streptococcus sp. A12	1759399	S	3	43	46	0.00000
Streptococcus sp. NPS 308	1902136	S	1	18	19	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	216	217	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus sp. 1643	2576376	S	1	58	59	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	154	155	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	1	5	6	0.00000
Streptococcus mutans	1309	S	2058	7300	9358	0.00045
Streptococcus gordonii	1302	S	1961	7921	9882	0.00048
Streptococcus equinus	1335	S	688	11786	12474	0.00060
Streptococcus vestibularis	1343	S	517	6400	6917	0.00034
Streptococcus alactolyticus	29389	S	498	4764	5262	0.00025
Streptococcus pneumoniae	1313	S	432	7536	7968	0.00039
Streptococcus oralis	1303	S	412	9500	9912	0.00048
Streptococcus anginosus	1328	S	264	70858	71122	0.00345
Streptococcus intermedius	1338	S	77	1041	1118	0.00005
Streptococcus constellatus	76860	S	9	822	831	0.00004
Streptococcus pasteurianus	197614	S	246	64660	64906	0.00314
Streptococcus cristatus	45634	S	187	983	1170	0.00006
Streptococcus lingualis	3098076	S	184	7401	7585	0.00037
Streptococcus sanguinis	1305	S	117	1110	1227	0.00006
Streptococcus gallolyticus	315405	S	75	5783	5858	0.00028
Streptococcus mitis	28037	S	59	1139	1198	0.00006
Streptococcus lactarius	684066	S	36	228	264	0.00001
Streptococcus ilei	1156431	S	28	1682	1710	0.00008
Streptococcus infantis	68892	S	27	259	286	0.00001
Streptococcus koreensis	2382163	S	26	1918	1944	0.00009
Streptococcus dentalis	3098075	S	20	1752	1772	0.00009
Streptococcus infantarius	102684	S	15	662	677	0.00003
