name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	30910	734646	765556	0.04189
Faecalibacterium sp. I4-3-84	2929495	S	2155	101578	103733	0.00568
Faecalibacterium sp. I3-3-89	2929493	S	1995	18944	20939	0.00115
Faecalibacterium sp. i25-0019-C1	3141185	S	1923	247940	249863	0.01367
Faecalibacterium sp. IP-3-29	2929489	S	1677	80404	82081	0.00449
Faecalibacterium sp. I3-3-33	2929492	S	756	7954	8710	0.00048
Faecalibacterium sp. I4-1-79	2929494	S	723	10760	11483	0.00063
Faecalibacterium sp. I2-3-92	2929490	S	589	30411	31000	0.00170
Faecalibacterium sp. IP-1-18	2929488	S	460	84722	85182	0.00466
Faecalibacterium sp. i21-0019-B1	3141184	S	275	24796	25071	0.00137
Faecalibacterium duncaniae	411483	S	5726	358486	364212	0.01993
Faecalibacterium taiwanense	3030638	S	3661	361881	365542	0.02000
Faecalibacterium wellingii	2929491	S	1480	34042	35522	0.00194
Vescimonas coprocola	2714355	S	27816	96604	124420	0.00681
Vescimonas fastidiosa	2714353	S	825	3458	4283	0.00023
Flavonifractor plautii	292800	S	19363	23477	42840	0.00234
Pusillibacter faecalis	2714358	S	16555	46098	62653	0.00343
Ruthenibacterium lactatiformans	1550024	S	6524	9272	15796	0.00086
Ruthenibacterium sp. TH_2024_36131	3136601	S	1042	4588	5630	0.00031
Lawsonibacter asaccharolyticus	2108523	S	7332	13002	20334	0.00111
Subdoligranulum variabile	214851	S	3108	8333	11441	0.00063
uncultured Subdoligranulum sp.	512298	S	155	1055	1210	0.00007
Oscillibacter hominis	2763056	S	2826	6246	9072	0.00050
Oscillibacter sp. PEA192	2109687	S	2414	118451	120865	0.00661
Ruminococcus sp. SR1/5	657323	S	2102	36960	39062	0.00214
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	291	94	385	0.00002
Ruminococcus champanellensis	1161942	S	139	9	148	0.00001
Ruminococcus gauvreauii	438033	S	19	32	51	0.00000
