name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	9908	810510	820418	0.08414
Phocaeicola massiliensis	77236	S	2911	582605	585516	0.06005
Phocaeicola sp900551645	77281	S	891	34530	35421	0.00363
Phocaeicola sp944322395	77300	S	851	576	1427	0.00015
Phocaeicola sp019414725	77265	S	676	491763	492439	0.05050
Phocaeicola coprophilus	77224	S	636	44331	44967	0.00461
Phocaeicola sp900557085	77286	S	526	169062	169588	0.01739
Phocaeicola sp945965395	77302	S	280	5044	5324	0.00055
Phocaeicola plebeius	77242	S	233	39052	39285	0.00403
Phocaeicola coprocola	77223	S	212	46839	47051	0.00483
Phocaeicola dorei	77225	S	210	48342	48552	0.00498
Phocaeicola vulgatus	77316	S	195	248823	249018	0.02554
Phocaeicola sp900544075	77275	S	182	2722	2904	0.00030
Phocaeicola sp900546645	77278	S	150	6852	7002	0.00072
Phocaeicola barnesiae	77218	S	127	7023	7150	0.00073
Phocaeicola sp900760795	77287	S	115	48456	48571	0.00498
Phocaeicola sartorii	77247	S	87	5635	5722	0.00059
Phocaeicola sp958434805	77313	S	70	23750	23820	0.00244
Phocaeicola mediterraneensis	77237	S	49	4209	4258	0.00044
Phocaeicola sp900551445	77280	S	44	856	900	0.00009
Phocaeicola faecalis	77228	S	23	1515	1538	0.00016
Phocaeicola cellulolyticus	77222	S	22	592	614	0.00006
Phocaeicola salanitronis	77246	S	17	816	833	0.00009
Phocaeicola faecicola	77229	S	15	1709	1724	0.00018
Phocaeicola sp944320855	77298	S	13	78	91	0.00001
Phocaeicola sp900552075	77282	S	11	94	105	0.00001
Phocaeicola sp944319745	77293	S	9	8	17	0.00000
Phocaeicola sp019414665	77264	S	7	5539	5546	0.00057
Phocaeicola sp020026225	77267	S	7	77	84	0.00001
Phocaeicola sp900551065	77279	S	6	200	206	0.00002
Phocaeicola sp948956705	77308	S	4	3498	3502	0.00036
Phocaeicola caecigallinarum_A	77220	S	3	121	124	0.00001
Phocaeicola sp959599425	77315	S	2	1062	1064	0.00011
Phocaeicola sp011959205	77252	S	2	103	105	0.00001
Phocaeicola sp900556845	77285	S	2	157	159	0.00002
Phocaeicola sp000436795	77250	S	1	8	9	0.00000
Bacteroides uniformis	77091	S	5839	783617	789456	0.08097
Bacteroides stercoris	77086	S	2215	225211	227426	0.02332
Bacteroides ovatus	76966	S	910	99387	100297	0.01029
Bacteroides rodentium	76974	S	711	31642	32353	0.00332
Bacteroides sp959606905	77084	S	698	238681	239379	0.02455
Bacteroides thetaiotaomicron	77088	S	519	85765	86284	0.00885
Bacteroides caccae	76927	S	497	92070	92567	0.00949
Bacteroides muris	76961	S	491	28705	29196	0.00299
Bacteroides stercoris_A	77087	S	448	222623	223071	0.02288
Bacteroides xylanisolvens	77092	S	204	29123	29327	0.00301
Bacteroides sp019415065	76988	S	202	26207	26409	0.00271
Bacteroides sp947071285	77060	S	182	2432	2614	0.00027
Bacteroides salyersiae	76975	S	138	6918	7056	0.00072
Bacteroides ovatus_A	76967	S	66	4795	4861	0.00050
Bacteroides bouchesdurhonensis	76926	S	63	6478	6541	0.00067
Bacteroides nordii	76964	S	55	2102	2157	0.00022
Bacteroides faecichinchillae	76936	S	45	1792	1837	0.00019
Bacteroides sp900556625	77012	S	45	3868	3913	0.00040
Bacteroides massiliensis_D	76957	S	43	183	226	0.00002
Bacteroides faecalis	76935	S	40	4572	4612	0.00047
Bacteroides sp900755095	77014	S	33	6389	6422	0.00066
Bacteroides sp900761785	77016	S	31	1714	1745	0.00018
Bacteroides luhongzhouii	76953	S	24	536	560	0.00006
Bacteroides eggerthii	76934	S	19	2590	2609	0.00027
Bacteroides sp947038155	77059	S	17	1902	1919	0.00020
Bacteroides thetaiotaomicron_A	77089	S	16	126	142	0.00001
Bacteroides sp019412865	76987	S	16	974	990	0.00010
Bacteroides sp934716785	77035	S	15	89	104	0.00001
Bacteroides intestinalis	76947	S	14	2468	2482	0.00025
Bacteroides sp948847595	77071	S	14	992	1006	0.00010
Bacteroides sp902362375	77021	S	12	611	623	0.00006
Bacteroides sp948436425	77070	S	11	988	999	0.00010
Bacteroides sp910586915	77034	S	11	267	278	0.00003
Bacteroides intestinigallinarum	76950	S	10	216	226	0.00002
Bacteroides cutis	76933	S	7	926	933	0.00010
Bacteroides sp947176775	77067	S	6	113	119	0.00001
Bacteroides congonensis	76932	S	6	163	169	0.00002
Bacteroides sp900766005	77019	S	6	485	491	0.00005
Bacteroides sp905197435	77026	S	5	171	176	0.00002
Bacteroides acidifaciens	76924	S	4	1320	1324	0.00014
Bacteroides cellulosilyticus	76930	S	3	77	80	0.00001
Bacteroides zhangwenhongii	77093	S	2	157	159	0.00002
Bacteroides caecimuris	76928	S	2	456	458	0.00005
Bacteroides propionicigenes	76968	S	2	150	152	0.00002
Bacteroides finegoldii	76939	S	2	154	156	0.00002
Bacteroides sp900762525	77017	S	2	6	8	0.00000
Bacteroides faecis	76937	S	1	53	54	0.00001
Bacteroides fragilis	76941	S	1	69	70	0.00001
Bacteroides sp900556215	77011	S	1	38	39	0.00000
Bacteroides gallinarum	76943	S	1	42	43	0.00000
Bacteroides caecimuris_A	76929	S	1	138	139	0.00001
Bacteroides sp947646015	77069	S	1	159	160	0.00002
Bacteroides intestinalis_A	76948	S	1	43	44	0.00000
Paraprevotella clara	77191	S	1489	44850	46339	0.00475
Paraprevotella xylaniphila	77216	S	151	4096	4247	0.00044
Paraprevotella stercorigallinarum	77215	S	1	47	48	0.00000
Paraprevotella sp905214795	77200	S	1	6	7	0.00000
Alloprevotella sp902477365	76885	S	37	716	753	0.00008
Alloprevotella timonensis	76918	S	23	1837	1860	0.00019
Alloprevotella sp958404085	76914	S	3	38	41	0.00000
Alloprevotella sp905216095	76887	S	3	135	138	0.00001
Alloprevotella sp002933955	76822	S	1	54	55	0.00001
OM05-12 sp019417975	77187	S	59	2141	2200	0.00023
Prevotella sp900548745	77807	S	9	189	198	0.00002
Prevotella sp018054505	77646	S	7	273	280	0.00003
Prevotella sp944319915	78006	S	3	6	9	0.00000
Prevotella disiens	77364	S	1	36	37	0.00000
Prevotella lascolaii	77380	S	1	223	224	0.00002
Prevotella sp934120735	77966	S	1	20	21	0.00000
Phocaeicola_A sp947581855	77331	S	15	118	133	0.00001
Alistipes putredinis	80998	S	6891	719350	726241	0.07448
Alistipes onderdonkii	80996	S	551	40896	41447	0.00425
Alistipes finegoldii	80988	S	404	37824	38228	0.00392
Alistipes communis	80980	S	191	12105	12296	0.00126
Alistipes sp902363575	81168	S	36	3283	3319	0.00034
Alistipes shahii	81002	S	24	4353	4377	0.00045
Alistipes senegalensis	80999	S	15	400	415	0.00004
Alistipes sp022767745	81141	S	13	89	102	0.00001
Alistipes montrealensis	80994	S	3	8	11	0.00000
Alistipes dispar	80982	S	1	19	20	0.00000
Alistipes_A ihumii	81229	S	45	831	876	0.00009
Alistipes_A indistinctus	81230	S	37	116	153	0.00002
Alistipes_A sp900539755	81235	S	7	35	42	0.00000
Tidjanibacter inops	81289	S	1	9	10	0.00000
Parabacteroides distasonis	81434	S	1081	69600	70681	0.00725
Parabacteroides merdae	81448	S	398	41350	41748	0.00428
Parabacteroides segnis	81449	S	56	466	522	0.00005
Parabacteroides massiliensis	81447	S	50	970	1020	0.00010
Parabacteroides distasonis_A	81435	S	7	405	412	0.00004
Parabacteroides johnsonii	81446	S	6	293	299	0.00003
Parabacteroides timonensis	81492	S	4	32	36	0.00000
Parabacteroides sp947855115	81486	S	2	6	8	0.00000
Parabacteroides sp900549585	81468	S	2	46	48	0.00000
Parabacteroides chongii	81433	S	1	31	32	0.00000
Parabacteroides sp002159645	81450	S	1	19	20	0.00000
Butyricimonas faecihominis	79232	S	837	35455	36292	0.00372
Butyricimonas paravirosa	79234	S	274	21492	21766	0.00223
Butyricimonas faecavium	79231	S	27	323	350	0.00004
Butyricimonas hominis	79233	S	20	684	704	0.00007
Odoribacter splanchnicus	79297	S	1389	91914	93303	0.00957
Odoribacter sp900762515	79283	S	108	14894	15002	0.00154
Odoribacter sp023400335	79278	S	11	58	69	0.00001
Odoribacter sp905216195	79286	S	8	18	26	0.00000
Odoribacter sp900548135	79282	S	4	126	130	0.00001
Odoribacter laneus	79271	S	3	61	64	0.00001
Odoribacter sp945900015	79294	S	3	92	95	0.00001
Odoribacter sp934725835	79291	S	2	91	93	0.00001
Duncaniella sp021768245	79547	S	88	5381	5469	0.00056
Duncaniella freteri	79535	S	1	26	27	0.00000
Lepagella sp900554845	79716	S	26	167	193	0.00002
Lepagella sp900549375	79712	S	10	66	76	0.00001
Lepagella sp910583795	79741	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	14	21	35	0.00000
CAG-873 sp937989585	79486	S	9	55	64	0.00001
JAGBWK01 sp947174275	79611	S	6	1	7	0.00000
Limisoma sp900548875	79804	S	1	26	27	0.00000
Sodaliphilus sp947254205	80035	S	1	1	2	0.00000
QVMH01 sp023391625	80472	S	50	2053	2103	0.00022
Paludibacter sp028690665	80445	S	19	3	22	0.00000
Phil12 sp002633275	80134	S	39	2727	2766	0.00028
Dysgonomonas massiliensis	78599	S	6	787	793	0.00008
JAQUTK01 sp028709785	79144	S	5	26	31	0.00000
Barnesiella intestinihominis	78508	S	4	253	257	0.00003
Cryptobacteroides sp934678915	82386	S	1	1	2	0.00000
Capnocytophaga sp000466425	86296	S	22	30	52	0.00001
Imtechella halotolerans	87284	S	7	72	79	0.00001
Sphingobacterium stercoripullorum	90285	S	2	84	86	0.00001
Cecembia lonarensis	84734	S	1	31	32	0.00000
Lachnospira pectinoschiza_A	62191	S	13076	889854	902930	0.09260
Lachnospira eligens_A	62187	S	1033	219342	220375	0.02260
