name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hungatella hathewayi	154046	S	8327	21900	30227	0.02922
Blautia obeum	40520	S	3758	34859	38617	0.03733
Blautia wexlerae	418240	S	2086	41962	44048	0.04258
Blautia luti	89014	S	432	3901	4333	0.00419
Blautia parvula	2877527	S	175	2309	2484	0.00240
Blautia coccoides	1532	S	2	32	34	0.00003
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Blautia hydrogenotrophica	53443	S	1	20	21	0.00002
Blautia sp. SC05B48	2479767	S	1	28	29	0.00003
Mediterraneibacter gnavus	33038	S	3372	33988	37360	0.03612
[Ruminococcus] torques	33039	S	1280	10221	11501	0.01112
[Ruminococcus] lactaris	46228	S	22	58	80	0.00008
Anaerostipes hadrus	649756	S	1376	17347	18723	0.01810
Anaerostipes caccae	105841	S	58	103	161	0.00016
Lachnospira eligens	39485	S	1400	2328	3728	0.00360
Dorea longicatena	88431	S	552	4983	5535	0.00535
Dorea formicigenerans	39486	S	119	1912	2031	0.00196
[Clostridium] scindens	29347	S	492	3813	4305	0.00416
[Clostridium] symbiosum	1512	S	46	66	112	0.00011
[Clostridium] hylemonae	89153	S	38	348	386	0.00037
Anaerobutyricum hallii	39488	S	499	2455	2954	0.00286
Coprococcus catus	116085	S	254	1506	1760	0.00170
Coprococcus comes	410072	S	95	1571	1666	0.00161
Coprococcus eutactus	33043	S	1	23	24	0.00002
Coprococcus sp. ART55/1	751585	S	1	19	20	0.00002
Wansuia hejianensis	2763667	S	338	2417	2755	0.00266
Enterocloster clostridioformis	1531	S	108	1432	1540	0.00149
Enterocloster bolteae	208479	S	41	141	182	0.00018
Enterocloster asparagiformis	333367	S	2	2	4	0.00000
Agathobacter rectalis	39491	S	182	1347	1529	0.00148
Simiaoa sunii	2763672	S	138	1674	1812	0.00175
Roseburia hominis	301301	S	56	859	915	0.00088
Roseburia intestinalis	166486	S	29	307	336	0.00032
Roseburia faecis	301302	S	26	75	101	0.00010
Roseburia rectibacter	2763062	S	2	5	7	0.00001
Roseburia sp. 831b	1261635	S	1	15	16	0.00002
Qiania dongpingensis	2763669	S	62	510	572	0.00055
