name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	10730	805328	816058	0.08758
Bacteroides uniformis	77091	S	2740	281098	283838	0.03046
Bacteroides stercoris_A	77087	S	2372	751887	754259	0.08095
Bacteroides caccae	76927	S	982	151269	152251	0.01634
Bacteroides sp947632445	77068	S	638	6016	6654	0.00071
Bacteroides sp948847595	77071	S	472	24155	24627	0.00264
Bacteroides cellulosilyticus	76930	S	378	7745	8123	0.00087
Bacteroides thetaiotaomicron	77088	S	318	42614	42932	0.00461
Bacteroides ovatus	76966	S	222	19288	19510	0.00209
Bacteroides sp019415065	76988	S	200	20293	20493	0.00220
Bacteroides sp959606905	77084	S	200	50280	50480	0.00542
Bacteroides eggerthii	76934	S	154	13477	13631	0.00146
Bacteroides muris	76961	S	96	4472	4568	0.00049
Bacteroides cutis	76933	S	77	8203	8280	0.00089
Bacteroides ovatus_A	76967	S	74	4391	4465	0.00048
Bacteroides sp900556625	77012	S	63	4546	4609	0.00049
Bacteroides sp948436425	77070	S	63	4553	4616	0.00050
Bacteroides sp900755095	77014	S	59	9099	9158	0.00098
Bacteroides sp900766005	77019	S	58	2907	2965	0.00032
Bacteroides xylanisolvens	77092	S	41	4635	4676	0.00050
Bacteroides finegoldii	76939	S	33	1831	1864	0.00020
Bacteroides sp019412865	76987	S	33	1627	1660	0.00018
Bacteroides sp900555635	77010	S	22	184	206	0.00002
Bacteroides sp900761785	77016	S	21	900	921	0.00010
Bacteroides sp902362375	77021	S	21	858	879	0.00009
Bacteroides thetaiotaomicron_A	77089	S	18	120	138	0.00001
Bacteroides acidifaciens	76924	S	18	3664	3682	0.00040
Bacteroides sp900552405	77008	S	16	292	308	0.00003
Bacteroides rodentium	76974	S	15	525	540	0.00006
Bacteroides sp944322285	77047	S	15	38	53	0.00001
Bacteroides sp905201685	77027	S	13	149	162	0.00002
Bacteroides sp947071285	77060	S	13	137	150	0.00002
Bacteroides luhongzhouii	76953	S	13	225	238	0.00003
Bacteroides sp900759525	77015	S	11	797	808	0.00009
Bacteroides salyersiae	76975	S	11	419	430	0.00005
Bacteroides helcogenes	76944	S	10	25	35	0.00000
Bacteroides nordii	76964	S	9	260	269	0.00003
Bacteroides sp947038155	77059	S	8	662	670	0.00007
Bacteroides sp934716785	77035	S	7	32	39	0.00000
Bacteroides intestinigallinarum	76950	S	7	125	132	0.00001
Bacteroides timonensis	77090	S	6	60	66	0.00001
Bacteroides fragilis	76941	S	6	315	321	0.00003
Bacteroides intestinalis_A	76948	S	6	190	196	0.00002
Bacteroides clarus	76931	S	5	51	56	0.00001
Bacteroides sp900556215	77011	S	5	151	156	0.00002
Bacteroides heparinolyticus	76945	S	4	14	18	0.00000
Bacteroides faecis	76937	S	4	169	173	0.00002
Bacteroides stercorirosoris	77085	S	3	76	79	0.00001
Bacteroides sp947646015	77069	S	3	371	374	0.00004
Bacteroides caecimuris	76928	S	3	489	492	0.00005
Bacteroides sp937890825	77036	S	2	22	24	0.00000
Bacteroides zhangwenhongii	77093	S	2	113	115	0.00001
Bacteroides sp905207245	77029	S	2	77	79	0.00001
Bacteroides fluxus	76940	S	2	101	103	0.00001
Bacteroides sp009929715	76980	S	2	68	70	0.00001
Bacteroides congonensis	76932	S	1	20	21	0.00000
Bacteroides sp023336905	76993	S	1	24	25	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides intestinalis	76947	S	1	115	116	0.00001
Bacteroides sp910586915	77034	S	1	18	19	0.00000
Bacteroides sp900557355	77013	S	1	33	34	0.00000
Phocaeicola massiliensis	77236	S	4949	681621	686570	0.07368
Phocaeicola vulgatus	77316	S	341	312731	313072	0.03360
Phocaeicola sp900551645	77281	S	209	5412	5621	0.00060
Phocaeicola plebeius	77242	S	159	20108	20267	0.00218
Phocaeicola sp019414725	77265	S	146	74646	74792	0.00803
Phocaeicola sp019414665	77264	S	141	81306	81447	0.00874
Phocaeicola sp900760795	77287	S	123	30697	30820	0.00331
Phocaeicola dorei	77225	S	80	13129	13209	0.00142
Phocaeicola sp948956705	77308	S	78	52492	52570	0.00564
Phocaeicola sp958434805	77313	S	68	15542	15610	0.00168
Phocaeicola faecicola	77229	S	26	2252	2278	0.00024
Phocaeicola faecalis	77228	S	20	975	995	0.00011
Phocaeicola sp000432735	77248	S	10	83	93	0.00001
Phocaeicola coprocola	77223	S	7	1071	1078	0.00012
Phocaeicola sp011959205	77252	S	7	248	255	0.00003
Phocaeicola sartorii	77247	S	6	298	304	0.00003
Phocaeicola sp020026175	77266	S	4	40	44	0.00000
Phocaeicola sp900557085	77286	S	3	766	769	0.00008
Phocaeicola sp945965395	77302	S	3	29	32	0.00000
Phocaeicola sp959599425	77315	S	3	882	885	0.00009
Phocaeicola coprophilus	77224	S	2	101	103	0.00001
Phocaeicola sp905198575	77291	S	1	6	7	0.00000
Phocaeicola sp000436795	77250	S	1	6	7	0.00000
Phocaeicola sp948566455	77306	S	1	395	396	0.00004
Paraprevotella clara	77191	S	698	13743	14441	0.00155
Paraprevotella sp003477995	77192	S	21	1100	1121	0.00012
Paraprevotella xylaniphila	77216	S	10	186	196	0.00002
Paraprevotella stercorigallinarum	77215	S	2	72	74	0.00001
Prevotella sp018054505	77646	S	139	4120	4259	0.00046
Prevotella sp900548745	77807	S	35	457	492	0.00005
Prevotella rodentium	77407	S	13	985	998	0.00011
Prevotella lascolaii	77380	S	13	2359	2372	0.00025
Prevotella corporis	77361	S	9	487	496	0.00005
Prevotella sp002933775	77498	S	8	158	166	0.00002
Prevotella sp023425865	77689	S	5	28	33	0.00000
Prevotella stercorea	78126	S	3	236	239	0.00003
Prevotella sp934120735	77966	S	1	15	16	0.00000
Prevotella sp900553965	77820	S	1	3	4	0.00000
Prevotella sp003447235	77500	S	1	2	3	0.00000
Alloprevotella sp902477365	76885	S	121	1303	1424	0.00015
Alloprevotella sp905216095	76887	S	4	149	153	0.00002
Alloprevotella sp958404085	76914	S	2	15	17	0.00000
Alloprevotella sp002933955	76822	S	1	37	38	0.00000
OM05-12 sp019417975	77187	S	6	148	154	0.00002
JAQXZK01 sp029227175	77183	S	1	9	10	0.00000
Parabacteroides distasonis	81434	S	3384	176898	180282	0.01935
Parabacteroides merdae	81448	S	392	32579	32971	0.00354
Parabacteroides chinchillae	81432	S	99	365	464	0.00005
Parabacteroides distasonis_A	81435	S	9	416	425	0.00005
Parabacteroides sp902493135	81472	S	7	43	50	0.00001
Parabacteroides massiliensis	81447	S	6	89	95	0.00001
Parabacteroides sp019411205	81457	S	5	10	15	0.00000
Parabacteroides chongii	81433	S	4	101	105	0.00001
Parabacteroides johnsonii	81446	S	3	116	119	0.00001
Parabacteroides timonensis	81492	S	2	13	15	0.00000
Parabacteroides sp900549585	81468	S	2	36	38	0.00000
Parabacteroides hominis	81442	S	1	30	31	0.00000
Parabacteroides segnis	81449	S	1	6	7	0.00000
Parabacteroides sp905196875	81473	S	1	3	4	0.00000
Parabacteroides sp944323815	81479	S	1	8	9	0.00000
Alistipes putredinis	80998	S	5614	473617	479231	0.05143
Alistipes onderdonkii	80996	S	979	58943	59922	0.00643
Alistipes finegoldii	80988	S	373	29184	29557	0.00317
Alistipes dispar	80982	S	358	5170	5528	0.00059
Alistipes communis	80980	S	291	14489	14780	0.00159
Alistipes sp947623305	81212	S	109	3314	3423	0.00037
Alistipes shahii	81002	S	55	8389	8444	0.00091
Alistipes sp902363575	81168	S	45	3301	3346	0.00036
Alistipes sp938014215	81185	S	14	289	303	0.00003
Alistipes sp029065825	81148	S	3	18	21	0.00000
Alistipes stercorigallinarum	81226	S	1	9	10	0.00000
Alistipes_A indistinctus	81230	S	65	161	226	0.00002
Alistipes_A ihumii	81229	S	1	11	12	0.00000
Butyricimonas faecihominis	79232	S	339	12470	12809	0.00137
Butyricimonas faecavium	79231	S	56	647	703	0.00008
Butyricimonas paravirosa	79234	S	43	2826	2869	0.00031
Butyricimonas virosa	79240	S	26	920	946	0.00010
Butyricimonas hominis	79233	S	8	224	232	0.00002
