name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	1866401	1841263	3707664	0.13413
Vescimonas sp000435975	67954	S	96644	33590	130234	0.00471
Vescimonas sp004557655	67961	S	16614	7400	24014	0.00087
Vescimonas sp900554275	67995	S	9098	1850	10948	0.00040
Vescimonas sp900556015	67997	S	4284	1691	5975	0.00022
Vescimonas coprocola	67951	S	3764	3160	6924	0.00025
Vescimonas sp003539495	67959	S	1793	453	2246	0.00008
Vescimonas sp900757415	67999	S	1199	494	1693	0.00006
Vescimonas sp934623575	68018	S	837	262	1099	0.00004
Vescimonas sp900552475	67993	S	718	100	818	0.00003
Vescimonas sp934591815	68014	S	694	327	1021	0.00004
Vescimonas sp934589145	68009	S	623	407	1030	0.00004
Vescimonas sp900548615	67988	S	616	320	936	0.00003
Vescimonas sp004555205	67960	S	604	144	748	0.00003
Vescimonas sp900551995	67992	S	555	157	712	0.00003
Vescimonas fastidiosa	67952	S	529	434	963	0.00003
Vescimonas sp934561335	68003	S	466	90	556	0.00002
Vescimonas sp900545585	67986	S	374	137	511	0.00002
Vescimonas sp934597585	68017	S	338	95	433	0.00002
Vescimonas sp900545495	67985	S	322	170	492	0.00002
Vescimonas sp003487665	67958	S	196	82	278	0.00001
Vescimonas sp020025275	67979	S	159	2	161	0.00001
Vescimonas sp900547745	67987	S	94	24	118	0.00000
Vescimonas sp934597125	68015	S	89	14	103	0.00000
Vescimonas sp000435555	67953	S	89	34	123	0.00000
Vescimonas sp934565655	68004	S	88	47	135	0.00000
Vescimonas sp934590325	68011	S	81	18	99	0.00000
Vescimonas sp934635515	68019	S	80	9	89	0.00000
Vescimonas sp945868085	68023	S	63	20	83	0.00000
Vescimonas sp934597345	68016	S	63	34	97	0.00000
Vescimonas sp934591745	68013	S	39	15	54	0.00000
Vescimonas sp900756715	67998	S	38	3	41	0.00000
Vescimonas sp900317425	67984	S	36	5	41	0.00000
Vescimonas sp934573945	68007	S	32	5	37	0.00000
Vescimonas sp900552725	67994	S	21	17	38	0.00000
Vescimonas sp900550585	67989	S	21	13	34	0.00000
Vescimonas sp900550615	67990	S	20	2	22	0.00000
Vescimonas sp900551355	67991	S	20	13	33	0.00000
Vescimonas sp017412585	67968	S	18	7	25	0.00000
Vescimonas sp900555735	67996	S	18	8	26	0.00000
Vescimonas sp934589835	68010	S	15	2	17	0.00000
Vescimonas sp902388735	68000	S	14	5	19	0.00000
Vescimonas sp944385395	68022	S	11	0	11	0.00000
Vescimonas sp002438575	67957	S	7	1	8	0.00000
Vescimonas sp017937195	67977	S	5	0	5	0.00000
Vescimonas sp012719745	67962	S	5	0	5	0.00000
Vescimonas sp945877515	68024	S	4	1	5	0.00000
Vescimonas sp945915065	68025	S	2	0	2	0.00000
Vescimonas sp934574095	68008	S	2	0	2	0.00000
Vescimonas sp900313295	67983	S	2	0	2	0.00000
Vescimonas sp934573935	68006	S	2	0	2	0.00000
