name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5801	1508079	1513880	0.19980
Bacteroides ovatus	76966	S	961	197084	198045	0.02614
Bacteroides sp948847595	77071	S	858	109124	109982	0.01451
Bacteroides sp900755095	77014	S	716	261581	262297	0.03462
Bacteroides muris	76961	S	447	52013	52460	0.00692
Bacteroides sp948436425	77070	S	431	71175	71606	0.00945
Bacteroides sp900761785	77016	S	379	40882	41261	0.00545
Bacteroides sp019412865	76987	S	243	26138	26381	0.00348
Bacteroides sp019415065	76988	S	195	45711	45906	0.00606
Bacteroides sp947632445	77068	S	181	4323	4504	0.00059
Bacteroides sp959606905	77084	S	161	115537	115698	0.01527
Bacteroides sp934716785	77035	S	157	1891	2048	0.00027
Bacteroides rodentium	76974	S	151	12934	13085	0.00173
Bacteroides sp900555635	77010	S	148	2862	3010	0.00040
Bacteroides massiliensis_D	76957	S	124	1094	1218	0.00016
Bacteroides intestinigallinarum	76950	S	123	4801	4924	0.00065
Bacteroides sp947038155	77059	S	119	24360	24479	0.00323
Bacteroides sp900766005	77019	S	90	16017	16107	0.00213
Bacteroides intestinalis	76947	S	47	15286	15333	0.00202
Bacteroides sp902362375	77021	S	35	3472	3507	0.00046
Bacteroides xylanisolvens	77092	S	33	9008	9041	0.00119
Bacteroides sp958445495	77081	S	26	27	53	0.00001
Bacteroides ovatus_A	76967	S	19	4786	4805	0.00063
Bacteroides sp947176775	77067	S	18	665	683	0.00009
Bacteroides sp910585845	77033	S	14	494	508	0.00007
Bacteroides eggerthii	76934	S	14	3588	3602	0.00048
Bacteroides faecis	76937	S	12	1245	1257	0.00017
Bacteroides luhongzhouii	76953	S	11	608	619	0.00008
Bacteroides fragilis	76941	S	8	1055	1063	0.00014
Bacteroides sp900556625	77012	S	8	1225	1233	0.00016
Bacteroides stercoris	77086	S	6	1155	1161	0.00015
Bacteroides faecichinchillae	76936	S	5	395	400	0.00005
Bacteroides stercoris_A	77087	S	5	4663	4668	0.00062
Bacteroides faecium	76938	S	5	65	70	0.00001
Bacteroides nordii	76964	S	4	292	296	0.00004
Bacteroides sp905197435	77026	S	3	201	204	0.00003
Bacteroides caccae	76927	S	2	1160	1162	0.00015
Bacteroides finegoldii	76939	S	2	288	290	0.00004
Bacteroides sp900552405	77008	S	1	43	44	0.00001
Bacteroides salyersiae	76975	S	1	90	91	0.00001
Bacteroides fragilis_B	76942	S	1	23	24	0.00000
Bacteroides cellulosilyticus	76930	S	1	48	49	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	13	14	0.00000
Bacteroides thetaiotaomicron	77088	S	1	310	311	0.00004
Bacteroides helcogenes	76944	S	1	6	7	0.00000
Phocaeicola barnesiae	77218	S	195	20934	21129	0.00279
Phocaeicola sp948956705	77308	S	117	293379	293496	0.03873
Phocaeicola vulgatus	77316	S	85	272184	272269	0.03593
Phocaeicola sp900557085	77286	S	29	19292	19321	0.00255
Phocaeicola dorei	77225	S	28	12491	12519	0.00165
Phocaeicola sp019414725	77265	S	4	5798	5802	0.00077
Phocaeicola sp019414665	77264	S	3	4811	4814	0.00064
Phocaeicola sp900551645	77281	S	3	234	237	0.00003
Phocaeicola sartorii	77247	S	2	261	263	0.00003
Phocaeicola sp011959205	77252	S	2	209	211	0.00003
