name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	47227	237417	284644	0.03081
Bacteroides ovatus	28116	S	37989	2371897	2409886	0.26081
Bacteroides xylanisolvens	371601	S	2363	109894	112257	0.01215
Bacteroides sp. M10	2763022	S	327	5789	6116	0.00066
Bacteroides sp. CACC 737	2755405	S	256	28359	28615	0.00310
Bacteroides sp. D2	556259	S	191	5671	5862	0.00063
Bacteroides sp. DH3716P	2847299	S	2	639	641	0.00007
Bacteroides thetaiotaomicron	818	S	169	2087	2256	0.00024
Bacteroides stercoris	46506	S	83	1764	1847	0.00020
Bacteroides uniformis	820	S	60	4273	4333	0.00047
Bacteroides salyersiae	291644	S	49	410	459	0.00005
Bacteroides eggerthii	28111	S	22	442	464	0.00005
Bacteroides cellulosilyticus	246787	S	19	420	439	0.00005
Bacteroides finegoldii	338188	S	12	206	218	0.00002
Bacteroides faecium	2715212	S	7	5	12	0.00000
Bacteroides fragilis	817	S	6	123	129	0.00001
Bacteroides intestinalis	329854	S	4	9	13	0.00000
Bacteroides zhangwenhongii	2650157	S	2	61	63	0.00001
Bacteroides faecis	674529	S	2	46	48	0.00001
Bacteroides nordii	291645	S	2	6	8	0.00000
Bacteroides humanifaecis	2792859	S	1	188	189	0.00002
Phocaeicola vulgatus	821	S	356	6636	6992	0.00076
Phocaeicola dorei	357276	S	14	590	604	0.00007
Parabacteroides merdae	46503	S	62332	925659	987991	0.10693
Parabacteroides distasonis	823	S	308	13665	13973	0.00151
Parabacteroides johnsonii	387661	S	156	938	1094	0.00012
Parabacteroides goldsteinii	328812	S	13	122	135	0.00001
Alistipes finegoldii	214856	S	8543	162097	170640	0.01847
Alistipes onderdonkii	328813	S	7663	48247	55910	0.00605
Alistipes shahii	328814	S	108	2882	2990	0.00032
Alistipes indistinctus	626932	S	27	75	102	0.00001
Alistipes communis	2585118	S	8	45	53	0.00001
Alistipes senegalensis	1288121	S	7	10	17	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	8	9	0.00000
Segatella copri	165179	S	83	315	398	0.00004
Paraprevotella clara	454154	S	6	30	36	0.00000
Butyricimonas virosa	544645	S	1	13	14	0.00000
Butyricimonas faecalis	2093856	S	1	42	43	0.00000
Odoribacter splanchnicus	28118	S	8	37	45	0.00000
Barnesiella sp. An22	1965590	S	2	7	9	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Porphyromonas asaccharolytica	28123	S	2	3	5	0.00000
Klebsiella pneumoniae	573	S	11	19355	19366	0.00210
Raoultella planticola	575	S	1	147	148	0.00002
Enterobacter hormaechei	158836	S	1	954	955	0.00010
Escherichia coli	562	S	1	2012	2013	0.00022
Haemophilus parainfluenzae	729	S	55	978	1033	0.00011
Aggregatibacter aphrophilus	732	S	22	124	146	0.00002
Komagataeibacter oboediens	65958	S	4	18	22	0.00000
Sutterella wadsworthensis	40545	S	2	355	357	0.00004
Akkermansia muciniphila	239935	S	768	5307	6075	0.00066
Campylobacter concisus	199	S	4	30	34	0.00000
