name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	312658	148581	461239	0.20764
Pseudomonas paraeruginosa	138137	S	7302	2970	10272	0.00462
Pseudomonas sp024259745	138148	S	246	88	334	0.00015
Pseudomonas citronellolis_A	138125	S	151	47	198	0.00009
Pseudomonas pseudonitroreducens	138138	S	33	21	54	0.00002
Pseudomonas sp002079985	138142	S	16	16	32	0.00001
Pseudomonas citronellolis	138124	S	14	7	21	0.00001
Pseudomonas sp030462585	138150	S	9	5	14	0.00001
Pseudomonas sp002796985	138143	S	8	3	11	0.00000
Pseudomonas knackmussii	138128	S	7	3	10	0.00000
Pseudomonas schmalbachii	138139	S	6	1	7	0.00000
Pseudomonas nitroreducens	138132	S	4	3	7	0.00000
Pseudomonas sp000349845	138140	S	3	1	4	0.00000
Pseudomonas panipatensis	138136	S	3	0	3	0.00000
Pseudomonas nitroreducens_B	138134	S	3	1	4	0.00000
Pseudomonas sp014852585	138145	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	190319	174593	364912	0.16427
Stutzerimonas stutzeri_AO	139038	S	14705	8117	22822	0.01027
Stutzerimonas frequens	139002	S	9909	6059	15968	0.00719
Stutzerimonas songnenensis	139012	S	3636	1504	5140	0.00231
Stutzerimonas sp003488145	139015	S	3275	12799	16074	0.00724
Stutzerimonas stutzeri_G	139046	S	2669	2604	5273	0.00237
Stutzerimonas stutzeri_AC	139030	S	2489	2096	4585	0.00206
Stutzerimonas stutzeri_AF	139033	S	1589	841	2430	0.00109
Stutzerimonas stutzeri_B	139042	S	1420	890	2310	0.00104
Stutzerimonas stutzeri_U	139055	S	1286	8046	9332	0.00420
Stutzerimonas balearica	138998	S	890	483	1373	0.00062
Stutzerimonas oligotrophica	139009	S	757	222	979	0.00044
Stutzerimonas stutzeri_AD	139031	S	674	4884	5558	0.00250
Stutzerimonas sp002692525	139013	S	550	2353	2903	0.00131
Stutzerimonas sp003530955	139017	S	449	2953	3402	0.00153
Stutzerimonas stutzeri_AE	139032	S	436	250	686	0.00031
Stutzerimonas stutzeri_C	139043	S	382	260	642	0.00029
Stutzerimonas stutzeri_AN	139037	S	357	64	421	0.00019
Stutzerimonas stutzeri_N	139048	S	174	53	227	0.00010
Stutzerimonas sp004010935	139018	S	152	53	205	0.00009
Stutzerimonas xanthomarina_A	139058	S	149	769	918	0.00041
Stutzerimonas kunmingensis	139004	S	132	718	850	0.00038
Stutzerimonas lopnurensis	139005	S	130	25	155	0.00007
Stutzerimonas decontaminans	139000	S	125	76	201	0.00009
Stutzerimonas stutzeri_AH	139034	S	121	73	194	0.00009
Stutzerimonas stutzeri_O	139049	S	117	25	142	0.00006
Stutzerimonas sp007713455	139020	S	80	463	543	0.00024
Stutzerimonas phenolilytica	139010	S	75	59	134	0.00006
Stutzerimonas marianensis	139006	S	70	17	87	0.00004
Stutzerimonas sp003527165	139016	S	66	6	72	0.00003
Stutzerimonas stutzeri_H	139047	S	65	8	73	0.00003
Stutzerimonas stutzeri_AR	139041	S	61	6	67	0.00003
Stutzerimonas stutzeri_AP	139039	S	58	31	89	0.00004
Stutzerimonas degradans	139001	S	58	60	118	0.00005
Stutzerimonas xanthomarina	139057	S	52	9	61	0.00003
Stutzerimonas chloritidismutans	138999	S	42	238	280	0.00013
Stutzerimonas sp018823765	139023	S	32	128	160	0.00007
Stutzerimonas stutzeri_AK	139036	S	24	25	49	0.00002
Stutzerimonas stutzeri_T	139054	S	21	2	23	0.00001
Stutzerimonas stutzeri_AA	139028	S	18	1	19	0.00001
Stutzerimonas sp025966695	139025	S	12	3	15	0.00001
Stutzerimonas stutzeri_D	139044	S	10	0	10	0.00000
Stutzerimonas sp022448005	139024	S	10	6	16	0.00001
Stutzerimonas nitrititolerans	139007	S	5	1	6	0.00000
Stutzerimonas azotifigens	138996	S	4	1	5	0.00000
Stutzerimonas stutzeri_AQ	139040	S	3	1	4	0.00000
Stutzerimonas azotifigens_A	138997	S	2	0	2	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	2617	2315	4932	0.00222
Pseudomonas_E cremoris	138265	S	2410	1271	3681	0.00166
Pseudomonas_E putida_H	138523	S	1265	2202	3467	0.00156
Pseudomonas_E veronii	138942	S	1233	1425	2658	0.00120
Pseudomonas_E alcaliphila_B	138175	S	900	3765	4665	0.00210
Pseudomonas_E rhodesiae	138547	S	665	539	1204	0.00054
Pseudomonas_E fluorescens	138296	S	652	511	1163	0.00052
Pseudomonas_E helleri	138386	S	588	96	684	0.00031
Pseudomonas_E benzenivorans	138212	S	525	188	713	0.00032
Pseudomonas_E oleovorans	138468	S	471	3015	3486	0.00157
Pseudomonas_E indoloxydans	138391	S	431	2949	3380	0.00152
Pseudomonas_E chaetocerotis	138243	S	361	299	660	0.00030
Pseudomonas_E alcaliphila	138174	S	328	223	551	0.00025
Pseudomonas_E chengduensis	138244	S	280	2387	2667	0.00120
Pseudomonas_E sp002282595	138637	S	223	562	785	0.00035
Pseudomonas_E fulva	138356	S	206	48	254	0.00011
Pseudomonas_E canadensis	138230	S	189	250	439	0.00020
Pseudomonas_E sihuiensis	138562	S	187	1673	1860	0.00084
Pseudomonas_E fluvialis	138340	S	186	27	213	0.00010
Pseudomonas_E mendocina_D	138447	S	156	260	416	0.00019
Pseudomonas_E chengduensis_A	138245	S	156	878	1034	0.00047
Pseudomonas_E asiatica	138196	S	153	267	420	0.00019
Pseudomonas_E palmensis	138476	S	148	53	201	0.00009
Pseudomonas_E putida_P	138528	S	142	77	219	0.00010
Pseudomonas_E sp002803095	138648	S	131	465	596	0.00027
Pseudomonas_E alkylphenolica	138176	S	130	86	216	0.00010
Pseudomonas_E protegens	138503	S	124	86	210	0.00009
Pseudomonas_E sp000633395	138591	S	114	44	158	0.00007
Pseudomonas_E sp002354655	138642	S	113	39	152	0.00007
Pseudomonas_E wenzhouensis	138953	S	108	136	244	0.00011
Pseudomonas_E extremaustralis	138286	S	101	65	166	0.00007
Pseudomonas_E guguanensis	138381	S	89	81	170	0.00008
Pseudomonas_E sp014851865	138730	S	77	19	96	0.00004
Pseudomonas_E iridis	138395	S	72	75	147	0.00007
Pseudomonas_E alcaligenes_C	138173	S	66	24	90	0.00004
Pseudomonas_E sp943914515	138895	S	66	16	82	0.00004
Pseudomonas_E fluorescens_AN	138301	S	63	32	95	0.00004
Pseudomonas_E toyotomiensis	138926	S	62	112	174	0.00008
Pseudomonas_E azotoformans_A	138206	S	62	63	125	0.00006
Pseudomonas_E fluorescens_CB	138328	S	54	48	102	0.00005
Pseudomonas_E hydrolytica	138390	S	52	52	104	0.00005
Pseudomonas_E carbonaria	138235	S	51	11	62	0.00003
Pseudomonas_E segetis	138554	S	51	2	53	0.00002
Pseudomonas_E sp002874965	138653	S	50	48	98	0.00004
