name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	133040	S	5796063	4726016	10522079	0.39661
Escherichia coli_F	133042	S	85906	67551	153457	0.00578
Escherichia albertii	133039	S	29532	4761	34293	0.00129
Escherichia sp002965065	133046	S	22834	5597	28431	0.00107
Escherichia fergusonii	133043	S	18115	10627	28742	0.00108
Escherichia ruysiae	133045	S	9100	2986	12086	0.00046
Escherichia sp004211955	133047	S	8602	4016	12618	0.00048
Escherichia sp005843885	133048	S	2985	1314	4299	0.00016
Escherichia coli_E	133041	S	2929	792	3721	0.00014
Escherichia marmotae	133044	S	2378	515	2893	0.00011
Escherichia whittamii	133049	S	2129	708	2837	0.00011
Klebsiella pneumoniae	133145	S	166101	31716	197817	0.00746
Klebsiella quasipneumoniae	133146	S	131	13	144	0.00001
Klebsiella huaxiensis	133138	S	27	5	32	0.00000
Klebsiella oxytoca	133142	S	9	0	9	0.00000
Klebsiella africana	133135	S	8	0	8	0.00000
Klebsiella planticola	133144	S	8	0	8	0.00000
Klebsiella aerogenes_A	133134	S	3	0	3	0.00000
Klebsiella variicola	133156	S	2	0	2	0.00000
Klebsiella indica	133139	S	1	0	1	0.00000
Klebsiella aerogenes	133133	S	1	0	1	0.00000
Klebsiella quasivariicola	133147	S	1	0	1	0.00000
Klebsiella michiganensis	133140	S	1	0	1	0.00000
Klebsiella sp003752615	133149	S	1	0	1	0.00000
Citrobacter_B koseri	132914	S	48967	5458	54425	0.00205
Citrobacter_A sp019415335	132912	S	9108	4689	13797	0.00052
Citrobacter_A rodentium	132909	S	1234	128	1362	0.00005
Citrobacter_A amalonaticus_E	132905	S	24	6	30	0.00000
Citrobacter_A amalonaticus_C	132904	S	6	3	9	0.00000
Citrobacter_A amalonaticus_F	132906	S	5	3	8	0.00000
Citrobacter_A amalonaticus_G	132907	S	3	1	4	0.00000
Citrobacter_A farmeri	132908	S	1	0	1	0.00000
Citrobacter_A telavivensis	132913	S	1	0	1	0.00000
Shimwellia pseudoproteus	133496	S	4600	229	4829	0.00018
Enterobacter sp023425455	132993	S	3946	290	4236	0.00016
Enterobacter sp918797525	132995	S	161	11	172	0.00001
Enterobacter hormaechei_C	132973	S	102	25	127	0.00000
Enterobacter asburiae_C	132952	S	68	34	102	0.00000
Enterobacter nematophilus	132979	S	67	32	99	0.00000
Enterobacter sp019718755	132991	S	23	11	34	0.00000
Enterobacter mori	132977	S	9	3	12	0.00000
Enterobacter ludwigii	132976	S	3	0	3	0.00000
Enterobacter chengduensis	132958	S	1	0	1	0.00000
Scandinavium manionii	133442	S	4216	255	4471	0.00017
Scandinavium hiltneri	133441	S	101	4	105	0.00000
Citrobacter portucalensis_A	132893	S	420	130	550	0.00002
Citrobacter gillenii	132889	S	391	161	552	0.00002
Citrobacter sp005281345	132895	S	188	134	322	0.00001
Citrobacter werkmanii	132901	S	90	33	123	0.00000
Citrobacter youngae	132902	S	70	85	155	0.00001
Citrobacter meridianamericanus	132890	S	51	18	69	0.00000
Citrobacter portucalensis	132892	S	1	0	1	0.00000
Edwardsiella ictaluri	132946	S	1209	11	1220	0.00005
Edwardsiella hoshinae	132945	S	7	0	7	0.00000
Atlantibacter sp002345315	132830	S	942	85	1027	0.00004
Atlantibacter subterranea	132832	S	65	9	74	0.00000
Atlantibacter hermannii	132828	S	1	0	1	0.00000
Rahnella contaminans	133406	S	526	12	538	0.00002
Rahnella ecdela	133407	S	1	0	1	0.00000
Salmonella diarizonae	133436	S	272	16	288	0.00001
Salmonella arizonae	133434	S	124	7	131	0.00000
Salmonella enterica	133437	S	50	4	54	0.00000
Salmonella houtenae	133438	S	35	2	37	0.00000
Buttiauxella sp014189855	132861	S	134	177	311	0.00001
Buttiauxella sp006376615	132860	S	4	3	7	0.00000
Buttiauxella massiliensis	132858	S	2	15	17	0.00000
Buttiauxella ferragutiae	132855	S	1	2	3	0.00000
CALYPF01 sp945271245	132863	S	329	15	344	0.00001
Erwinia tracheiphila	133034	S	185	9	194	0.00001
Erwinia oleae	133013	S	73	7	80	0.00000
