name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	468315	978963	1447278	0.08194
Blautia_A faecis	60758	S	356156	189244	545400	0.03088
Blautia_A caecimuris	60751	S	237523	92274	329797	0.01867
Blautia_A obeum	60767	S	85353	74038	159391	0.00902
Blautia_A wexlerae_B	60864	S	67158	88299	155457	0.00880
Blautia_A fusiformis	60759	S	54491	103648	158139	0.00895
Blautia_A wexlerae_C	60865	S	47695	186230	233925	0.01324
Blautia_A sp937893675	60847	S	30223	3824	34047	0.00193
Blautia_A sp905209435	60828	S	18885	6711	25596	0.00145
Blautia_A sp019419095	60784	S	16547	30843	47390	0.00268
Blautia_A sp003471165	60771	S	12610	9948	22558	0.00128
Blautia_A sp905206915	60827	S	10741	5041	15782	0.00089
Blautia_A difficilis	60752	S	10299	6147	16446	0.00093
Blautia_A sp018919065	60782	S	9893	4196	14089	0.00080
Blautia_A sp028767025	60794	S	9656	2254	11910	0.00067
Blautia_A sp934394595	60838	S	8899	446	9345	0.00053
Blautia_A sp934371575	60832	S	8138	1535	9673	0.00055
Blautia_A sp934424005	60842	S	7636	3033	10669	0.00060
Blautia_A luti	60766	S	5952	3671	9623	0.00054
Blautia_A sp900751995	60821	S	5457	21489	26946	0.00153
Blautia_A sp900763175	60822	S	4202	1115	5317	0.00030
Blautia_A sp934408705	60840	S	4037	230	4267	0.00024
Blautia_A sp003477525	60773	S	3844	2472	6316	0.00036
Blautia_A sp900066335	60807	S	3775	4069	7844	0.00044
Blautia_A schinkii_B	60769	S	3117	2852	5969	0.00034
Blautia_A sp934409175	60841	S	3051	127	3178	0.00018
Blautia_A sp934426285	60844	S	2508	498	3006	0.00017
Blautia_A sp937880195	60846	S	2459	127	2586	0.00015
Blautia_A acetigignens	60748	S	2432	1109	3541	0.00020
Blautia_A sp934394545	60837	S	2375	252	2627	0.00015
Blautia_A sp026169535	60792	S	2313	728	3041	0.00017
Blautia_A ammoniilytica	60749	S	2089	1093	3182	0.00018
Blautia_A sp900066205	60806	S	1944	2809	4753	0.00027
Blautia_A sp937900135	60848	S	1364	64	1428	0.00008
Blautia_A sp900548245	60815	S	1311	1872	3183	0.00018
Blautia_A sp003474435	60772	S	1296	1359	2655	0.00015
Blautia_A sp900764225	60823	S	1230	481	1711	0.00010
Blautia_A sp900553515	60820	S	1129	363	1492	0.00008
Blautia_A sp934437695	60845	S	1123	124	1247	0.00007
Blautia_A sp029101305	60795	S	1011	51	1062	0.00006
Blautia_A sp028722515	60793	S	811	88	899	0.00005
Blautia_A sp900066355	60808	S	743	937	1680	0.00010
Blautia_A sp900541985	60813	S	734	395	1129	0.00006
Blautia_A sp018918125	60781	S	720	74	794	0.00004
Blautia_A sp934372025	60834	S	668	51	719	0.00004
Blautia_A sp900551465	60818	S	598	127	725	0.00004
Blautia_A sp934378195	60836	S	575	36	611	0.00003
Blautia_A sp021771755	60787	S	501	284	785	0.00004
Blautia_A sp900547615	60814	S	490	264	754	0.00004
Blautia_A intestinipullorum	60765	S	473	203	676	0.00004
Blautia_A sp934373235	60835	S	454	26	480	0.00003
Blautia_A sp030536995	60804	S	450	110	560	0.00003
Blautia_A sp900551715	60819	S	441	30	471	0.00003
Blautia_A intestinalis	60762	S	431	470	901	0.00005
Blautia_A sp938028845	60849	S	420	232	652	0.00004
Blautia_A sp000436615	60770	S	389	307	696	0.00004
Blautia_A sp934364795	60831	S	369	30	399	0.00002
Blautia_A hydrogenotrophica	60761	S	343	15	358	0.00002
Blautia_A sp900120195	60809	S	293	288	581	0.00003
Blautia_A sp019416265	60783	S	283	14	297	0.00002
Blautia_A sp958367245	60862	S	261	55	316	0.00002
Blautia_A sp945872375	60852	S	238	14	252	0.00001
Blautia_A sp934358405	60829	S	196	20	216	0.00001
Blautia_A sp021772055	60788	S	173	21	194	0.00001
Blautia_A sp900540785	60811	S	156	40	196	0.00001
Blautia_A sp900549015	60816	S	147	87	234	0.00001
Blautia_A sp030524545	60798	S	143	5	148	0.00001
Blautia_A sp934359835	60830	S	139	10	149	0.00001
Blautia_A sp030527365	60801	S	99	7	106	0.00001
Blautia_A intestinavium	60763	S	94	36	130	0.00001
Blautia_A sp934371915	60833	S	74	21	95	0.00001
Blautia_A sp900541345	60812	S	48	15	63	0.00000
Blautia_A schinkii	60768	S	47	3	50	0.00000
Blautia_A excrementipullorum	60754	S	32	6	38	0.00000
Blautia_A sp900316115	60810	S	22	1	23	0.00000
Blautia_A faecipullorum	60757	S	21	0	21	0.00000
Blautia_A sp030537135	60805	S	15	0	15	0.00000
Blautia_A excrementigallinarum	60753	S	11	3	14	0.00000
Blautia_A sp900551075	60817	S	11	0	11	0.00000
Blautia_A sp934402155	60839	S	11	0	11	0.00000
Blautia_A avistercoris	60750	S	11	0	11	0.00000
Blautia_A sp022770365	60791	S	8	0	8	0.00000
Blautia_A faecigallinarum	60756	S	7	0	7	0.00000
Blautia_A sp934424575	60843	S	6	2	8	0.00000
Blautia_A faecavium	60755	S	4	1	5	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A sp945864225	60851	S	3	0	3	0.00000
Blautia_A sp030524715	60799	S	3	0	3	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp022769545	60790	S	2	0	2	0.00000
Mediterraneibacter torques	62435	S	537553	119268	656821	0.03719
Mediterraneibacter massiliensis	62389	S	5795	401	6196	0.00035
Mediterraneibacter norwichensis	62394	S	4759	1994	6753	0.00038
Mediterraneibacter lactaris	62388	S	1942	766	2708	0.00015
Mediterraneibacter sp944384505	62425	S	1269	48	1317	0.00007
Mediterraneibacter sp900541505	62402	S	1241	157	1398	0.00008
Mediterraneibacter sp900553885	62403	S	512	138	650	0.00004
Mediterraneibacter intestinigallinarum	62386	S	466	140	606	0.00003
Mediterraneibacter merdigallinarum	62391	S	357	84	441	0.00002
Mediterraneibacter faecis	62380	S	181	88	269	0.00002
Mediterraneibacter sp934309345	62409	S	148	28	176	0.00001
Mediterraneibacter sp900120155	62401	S	122	14	136	0.00001
Mediterraneibacter ornithocaccae	62395	S	95	15	110	0.00001
Mediterraneibacter merdipullorum	62392	S	83	4	87	0.00000
Mediterraneibacter sp934330165	62411	S	49	10	59	0.00000
Mediterraneibacter excrementigallinarum	62375	S	43	23	66	0.00000
Mediterraneibacter sp900752395	62404	S	42	0	42	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	40	9	49	0.00000
Mediterraneibacter sp934309415	62410	S	33	1	34	0.00000
Mediterraneibacter avicola	62369	S	30	7	37	0.00000
Mediterraneibacter faecipullorum	62379	S	20	16	36	0.00000
Mediterraneibacter sp944381125	62420	S	19	0	19	0.00000
Mediterraneibacter turbiniformis	62436	S	16	3	19	0.00000
Mediterraneibacter excrementipullorum	62376	S	16	4	20	0.00000
Mediterraneibacter sp949294665	62428	S	15	2	17	0.00000
Mediterraneibacter sp944376695	62415	S	15	2	17	0.00000
Mediterraneibacter norfolkensis	62393	S	13	11	24	0.00000
Mediterraneibacter surreyensis	62433	S	13	6	19	0.00000
Mediterraneibacter sp959022495	62429	S	10	0	10	0.00000
Mediterraneibacter quadrami	62398	S	9	2	11	0.00000
Mediterraneibacter sp904377845	62406	S	7	0	7	0.00000
Mediterraneibacter pullistercoris	62397	S	7	0	7	0.00000
Mediterraneibacter sp946499505	62426	S	6	2	8	0.00000
Mediterraneibacter cottocaccae	62373	S	5	0	5	0.00000
Mediterraneibacter pullicola	62396	S	4	0	4	0.00000
Mediterraneibacter sp944381935	62422	S	3	0	3	0.00000
Mediterraneibacter faecavium	62377	S	3	0	3	0.00000
Mediterraneibacter guildfordensis	62383	S	3	1	4	0.00000
Mediterraneibacter hominis	62384	S	3	0	3	0.00000
Mediterraneibacter sp944383695	62423	S	3	0	3	0.00000
Mediterraneibacter sp944377775	62418	S	2	0	2	0.00000
Mediterraneibacter sp944377805	62419	S	2	0	2	0.00000
Mediterraneibacter sp944377745	62417	S	2	1	3	0.00000
Mediterraneibacter sp944375755	62412	S	2	0	2	0.00000
Mediterraneibacter sp019418195	62399	S	2	1	3	0.00000
Mediterraneibacter stercoripullorum	62432	S	2	0	2	0.00000
Mediterraneibacter intestinipullorum	62387	S	2	0	2	0.00000
Mediterraneibacter sp944381495	62421	S	1	0	1	0.00000
Mediterraneibacter merdavium	62390	S	1	0	1	0.00000
Mediterraneibacter sp944376685	62414	S	1	0	1	0.00000
Mediterraneibacter sp904418845	62407	S	1	0	1	0.00000
Blautia sp000432195	60727	S	363362	143771	507133	0.02871
Blautia sp900753905	60737	S	16724	4028	20752	0.00117
Blautia sp958352855	60743	S	7258	763	8021	0.00045
Blautia sp900547685	60734	S	4707	1485	6192	0.00035
Blautia celeris	60716	S	4319	400	4719	0.00027
Blautia sp902476765	60738	S	4098	610	4708	0.00027
Blautia sp900120295	60731	S	3380	1842	5222	0.00030
Blautia sp900555025	60735	S	2115	1032	3147	0.00018
Blautia sp900541955	60733	S	1440	388	1828	0.00010
Blautia argi	60714	S	1347	326	1673	0.00009
Blautia sp900556555	60736	S	942	183	1125	0.00006
Blautia sp947654165	60741	S	509	138	647	0.00004
Blautia coccoides	60717	S	438	50	488	0.00003
Blautia hansenii	60718	S	323	290	613	0.00003
Blautia sp022717655	60728	S	277	49	326	0.00002
Blautia sp900539145	60732	S	248	198	446	0.00003
Blautia pullicola	60725	S	172	31	203	0.00001
Blautia stercoris	60747	S	51	20	71	0.00000
Blautia merdipullorum	60722	S	51	22	73	0.00000
Blautia merdavium	60720	S	44	6	50	0.00000
Blautia stercoripullorum	60746	S	38	10	48	0.00000
Blautia sp029257775	60730	S	31	0	31	0.00000
Blautia avicola	60715	S	25	6	31	0.00000
Blautia sp022777285	60729	S	23	3	26	0.00000
Blautia hominis	60719	S	16	0	16	0.00000
Blautia pseudococcoides	60724	S	15	1	16	0.00000
Blautia stercorigallinarum	60745	S	14	4	18	0.00000
Blautia ornithocaccae	60723	S	11	5	16	0.00000
Blautia merdigallinarum	60721	S	11	5	16	0.00000
Blautia pullistercoris	60726	S	1	0	1	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia sp949291945	60742	S	1	0	1	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	299661	85205	384866	0.02179
Anaerobutyricum soehngenii	60559	S	4828	1909	6737	0.00038
Anaerobutyricum sp934307085	60579	S	1975	193	2168	0.00012
Anaerobutyricum sp934317185	60580	S	578	31	609	0.00003
Anaerobutyricum faecale	60557	S	40	1	41	0.00000
Anaerobutyricum sp022769785	60565	S	33	0	33	0.00000
Anaerobutyricum sp022764265	60564	S	19	1	20	0.00000
Anaerobutyricum stercoris	60586	S	8	0	8	0.00000
Anaerobutyricum avicola	60556	S	8	0	8	0.00000
Anaerobutyricum stercoripullorum	60585	S	3	0	3	0.00000
Anaerobutyricum sp030531555	60568	S	1	0	1	0.00000
Anaerobutyricum sp900754855	60570	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	87143	24590	111733	0.00633
Enterocloster asparagiformis	61570	S	64237	12240	76477	0.00433
Enterocloster aldenensis	61569	S	23284	3286	26570	0.00150
Enterocloster clostridioformis	61573	S	20778	9948	30726	0.00174
Enterocloster pacaense	61579	S	18363	2460	20823	0.00118
Enterocloster lavalensis	61578	S	9657	2156	11813	0.00067
Enterocloster sp001517625	61583	S	9179	1865	11044	0.00063
Enterocloster citroniae	61572	S	6530	721	7251	0.00041
Enterocloster clostridioformis_A	61574	S	1262	460	1722	0.00010
Enterocloster sp900753815	61592	S	1222	220	1442	0.00008
Enterocloster sp005845215	61584	S	1101	241	1342	0.00008
Enterocloster sp001304855	61582	S	886	14	900	0.00005
Enterocloster sp021201905	61585	S	877	50	927	0.00005
Enterocloster sp900549235	61588	S	414	19	433	0.00002
Enterocloster sp900770345	61594	S	261	18	279	0.00002
Enterocloster alcoholdehydrogenati	61568	S	255	48	303	0.00002
Enterocloster sp900541315	61586	S	149	69	218	0.00001
Enterocloster sp902464595	61595	S	144	3	147	0.00001
Enterocloster sp958441075	61600	S	139	9	148	0.00001
Enterocloster sp000431375	61581	S	72	30	102	0.00001
