name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	158865	2860120	3018985	0.15327
Blautia_A hydrogenotrophica	60761	S	31653	26887	58540	0.00297
Blautia_A caecimuris	60751	S	26705	126323	153028	0.00777
Blautia_A ammoniilytica	60749	S	13740	105175	118915	0.00604
Blautia_A fusiformis	60759	S	9847	143242	153089	0.00777
Blautia_A faecis	60758	S	7864	40637	48501	0.00246
Blautia_A wexlerae_B	60864	S	4262	46464	50726	0.00258
Blautia_A wexlerae_C	60865	S	3490	83196	86686	0.00440
Blautia_A gallistercoris	60760	S	3258	1005	4263	0.00022
Blautia_A sp905209435	60828	S	3049	6421	9470	0.00048
Blautia_A sp003471165	60771	S	2906	21141	24047	0.00122
Blautia_A sp019419095	60784	S	2462	24157	26619	0.00135
Blautia_A sp937880195	60846	S	1657	709	2366	0.00012
Blautia_A sp900751995	60821	S	1651	36571	38222	0.00194
Blautia_A difficilis	60752	S	846	4347	5193	0.00026
Blautia_A sp934409175	60841	S	830	192	1022	0.00005
Blautia_A sp018919065	60782	S	802	2294	3096	0.00016
Blautia_A sp028767025	60794	S	744	2304	3048	0.00015
Blautia_A sp938028845	60849	S	643	2239	2882	0.00015
Blautia_A sp900066205	60806	S	455	5834	6289	0.00032
Blautia_A luti	60766	S	269	1560	1829	0.00009
Blautia_A sp900763175	60822	S	250	888	1138	0.00006
Blautia_A faecavium	60755	S	170	463	633	0.00003
Blautia_A sp000436615	60770	S	157	1146	1303	0.00007
Blautia_A sp900066335	60807	S	157	1264	1421	0.00007
Blautia_A sp030524545	60798	S	147	55	202	0.00001
Blautia_A intestinalis	60762	S	145	1364	1509	0.00008
Blautia_A sp029101305	60795	S	127	43	170	0.00001
Blautia_A sp905206915	60827	S	117	689	806	0.00004
Blautia_A sp900551465	60818	S	115	170	285	0.00001
Blautia_A sp003477525	60773	S	113	751	864	0.00004
Blautia_A sp934408705	60840	S	113	37	150	0.00001
Blautia_A sp934371575	60832	S	103	132	235	0.00001
Blautia_A excrementipullorum	60754	S	88	202	290	0.00001
Blautia_A sp934437695	60845	S	86	48	134	0.00001
Blautia_A sp900549015	60816	S	82	335	417	0.00002
Blautia_A sp937900135	60848	S	75	36	111	0.00001
Blautia_A sp900547615	60814	S	74	244	318	0.00002
Blautia_A obeum	60767	S	66	522	588	0.00003
Blautia_A sp026169535	60792	S	52	90	142	0.00001
Blautia_A sp934364795	60831	S	51	26	77	0.00000
Blautia_A sp900553515	60820	S	42	106	148	0.00001
Blautia_A sp028722515	60793	S	31	39	70	0.00000
Blautia_A sp021772055	60788	S	29	41	70	0.00000
Blautia_A sp934394545	60837	S	26	17	43	0.00000
Blautia_A sp958367245	60862	S	23	29	52	0.00000
Blautia_A sp900316115	60810	S	22	11	33	0.00000
Blautia_A acetigignens	60748	S	20	108	128	0.00001
Blautia_A sp934426285	60844	S	19	21	40	0.00000
Blautia_A sp900066355	60808	S	14	148	162	0.00001
Blautia_A sp900764225	60823	S	11	37	48	0.00000
Blautia_A sp030536995	60804	S	10	15	25	0.00000
Blautia_A schinkii_B	60769	S	7	45	52	0.00000
Blautia_A schinkii	60768	S	4	5	9	0.00000
Blautia_A sp003474435	60772	S	3	24	27	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp900548245	60815	S	3	31	34	0.00000
Blautia_A sp900541985	60813	S	3	11	14	0.00000
Blautia_A sp934373235	60835	S	3	1	4	0.00000
Blautia_A sp937893675	60847	S	2	3	5	0.00000
Blautia_A sp934394595	60838	S	2	1	3	0.00000
Blautia_A faecigallinarum	60756	S	2	3	5	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	2	3	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Blautia_A sp900120195	60809	S	1	7	8	0.00000
Agathobacter rectalis	60475	S	37676	482153	519829	0.02639
Agathobacter faecis	60474	S	12567	90832	103399	0.00525
Agathobacter sp900317585	60498	S	4410	36674	41084	0.00209
Agathobacter sp900546625	60500	S	3027	20671	23698	0.00120
Agathobacter sp934365945	60511	S	640	3313	3953	0.00020
Agathobacter sp000434275	60477	S	294	3528	3822	0.00019
Agathobacter sp905209075	60505	S	93	95	188	0.00001
Agathobacter sp900549895	60502	S	40	169	209	0.00001
Agathobacter sp002474415	60478	S	26	32	58	0.00000
Agathobacter sp900548765	60501	S	4	1	5	0.00000
Agathobacter sp900550545	60503	S	2	19	21	0.00000
Agathobacter sp900543445	60499	S	1	2	3	0.00000
