name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	509541	655581	1165122	0.08119
Bacteroides salyersiae	291644	S	161649	25519	187168	0.01304
Bacteroides thetaiotaomicron	818	S	157198	53310	210508	0.01467
Bacteroides ovatus	28116	S	34713	106997	141710	0.00987
Bacteroides fragilis	817	S	27389	118742	146131	0.01018
Bacteroides sp. CACC 737	2755405	S	2052	12722	14774	0.00103
Bacteroides sp. A1C1	2528203	S	1900	15780	17680	0.00123
Bacteroides sp. D2	556259	S	728	1353	2081	0.00015
Bacteroides sp. HF-162	2785531	S	496	5938	6434	0.00045
Bacteroides sp. M10	2763022	S	329	305	634	0.00004
Bacteroides sp. MSB163	3117552	S	54	17	71	0.00000
Bacteroides sp. DH3716P	2847299	S	46	641	687	0.00005
Bacteroides caecimuris	1796613	S	4098	1890	5988	0.00042
Bacteroides xylanisolvens	371601	S	2976	10214	13190	0.00092
Bacteroides faecis	674529	S	2082	1094	3176	0.00022
Bacteroides eggerthii	28111	S	1860	769	2629	0.00018
Bacteroides stercoris	46506	S	1793	862	2655	0.00019
Bacteroides humanifaecis	2792859	S	1301	13207	14508	0.00101
Bacteroides cellulosilyticus	246787	S	1280	1134	2414	0.00017
Bacteroides caccae	47678	S	1002	1427	2429	0.00017
Bacteroides zhangwenhongii	2650157	S	551	524	1075	0.00007
Bacteroides finegoldii	338188	S	363	232	595	0.00004
Bacteroides intestinalis	329854	S	204	23	227	0.00002
Bacteroides faecium	2715212	S	169	6	175	0.00001
Bacteroides nordii	291645	S	100	8	108	0.00001
Bacteroides luhongzhouii	2650158	S	97	24	121	0.00001
Bacteroides zoogleoformans	28119	S	61	12	73	0.00001
Bacteroides helcogenes	290053	S	11	0	11	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	954155	701997	1656152	0.11540
Phocaeicola salanitronis	376805	S	38836	3368	42204	0.00294
Phocaeicola dorei	357276	S	25081	19832	44913	0.00313
Phocaeicola coprophilus	387090	S	3424	1601	5025	0.00035
Phocaeicola sartorii	671267	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	217469	61122	278591	0.01941
Parabacteroides distasonis	823	S	137784	205517	343301	0.02392
Parabacteroides goldsteinii	328812	S	28926	3918	32844	0.00229
Parabacteroides sp. CT06	2025876	S	692	32110	32802	0.00229
Parabacteroides sp. AD58	2951805	S	49	5	54	0.00000
Parabacteroides johnsonii	387661	S	356	42	398	0.00003
Parabacteroides faecis	1217282	S	275	44	319	0.00002
Parabacteroides chongii	2685834	S	203	16	219	0.00002
Alistipes shahii	328814	S	279228	156367	435595	0.03035
Alistipes onderdonkii	328813	S	20718	3894	24612	0.00172
Alistipes senegalensis	1288121	S	19388	2473	21861	0.00152
Alistipes communis	2585118	S	9435	1227	10662	0.00074
Alistipes finegoldii	214856	S	5253	2358	7611	0.00053
uncultured Alistipes sp.	538949	S	3434	199	3633	0.00025
Alistipes sp. i18-0019-D1	3132707	S	1017	221	1238	0.00009
Alistipes sp. dk3624	2662363	S	50	3	53	0.00000
Alistipes dispar	2585119	S	150	14	164	0.00001
Alistipes ihumii	1470347	S	121	0	121	0.00001
Alistipes megaguti	2364787	S	94	9	103	0.00001
Alistipes indistinctus	626932	S	56	2	58	0.00000
Butyricimonas paravirosa	1472417	S	43219	19650	62869	0.00438
Butyricimonas virosa	544645	S	1166	145	1311	0.00009
Butyricimonas faecihominis	1472416	S	226	84	310	0.00002
Butyricimonas faecalis	2093856	S	216	102	318	0.00002
Odoribacter splanchnicus	28118	S	53812	4461	58273	0.00406
Coprobacter fastidiosus	1099853	S	21127	580	21707	0.00151
Coprobacter secundus	1501392	S	217	30	247	0.00002
Barnesiella sp. An22	1965590	S	1228	144	1372	0.00010
Barnesiella viscericola	397865	S	341	56	397	0.00003
Segatella hominis	2518605	S	1204	226	1430	0.00010
Segatella copri	165179	S	763	88	851	0.00006
Segatella baroniae	305719	S	37	90	127	0.00001
Segatella oris	28135	S	1	1	2	0.00000
Segatella bryantii	77095	S	1	1	2	0.00000
Paraprevotella xylaniphila	454155	S	714	153	867	0.00006
Paraprevotella clara	454154	S	318	71	389	0.00003
Hoylesella buccalis	28127	S	154	145	299	0.00002
Prevotella corporis	28128	S	57	34	91	0.00001
Prevotella multiformis	282402	S	14	15	29	0.00000
Prevotella intermedia	28131	S	13	10	23	0.00000
Prevotella melaninogenica	28132	S	10	6	16	0.00000
Prevotella dentalis	52227	S	4	2	6	0.00000
Prevotella denticola	28129	S	3	2	5	0.00000
Pseudoprevotella muciniphila	2133944	S	3	0	3	0.00000
Duncaniella dubosii	2518971	S	128	568	696	0.00005
Muribaculum intestinale	1796646	S	66	162	228	0.00002
Muribaculum gordoncarteri	2530390	S	1	11	12	0.00000
Paramuribaculum intestinale	2094151	S	2	7	9	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	338	15	353	0.00002
Porphyromonas somerae	322095	S	80	7	87	0.00001
Porphyromonas pogonae	867595	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	22	3	25	0.00000
Draconibacterium orientale	1168034	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	3	12	15	0.00000
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Hymenobacter sp. NBH84	2596915	S	1	2	3	0.00000
Anseongella ginsenosidimutans	496056	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	173938	3463630	3637568	0.25347
Klebsiella variicola	244366	S	1371	31668	33039	0.00230
Klebsiella quasipneumoniae	1463165	S	635	2772	3407	0.00024
Klebsiella michiganensis	1134687	S	325	1257	1582	0.00011
Klebsiella aerogenes	548	S	98	58	156	0.00001
Klebsiella grimontii	2058152	S	47	479	526	0.00004
Klebsiella sp. ZJOU C1	3111629	S	37	3001	3038	0.00021
Klebsiella sp. RHBSTW-00465	2742650	S	1	14	15	0.00000
Klebsiella sp. LY	2015795	S	1	132	133	0.00001
Klebsiella sp. KPN54798	2897413	S	1	190	191	0.00001
Klebsiella africana	2489010	S	31	21	52	0.00000
Klebsiella oxytoca	571	S	16	9	25	0.00000
Klebsiella quasivariicola	2026240	S	8	9	17	0.00000
Klebsiella pasteurii	2587529	S	2	19	21	0.00000
Raoultella ornithinolytica	54291	S	21	66	87	0.00001
Raoultella planticola	575	S	1	0	1	0.00000
Citrobacter freundii	546	S	28084	396249	424333	0.02957
Citrobacter portucalensis	1639133	S	988	7024	8012	0.00056
Citrobacter braakii	57706	S	714	14603	15317	0.00107
Citrobacter werkmanii	67827	S	286	1636	1922	0.00013
Citrobacter cronae	1748967	S	12	270	282	0.00002
Citrobacter freundii complex sp. CFNIH4	2077148	S	10	1643	1653	0.00012
Citrobacter freundii complex sp. CFNIH2	2066049	S	2	4	6	0.00000
Citrobacter youngae	133448	S	3	44	47	0.00000
Citrobacter europaeus	1914243	S	34188	207103	241291	0.01681
Citrobacter sp. RHBSTW-01044	2742678	S	191	24608	24799	0.00173
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	35	2839	2874	0.00020
Citrobacter sp. B72	2807631	S	34	643	677	0.00005
Citrobacter sp. TSA-1	184912	S	13	320	333	0.00002
Citrobacter sp. 172116965	2683822	S	13	447	460	0.00003
Citrobacter sp. RHB35-C21	2742626	S	10	216	226	0.00002
Citrobacter sp. C1	2769343	S	5	74	79	0.00001
Citrobacter sp. RHBSTW-00524	2742653	S	4	92	96	0.00001
Citrobacter sp. Colony219	2861802	S	3	49	52	0.00000
Citrobacter sp. C13	2769347	S	2	49	51	0.00000
Citrobacter sp. RHBSTW-00229	2742641	S	2	352	354	0.00002
Citrobacter sp. RHB36-C18	2742627	S	2	59	61	0.00000
Citrobacter sp. R56	1573676	S	2	1	3	0.00000
Citrobacter sp. RHBSTW-01013	2742677	S	2	203	205	0.00001
Citrobacter sp. RHBSTW-00887	2742668	S	2	39	41	0.00000
Citrobacter sp. RHBSTW-00570	2742655	S	1	51	52	0.00000
Citrobacter sp. CRE-46	1703250	S	1	14	15	0.00000
Citrobacter sp. RHBSTW-00986	2742675	S	1	26	27	0.00000
Citrobacter sp. RHB35-C17	2742625	S	1	16	17	0.00000
Citrobacter sp. RHBSTW-00881	2742667	S	1	76	77	0.00001
Citrobacter arsenatis	2546350	S	565	402	967	0.00007
Citrobacter tructae	2562449	S	277	115	392	0.00003
Citrobacter meridianamericanus	2894201	S	227	261	488	0.00003
Citrobacter farmeri	67824	S	14	10	24	0.00000
Citrobacter koseri	545	S	6	18	24	0.00000
Citrobacter pasteurii	1563222	S	5	52	57	0.00000
Citrobacter rodentium	67825	S	1	0	1	0.00000
Citrobacter enshiensis	2971264	S	1	0	1	0.00000
Enterobacter cloacae	550	S	328	321	649	0.00005
Enterobacter hormaechei	158836	S	158	1960	2118	0.00015
Enterobacter kobei	208224	S	57	206	263	0.00002
Enterobacter ludwigii	299767	S	47	100	147	0.00001
Enterobacter roggenkampii	1812935	S	35	31	66	0.00000
Enterobacter asburiae	61645	S	17	37	54	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	4	20	24	0.00000
Enterobacter bugandensis	881260	S	109	122	231	0.00002
Enterobacter huaxiensis	2494702	S	23	7	30	0.00000
Enterobacter mori	539813	S	18	8	26	0.00000
Enterobacter oligotrophicus	2478464	S	3	0	3	0.00000
Enterobacter sp. JBIWA005	2831891	S	2	2	4	0.00000
Escherichia coli	562	S	407	10244	10651	0.00074
Escherichia marmotae	1499973	S	9	3	12	0.00000
Escherichia albertii	208962	S	1	0	1	0.00000
Salmonella enterica	28901	S	156	1376	1532	0.00011
Salmonella bongori	54736	S	1	0	1	0.00000
Kluyvera cryocrescens	580	S	98	75	173	0.00001
Kluyvera sichuanensis	2725494	S	46	5	51	0.00000
Kluyvera intermedia	61648	S	5	2	7	0.00000
Kluyvera sp. CRP	2873269	S	3	0	3	0.00000
Kluyvera ascorbata	51288	S	2	0	2	0.00000
Leclercia adecarboxylata	83655	S	102	96	198	0.00001
Cronobacter sakazakii	28141	S	8	5	13	0.00000
Shigella dysenteriae	622	S	4	35	39	0.00000
Shigella flexneri	623	S	2	72	74	0.00001
Shigella boydii	621	S	1	18	19	0.00000
Kosakonia cowanii	208223	S	7	0	7	0.00000
Kosakonia calanthes	3139408	S	1	0	1	0.00000
Pluralibacter gergoviae	61647	S	2	0	2	0.00000
[Enterobacter] lignolyticus	1334193	S	1	0	1	0.00000
Lelliottia nimipressuralis	69220	S	1	0	1	0.00000
Pseudocitrobacter corydidari	2891570	S	1	0	1	0.00000
Jejubacter calystegiae	2579935	S	1	0	1	0.00000
Pantoea agglomerans	549	S	174	14	188	0.00001
Pantoea alhagi	1891675	S	2	0	2	0.00000
Erwinia persicina	55211	S	3	0	3	0.00000
Hafnia paralvei	546367	S	18	2	20	0.00000
Edwardsiella piscicida	1263550	S	1	0	1	0.00000
Proteus mirabilis	584	S	3	2	5	0.00000
Xenorhabdus bovienii	40576	S	2	0	2	0.00000
Xenorhabdus doucetiae	351671	S	1	0	1	0.00000
Providencia rettgeri	587	S	1	3	4	0.00000
Photorhabdus asymbiotica	291112	S	1	0	1	0.00000
Yersinia pestis	632	S	2	145	147	0.00001
Yersinia ruckeri	29486	S	1	0	1	0.00000
Yersinia enterocolitica	630	S	1	5	6	0.00000
Serratia marcescens	615	S	2	1	3	0.00000
Pectobacterium versatile	2488639	S	1	0	1	0.00000
Pectobacterium parmentieri	1905730	S	1	0	1	0.00000
Pectobacterium zantedeschiae	2034769	S	1	0	1	0.00000
Dickeya sp. A6137	3122209	S	1	4	5	0.00000
Pseudomonas aeruginosa	287	S	71	94	165	0.00001
Pseudomonas sp. B21-053	2895493	S	1	0	1	0.00000
Pseudomonas helleri	1608996	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	17	3	20	0.00000
Gallibacterium salpingitidis	505341	S	4	0	4	0.00000
Pasteurella multocida	747	S	1	0	1	0.00000
Lonepinella sp. MS14435	3003618	S	1	0	1	0.00000
Stenotrophomonas maltophilia	40324	S	1	2	3	0.00000
Acinetobacter haemolyticus	29430	S	3	0	3	0.00000
Acinetobacter baumannii	470	S	2	3	5	0.00000
Vibrio cholerae	666	S	1	1	2	0.00000
Aeromonas dhakensis	196024	S	1	1	2	0.00000
Orbus sturtevantii	3074109	S	1	0	1	0.00000
Idiomarina sp. X4	2055892	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	61231	5465	66696	0.00465
Duodenibacillus massiliensis	1852381	S	49	4	53	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	17	0	17	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Pseudoduganella sp. UC29_71	3350174	S	1	0	1	0.00000
Burkholderia multivorans	87883	S	1	3	4	0.00000
Acidovorax sp. BLS4	3273430	S	1	3	4	0.00000
Neisseria gonorrhoeae	485	S	1	3	4	0.00000
Kingella oralis	505	S	2	0	2	0.00000
Thauera sp. K11	2005884	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	243	95	338	0.00002
Acetobacter ascendens	481146	S	1	0	1	0.00000
Bosea beijingensis	3068632	S	1	1	2	0.00000
Methylocystis iwaonis	2885079	S	1	1	2	0.00000
Bradyrhizobium sp. Ash2021	2954771	S	1	0	1	0.00000
Bartonella krasnovii	2267275	S	1	0	1	0.00000
Paremcibacter congregatus	2043170	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	129315	5852	135167	0.00942
Akkermansia sp. RCC_12PD	3115152	S	46	103	149	0.00001
Akkermansia sp. EB-AMDK43	3073964	S	16	593	609	0.00004
Akkermansia sp. N21116	3040764	S	6	0	6	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	1	2	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	2	3	0.00000
Akkermansia massiliensis	2927224	S	16	23	39	0.00000
Akkermansia biwaensis	2946555	S	3	813	816	0.00006
Campylobacter jejuni	197	S	113	639	752	0.00005
Campylobacter ureolyticus	827	S	12	1	13	0.00000
Campylobacter coli	195	S	11	11	22	0.00000
Campylobacter gracilis	824	S	4	0	4	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	287	47	334	0.00002
Desulfovibrio piger	901	S	115	95	210	0.00001
Desulfovibrio fairfieldensis	44742	S	107	8	115	0.00001
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	8	9	17	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	2	4	0.00000
Desulfobulbus oligotrophicus	1909699	S	5	18	23	0.00000
Desulfobulbus oralis	1986146	S	1	0	1	0.00000
Pelobacter propionicus	29543	S	1	1	2	0.00000
Treponema denticola	158	S	11	24	35	0.00000
Treponema vincentii	69710	S	6	20	26	0.00000
Treponema pedis	409322	S	5	1	6	0.00000
Treponema medium	58231	S	5	7	12	0.00000
Treponema peruense	2787628	S	3	0	3	0.00000
Sphaerochaeta pleomorpha	1131707	S	1	0	1	0.00000
Nitrospina watsonii	1323948	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	357871	112057	469928	0.03275
Blautia obeum	40520	S	121007	50519	171526	0.01195
Blautia wexlerae	418240	S	107441	79683	187124	0.01304
Blautia hydrogenotrophica	53443	S	9756	2190	11946	0.00083
Blautia luti	89014	S	6637	2641	9278	0.00065
Blautia sp. SC05B48	2479767	S	6597	8126	14723	0.00103
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7309	7310	0.00051
Blautia coccoides	1532	S	855	1824	2679	0.00019
Blautia hansenii	1322	S	494	177	671	0.00005
Blautia producta	33035	S	277	801	1078	0.00008
Blautia argi	1912897	S	245	88	333	0.00002
