name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066205	60806	S	119410	158787	278197	0.01679
Blautia_A obeum	60767	S	105856	85675	191531	0.01156
Blautia_A wexlerae	60863	S	50384	97383	147767	0.00892
Blautia_A faecis	60758	S	40716	20060	60776	0.00367
Blautia_A caecimuris	60751	S	29824	11681	41505	0.00251
Blautia_A sp900066335	60807	S	16900	16337	33237	0.00201
Blautia_A sp934424005	60842	S	7836	2713	10549	0.00064
Blautia_A wexlerae_B	60864	S	7560	9028	16588	0.00100
Blautia_A sp937880195	60846	S	6025	295	6320	0.00038
Blautia_A sp900547615	60814	S	5598	2675	8273	0.00050
Blautia_A wexlerae_C	60865	S	4335	14961	19296	0.00116
Blautia_A hydrogenotrophica	60761	S	2349	108	2457	0.00015
Blautia_A gallistercoris	60760	S	2225	62	2287	0.00014
Blautia_A fusiformis	60759	S	2059	3541	5600	0.00034
Blautia_A sp905209435	60828	S	2036	633	2669	0.00016
Blautia_A ammoniilytica	60749	S	1835	966	2801	0.00017
Blautia_A sp019419095	60784	S	1721	2773	4494	0.00027
Blautia_A sp018919065	60782	S	1686	637	2323	0.00014
Blautia_A sp905206915	60827	S	1511	701	2212	0.00013
Blautia_A sp003471165	60771	S	1487	1091	2578	0.00016
Blautia_A difficilis	60752	S	1286	705	1991	0.00012
Blautia_A luti	60766	S	1266	724	1990	0.00012
Blautia_A sp900548245	60815	S	1174	1494	2668	0.00016
Blautia_A sp937900135	60848	S	991	45	1036	0.00006
Blautia_A sp900763175	60822	S	920	244	1164	0.00007
Blautia_A sp900764225	60823	S	860	303	1163	0.00007
Blautia_A sp028767025	60794	S	827	184	1011	0.00006
Blautia_A sp003474435	60772	S	731	694	1425	0.00009
Blautia_A schinkii_B	60769	S	708	580	1288	0.00008
Blautia_A sp934371575	60832	S	701	117	818	0.00005
Blautia_A sp900549015	60816	S	547	296	843	0.00005
Blautia_A sp934372025	60834	S	481	32	513	0.00003
Blautia_A sp000436615	60770	S	479	352	831	0.00005
Blautia_A sp900751995	60821	S	475	1634	2109	0.00013
Blautia_A sp003477525	60773	S	468	282	750	0.00005
Blautia_A sp934408705	60840	S	424	21	445	0.00003
Blautia_A sp018918125	60781	S	421	39	460	0.00003
Blautia_A sp934378195	60836	S	416	23	439	0.00003
Blautia_A sp900551715	60819	S	349	21	370	0.00002
Blautia_A sp934426285	60844	S	346	60	406	0.00002
Blautia_A sp026169535	60792	S	322	88	410	0.00002
Blautia_A acetigignens	60748	S	314	141	455	0.00003
Blautia_A sp934373235	60835	S	286	14	300	0.00002
Blautia_A sp934409175	60841	S	282	10	292	0.00002
Blautia_A sp900066355	60808	S	256	296	552	0.00003
Blautia_A sp900540785	60811	S	243	56	299	0.00002
Blautia_A sp934394545	60837	S	224	21	245	0.00001
Blautia_A avistercoris	60750	S	218	18	236	0.00001
Blautia_A intestinalis	60762	S	201	199	400	0.00002
Blautia_A sp900541345	60812	S	178	52	230	0.00001
Blautia_A sp021771755	60787	S	175	92	267	0.00002
Blautia_A sp937893675	60847	S	172	25	197	0.00001
Blautia_A sp934394595	60838	S	168	7	175	0.00001
Blautia_A sp934437695	60845	S	168	16	184	0.00001
Blautia_A sp900553515	60820	S	146	42	188	0.00001
Blautia_A faecavium	60755	S	139	59	198	0.00001
Blautia_A sp029101305	60795	S	135	6	141	0.00001
Blautia_A sp934424575	60843	S	132	44	176	0.00001
Blautia_A sp900316115	60810	S	119	8	127	0.00001
Blautia_A sp900541985	60813	S	88	43	131	0.00001
Blautia_A sp900120195	60809	S	85	75	160	0.00001
Blautia_A sp019416265	60783	S	83	3	86	0.00001
Blautia_A sp028722515	60793	S	75	8	83	0.00001
Blautia_A sp938028845	60849	S	72	35	107	0.00001
Blautia_A sp958367245	60862	S	63	11	74	0.00000
Blautia_A sp945872375	60852	S	62	3	65	0.00000
Blautia_A sp934364795	60831	S	59	4	63	0.00000
Blautia_A schinkii	60768	S	49	4	53	0.00000
Blautia_A sp900551465	60818	S	45	8	53	0.00000
Blautia_A sp030536995	60804	S	41	8	49	0.00000
Blautia_A sp934371915	60833	S	38	9	47	0.00000
Blautia_A sp900551075	60817	S	34	0	34	0.00000
Blautia_A sp030527365	60801	S	34	2	36	0.00000
Blautia_A sp030524175	60797	S	32	0	32	0.00000
Blautia_A sp021772055	60788	S	30	3	33	0.00000
Blautia_A sp934359835	60830	S	30	2	32	0.00000
Blautia_A excrementipullorum	60754	S	25	5	30	0.00000
Blautia_A sp030527765	60802	S	23	0	23	0.00000
Blautia_A sp934358405	60829	S	21	1	22	0.00000
Blautia_A faecigallinarum	60756	S	16	2	18	0.00000
Blautia_A sp934402155	60839	S	9	0	9	0.00000
Blautia_A sp030524715	60799	S	7	0	7	0.00000
Blautia_A sp030524545	60798	S	6	0	6	0.00000
Blautia_A intestinavium	60763	S	6	2	8	0.00000
Blautia_A sp029257805	60796	S	3	0	3	0.00000
Blautia_A sp022764275	60789	S	3	0	3	0.00000
Blautia_A sp017515325	60778	S	2	0	2	0.00000
Blautia_A intestinipullorum	60765	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	185527	112710	298237	0.01800
Dorea_A amylophila	61529	S	10776	16025	26801	0.00162
Dorea_A sp019421265	61533	S	4477	10567	15044	0.00091
Dorea_A sp900550865	61535	S	1061	215	1276	0.00008
Dorea_A sp934309195	61538	S	980	362	1342	0.00008
Dorea_A sp934295165	61537	S	767	131	898	0.00005
Dorea_A sp934294775	61536	S	603	51	654	0.00004
Dorea_A contorta_A	61530	S	100	22	122	0.00001
Anaerostipes hadrus	60625	S	51759	51981	103740	0.00626
Anaerostipes sp019423795	60631	S	10730	26615	37345	0.00225
Anaerostipes sp905215045	60638	S	8226	19899	28125	0.00170
Anaerostipes amylophilus	60619	S	1840	1667	3507	0.00021
Anaerostipes sp019420275	60630	S	1592	51	1643	0.00010
Anaerostipes caccae	60622	S	1561	321	1882	0.00011
Anaerostipes sp900066705	60635	S	1481	1130	2611	0.00016
Anaerostipes sp900756035	60636	S	910	250	1160	0.00007
Anaerostipes sp021771695	60632	S	434	58	492	0.00003
Anaerostipes sp018918155	60629	S	219	11	230	0.00001
Anaerostipes sp905213305	60637	S	97	8	105	0.00001
Anaerostipes faecalis	60624	S	45	6	51	0.00000
Anaerostipes butyraticus	60621	S	41	8	49	0.00000
Anaerostipes hominis	60626	S	20	2	22	0.00000
Anaerostipes sp018381315	60628	S	13	0	13	0.00000
Anaerostipes excrementavium	60623	S	3	0	3	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Mediterraneibacter lactaris	62388	S	88941	35805	124746	0.00753
Mediterraneibacter sp959022495	62429	S	13586	247	13833	0.00083
Mediterraneibacter torques	62435	S	13240	3065	16305	0.00098
Mediterraneibacter sp900541505	62402	S	7306	985	8291	0.00050
Mediterraneibacter sp934330165	62411	S	4592	1015	5607	0.00034
Mediterraneibacter massiliensis	62389	S	2547	184	2731	0.00016
Mediterraneibacter sp900120155	62401	S	2291	281	2572	0.00016
Mediterraneibacter faecis	62380	S	575	286	861	0.00005
Mediterraneibacter turbiniformis	62436	S	398	93	491	0.00003
Mediterraneibacter sp900553885	62403	S	188	52	240	0.00001
Mediterraneibacter sp934309415	62410	S	127	4	131	0.00001
Mediterraneibacter guildfordensis	62383	S	81	28	109	0.00001
Mediterraneibacter sp944375755	62412	S	73	15	88	0.00001
Mediterraneibacter sp944384505	62425	S	70	2	72	0.00000
Mediterraneibacter sp934309345	62409	S	55	10	65	0.00000
Mediterraneibacter stercoravium	62430	S	43	6	49	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	42	10	52	0.00000
Mediterraneibacter excrementigallinarum	62375	S	39	21	60	0.00000
Mediterraneibacter vanvlietii	62437	S	37	9	46	0.00000
