name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	751	124768	125519	0.02705
Agathobacter sp945971355	60517	S	18	21	39	0.00001
Agathobacter sp900317585	60498	S	4	306	310	0.00007
Agathobacter sp900546625	60500	S	4	183	187	0.00004
Agathobacter sp934365945	60511	S	4	125	129	0.00003
Blautia_A hydrogenotrophica	60761	S	740	18514	19254	0.00415
Blautia_A wexlerae	60863	S	481	120673	121154	0.02611
Blautia_A faecis	60758	S	252	24986	25238	0.00544
Blautia_A fusiformis	60759	S	135	22436	22571	0.00486
Blautia_A sp900751995	60821	S	85	8210	8295	0.00179
Blautia_A obeum	60767	S	62	7321	7383	0.00159
Blautia_A ammoniilytica	60749	S	39	6793	6832	0.00147
Blautia_A sp029101305	60795	S	35	64	99	0.00002
Blautia_A sp900120195	60809	S	24	3156	3180	0.00069
Blautia_A caecimuris	60751	S	22	1560	1582	0.00034
Blautia_A sp905209435	60828	S	17	210	227	0.00005
Blautia_A gallistercoris	60760	S	17	48	65	0.00001
Blautia_A sp900763175	60822	S	16	988	1004	0.00022
Blautia_A sp900066205	60806	S	14	2572	2586	0.00056
Blautia_A sp937900135	60848	S	11	80	91	0.00002
Blautia_A wexlerae_B	60864	S	9	1368	1377	0.00030
Blautia_A sp019419095	60784	S	9	302	311	0.00007
Blautia_A sp028767025	60794	S	6	413	419	0.00009
Blautia_A difficilis	60752	S	5	359	364	0.00008
Blautia_A sp934364795	60831	S	4	16	20	0.00000
Blautia_A sp900066335	60807	S	4	375	379	0.00008
Blautia_A acetigignens	60748	S	3	265	268	0.00006
Blautia_A sp018919065	60782	S	3	67	70	0.00002
Blautia_A schinkii_B	60769	S	3	186	189	0.00004
Blautia_A wexlerae_C	60865	S	2	330	332	0.00007
Blautia_A sp937880195	60846	S	2	7	9	0.00000
Blautia_A sp900541345	60812	S	2	44	46	0.00001
Blautia_A sp934371575	60832	S	1	11	12	0.00000
Blautia_A sp937893675	60847	S	1	38	39	0.00001
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp905206915	60827	S	1	149	150	0.00003
Blautia_A sp900547615	60814	S	1	19	20	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp003474435	60772	S	1	99	100	0.00002
Blautia_A avistercoris	60750	S	1	11	12	0.00000
Roseburia intestinalis	63057	S	653	156743	157396	0.03392
Roseburia sp019411365	63068	S	68	4846	4914	0.00106
Roseburia inulinivorans	63058	S	31	8276	8307	0.00179
Roseburia hominis	63055	S	28	4266	4294	0.00093
Roseburia rectibacter	63059	S	22	923	945	0.00020
Roseburia sp003483745	63061	S	22	250	272	0.00006
Roseburia sp934317215	63089	S	3	13	16	0.00000
Roseburia sp900753715	63079	S	1	7	8	0.00000
Fusicatenibacter saccharivorans	61879	S	2959	553589	556548	0.11994
Fusicatenibacter sp900772675	61884	S	27	373	400	0.00009
Fusicatenibacter sp902493585	61885	S	10	74	84	0.00002
Dorea_A amylophila	61529	S	44	11787	11831	0.00255
Dorea_A sp019421265	61533	S	11	2383	2394	0.00052
Dorea_A sp934309195	61538	S	2	34	36	0.00001
Dorea_A sp934294775	61536	S	1	5	6	0.00000
Anaerostipes hadrus	60625	S	138	15570	15708	0.00339
Anaerostipes amylophilus	60619	S	7	367	374	0.00008
Anaerostipes sp900756035	60636	S	6	385	391	0.00008
