name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	17281	577797	595078	0.22306
Blautia obeum	40520	S	5370	80984	86354	0.03237
Blautia hydrogenotrophica	53443	S	223	7535	7758	0.00291
Blautia luti	89014	S	214	3459	3673	0.00138
Blautia parvula	2877527	S	66	1058	1124	0.00042
Blautia argi	1912897	S	25	453	478	0.00018
Blautia coccoides	1532	S	6	149	155	0.00006
Blautia hansenii	1322	S	1	20	21	0.00001
Blautia producta	33035	S	1	30	31	0.00001
Agathobacter rectalis	39491	S	19666	151231	170897	0.06406
[Ruminococcus] torques	33039	S	7546	74982	82528	0.03094
[Ruminococcus] lactaris	46228	S	6838	31877	38715	0.01451
Mediterraneibacter gnavus	33038	S	524	7073	7597	0.00285
Mediterraneibacter glycyrrhizinilyticus	342942	S	55	1994	2049	0.00077
Roseburia faecis	301302	S	3508	13689	17197	0.00645
Roseburia hominis	301301	S	2804	75497	78301	0.02935
Roseburia intestinalis	166486	S	1203	15188	16391	0.00614
Roseburia rectibacter	2763062	S	18	97	115	0.00004
Dorea longicatena	88431	S	6666	92863	99529	0.03731
Dorea formicigenerans	39486	S	1693	50899	52592	0.01971
Simiaoa sunii	2763672	S	4926	66203	71129	0.02666
Enterocloster asparagiformis	333367	S	362	334	696	0.00026
Enterocloster bolteae	208479	S	283	1903	2186	0.00082
Enterocloster clostridioformis	1531	S	103	2538	2641	0.00099
Sellimonas catena	2994035	S	698	17488	18186	0.00682
Sellimonas intestinalis	1653434	S	8	153	161	0.00006
Sellimonas caecigallum	2592333	S	3	111	114	0.00004
Lachnospira eligens	39485	S	450	1335	1785	0.00067
Claveliimonas bilis	3028070	S	371	8589	8960	0.00336
[Clostridium] scindens	29347	S	248	3493	3741	0.00140
[Clostridium] hylemonae	89153	S	24	431	455	0.00017
[Clostridium] symbiosum	1512	S	11	26	37	0.00001
Wansuia hejianensis	2763667	S	138	1944	2082	0.00078
Eisenbergiella porci	2652274	S	138	984	1122	0.00042
Anaerostipes caccae	105841	S	31	124	155	0.00006
Anaerostipes hadrus	649756	S	4	84	88	0.00003
Anaerostipes rhamnosivorans	1229621	S	1	10	11	0.00000
Hungatella hathewayi	154046	S	50	119	169	0.00006
Anaerobutyricum hallii	39488	S	49	369	418	0.00016
Qiania dongpingensis	2763669	S	36	546	582	0.00022
Coprococcus comes	410072	S	14	415	429	0.00016
Coprococcus catus	116085	S	4	35	39	0.00001
Coprococcus eutactus	33043	S	3	137	140	0.00005
Coprococcus sp. ART55/1	751585	S	3	113	116	0.00004
Eshraghiella crossota	45851	S	18	57	75	0.00003
Butyrivibrio fibrisolvens	831	S	9	119	128	0.00005
Marvinbryantia formatexigens	168384	S	5	4	9	0.00000
Chordicoccus furentiruminis	2709410	S	1	10	11	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	427	16048	16475	0.00618
Faecalibacterium sp. I4-3-84	2929495	S	76	8368	8444	0.00317
Faecalibacterium sp. I2-3-92	2929490	S	35	3412	3447	0.00129
Faecalibacterium sp. i21-0019-B1	3141184	S	29	5969	5998	0.00225
Faecalibacterium sp. IP-3-29	2929489	S	18	1664	1682	0.00063
Faecalibacterium sp. IP-1-18	2929488	S	5	1637	1642	0.00062
Faecalibacterium sp. i25-0019-C1	3141185	S	2	506	508	0.00019
Faecalibacterium sp. I3-3-33	2929492	S	1	33	34	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	23	24	0.00001
Faecalibacterium prausnitzii	853	S	950	54506	55456	0.02079
Faecalibacterium duncaniae	411483	S	142	23654	23796	0.00892
Faecalibacterium taiwanense	3030638	S	102	21956	22058	0.00827
Faecalibacterium wellingii	2929491	S	40	2592	2632	0.00099
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2691	4836	7527	0.00282
Ruminococcus sp. SR1/5	657323	S	4	395	399	0.00015
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	1	15	16	0.00001
Lawsonibacter asaccharolyticus	2108523	S	1038	14854	15892	0.00596
Ruthenibacterium lactatiformans	1550024	S	428	4978	5406	0.00203
Ruthenibacterium sp. TH_2024_36131	3136601	S	97	2781	2878	0.00108
Flavonifractor plautii	292800	S	491	3869	4360	0.00163
Pusillibacter faecalis	2714358	S	400	9389	9789	0.00367
Vescimonas coprocola	2714355	S	170	4620	4790	0.00180
Vescimonas fastidiosa	2714353	S	55	1505	1560	0.00058
Subdoligranulum variabile	214851	S	155	2419	2574	0.00096
uncultured Subdoligranulum sp.	512298	S	9	441	450	0.00017
Dysosmobacter welbionis	2093857	S	104	15084	15188	0.00569
Oscillibacter sp. PEA192	2109687	S	87	13440	13527	0.00507
Oscillibacter hominis	2763056	S	13	181	194	0.00007
Anaerotruncus colihominis	169435	S	92	2367	2459	0.00092
Pseudoflavonifractor gallinarum	2779352	S	49	1572	1621	0.00061
Solibaculum mannosilyticum	2780922	S	3	76	79	0.00003
Clostridium sp. C45	3373596	S	619	24280	24899	0.00933
Clostridium sp. M62/1	411486	S	201	14537	14738	0.00552
Clostridium sp. SY8519	1042156	S	65	1013	1078	0.00040
Clostridium sp. C1	1155388	S	11	2329	2340	0.00088
Clostridium culturomicium	1499683	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	3	43	46	0.00002
Eubacterium ramulus	39490	S	436	4571	5007	0.00188
Eubacterium ventriosum	39496	S	49	439	488	0.00018
Eubacterium maltosivorans	2041044	S	19	494	513	0.00019
Eubacterium callanderi	53442	S	2	14	16	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	122	26	148	0.00006
Agathobaculum massiliense	3014267	S	15	1168	1183	0.00044
Butyricicoccus sp. GAM44	2109686	S	10	0	10	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	70	71	0.00003
Massilistercora timonensis	2086584	S	156	5359	5515	0.00207
Intestinimonas butyriciproducens	1297617	S	59	1044	1103	0.00041
Flintibacter sp. KGMB00164	2610895	S	27	47	74	0.00003
Maliibacterium massiliense	2086585	S	42	1662	1704	0.00064
Intestinibacter bartlettii	261299	S	557	7679	8236	0.00309
Clostridioides difficile	1496	S	328	19176	19504	0.00731
Romboutsia ilealis	1115758	S	2	43	45	0.00002
Mogibacterium diversum	114527	S	12	104	116	0.00004
Mogibacterium pumilum	86332	S	1	6	7	0.00000
Aminipila luticellarii	2507160	S	12	2	14	0.00001
Christensenella sp. MSJ-20	2841518	S	37	820	857	0.00032
Christensenella minuta	626937	S	20	135	155	0.00006
Streptococcus thermophilus	1308	S	563	11144	11707	0.00439
Streptococcus salivarius	1304	S	80	10312	10392	0.00390
Streptococcus mutans	1309	S	50	669	719	0.00027
Streptococcus gordonii	1302	S	12	356	368	0.00014
Streptococcus parasanguinis	1318	S	11	737	748	0.00028
Streptococcus sp. FDAARGOS_192	1839799	S	4	924	928	0.00035
Streptococcus sp. LPB0220	2610896	S	2	123	125	0.00005
Streptococcus sp. FSL R7-0248	2975324	S	1	258	259	0.00010
Streptococcus sanguinis	1305	S	2	48	50	0.00002
Streptococcus suis	1307	S	2	117	119	0.00004
Streptococcus oralis	1303	S	1	72	73	0.00003
Streptococcus intermedius	1338	S	1	35	36	0.00001
Lactococcus cremoris	1359	S	10	1287	1297	0.00049
Lactococcus lactis	1358	S	2	240	242	0.00009
Lactobacillus acidophilus	1579	S	61	349	410	0.00015
Lactobacillus delbrueckii	1584	S	40	350	390	0.00015
Lactobacillus crispatus	47770	S	4	41	45	0.00002
Lactobacillus gasseri	1596	S	1	88	89	0.00003
Ligilactobacillus salivarius	1624	S	75	3438	3513	0.00132
Ligilactobacillus animalis	1605	S	1	78	79	0.00003
Lacticaseibacillus paracasei	1597	S	4	74	78	0.00003
Lacticaseibacillus rhamnosus	47715	S	1	7	8	0.00000
Limosilactobacillus reuteri	1598	S	1	26	27	0.00001
Limosilactobacillus portuensis	2742601	S	1	8	9	0.00000
Enterococcus faecium	1352	S	48	24322	24370	0.00913
Allobacillus halotolerans	570278	S	2	8	10	0.00000
Catenibacterium sp. co_0103	2478954	S	1006	17458	18464	0.00692
Catenibacterium mitsuokai	100886	S	7	33	40	0.00001
Thomasclavelia ramosa	1547	S	5	66	71	0.00003
Turicibacter bilis	2735723	S	102	2770	2872	0.00108
Turicibacter sanguinis	154288	S	63	403	466	0.00017
Turicibacter sp. H121	1712675	S	1	83	84	0.00003
Longicatena caecimuris	1796635	S	134	8126	8260	0.00310
Holdemania massiliensis	1468449	S	133	1339	1472	0.00055
Massilimicrobiota timonensis	1776392	S	5	1134	1139	0.00043
Megamonas funiformis	437897	S	142	494	636	0.00024
Megamonas hypermegale	158847	S	1	11	12	0.00000
Veillonella parvula	29466	S	1	27	28	0.00001
Phascolarctobacterium faecium	33025	S	2	0	2	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	2	40	42	0.00002
Parvimonas micra	33033	S	58	4295	4353	0.00163
Finegoldia magna	1260	S	2	30	32	0.00001
Collinsella stercoris	147206	S	195	82	277	0.00010
Collinsella aerofaciens	74426	S	130	2103	2233	0.00084
Collinsella sp. i05-0019-G5	3132705	S	3	116	119	0.00004
Olsenella timonensis	1805478	S	6	54	60	0.00002
Olsenella uli	133926	S	5	0	5	0.00000
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Parolsenella catena	2003188	S	1	10	11	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Eggerthella lenta	84112	S	472	4734	5206	0.00195
Eggerthella sp. YY7918	502558	S	34	409	443	0.00017
Gordonibacter urolithinfaciens	1335613	S	24	408	432	0.00016
Gordonibacter pamelaeae	471189	S	6	25	31	0.00001
Berryella intestinalis	1531429	S	2	37	39	0.00001
Bifidobacterium pullorum	78448	S	128	3415	3543	0.00133
Bifidobacterium pseudocatenulatum	28026	S	97	575	672	0.00025
Bifidobacterium dentium	1689	S	73	18	91	0.00003
Bifidobacterium scardovii	158787	S	13	3	16	0.00001
Bifidobacterium breve	1685	S	11	93	104	0.00004
Bifidobacterium animalis	28025	S	7	638	645	0.00024
Bifidobacterium adolescentis	1680	S	6	169	175	0.00007
Bifidobacterium longum	216816	S	5	71	76	0.00003
Parascardovia denticolens	78258	S	11	8	19	0.00001
Actinomyces israelii	1659	S	5	29	34	0.00001
Actinomyces naeslundii	1655	S	3	39	42	0.00002
Actinomyces sp. oral taxon 171	706438	S	1	22	23	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	3	4	0.00000
Actinomyces massiliensis	461393	S	1	7	8	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Mobiluncus massiliensis	3036302	S	1	13	14	0.00001
Rothia dentocariosa	2047	S	3	17	20	0.00001
Rothia mucilaginosa	43675	S	1	4	5	0.00000
Tropheryma whipplei	2039	S	1	0	1	0.00000
Agrococcus beijingensis	3068634	S	1	8	9	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium qintianiae	2709392	S	1	1	2	0.00000
Corynebacterium freneyi	134034	S	1	5	6	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	12508	231231	243739	0.09136
Phocaeicola dorei	357276	S	442	8901	9343	0.00350
Phocaeicola coprophilus	387090	S	154	2655	2809	0.00105
Phocaeicola salanitronis	376805	S	1	4	5	0.00000
Bacteroides faecis	674529	S	8308	117328	125636	0.04709
Bacteroides fragilis	817	S	2811	30475	33286	0.01248
Bacteroides uniformis	820	S	2168	49690	51858	0.01944
Bacteroides thetaiotaomicron	818	S	628	4564	5192	0.00195
Bacteroides stercoris	46506	S	575	8313	8888	0.00333
Bacteroides sp. A1C1	2528203	S	168	13572	13740	0.00515
Bacteroides sp. CACC 737	2755405	S	77	4045	4122	0.00155
Bacteroides sp. DH3716P	2847299	S	29	4816	4845	0.00182
Bacteroides sp. HF-162	2785531	S	16	1861	1877	0.00070
Bacteroides sp. D2	556259	S	5	67	72	0.00003
Bacteroides xylanisolvens	371601	S	235	5878	6113	0.00229
Bacteroides ovatus	28116	S	207	6219	6426	0.00241
Bacteroides finegoldii	338188	S	114	1005	1119	0.00042
Bacteroides humanifaecis	2792859	S	65	5576	5641	0.00211
Bacteroides caccae	47678	S	34	76	110	0.00004
Bacteroides faecium	2715212	S	5	1	6	0.00000
Bacteroides intestinalis	329854	S	3	3	6	0.00000
Bacteroides luhongzhouii	2650158	S	2	5	7	0.00000
Bacteroides salyersiae	291644	S	2	10	12	0.00000
Bacteroides zhangwenhongii	2650157	S	1	18	19	0.00001
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides cellulosilyticus	246787	S	1	11	12	0.00000
