name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1651912	845920	2497832	0.27838
Segatella hominis	2518605	S	461	594	1055	0.00012
Paraprevotella clara	454154	S	50246	86760	137006	0.01527
Paraprevotella xylaniphila	454155	S	7948	17296	25244	0.00281
Prevotella corporis	28128	S	23	45	68	0.00001
Prevotella intermedia	28131	S	4	25	29	0.00000
Prevotella bivia	28125	S	3	6	9	0.00000
Prevotella melaninogenica	28132	S	3	16	19	0.00000
Prevotella veroralis	28137	S	1	5	6	0.00000
Hoylesella buccalis	28127	S	25	34	59	0.00001
Phocaeicola coprophilus	387090	S	156024	357899	513923	0.05728
Phocaeicola vulgatus	821	S	154845	867021	1021866	0.11389
Phocaeicola dorei	357276	S	4087	22496	26583	0.00296
Phocaeicola salanitronis	376805	S	1222	699	1921	0.00021
Bacteroides thetaiotaomicron	818	S	104069	196367	300436	0.03348
Bacteroides stercoris	46506	S	65390	156671	222061	0.02475
Bacteroides caccae	47678	S	36714	32544	69258	0.00772
Bacteroides uniformis	820	S	32079	218856	250935	0.02797
Bacteroides eggerthii	28111	S	22977	54423	77400	0.00863
Bacteroides xylanisolvens	371601	S	7124	64467	71591	0.00798
Bacteroides sp. CACC 737	2755405	S	1305	37373	38678	0.00431
Bacteroides sp. A1C1	2528203	S	93	3605	3698	0.00041
Bacteroides sp. DH3716P	2847299	S	87	5963	6050	0.00067
Bacteroides sp. HF-162	2785531	S	8	454	462	0.00005
Bacteroides sp. MSB163	3117552	S	7	11	18	0.00000
Bacteroides sp. M10	2763022	S	2	8	10	0.00000
Bacteroides fragilis	817	S	871	3636	4507	0.00050
Bacteroides ovatus	28116	S	723	10824	11547	0.00129
Bacteroides cellulosilyticus	246787	S	593	2736	3329	0.00037
Bacteroides salyersiae	291644	S	402	400	802	0.00009
Bacteroides faecis	674529	S	346	1064	1410	0.00016
Bacteroides intestinalis	329854	S	259	148	407	0.00005
Bacteroides finegoldii	338188	S	175	585	760	0.00008
Bacteroides nordii	291645	S	48	21	69	0.00001
Bacteroides humanifaecis	2792859	S	46	2247	2293	0.00026
Bacteroides caecimuris	1796613	S	31	82	113	0.00001
Bacteroides zhangwenhongii	2650157	S	14	69	83	0.00001
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	94452	175666	270118	0.03010
Parabacteroides distasonis	823	S	29972	189619	219591	0.02447
Parabacteroides sp. AD58	2951805	S	2021	1478	3499	0.00039
Parabacteroides goldsteinii	328812	S	172	165	337	0.00004
Parabacteroides johnsonii	387661	S	97	72	169	0.00002
Parabacteroides chongii	2685834	S	10	4	14	0.00000
Parabacteroides faecis	1217282	S	3	3	6	0.00000
Alistipes indistinctus	626932	S	28978	11783	40761	0.00454
Alistipes dispar	2585119	S	15934	10985	26919	0.00300
Alistipes finegoldii	214856	S	8213	29027	37240	0.00415
Alistipes shahii	328814	S	7998	37194	45192	0.00504
Alistipes communis	2585118	S	1812	1691	3503	0.00039
Alistipes senegalensis	1288121	S	1523	1443	2966	0.00033
Alistipes onderdonkii	328813	S	1246	1537	2783	0.00031
uncultured Alistipes sp.	538949	S	548	242	790	0.00009
Alistipes ihumii	1470347	S	87	3	90	0.00001
Alistipes megaguti	2364787	S	18	13	31	0.00000
Alistipes sp. dk3624	2662363	S	14	6	20	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	34168	20200	54368	0.00606
Butyricimonas paravirosa	1472417	S	9854	35823	45677	0.00509
Butyricimonas faecalis	2093856	S	419	1520	1939	0.00022
Butyricimonas faecihominis	1472416	S	3	9	12	0.00000
Barnesiella sp. An22	1965590	S	223	120	343	0.00004
Barnesiella viscericola	397865	S	34	26	60	0.00001
Coprobacter fastidiosus	1099853	S	93	20	113	0.00001
