name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	2632	672742	675374	0.16389
Blautia_A hydrogenotrophica	60761	S	664	14856	15520	0.00377
Blautia_A sp937900135	60848	S	587	4463	5050	0.00123
Blautia_A sp019416265	60783	S	162	442	604	0.00015
Blautia_A sp021771755	60787	S	96	5259	5355	0.00130
Blautia_A difficilis	60752	S	70	5098	5168	0.00125
Blautia_A sp003471165	60771	S	59	7664	7723	0.00187
Blautia_A sp019419095	60784	S	49	2217	2266	0.00055
Blautia_A sp018919065	60782	S	15	390	405	0.00010
Blautia_A wexlerae_C	60865	S	14	2616	2630	0.00064
Blautia_A sp030536995	60804	S	14	173	187	0.00005
Blautia_A wexlerae_B	60864	S	12	1823	1835	0.00045
Blautia_A sp900541985	60813	S	9	337	346	0.00008
Blautia_A sp934409175	60841	S	8	9	17	0.00000
Blautia_A gallistercoris	60760	S	6	22	28	0.00001
Blautia_A sp900066205	60806	S	5	930	935	0.00023
Blautia_A sp934426285	60844	S	5	34	39	0.00001
Blautia_A caecimuris	60751	S	4	306	310	0.00008
Blautia_A sp938028845	60849	S	3	72	75	0.00002
Blautia_A avistercoris	60750	S	3	46	49	0.00001
Blautia_A sp900066355	60808	S	3	428	431	0.00010
Blautia_A faecavium	60755	S	2	28	30	0.00001
Blautia_A obeum	60767	S	2	257	259	0.00006
Blautia_A luti	60766	S	2	222	224	0.00005
Blautia_A sp937893675	60847	S	2	77	79	0.00002
Blautia_A sp026169535	60792	S	1	8	9	0.00000
Blautia_A sp028767025	60794	S	1	65	66	0.00002
Blautia_A sp900066335	60807	S	1	96	97	0.00002
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	8	9	0.00000
Blautia_A sp900547615	60814	S	1	23	24	0.00001
Blautia_A sp900548245	60815	S	1	143	144	0.00003
Blautia_A sp900553515	60820	S	1	27	28	0.00001
Blautia_A sp905209435	60828	S	1	14	15	0.00000
Blautia_A sp934437695	60845	S	1	2	3	0.00000
Blautia_A ammoniilytica	60749	S	1	165	166	0.00004
Blautia_A excrementipullorum	60754	S	1	26	27	0.00001
Blautia_A sp003477525	60773	S	1	131	132	0.00003
Blautia_A fusiformis	60759	S	1	173	174	0.00004
Blautia_A faecis	60758	S	1	99	100	0.00002
Blautia_A faecipullorum	60757	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	650	102918	103568	0.02513
Acetatifactor sp003447295	60297	S	156	6573	6729	0.00163
Acetatifactor sp945929965	60416	S	40	1549	1589	0.00039
Acetatifactor intestinalis	60289	S	7	375	382	0.00009
Acetatifactor sp934394815	60401	S	5	60	65	0.00002
Acetatifactor sp934436245	60406	S	5	44	49	0.00001
Acetatifactor sp900772845	60364	S	5	71	76	0.00002
Acetatifactor sp934394665	60400	S	2	33	35	0.00001
Acetatifactor sp947625255	60446	S	1	41	42	0.00001
Acetatifactor sp944381545	60408	S	1	14	15	0.00000
Anaerostipes hadrus	60625	S	419	41985	42404	0.01029
Anaerostipes caccae	60622	S	174	10393	10567	0.00256
Anaerostipes sp900756035	60636	S	68	4680	4748	0.00115
Anaerostipes sp905215045	60638	S	33	1498	1531	0.00037
Anaerostipes sp019423795	60631	S	31	1315	1346	0.00033
Anaerostipes faecalis	60624	S	8	391	399	0.00010
Anaerostipes sp900066705	60635	S	3	248	251	0.00006
Anaerostipes sp018381315	60628	S	3	8	11	0.00000
Anaerostipes sp021771695	60632	S	2	89	91	0.00002
Anaerostipes sp018918155	60629	S	1	14	15	0.00000
Anaerostipes amylophilus	60619	S	1	47	48	0.00001
Anaerostipes hominis	60626	S	1	10	11	0.00000
Enterocloster sp000431375	61581	S	1201	134604	135805	0.03296
Enterocloster bolteae	61571	S	295	14972	15267	0.00370
Enterocloster aldenensis	61569	S	274	8467	8741	0.00212
Enterocloster citroniae	61572	S	129	4182	4311	0.00105
Enterocloster asparagiformis	61570	S	113	3403	3516	0.00085
Enterocloster clostridioformis	61573	S	17	1251	1268	0.00031
Enterocloster excrementigallinarum	61575	S	12	129	141	0.00003
Enterocloster sp900543885	61587	S	12	227	239	0.00006
Enterocloster clostridioformis_A	61574	S	8	190	198	0.00005
Enterocloster lavalensis	61578	S	3	150	153	0.00004
Enterocloster sp900541315	61586	S	3	296	299	0.00007
Enterocloster sp944383785	61598	S	3	13	16	0.00000
Enterocloster excrementipullorum	61576	S	3	35	38	0.00001
Enterocloster sp001304855	61582	S	1	2	3	0.00000
Enterocloster sp001517625	61583	S	1	58	59	0.00001
Enterocloster sp944382045	61597	S	1	20	21	0.00001
Enterocloster faecavium	61577	S	1	3	4	0.00000
Roseburia hominis	63055	S	542	79771	80313	0.01949
Roseburia intestinalis	63057	S	50	12139	12189	0.00296
Roseburia inulinivorans	63058	S	23	5807	5830	0.00141
Roseburia sp019411365	63068	S	19	1829	1848	0.00045
Roseburia sp902781225	63081	S	17	410	427	0.00010
Roseburia sp021770785	63071	S	5	233	238	0.00006
Roseburia sp003483745	63061	S	2	29	31	0.00001
Roseburia rectibacter	63059	S	1	47	48	0.00001
Roseburia sp900542495	63076	S	1	43	44	0.00001
Hominisplanchenecus_A sp937965795	61926	S	2030	27623	29653	0.00720
Hominisplanchenecus_A sp900762665	61925	S	181	802	983	0.00024
CAG-882 sp003486385	61240	S	283	3572	3855	0.00094
CAG-882 sp958446835	61247	S	7	83	90	0.00002
CAG-882 sp934351925	61244	S	3	22	25	0.00001
Anaerobutyricum stercoris	60586	S	1317	7320	8637	0.00210
Anaerobutyricum stercoripullorum	60585	S	72	376	448	0.00011
Anaerobutyricum avicola	60556	S	36	350	386	0.00009
Anaerobutyricum hallii	60558	S	1	66	67	0.00002
Alitiscatomonas aceti	60529	S	345	32406	32751	0.00795
Alitiscatomonas sp900541255	60542	S	9	490	499	0.00012
Alitiscatomonas sp900066535	60540	S	3	563	566	0.00014
Alitiscatomonas sp905215775	60546	S	2	6	8	0.00000
Alitiscatomonas sp900066785	60541	S	1	115	116	0.00003
Frisingicoccus sp900753685	61871	S	597	8699	9296	0.00226
Frisingicoccus sp016298055	61868	S	1	27	28	0.00001
Frisingicoccus sp900757195	61872	S	1	1	2	0.00000
Ventrisoma faecale	63874	S	862	1664	2526	0.00061
Mediterraneibacter sp900541505	62402	S	549	20190	20739	0.00503
Mediterraneibacter sp949283695	62427	S	166	151	317	0.00008
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	15	890	905	0.00022
Mediterraneibacter sp900120155	62401	S	12	485	497	0.00012
Mediterraneibacter sp900553885	62403	S	10	209	219	0.00005
Mediterraneibacter torques	62435	S	5	380	385	0.00009
Mediterraneibacter avicola	62369	S	2	15	17	0.00000
Mediterraneibacter turbiniformis	62436	S	2	157	159	0.00004
Mediterraneibacter cottocaccae	62373	S	2	17	19	0.00000
Mediterraneibacter sp944383695	62423	S	1	2	3	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	8	9	0.00000
Mediterraneibacter excrementigallinarum	62375	S	1	10	11	0.00000
Mediterraneibacter faecis	62380	S	1	150	151	0.00004
Dorea_D sp000433535	61541	S	215	4375	4590	0.00111
Dorea_D sp900543415	61544	S	3	54	57	0.00001
Blautia celeris	60716	S	127	4358	4485	0.00109
Blautia coccoides	60717	S	79	2603	2682	0.00065
Blautia merdavium	60720	S	72	2745	2817	0.00068
Blautia sp900555025	60735	S	32	1188	1220	0.00030
Blautia ornithocaccae	60723	S	8	194	202	0.00005
Blautia sp900547685	60734	S	4	164	168	0.00004
Blautia sp900120295	60731	S	4	210	214	0.00005
Blautia sp947654165	60741	S	3	216	219	0.00005
Blautia merdigallinarum	60721	S	2	58	60	0.00001
Blautia sp900541955	60733	S	2	172	174	0.00004
Blautia sp000432195	60727	S	2	155	157	0.00004
Blautia argi	60714	S	1	71	72	0.00002
Blautia hansenii	60718	S	1	138	139	0.00003
Clostridium_AP sp000509125	61489	S	234	6110	6344	0.00154
Clostridium_AP scindens	61488	S	23	1637	1660	0.00040
Eubacterium_F sp003491505	61613	S	42	3354	3396	0.00082
Eubacterium_F sp900539115	61631	S	21	906	927	0.00022
Eubacterium_F sp934322085	61647	S	7	67	74	0.00002
Eubacterium_F sp021770615	61620	S	1	42	43	0.00001
Eubacterium_F sp937902905	61649	S	1	4	5	0.00000
JAGZHZ01 sp018366495	62019	S	252	1784	2036	0.00049
Roseburia_D sp900771955	63146	S	368	18926	19294	0.00468
Lachnospira sp000437735	62195	S	322	24905	25227	0.00612
Lachnospira pectinoschiza_A	62191	S	1	74	75	0.00002
Murimonas intestini	62561	S	292	2136	2428	0.00059
Gallintestinimicrobium propionicum	61891	S	238	34232	34470	0.00836
Gallintestinimicrobium merdigallinarum	61890	S	2	30	32	0.00001
Hungatella hathewayi	61960	S	181	10529	10710	0.00260
Hungatella effluvii	61959	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	127	1684	1811	0.00044
Schaedlerella sp900765975	63244	S	37	1557	1594	0.00039
Egerieimonas intestinavium	61547	S	217	449	666	0.00016
Otoolea symbiosa	62727	S	169	2402	2571	0.00062
Otoolea saccharolyticum_A	62714	S	7	946	953	0.00023
Otoolea sp900547735	62721	S	5	25	30	0.00001
Otoolea sp019423835	62719	S	3	9	12	0.00000
Otoolea symbiosa_A	62728	S	1	25	26	0.00001
Eisenbergiella tayi	61567	S	65	2406	2471	0.00060
Eisenbergiella sp900555195	61561	S	63	768	831	0.00020
Eisenbergiella sp003478085	61558	S	22	1196	1218	0.00030
Eisenbergiella intestinigallinarum	61552	S	17	388	405	0.00010
Eisenbergiella pullistercoris	61557	S	8	18	26	0.00001
Eisenbergiella merdavium	61554	S	1	19	20	0.00000
Eisenbergiella stercoravium	61565	S	1	13	14	0.00000
Catenibacillus sp900553975	61371	S	179	646	825	0.00020
Scatomonas hejianensis	63229	S	166	6646	6812	0.00165
Scatomonas merdavium	63230	S	2	13	15	0.00000
Eubacterium_G sp904420085	61689	S	73	1877	1950	0.00047
Eubacterium_G sp900548465	61682	S	32	5056	5088	0.00123
Eubacterium_G sp900550135	61683	S	20	597	617	0.00015
