#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.68257.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.68257.0/S-15-POLPIL-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.68257.0/S-15-POLPIL-B_profile.txt /localscratch/ronj2303.68257.0/all_reads.fastq
#23344763 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.22155	
k__Bacteria	2	1.7784506997254277	
k__Bacteria|p__Pseudomonadota	2|1224	1.6183862241586	
k__Bacteria|p__Actinomycetota	2|201174	0.12912601365919443	
k__Bacteria|p__Acidobacteriota	2|57723	0.021964043986679005	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.004720186002141257	
k__Bacteria|p__Myxococcota	2|2818505	0.002595293106109317	
k__Bacteria|p__Planctomycetota	2|203682	0.0016587609676339066	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.862298894888591	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.7560873292700089	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.12912601365919443	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.021964043986679005	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.004720186002141257	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.002595293106109317	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0016587609676339066	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.8307217913346862	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.5093907853730859	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.1361345321766724	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.10243022374082596	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.06835919877069613	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.05491873545259118	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.03157710355390486	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.021964043986679005	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.008131610134354574	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Acidothermales	2|201174|1760|1643683	0.005848257280977097	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Melainabacteria_unclassified	2|1798710||	0.004720186002141257	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.002595293106109317	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.0016587609676339066	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2|1224|28216|80840|119060	0.8297351068864786	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	0.45739760132154306	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	2|1224|28211|204457|2820280	0.1361345321766724	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae	2|201174|1760|85007|1762	0.06835919877069613	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acidocellaceae	2|1224|28211|3120395|3385905	0.06251574330660829	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales|f__Streptomycetaceae	2|201174|1760|85011|2062	0.05491873545259118	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Beijerinckiaceae	2|1224|28211|356|45404	0.05199318405154285	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae	2|1224|28211|3120395|433	0.039914480434217664	
