name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster bolteae	61571	S	59156	260444	319600	0.02099
Enterocloster clostridioformis	61573	S	12692	98345	111037	0.00729
Enterocloster asparagiformis	61570	S	9035	29088	38123	0.00250
Enterocloster aldenensis	61569	S	8706	20473	29179	0.00192
Enterocloster citroniae	61572	S	3401	7088	10489	0.00069
Enterocloster clostridioformis_A	61574	S	1128	6058	7186	0.00047
Enterocloster pacaense	61579	S	1078	2567	3645	0.00024
Enterocloster sp944384065	61599	S	342	1273	1615	0.00011
Enterocloster sp005845215	61584	S	258	963	1221	0.00008
Enterocloster sp900555905	61591	S	199	90	289	0.00002
Enterocloster alcoholdehydrogenati	61568	S	141	562	703	0.00005
Enterocloster sp001304855	61582	S	91	17	108	0.00001
Enterocloster sp021201905	61585	S	77	67	144	0.00001
Enterocloster lavalensis	61578	S	49	191	240	0.00002
Enterocloster porci	61580	S	45	156	201	0.00001
Enterocloster sp902464595	61595	S	42	16	58	0.00000
Enterocloster sp000431375	61581	S	18	135	153	0.00001
Enterocloster sp001517625	61583	S	15	54	69	0.00000
Enterocloster sp900753815	61592	S	15	47	62	0.00000
Enterocloster sp900541315	61586	S	8	63	71	0.00000
Enterocloster sp900549235	61588	S	8	5	13	0.00000
Enterocloster excrementigallinarum	61575	S	5	5	10	0.00000
Enterocloster sp900555045	61590	S	5	2	7	0.00000
Enterocloster sp900770345	61594	S	4	5	9	0.00000
Clostridium_AP scindens	61488	S	77227	377956	455183	0.02990
Clostridium_AP sp000509125	61489	S	13888	40513	54401	0.00357
Blautia_A sp900551465	60818	S	19546	36496	56042	0.00368
Blautia_A caecimuris	60751	S	10192	51729	61921	0.00407
Blautia_A faecis	60758	S	8226	56340	64566	0.00424
Blautia_A wexlerae	60863	S	5127	118476	123603	0.00812
Blautia_A obeum	60767	S	4529	44677	49206	0.00323
Blautia_A sp937880195	60846	S	3615	1810	5425	0.00036
Blautia_A wexlerae_B	60864	S	1200	17245	18445	0.00121
Blautia_A sp026169535	60792	S	858	2141	2999	0.00020
Blautia_A sp900553515	60820	S	685	2135	2820	0.00019
Blautia_A sp021772055	60788	S	518	730	1248	0.00008
Blautia_A sp028767025	60794	S	306	1180	1486	0.00010
Blautia_A wexlerae_C	60865	S	224	7545	7769	0.00051
Blautia_A sp946557785	60856	S	167	45	212	0.00001
Blautia_A sp018919065	60782	S	149	568	717	0.00005
Blautia_A sp934371575	60832	S	140	244	384	0.00003
Blautia_A sp003471165	60771	S	140	1333	1473	0.00010
Blautia_A difficilis	60752	S	130	859	989	0.00006
Blautia_A sp029101305	60795	S	122	52	174	0.00001
Blautia_A sp900763175	60822	S	115	447	562	0.00004
Blautia_A sp905206915	60827	S	107	800	907	0.00006
Blautia_A sp934424005	60842	S	103	340	443	0.00003
Blautia_A sp030524545	60798	S	97	43	140	0.00001
Blautia_A sp019419095	60784	S	97	1423	1520	0.00010
