name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	54142	1071733	1125875	0.03463
Blautia_A faecis	60758	S	36014	211457	247471	0.00761
Blautia_A obeum	60767	S	12651	109111	121762	0.00375
Blautia_A fusiformis	60759	S	7878	119817	127695	0.00393
Blautia_A wexlerae_C	60865	S	5391	131054	136445	0.00420
Blautia_A ammoniilytica	60749	S	5167	47031	52198	0.00161
Blautia_A hydrogenotrophica	60761	S	4293	4503	8796	0.00027
Blautia_A caecimuris	60751	S	4128	21791	25919	0.00080
Blautia_A sp003471165	60771	S	2823	23471	26294	0.00081
Blautia_A wexlerae_B	60864	S	2078	24267	26345	0.00081
Blautia_A sp900541345	60812	S	1215	2977	4192	0.00013
Blautia_A sp934394595	60838	S	1007	647	1654	0.00005
Blautia_A sp905209435	60828	S	932	1930	2862	0.00009
Blautia_A sp029101305	60795	S	793	269	1062	0.00003
Blautia_A sp021771755	60787	S	721	3597	4318	0.00013
Blautia_A difficilis	60752	S	428	2374	2802	0.00009
Blautia_A sp018919065	60782	S	418	1201	1619	0.00005
Blautia_A sp934424005	60842	S	377	847	1224	0.00004
Blautia_A sp905206915	60827	S	303	2250	2553	0.00008
Blautia_A sp030524545	60798	S	294	115	409	0.00001
Blautia_A sp019419095	60784	S	291	2747	3038	0.00009
Blautia_A sp934371575	60832	S	267	346	613	0.00002
Blautia_A luti	60766	S	266	1752	2018	0.00006
Blautia_A schinkii_B	60769	S	200	1326	1526	0.00005
Blautia_A sp900547615	60814	S	152	492	644	0.00002
Blautia_A acetigignens	60748	S	145	862	1007	0.00003
Blautia_A sp000436615	60770	S	133	1081	1214	0.00004
Blautia_A intestinalis	60762	S	132	1321	1453	0.00004
Blautia_A sp900751995	60821	S	131	2849	2980	0.00009
Blautia_A sp900066335	60807	S	123	1028	1151	0.00004
Blautia_A sp900066355	60808	S	122	1382	1504	0.00005
Blautia_A sp934409175	60841	S	115	25	140	0.00000
Blautia_A sp900066205	60806	S	108	1488	1596	0.00005
Blautia_A sp900549015	60816	S	102	423	525	0.00002
Blautia_A sp900763175	60822	S	90	349	439	0.00001
Blautia_A sp900541985	60813	S	86	326	412	0.00001
Blautia_A sp003477525	60773	S	77	584	661	0.00002
Blautia_A sp934437695	60845	S	61	32	93	0.00000
Blautia_A sp934394545	60837	S	56	37	93	0.00000
Blautia_A sp938028845	60849	S	49	169	218	0.00001
Blautia_A sp900316115	60810	S	46	23	69	0.00000
Blautia_A sp934408705	60840	S	44	14	58	0.00000
Blautia_A sp003474435	60772	S	43	373	416	0.00001
Blautia_A sp022764275	60789	S	43	4	47	0.00000
Blautia_A sp934424575	60843	S	39	79	118	0.00000
Blautia_A sp900120195	60809	S	38	338	376	0.00001
Blautia_A sp934426285	60844	S	37	41	78	0.00000
Blautia_A sp900551715	60819	S	36	20	56	0.00000
Blautia_A sp934378195	60836	S	31	11	42	0.00000
Blautia_A sp900548245	60815	S	23	254	277	0.00001
Blautia_A sp937880195	60846	S	23	10	33	0.00000
Blautia_A sp028767025	60794	S	22	76	98	0.00000
Blautia_A sp021772055	60788	S	20	29	49	0.00000
Blautia_A sp026169535	60792	S	16	26	42	0.00000
Blautia_A sp900764225	60823	S	15	54	69	0.00000
Blautia_A excrementipullorum	60754	S	14	32	46	0.00000
Blautia_A avistercoris	60750	S	13	15	28	0.00000
Blautia_A sp030536995	60804	S	12	18	30	0.00000
Blautia_A sp030524715	60799	S	11	3	14	0.00000
Blautia_A sp030527365	60801	S	11	4	15	0.00000
Blautia_A sp937900135	60848	S	10	5	15	0.00000
Blautia_A sp900553515	60820	S	9	23	32	0.00000
Blautia_A sp934358405	60829	S	8	4	12	0.00000
Blautia_A sp018918125	60781	S	8	5	13	0.00000
Blautia_A sp937893675	60847	S	8	20	28	0.00000
Blautia_A faecavium	60755	S	7	18	25	0.00000
Blautia_A sp934402155	60839	S	7	4	11	0.00000
Blautia_A gallistercoris	60760	S	6	1	7	0.00000
Blautia_A sp934372025	60834	S	6	2	8	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp900551465	60818	S	2	2	4	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A intestinigallinarum	60764	S	1	1	2	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	58316	857383	915699	0.02817
Agathobacter faecis	60474	S	28859	244037	272896	0.00839
Agathobacter sp900317585	60498	S	6707	63523	70230	0.00216
Agathobacter sp900546625	60500	S	2751	21161	23912	0.00074
Agathobacter sp934365945	60511	S	592	3466	4058	0.00012
Agathobacter sp000434275	60477	S	418	5768	6186	0.00019
Agathobacter sp905209075	60505	S	117	135	252	0.00001
Agathobacter sp900550545	60503	S	56	637	693	0.00002
Agathobacter sp002474415	60478	S	50	69	119	0.00000
Agathobacter sp900548765	60501	S	11	3	14	0.00000
Agathobacter sp900543445	60499	S	3	7	10	0.00000
Agathobacter sp900552085	60504	S	3	9	12	0.00000
Agathobacter sp900549895	60502	S	2	9	11	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	21758	73635	95393	0.00293
Enterocloster sp900541315	61586	S	21171	149334	170505	0.00525
Enterocloster pacaense	61579	S	17716	38502	56218	0.00173
Enterocloster bolteae	61571	S	12328	50967	63295	0.00195
Enterocloster asparagiformis	61570	S	9276	25681	34957	0.00108
Enterocloster citroniae	61572	S	7208	13870	21078	0.00065
Enterocloster sp005845215	61584	S	5544	19982	25526	0.00079
Enterocloster excrementigallinarum	61575	S	2024	2064	4088	0.00013
Enterocloster sp900543885	61587	S	1301	3083	4384	0.00013
Enterocloster sp900759225	61593	S	1106	120	1226	0.00004
Enterocloster lavalensis	61578	S	1027	3370	4397	0.00014
Enterocloster aldenensis	61569	S	1021	2236	3257	0.00010
Enterocloster clostridioformis	61573	S	898	5585	6483	0.00020
Enterocloster sp000431375	61581	S	407	2851	3258	0.00010
Enterocloster sp001304855	61582	S	125	26	151	0.00000
Enterocloster clostridioformis_A	61574	S	124	482	606	0.00002
Enterocloster faecavium	61577	S	83	41	124	0.00000
Enterocloster sp900555905	61591	S	74	39	113	0.00000
Enterocloster sp958441075	61600	S	52	37	89	0.00000
Enterocloster sp902464595	61595	S	49	19	68	0.00000
Enterocloster sp900753815	61592	S	43	151	194	0.00001
Enterocloster porci	61580	S	43	158	201	0.00001
Enterocloster alcoholdehydrogenati	61568	S	34	144	178	0.00001
Enterocloster sp900551225	61589	S	30	1	31	0.00000
Enterocloster sp900549235	61588	S	28	15	43	0.00000
Enterocloster sp021201905	61585	S	13	6	19	0.00000
Enterocloster sp900555045	61590	S	8	2	10	0.00000
Enterocloster excrementipullorum	61576	S	5	5	10	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	47794	378048	425842	0.01310
Dorea_A amylophila	61529	S	1660	27500	29160	0.00090
Dorea_A sp019421265	61533	S	402	8820	9222	0.00028
Dorea_A sp934294775	61536	S	58	35	93	0.00000
Dorea_A sp900550865	61535	S	47	67	114	0.00000
Dorea_A sp934295165	61537	S	32	35	67	0.00000
Dorea_A sp934309195	61538	S	13	25	38	0.00000
Dorea_A contorta_A	61530	S	8	25	33	0.00000
Anaerobutyricum hallii	60558	S	57006	239618	296624	0.00912
Anaerobutyricum soehngenii	60559	S	268	1765	2033	0.00006
Anaerobutyricum sp934307085	60579	S	143	130	273	0.00001
Anaerobutyricum stercoris	60586	S	67	63	130	0.00000
Anaerobutyricum sp934317185	60580	S	43	32	75	0.00000
Anaerobutyricum avicola	60556	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	45633	303514	349147	0.01074
Alitiscatomonas sp900066535	60540	S	1303	18743	20046	0.00062
Alitiscatomonas sp021770825	60536	S	958	1575	2533	0.00008
Alitiscatomonas sp900066785	60541	S	238	2072	2310	0.00007
Alitiscatomonas sp905215775	60546	S	129	129	258	0.00001
Alitiscatomonas sp900066055	60539	S	107	1158	1265	0.00004
Alitiscatomonas sp900541255	60542	S	49	138	187	0.00001
Alitiscatomonas sp934370915	60550	S	18	72	90	0.00000
Alitiscatomonas sp902496665	60545	S	13	46	59	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	9694	89431	99125	0.00305
Anaerostipes caccae	60622	S	845	2668	3513	0.00011
Anaerostipes sp019423795	60631	S	570	9001	9571	0.00029
Anaerostipes sp900756035	60636	S	496	2133	2629	0.00008
Anaerostipes sp905215045	60638	S	380	5894	6274	0.00019
Anaerostipes amylophilus	60619	S	118	818	936	0.00003
Anaerostipes sp900066705	60635	S	110	761	871	0.00003
Anaerostipes excrementavium	60623	S	40	18	58	0.00000
Anaerostipes sp018381315	60628	S	29	7	36	0.00000
Anaerostipes sp905213305	60637	S	8	10	18	0.00000
Anaerostipes faecalis	60624	S	8	20	28	0.00000
Anaerostipes sp018918155	60629	S	5	4	9	0.00000
Anaerostipes sp019420275	60630	S	4	1	5	0.00000
Anaerostipes sp021771695	60632	S	4	10	14	0.00000
Anaerostipes butyraticus	60621	S	1	3	4	0.00000
Fusicatenibacter saccharivorans	61879	S	49935	464324	514259	0.01582
Fusicatenibacter sp900772675	61884	S	1243	1722	2965	0.00009
Fusicatenibacter sp902493585	61885	S	72	60	132	0.00000
Fusicatenibacter intestinigallinarum	61877	S	11	0	11	0.00000
Fusicatenibacter sp028727605	61882	S	6	2	8	0.00000
Fusicatenibacter sp900543115	61883	S	4	7	11	0.00000
Acetatifactor acetigignens	60287	S	16745	174501	191246	0.00588
Acetatifactor sp900755865	60360	S	256	93	349	0.00001
Acetatifactor sp947625255	60446	S	210	373	583	0.00002
Acetatifactor sp934394665	60400	S	204	809	1013	0.00003
Acetatifactor sp900554205	60359	S	101	381	482	0.00001
Acetatifactor sp900771995	60363	S	71	145	216	0.00001
Acetatifactor sp900772845	60364	S	52	145	197	0.00001
Acetatifactor sp945929965	60416	S	33	249	282	0.00001
Acetatifactor sp934436245	60406	S	30	61	91	0.00000
Acetatifactor intestinalis	60289	S	27	189	216	0.00001
Acetatifactor sp934394815	60401	S	20	48	68	0.00000
Acetatifactor sp900766575	60362	S	18	71	89	0.00000
Acetatifactor sp003447295	60297	S	17	113	130	0.00000
Acetatifactor sp022769665	60336	S	14	14	28	0.00000
Acetatifactor sp934433135	60405	S	9	6	15	0.00000
Acetatifactor sp017473665	60316	S	5	1	6	0.00000
Acetatifactor sp934394515	60399	S	5	21	26	0.00000
Acetatifactor sp934436435	60407	S	4	8	12	0.00000
Acetatifactor muris	60290	S	4	27	31	0.00000
Acetatifactor sp900760705	60361	S	2	1	3	0.00000
Acetatifactor sp017513625	60320	S	1	1	2	0.00000
Mediterraneibacter faecis	62380	S	7154	70595	77749	0.00239
Mediterraneibacter lactaris	62388	S	4042	31644	35686	0.00110
Mediterraneibacter massiliensis	62389	S	3864	5524	9388	0.00029
Mediterraneibacter torques	62435	S	444	1884	2328	0.00007
Mediterraneibacter sp934309345	62409	S	359	1340	1699	0.00005
Mediterraneibacter sp934330165	62411	S	192	834	1026	0.00003
Mediterraneibacter sp934309415	62410	S	163	110	273	0.00001
Mediterraneibacter sp900120155	62401	S	136	356	492	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	122	594	716	0.00002
Mediterraneibacter sp944384505	62425	S	18	13	31	0.00000
Mediterraneibacter sp900761655	62405	S	14	9	23	0.00000
Mediterraneibacter cottocaccae	62373	S	11	9	20	0.00000
Mediterraneibacter sp900541505	62402	S	10	26	36	0.00000
Mediterraneibacter norwichensis	62394	S	5	41	46	0.00000
Mediterraneibacter intestinigallinarum	62386	S	5	29	34	0.00000
Mediterraneibacter merdavium	62390	S	5	8	13	0.00000
Mediterraneibacter merdigallinarum	62391	S	3	13	16	0.00000
Mediterraneibacter sp900553885	62403	S	3	14	17	0.00000
Mediterraneibacter turbiniformis	62436	S	3	14	17	0.00000
Mediterraneibacter merdipullorum	62392	S	2	2	4	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	5	7	0.00000
Mediterraneibacter vanvlietii	62437	S	1	4	5	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter sp904418845	62407	S	1	0	1	0.00000
Mediterraneibacter sp944376695	62415	S	1	3	4	0.00000
Mediterraneibacter sp944377745	62417	S	1	10	11	0.00000
Mediterraneibacter sp949283695	62427	S	1	0	1	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	3	4	0.00000
Mediterraneibacter avicola	62369	S	1	4	5	0.00000
Mediterraneibacter excrementigallinarum	62375	S	1	10	11	0.00000
Bariatricus comes	60677	S	6336	99427	105763	0.00325
Bariatricus comes_A	60678	S	212	3357	3569	0.00011
Bariatricus sp934320645	60687	S	101	1009	1110	0.00003
Bariatricus sp905216215	60685	S	47	231	278	0.00001
Bariatricus sp934307065	60686	S	25	51	76	0.00000
Bariatricus sp900554415	60684	S	5	17	22	0.00000
Choladousia sp902363135	61414	S	17986	93866	111852	0.00344
Choladousia sp020859965	61388	S	9835	42333	52168	0.00160
