name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	149520	2170567	2320087	0.28798
Bacteroides uniformis	820	S	22014	661492	683506	0.08484
Bacteroides thetaiotaomicron	818	S	15417	167591	183008	0.02272
Bacteroides caccae	47678	S	9903	56166	66069	0.00820
Bacteroides ovatus	28116	S	1203	63310	64513	0.00801
Bacteroides sp. DH3716P	2847299	S	368	99827	100195	0.01244
Bacteroides sp. HF-162	2785531	S	97	18580	18677	0.00232
Bacteroides sp. D2	556259	S	23	608	631	0.00008
Bacteroides sp. M10	2763022	S	1	15	16	0.00000
Bacteroides xylanisolvens	371601	S	251	9761	10012	0.00124
Bacteroides fragilis	817	S	86	1647	1733	0.00022
Bacteroides stercoris	46506	S	42	744	786	0.00010
Bacteroides caecimuris	1796613	S	24	361	385	0.00005
Bacteroides faecis	674529	S	12	253	265	0.00003
Bacteroides cellulosilyticus	246787	S	11	208	219	0.00003
Bacteroides salyersiae	291644	S	7	51	58	0.00001
Bacteroides intestinalis	329854	S	5	9	14	0.00000
Bacteroides humanifaecis	2792859	S	5	797	802	0.00010
Bacteroides faecium	2715212	S	4	2	6	0.00000
Bacteroides finegoldii	338188	S	2	25	27	0.00000
Phocaeicola vulgatus	821	S	10339	222583	232922	0.02891
Phocaeicola dorei	357276	S	92	1992	2084	0.00026
Phocaeicola salanitronis	376805	S	8	51	59	0.00001
Phocaeicola coprophilus	387090	S	3	57	60	0.00001
Alistipes onderdonkii	328813	S	118610	515073	633683	0.07865
Alistipes finegoldii	214856	S	12992	163227	176219	0.02187
Alistipes communis	2585118	S	1160	6070	7230	0.00090
Alistipes shahii	328814	S	482	9808	10290	0.00128
Alistipes senegalensis	1288121	S	19	31	50	0.00001
Alistipes megaguti	2364787	S	2	5	7	0.00000
uncultured Alistipes sp.	538949	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Parabacteroides distasonis	823	S	14573	304615	319188	0.03962
Parabacteroides merdae	46503	S	2389	23115	25504	0.00317
Parabacteroides sp. CT06	2025876	S	16	7866	7882	0.00098
Parabacteroides goldsteinii	328812	S	13	96	109	0.00001
Parabacteroides johnsonii	387661	S	5	19	24	0.00000
Butyricimonas faecihominis	1472416	S	1287	28476	29763	0.00369
Butyricimonas paravirosa	1472417	S	1	17	18	0.00000
Odoribacter splanchnicus	28118	S	4056	11446	15502	0.00192
Paraprevotella clara	454154	S	1810	6911	8721	0.00108
Paraprevotella xylaniphila	454155	S	180	1072	1252	0.00016
Segatella copri	165179	S	93	326	419	0.00005
Hoylesella buccalis	28127	S	1	7	8	0.00000
Akkermansia muciniphila	239935	S	19868	144173	164041	0.02036
Akkermansia sp. AE01SA01	3115151	S	20	429	449	0.00006
Akkermansia sp. RCC_12PD	3115152	S	1	6	7	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	7984	7989	0.00099
Escherichia coli	562	S	51	61477	61528	0.00764
Turicimonas muris	1796652	S	2	0	2	0.00000
Mediterraneibacter gnavus	33038	S	20928	355349	376277	0.04670
[Ruminococcus] torques	33039	S	15525	196807	212332	0.02636
Mediterraneibacter glycyrrhizinilyticus	342942	S	37	1795	1832	0.00023
Enterocloster bolteae	208479	S	14855	118266	133121	0.01652
Enterocloster asparagiformis	333367	S	204	243	447	0.00006
Enterocloster clostridioformis	1531	S	136	4140	4276	0.00053
Blautia hydrogenotrophica	53443	S	9666	441759	451425	0.05603
Blautia wexlerae	418240	S	1076	43564	44640	0.00554
Blautia coccoides	1532	S	240	6756	6996	0.00087
Blautia parvula	2877527	S	200	4354	4554	0.00057
Blautia obeum	40520	S	22	462	484	0.00006
Blautia pseudococcoides	1796616	S	7	5	12	0.00000
