name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900548245	60815	S	1363	194486	195849	0.02983
Blautia_A wexlerae	60863	S	1295	299791	301086	0.04586
Blautia_A faecis	60758	S	1225	128671	129896	0.01978
Blautia_A sp019419095	60784	S	120	3263	3383	0.00052
Blautia_A caecimuris	60751	S	82	4949	5031	0.00077
Blautia_A hydrogenotrophica	60761	S	76	1908	1984	0.00030
Blautia_A sp000436615	60770	S	72	8928	9000	0.00137
Blautia_A fusiformis	60759	S	34	5055	5089	0.00078
Blautia_A difficilis	60752	S	26	1716	1742	0.00027
Blautia_A sp003471165	60771	S	18	2389	2407	0.00037
Blautia_A sp934364795	60831	S	13	48	61	0.00001
Blautia_A gallistercoris	60760	S	11	20	31	0.00000
Blautia_A sp900066355	60808	S	10	1259	1269	0.00019
Blautia_A sp934371575	60832	S	10	103	113	0.00002
Blautia_A sp905206915	60827	S	9	1746	1755	0.00027
Blautia_A sp018919065	60782	S	8	151	159	0.00002
Blautia_A schinkii_B	60769	S	8	440	448	0.00007
Blautia_A sp028767025	60794	S	8	532	540	0.00008
Blautia_A sp934409175	60841	S	5	3	8	0.00000
Blautia_A sp900763175	60822	S	5	272	277	0.00004
Blautia_A wexlerae_B	60864	S	5	706	711	0.00011
Blautia_A wexlerae_C	60865	S	4	573	577	0.00009
Blautia_A sp900547615	60814	S	4	59	63	0.00001
Blautia_A sp905209435	60828	S	4	42	46	0.00001
Blautia_A sp934394545	60837	S	4	15	19	0.00000
Blautia_A sp934426285	60844	S	3	12	15	0.00000
Blautia_A sp900751995	60821	S	2	152	154	0.00002
Blautia_A sp937880195	60846	S	2	5	7	0.00000
Blautia_A faecavium	60755	S	2	14	16	0.00000
Blautia_A sp900066205	60806	S	2	336	338	0.00005
Blautia_A sp026169535	60792	S	2	8	10	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	3	4	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	27	28	0.00000
Blautia_A acetigignens	60748	S	1	78	79	0.00001
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A sp900066335	60807	S	1	85	86	0.00001
Blautia_A sp021772055	60788	S	1	11	12	0.00000
Blautia_A excrementipullorum	60754	S	1	10	11	0.00000
Blautia_A obeum	60767	S	1	120	121	0.00002
Anaerostipes hadrus	60625	S	728	79421	80149	0.01221
Anaerostipes sp019423795	60631	S	53	2277	2330	0.00035
Anaerostipes sp905215045	60638	S	27	1181	1208	0.00018
Anaerostipes excrementavium	60623	S	21	81	102	0.00002
Anaerostipes sp021771695	60632	S	16	703	719	0.00011
Anaerostipes amylophilus	60619	S	12	586	598	0.00009
Anaerostipes sp900756035	60636	S	10	543	553	0.00008
Anaerostipes caccae	60622	S	9	540	549	0.00008
Anaerostipes faecalis	60624	S	5	238	243	0.00004
Anaerostipes sp018381315	60628	S	4	5	9	0.00000
Anaerostipes sp900066705	60635	S	4	336	340	0.00005
Anaerostipes hominis	60626	S	1	7	8	0.00000
Anaerobutyricum hallii	60558	S	1999	136750	138749	0.02113
Anaerobutyricum soehngenii	60559	S	99	10808	10907	0.00166
Anaerobutyricum sp934307085	60579	S	16	88	104	0.00002
Anaerobutyricum faecale	60557	S	1	3	4	0.00000
Anaerobutyricum sp022769785	60565	S	1	0	1	0.00000
Hungatella hathewayi	61960	S	2798	123250	126048	0.01920
Hungatella effluvii	61959	S	35	28	63	0.00001
Mediterraneibacter torques	62435	S	2093	153181	155274	0.02365
Mediterraneibacter lactaris	62388	S	147	12133	12280	0.00187
Mediterraneibacter sp900541505	62402	S	32	1190	1222	0.00019
Mediterraneibacter sp900120155	62401	S	24	1144	1168	0.00018
Mediterraneibacter turbiniformis	62436	S	5	409	414	0.00006
Mediterraneibacter norfolkensis	62393	S	2	52	54	0.00001
Mediterraneibacter massiliensis	62389	S	2	61	63	0.00001
