name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	30283	830682	860965	0.27976
Blautia hansenii	1322	S	3287	51486	54773	0.01780
Blautia hydrogenotrophica	53443	S	2879	77864	80743	0.02624
Blautia obeum	40520	S	1490	18877	20367	0.00662
Blautia argi	1912897	S	764	13754	14518	0.00472
Blautia parvula	2877527	S	178	2845	3023	0.00098
Blautia luti	89014	S	66	857	923	0.00030
Blautia sp. SC05B48	2479767	S	33	1147	1180	0.00038
Blautia coccoides	1532	S	8	226	234	0.00008
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerostipes hadrus	649756	S	21470	328767	350237	0.11380
Anaerostipes caccae	105841	S	102	724	826	0.00027
Roseburia intestinalis	166486	S	7535	79907	87442	0.02841
Roseburia hominis	301301	S	711	15031	15742	0.00512
Roseburia rectibacter	2763062	S	88	398	486	0.00016
Roseburia faecis	301302	S	40	157	197	0.00006
Roseburia sp. 831b	1261635	S	1	22	23	0.00001
[Ruminococcus] torques	33039	S	6967	69374	76341	0.02481
Mediterraneibacter gnavus	33038	S	5972	76163	82135	0.02669
Mediterraneibacter glycyrrhizinilyticus	342942	S	360	10542	10902	0.00354
[Ruminococcus] lactaris	46228	S	7	25	32	0.00001
Agathobacter rectalis	39491	S	7975	71111	79086	0.02570
Anaerobutyricum hallii	39488	S	3515	23140	26655	0.00866
Dorea formicigenerans	39486	S	1794	40787	42581	0.01384
Dorea longicatena	88431	S	31	375	406	0.00013
Lachnospira eligens	39485	S	1081	2506	3587	0.00117
Enterocloster asparagiformis	333367	S	308	370	678	0.00022
Enterocloster bolteae	208479	S	209	1175	1384	0.00045
Enterocloster clostridioformis	1531	S	10	192	202	0.00007
Sellimonas intestinalis	1653434	S	481	6720	7201	0.00234
Sellimonas catena	2994035	S	20	435	455	0.00015
Sellimonas caecigallum	2592333	S	9	230	239	0.00008
Eisenbergiella porci	2652274	S	539	3251	3790	0.00123
Wansuia hejianensis	2763667	S	495	5054	5549	0.00180
[Clostridium] scindens	29347	S	297	3183	3480	0.00113
[Clostridium] symbiosum	1512	S	78	161	239	0.00008
Coprococcus catus	116085	S	100	802	902	0.00029
Coprococcus comes	410072	S	3	69	72	0.00002
Coprococcus eutactus	33043	S	1	32	33	0.00001
Hungatella hathewayi	154046	S	92	288	380	0.00012
Qiania dongpingensis	2763669	S	57	654	711	0.00023
