name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	12357	1759167	1771524	0.23827
Bacteroides stercoris	77086	S	4051	451623	455674	0.06129
Bacteroides hominis	76946	S	610	9974	10584	0.00142
Bacteroides ovatus	76966	S	604	85618	86222	0.01160
Bacteroides stercoris_A	77087	S	425	210088	210513	0.02831
Bacteroides sp959606905	77084	S	365	127674	128039	0.01722
Bacteroides caccae	76927	S	250	41318	41568	0.00559
Bacteroides sp019415065	76988	S	170	29640	29810	0.00401
Bacteroides muris	76961	S	156	10348	10504	0.00141
Bacteroides sp900766005	77019	S	134	10050	10184	0.00137
Bacteroides sp947071285	77060	S	109	2097	2206	0.00030
Bacteroides helcogenes	76944	S	93	374	467	0.00006
Bacteroides caecimuris	76928	S	58	14330	14388	0.00194
Bacteroides ovatus_A	76967	S	55	3155	3210	0.00043
Bacteroides sp948847595	77071	S	45	4000	4045	0.00054
Bacteroides sp019412865	76987	S	36	3265	3301	0.00044
Bacteroides xylanisolvens	77092	S	35	5747	5782	0.00078
Bacteroides rodentium	76974	S	32	1549	1581	0.00021
Bacteroides sp900755095	77014	S	30	7273	7303	0.00098
Bacteroides acidifaciens	76924	S	25	8413	8438	0.00113
Bacteroides sp900761785	77016	S	23	1768	1791	0.00024
Bacteroides ndongoniae	76962	S	22	2118	2140	0.00029
Bacteroides fragilis	76941	S	21	1771	1792	0.00024
Bacteroides sp900556625	77012	S	19	2300	2319	0.00031
Bacteroides fragilis_B	76942	S	18	335	353	0.00005
Bacteroides sp947038155	77059	S	15	2032	2047	0.00028
Bacteroides zhangwenhongii	77093	S	10	862	872	0.00012
Bacteroides sp900556215	77011	S	9	445	454	0.00006
Bacteroides sp902362375	77021	S	7	436	443	0.00006
Bacteroides sp900765785	77018	S	7	298	305	0.00004
Bacteroides fluxus	76940	S	6	393	399	0.00005
Bacteroides faecis	76937	S	4	219	223	0.00003
Bacteroides thetaiotaomicron	77088	S	4	806	810	0.00011
Bacteroides salyersiae	76975	S	4	245	249	0.00003
Bacteroides sp934716785	77035	S	3	20	23	0.00000
Bacteroides intestinigallinarum	76950	S	3	87	90	0.00001
Bacteroides congonensis	76932	S	2	71	73	0.00001
Bacteroides clarus	76931	S	2	29	31	0.00000
Bacteroides sp937890825	77036	S	2	35	37	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	219	221	0.00003
Bacteroides gallinarum	76943	S	1	50	51	0.00001
Bacteroides finegoldii	76939	S	1	91	92	0.00001
Phocaeicola massiliensis	77236	S	966	213830	214796	0.02889
Phocaeicola dorei	77225	S	792	179971	180763	0.02431
Phocaeicola vulgatus	77316	S	513	599571	600084	0.08071
Phocaeicola faecipullorum	77231	S	467	9042	9509	0.00128
Phocaeicola sp948956705	77308	S	98	72438	72536	0.00976
Phocaeicola sp000436795	77250	S	56	508	564	0.00008
Phocaeicola sp019414725	77265	S	27	19585	19612	0.00264
Phocaeicola sp900760795	77287	S	15	6710	6725	0.00090
Phocaeicola sp958434805	77313	S	9	3145	3154	0.00042
Phocaeicola sp000432735	77248	S	8	106	114	0.00002
Phocaeicola coprocola	77223	S	7	1645	1652	0.00022
Phocaeicola sp900551065	77279	S	6	212	218	0.00003
Phocaeicola sp944319745	77293	S	2	1	3	0.00000
Phocaeicola sp900556845	77285	S	2	153	155	0.00002
Phocaeicola coprophilus	77224	S	1	79	80	0.00001
Phocaeicola sp945965395	77302	S	1	19	20	0.00000
Phocaeicola sp948579315	77307	S	1	750	751	0.00010
Phocaeicola sp019414665	77264	S	1	803	804	0.00011
Paraprevotella stercorigallinarum	77215	S	148	6912	7060	0.00095
Paraprevotella clara	77191	S	1	38	39	0.00001
Alloprevotella sp902477365	76885	S	55	1037	1092	0.00015
Alloprevotella sp905216095	76887	S	46	2047	2093	0.00028
Alloprevotella sp958404085	76914	S	40	598	638	0.00009
Alloprevotella sp000437675	76818	S	1	5	6	0.00000
Prevotella sp018054505	77646	S	16	633	649	0.00009
Prevotella stercorea	78126	S	11	1162	1173	0.00016
Prevotella bivia	77340	S	4	343	347	0.00005
Prevotella sp900548745	77807	S	3	68	71	0.00001
Prevotella colorans	77348	S	2	49	51	0.00001
Prevotella sp900553965	77820	S	1	6	7	0.00000
Prevotella timonensis	78128	S	1	33	34	0.00000
OM05-12 sp019417975	77187	S	33	1291	1324	0.00018
Phocaeicola_A sp947581855	77331	S	2	17	19	0.00000
Parabacteroides distasonis	81434	S	4340	298235	302575	0.04070
Parabacteroides merdae	81448	S	14	1615	1629	0.00022
Parabacteroides johnsonii	81446	S	13	667	680	0.00009
Parabacteroides sp019411205	81457	S	12	33	45	0.00001
Parabacteroides sp900549585	81468	S	4	111	115	0.00002
Parabacteroides distasonis_A	81435	S	3	197	200	0.00003
Parabacteroides massiliensis	81447	S	2	50	52	0.00001
Parabacteroides timonensis	81492	S	1	7	8	0.00000
Alistipes putredinis	80998	S	3368	396849	400217	0.05383
Alistipes sp022767745	81141	S	612	4523	5135	0.00069
Alistipes onderdonkii	80996	S	334	26267	26601	0.00358
Alistipes sp902363575	81168	S	70	6903	6973	0.00094
Alistipes sp938014215	81185	S	16	463	479	0.00006
Alistipes shahii	81002	S	9	1725	1734	0.00023
Alistipes senegalensis	80999	S	3	95	98	0.00001
Alistipes communis	80980	S	2	133	135	0.00002
Alistipes sp958449275	81223	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	591	48967	49558	0.00667
UBA7173 sp900546835	80064	S	320	1926	2246	0.00030
Duncaniella sp021768245	79547	S	151	8465	8616	0.00116
Lepagella sp900549375	79712	S	6	46	52	0.00001
Lepagella sp900767075	79725	S	5	42	47	0.00001
CAG-873 sp910587545	79480	S	3	9	12	0.00000
CAG-873 sp905193995	79460	S	1	31	32	0.00000
Sodaliphilus sp004557565	79925	S	3	80	83	0.00001
Odoribacter sp900762515	79283	S	248	38774	39022	0.00525
Odoribacter sp910589025	79290	S	1	12	13	0.00000
Butyricimonas faecavium	79231	S	58	821	879	0.00012
QVMH01 sp023391625	80472	S	110	4478	4588	0.00062
Porphyromonas sp900539765	80787	S	5	55	60	0.00001
Porphyromonas_A somerae	80814	S	8	501	509	0.00007
Cryptobacteroides intestinipullorum	81969	S	14	5	19	0.00000
JAQUTK01 sp028709785	79144	S	5	32	37	0.00000
Coprobacter sp900545915	78568	S	4	29	33	0.00000
Capnocytophaga sp000466425	86296	S	34	41	75	0.00001
Imtechella halotolerans	87284	S	7	43	50	0.00001
Chitinophaga silvisoli	83066	S	4	33	37	0.00000
Blautia_A caecimuris	60751	S	2500	126339	128839	0.01733
Blautia_A hydrogenotrophica	60761	S	1465	28517	29982	0.00403
Blautia_A wexlerae	60863	S	1438	265095	266533	0.03585
Blautia_A sp028767025	60794	S	112	6172	6284	0.00085
Blautia_A wexlerae_B	60864	S	78	9049	9127	0.00123
Blautia_A difficilis	60752	S	34	1839	1873	0.00025
Blautia_A sp937900135	60848	S	31	165	196	0.00003
Blautia_A sp003471165	60771	S	25	2545	2570	0.00035
Blautia_A faecavium	60755	S	20	136	156	0.00002
Blautia_A sp019419095	60784	S	17	432	449	0.00006
Blautia_A sp018919065	60782	S	16	272	288	0.00004
Blautia_A sp900751995	60821	S	12	825	837	0.00011
Blautia_A sp026169535	60792	S	11	48	59	0.00001
Blautia_A wexlerae_C	60865	S	8	936	944	0.00013
Blautia_A sp021771755	60787	S	7	233	240	0.00003
Blautia_A sp937880195	60846	S	6	14	20	0.00000
Blautia_A sp905209435	60828	S	4	38	42	0.00001
Blautia_A sp019416265	60783	S	4	5	9	0.00000
Blautia_A sp958367245	60862	S	4	20	24	0.00000
Blautia_A sp900763175	60822	S	2	93	95	0.00001
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp900553515	60820	S	1	18	19	0.00000
Blautia_A sp003477525	60773	S	1	107	108	0.00001
Agathobacter rectalis	60475	S	717	91485	92202	0.01240
Agathobacter sp900546625	60500	S	48	1693	1741	0.00023
Agathobacter sp934365945	60511	S	34	793	827	0.00011
Agathobacter sp000434275	60477	S	16	2164	2180	0.00029
Agathobacter sp905209075	60505	S	9	100	109	0.00001
Agathobacter sp900317585	60498	S	7	449	456	0.00006
Agathobacter sp900550545	60503	S	5	386	391	0.00005
Agathobacter faecis	60474	S	2	249	251	0.00003
Enterocloster sp000431375	61581	S	5446	473371	478817	0.06440
Enterocloster bolteae	61571	S	692	22470	23162	0.00312
Enterocloster pacaense	61579	S	132	3532	3664	0.00049
Enterocloster citroniae	61572	S	122	3170	3292	0.00044
Enterocloster clostridioformis	61573	S	116	6515	6631	0.00089
Enterocloster alcoholdehydrogenati	61568	S	66	3655	3721	0.00050
Enterocloster lavalensis	61578	S	55	2261	2316	0.00031
Enterocloster aldenensis	61569	S	51	1144	1195	0.00016
Enterocloster sp900541315	61586	S	40	2987	3027	0.00041
Enterocloster sp900543885	61587	S	34	346	380	0.00005
Enterocloster clostridioformis_A	61574	S	15	215	230	0.00003
Enterocloster faecavium	61577	S	11	18	29	0.00000
Enterocloster sp005845215	61584	S	4	154	158	0.00002
Enterocloster asparagiformis	61570	S	4	82	86	0.00001
Enterocloster sp958441075	61600	S	2	5	7	0.00000
Enterocloster sp902464595	61595	S	2	6	8	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Roseburia_C amylophila	63134	S	2691	155251	157942	0.02124
Roseburia_C sp900315735	63140	S	43	414	457	0.00006
Roseburia intestinalis	63057	S	705	130375	131080	0.01763
Roseburia sp019411365	63068	S	107	5951	6058	0.00081
Roseburia hominis	63055	S	66	7428	7494	0.00101
Roseburia rectibacter	63059	S	35	1122	1157	0.00016
Roseburia sp003483745	63061	S	26	221	247	0.00003
Roseburia sp934317215	63089	S	5	16	21	0.00000
Roseburia sp021770785	63071	S	1	27	28	0.00000
Roseburia sp017937095	63067	S	1	3	4	0.00000
Mediterraneibacter torques	62435	S	2489	147824	150313	0.02022
Mediterraneibacter intestinigallinarum	62386	S	23	331	354	0.00005
Mediterraneibacter lactaris	62388	S	11	741	752	0.00010
Mediterraneibacter sp900120155	62401	S	6	211	217	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	4	196	200	0.00003
Mediterraneibacter faecis	62380	S	2	255	257	0.00003
Mediterraneibacter norfolkensis	62393	S	1	25	26	0.00000
Mediterraneibacter sp900541505	62402	S	1	27	28	0.00000
Mediterraneibacter stercoravium	62430	S	1	5	6	0.00000
Blautia celeris	60716	S	418	11448	11866	0.00160
Blautia sp900555025	60735	S	80	2327	2407	0.00032
Blautia sp900753905	60737	S	37	498	535	0.00007
Blautia sp900556555	60736	S	23	491	514	0.00007
Blautia sp900547685	60734	S	11	366	377	0.00005
Blautia coccoides	60717	S	9	217	226	0.00003
Blautia sp947654165	60741	S	6	315	321	0.00004
Blautia hominis	60719	S	4	5	9	0.00000
Blautia argi	60714	S	2	112	114	0.00002
Blautia sp944380235	60739	S	1	2	3	0.00000
Blautia sp900120295	60731	S	1	37	38	0.00001
Anaerostipes hadrus	60625	S	57	5172	5229	0.00070
Anaerostipes sp019420275	60630	S	19	72	91	0.00001
Anaerostipes sp900066705	60635	S	11	763	774	0.00010
Anaerostipes caccae	60622	S	4	184	188	0.00003
Anaerostipes sp905215045	60638	S	2	93	95	0.00001
Anaerostipes sp019423795	60631	S	2	89	91	0.00001
Anaerostipes sp018918155	60629	S	1	11	12	0.00000
Anaerostipes sp900756035	60636	S	1	47	48	0.00001
Anaerostipes amylophilus	60619	S	1	42	43	0.00001
Anaerostipes avistercoris	60620	S	1	10	11	0.00000
Dorea_D sp000433535	61541	S	198	2892	3090	0.00042
Dorea_D sp900543415	61544	S	14	169	183	0.00002
Fusicatenibacter saccharivorans	61879	S	368	55397	55765	0.00750
Fusicatenibacter sp902493585	61885	S	18	95	113	0.00002
Fusicatenibacter sp900772675	61884	S	5	53	58	0.00001
Lachnospira sp000437735	62195	S	454	30847	31301	0.00421
Ruminococcus_B gnavus	63149	S	351	50906	51257	0.00689
Ruminococcus_B sp900544395	63151	S	23	550	573	0.00008
Ruminococcus_B sp949290175	63152	S	2	3	5	0.00000
Clostridium_AP sp000509125	61489	S	170	3313	3483	0.00047
Clostridium_AP scindens	61488	S	3	166	169	0.00002
Faecalimonas umbilicata	61851	S	190	7520	7710	0.00104
Faecalimonas phoceensis	61832	S	41	6596	6637	0.00089
Faecalimonas sp900546325	61843	S	10	200	210	0.00003
Faecalimonas sp000209385	61833	S	1	14	15	0.00000
SZUA-378 sp023398375	63219	S	381	17088	17469	0.00235
Eubacterium_G sp900548465	61682	S	224	32220	32444	0.00436
Eubacterium_G sp948759685	61704	S	27	17069	17096	0.00230
