name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	225155	1969145	2194300	0.44385
Bacteroides caccae	47678	S	7509	25143	32652	0.00660
Bacteroides uniformis	820	S	2369	54670	57039	0.01154
Bacteroides ovatus	28116	S	736	42938	43674	0.00883
Bacteroides thetaiotaomicron	818	S	411	2595	3006	0.00061
Bacteroides xylanisolvens	371601	S	118	4137	4255	0.00086
Bacteroides sp. CACC 737	2755405	S	48	5570	5618	0.00114
Bacteroides sp. HF-162	2785531	S	21	4614	4635	0.00094
Bacteroides sp. D2	556259	S	17	579	596	0.00012
Bacteroides sp. DH3716P	2847299	S	7	2022	2029	0.00041
Bacteroides sp. M10	2763022	S	3	49	52	0.00001
Bacteroides sp. A1C1	2528203	S	2	323	325	0.00007
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides faecis	674529	S	28	328	356	0.00007
Bacteroides eggerthii	28111	S	24	168	192	0.00004
Bacteroides salyersiae	291644	S	10	35	45	0.00001
Bacteroides cellulosilyticus	246787	S	9	157	166	0.00003
Bacteroides fragilis	817	S	5	78	83	0.00002
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	16383	224407	240790	0.04871
Phocaeicola dorei	357276	S	519	10935	11454	0.00232
Phocaeicola coprophilus	387090	S	28	248	276	0.00006
Parabacteroides merdae	46503	S	3530	18294	21824	0.00441
Parabacteroides distasonis	823	S	1958	38028	39986	0.00809
Parabacteroides johnsonii	387661	S	2	5	7	0.00000
Parabacteroides goldsteinii	328812	S	1	3	4	0.00000
Alistipes shahii	328814	S	279	976	1255	0.00025
Alistipes megaguti	2364787	S	46	57	103	0.00002
Alistipes finegoldii	214856	S	3	13	16	0.00000
Alistipes onderdonkii	328813	S	3	9	12	0.00000
uncultured Alistipes sp.	538949	S	2	3	5	0.00000
Alistipes communis	2585118	S	1	2	3	0.00000
Segatella copri	165179	S	57	98	155	0.00003
Prevotella bivia	28125	S	5	4	9	0.00000
Paraprevotella clara	454154	S	2	5	7	0.00000
Odoribacter splanchnicus	28118	S	6	9	15	0.00000
Porphyromonas asaccharolytica	28123	S	3	3	6	0.00000
Escherichia coli	562	S	164	134457	134621	0.02723
Klebsiella electrica	1259973	S	1	64	65	0.00001
Haemophilus parainfluenzae	729	S	4	38	42	0.00001
Sutterella wadsworthensis	40545	S	2	535	537	0.00011
Komagataeibacter oboediens	65958	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	6	20	26	0.00001
Akkermansia massiliensis	2927224	S	1	30	31	0.00001
Campylobacter gracilis	824	S	5	3	8	0.00000
Desulfovibrio fairfieldensis	44742	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	12333	133826	146159	0.02956
Mediterraneibacter gnavus	33038	S	5539	75493	81032	0.01639
Mediterraneibacter glycyrrhizinilyticus	342942	S	110	3212	3322	0.00067
[Ruminococcus] lactaris	46228	S	4	16	20	0.00000
[Clostridium] scindens	29347	S	14037	148031	162068	0.03278
[Clostridium] symbiosum	1512	S	195	511	706	0.00014
Enterocloster bolteae	208479	S	3357	20607	23964	0.00485
Enterocloster asparagiformis	333367	S	974	1219	2193	0.00044
Enterocloster clostridioformis	1531	S	374	7528	7902	0.00160
Blautia wexlerae	418240	S	4039	122552	126591	0.02561
Blautia parvula	2877527	S	766	12678	13444	0.00272
Blautia hansenii	1322	S	321	7015	7336	0.00148
Blautia obeum	40520	S	40	735	775	0.00016
Blautia coccoides	1532	S	33	880	913	0.00018
Blautia argi	1912897	S	27	478	505	0.00010
Blautia producta	33035	S	13	384	397	0.00008
Blautia sp. SC05B48	2479767	S	13	570	583	0.00012
Blautia luti	89014	S	10	143	153	0.00003
Blautia hydrogenotrophica	53443	S	5	128	133	0.00003
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Anaerostipes caccae	105841	S	2325	9699	12024	0.00243
