name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	379995	777703	1157698	0.08376
Bacteroides uniformis	820	S	234519	1367998	1602517	0.11595
Bacteroides thetaiotaomicron	818	S	82423	168282	250705	0.01814
Bacteroides ovatus	28116	S	12817	199039	211856	0.01533
Bacteroides faecis	674529	S	9195	31210	40405	0.00292
Bacteroides nordii	291645	S	4698	1578	6276	0.00045
Bacteroides cellulosilyticus	246787	S	4153	20444	24597	0.00178
Bacteroides sp. M10	2763022	S	752	3507	4259	0.00031
Bacteroides sp. D2	556259	S	372	3462	3834	0.00028
Bacteroides sp. A1C1	2528203	S	210	8467	8677	0.00063
Bacteroides sp. CACC 737	2755405	S	114	3443	3557	0.00026
Bacteroides sp. HF-162	2785531	S	13	740	753	0.00005
Bacteroides fragilis	817	S	1860	8689	10549	0.00076
Bacteroides xylanisolvens	371601	S	1619	14920	16539	0.00120
Bacteroides intestinalis	329854	S	1444	797	2241	0.00016
Bacteroides finegoldii	338188	S	858	2666	3524	0.00025
Bacteroides salyersiae	291644	S	438	470	908	0.00007
Bacteroides eggerthii	28111	S	395	653	1048	0.00008
Bacteroides caccae	47678	S	375	4466	4841	0.00035
Bacteroides zhangwenhongii	2650157	S	77	368	445	0.00003
Bacteroides humanifaecis	2792859	S	54	2762	2816	0.00020
Bacteroides caecimuris	1796613	S	54	163	217	0.00002
Bacteroides faecium	2715212	S	12	2	14	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Phocaeicola vulgatus	821	S	273539	1359931	1633470	0.11819
Phocaeicola dorei	357276	S	10068	55243	65311	0.00473
Phocaeicola coprophilus	387090	S	669	1056	1725	0.00012
Phocaeicola salanitronis	376805	S	65	40	105	0.00001
Alistipes finegoldii	214856	S	83394	178984	262378	0.01898
Alistipes onderdonkii	328813	S	63254	54187	117441	0.00850
Alistipes shahii	328814	S	7724	20663	28387	0.00205
Alistipes ihumii	1470347	S	3368	89	3457	0.00025
Alistipes communis	2585118	S	902	869	1771	0.00013
Alistipes senegalensis	1288121	S	453	266	719	0.00005
