name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	7022	176458	183480	0.07811
Phocaeicola vulgatus	821	S	5569	137268	142837	0.06081
Phocaeicola coprophilus	387090	S	23	538	561	0.00024
Bacteroides salyersiae	291644	S	7914	68267	76181	0.03243
Bacteroides uniformis	820	S	3159	94887	98046	0.04174
Bacteroides cellulosilyticus	246787	S	2790	48424	51214	0.02180
Bacteroides thetaiotaomicron	818	S	2711	32814	35525	0.01512
Bacteroides caccae	47678	S	2051	7341	9392	0.00400
Bacteroides fragilis	817	S	1959	36950	38909	0.01656
Bacteroides sp. MSB163	3117552	S	143	632	775	0.00033
Bacteroides sp. HF-162	2785531	S	25	3930	3955	0.00168
Bacteroides sp. A1C1	2528203	S	4	476	480	0.00020
Bacteroides sp. CACC 737	2755405	S	4	301	305	0.00013
Bacteroides sp. D2	556259	S	3	60	63	0.00003
Bacteroides sp. M10	2763022	S	2	27	29	0.00001
Bacteroides xylanisolvens	371601	S	132	4887	5019	0.00214
Bacteroides eggerthii	28111	S	60	1001	1061	0.00045
Bacteroides faecis	674529	S	31	734	765	0.00033
Bacteroides ovatus	28116	S	22	972	994	0.00042
Bacteroides stercoris	46506	S	10	214	224	0.00010
Bacteroides nordii	291645	S	9	23	32	0.00001
Bacteroides zhangwenhongii	2650157	S	2	52	54	0.00002
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Alistipes finegoldii	214856	S	3891	60928	64819	0.02760
Alistipes onderdonkii	328813	S	2087	16952	19039	0.00811
Alistipes indistinctus	626932	S	1517	3680	5197	0.00221
Alistipes shahii	328814	S	1427	36807	38234	0.01628
Alistipes communis	2585118	S	842	5440	6282	0.00267
Alistipes megaguti	2364787	S	447	1513	1960	0.00083
Alistipes dispar	2585119	S	261	862	1123	0.00048
uncultured Alistipes sp.	538949	S	22	107	129	0.00005
Alistipes senegalensis	1288121	S	19	57	76	0.00003
Alistipes ihumii	1470347	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	6465	72682	79147	0.03370
Parabacteroides goldsteinii	328812	S	247	2111	2358	0.00100
Parabacteroides distasonis	823	S	63	1475	1538	0.00065
Parabacteroides sp. CT06	2025876	S	18	11826	11844	0.00504
Parabacteroides chongii	2685834	S	3	9	12	0.00001
Butyricimonas faecihominis	1472416	S	966	25041	26007	0.01107
Butyricimonas virosa	544645	S	7	20	27	0.00001
Odoribacter splanchnicus	28118	S	7	25	32	0.00001
Paraprevotella clara	454154	S	576	2647	3223	0.00137
Paraprevotella xylaniphila	454155	S	4	27	31	0.00001
Segatella copri	165179	S	25	100	125	0.00005
Segatella hominis	2518605	S	1	11	12	0.00001
Hoylesella buccalis	28127	S	2	19	21	0.00001
Hoylesella enoeca	76123	S	1	1	2	0.00000
Akkermansia massiliensis	2927224	S	479	27188	27667	0.01178
Akkermansia muciniphila	239935	S	55	457	512	0.00022
Akkermansia sp. EB-AMDK43	3073964	S	18	17612	17630	0.00751
Akkermansia sp. BCRC 18949	3037987	S	16	673	689	0.00029
Akkermansia sp. RCC_12PD	3115152	S	6	33	39	0.00002
Haemophilus parainfluenzae	729	S	2	51	53	0.00002
Mergibacter septicus	221402	S	1	6	7	0.00000
Oxalobacter formigenes	847	S	6	3	9	0.00000
Lautropia mirabilis	47671	S	1	681	682	0.00029
Sutterella wadsworthensis	40545	S	1	419	420	0.00018
Komagataeibacter oboediens	65958	S	2	11	13	0.00001
Desulfovibrio sp. G11	631220	S	4	19	23	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	219	5847	6066	0.00258
Faecalibacterium sp. I4-1-79	2929494	S	161	7200	7361	0.00313
Faecalibacterium sp. i21-0019-B1	3141184	S	92	19993	20085	0.00855
Faecalibacterium sp. i25-0019-C1	3141185	S	68	18445	18513	0.00788
Faecalibacterium sp. I4-3-84	2929495	S	14	1710	1724	0.00073
Faecalibacterium sp. IP-3-29	2929489	S	11	920	931	0.00040
Faecalibacterium sp. IP-1-18	2929488	S	2	523	525	0.00022
Faecalibacterium sp. I3-3-33	2929492	S	1	45	46	0.00002
Faecalibacterium prausnitzii	853	S	705	45595	46300	0.01971
Faecalibacterium taiwanense	3030638	S	171	39102	39273	0.01672
Faecalibacterium duncaniae	411483	S	4	1359	1363	0.00058
Faecalibacterium wellingii	2929491	S	4	449	453	0.00019
Ruthenibacterium lactatiformans	1550024	S	825	14104	14929	0.00636
Ruthenibacterium sp. TH_2024_36131	3136601	S	33	1874	1907	0.00081
Anaerotruncus colihominis	169435	S	246	9219	9465	0.00403
Ruminococcus sp. SR1/5	657323	S	142	16017	16159	0.00688
Ruminococcus gauvreauii	438033	S	8	166	174	0.00007
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	4	6	0.00000
Lawsonibacter asaccharolyticus	2108523	S	135	2834	2969	0.00126
Flavonifractor plautii	292800	S	121	1563	1684	0.00072
Pusillibacter faecalis	2714358	S	62	2170	2232	0.00095
Oscillibacter hominis	2763056	S	21	539	560	0.00024
Oscillibacter sp. PEA192	2109687	S	16	2833	2849	0.00121
uncultured Subdoligranulum sp.	512298	S	10	870	880	0.00037
Subdoligranulum variabile	214851	S	8	184	192	0.00008
Dysosmobacter welbionis	2093857	S	32	5387	5419	0.00231
Pseudoflavonifractor gallinarum	2779352	S	11	543	554	0.00024
Vescimonas coprocola	2714355	S	5	201	206	0.00009
Solibaculum mannosilyticum	2780922	S	5	269	274	0.00012
Clostridium sp. C45	3373596	S	1981	141485	143466	0.06108
Clostridium sp. M62/1	411486	S	69	8756	8825	0.00376
Clostridium sp. C1	1155388	S	13	3575	3588	0.00153
Clostridium bornimense	1216932	S	2	35	37	0.00002
Lactonifactor longoviformis	341220	S	37	801	838	0.00036
Eubacterium ventriosum	39496	S	46	679	725	0.00031
Eubacterium limosum	1736	S	20	289	309	0.00013
Eubacterium ramulus	39490	S	9	118	127	0.00005
Eubacterium sp. MSJ-33	2841528	S	1	22	23	0.00001
Maliibacterium massiliense	2086585	S	47	2773	2820	0.00120
Agathobaculum sp. NTUH-O15-33	3079302	S	12	4	16	0.00001
Agathobaculum massiliense	3014267	S	2	261	263	0.00011
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	106	107	0.00005
Intestinimonas butyriciproducens	1297617	S	12	324	336	0.00014
Massilistercora timonensis	2086584	S	11	774	785	0.00033
Acutalibacter muris	1796620	S	2	2	4	0.00000
Blautia obeum	40520	S	13396	292901	306297	0.13040
Blautia hydrogenotrophica	53443	S	2520	155381	157901	0.06722
Blautia wexlerae	418240	S	773	40752	41525	0.01768
Blautia sp. SC05B48	2479767	S	93	5468	5561	0.00237
Blautia parvula	2877527	S	45	1549	1594	0.00068
Blautia coccoides	1532	S	8	221	229	0.00010
Blautia luti	89014	S	8	178	186	0.00008
Blautia argi	1912897	S	4	148	152	0.00006
Blautia producta	33035	S	1	24	25	0.00001
Anaerobutyricum hallii	39488	S	2623	30359	32982	0.01404
Roseburia hominis	301301	S	1693	71773	73466	0.03128
Roseburia intestinalis	166486	S	180	3668	3848	0.00164
Roseburia rectibacter	2763062	S	4	24	28	0.00001
Roseburia faecis	301302	S	2	10	12	0.00001
Enterocloster bolteae	208479	S	384	3715	4099	0.00175
Enterocloster clostridioformis	1531	S	245	9483	9728	0.00414
Enterocloster asparagiformis	333367	S	240	582	822	0.00035
Lachnospira eligens	39485	S	1173	4767	5940	0.00253
Agathobacter rectalis	39491	S	889	14408	15297	0.00651
Coprococcus comes	410072	S	618	27761	28379	0.01208
Coprococcus catus	116085	S	3	40	43	0.00002
Coprococcus sp. ART55/1	751585	S	2	114	116	0.00005
Anaerostipes caccae	105841	S	220	1602	1822	0.00078
Anaerostipes hadrus	649756	S	9	305	314	0.00013
Sellimonas intestinalis	1653434	S	268	7927	8195	0.00349
Sellimonas caecigallum	2592333	S	22	1218	1240	0.00053
Sellimonas catena	2994035	S	22	988	1010	0.00043
Mediterraneibacter gnavus	33038	S	162	4095	4257	0.00181
Mediterraneibacter glycyrrhizinilyticus	342942	S	90	5924	6014	0.00256
[Ruminococcus] torques	33039	S	54	1033	1087	0.00046
[Ruminococcus] lactaris	46228	S	1	6	7	0.00000
[Clostridium] scindens	29347	S	204	4594	4798	0.00204
[Clostridium] symbiosum	1512	S	92	282	374	0.00016
[Clostridium] hylemonae	89153	S	2	28	30	0.00001
Wansuia hejianensis	2763667	S	283	6130	6413	0.00273
Eisenbergiella porci	2652274	S	109	1185	1294	0.00055
Dorea longicatena	88431	S	54	1182	1236	0.00053
Dorea formicigenerans	39486	S	1	44	45	0.00002
Qiania dongpingensis	2763669	S	44	1060	1104	0.00047
Hungatella hathewayi	154046	S	29	49	78	0.00003
Simiaoa sunii	2763672	S	24	746	770	0.00033
Claveliimonas bilis	3028070	S	8	316	324	0.00014
Eshraghiella crossota	45851	S	6	22	28	0.00001
Butyrivibrio fibrisolvens	831	S	2	37	39	0.00002
Faecalimonas umbilicata	1912855	S	1	48	49	0.00002
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Christensenella massiliensis	1805714	S	131	4570	4701	0.00200
Christensenella sp. MSJ-20	2841518	S	57	2001	2058	0.00088
Christensenella minuta	626937	S	9	85	94	0.00004
Clostridioides difficile	1496	S	142	17303	17445	0.00743
Romboutsia ilealis	1115758	S	1	29	30	0.00001
Mogibacterium diversum	114527	S	10	125	135	0.00006
Monoglobus pectinilyticus	1981510	S	2	58	60	0.00003
Streptococcus gordonii	1302	S	37	1482	1519	0.00065
Streptococcus salivarius	1304	S	17	1879	1896	0.00081
Streptococcus mutans	1309	S	13	175	188	0.00008
Streptococcus vestibularis	1343	S	4	98	102	0.00004
Streptococcus anginosus	1328	S	3	1293	1296	0.00055
Streptococcus suis	1307	S	3	1212	1215	0.00052
Streptococcus oralis	1303	S	2	172	174	0.00007
Streptococcus gallolyticus	315405	S	2	406	408	0.00017
Streptococcus pneumoniae	1313	S	1	234	235	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	1	200	201	0.00009
Streptococcus thermophilus	1308	S	1	35	36	0.00002
Streptococcus equinus	1335	S	1	65	66	0.00003
Streptococcus sanguinis	1305	S	1	22	23	0.00001
Enterococcus faecium	1352	S	114	72716	72830	0.03101
Enterococcus cecorum	44008	S	2	215	217	0.00009
Limosilactobacillus reuteri	1598	S	2	123	125	0.00005
Limosilactobacillus fermentum	1613	S	2	125	127	0.00005
Weissella confusa	1583	S	1	5	6	0.00000
Weissella soli	155866	S	1	3	4	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Ligilactobacillus ruminis	1623	S	1	35	36	0.00002
Staphylococcus epidermidis	1282	S	2	342	344	0.00015
Phascolarctobacterium faecium	33025	S	2369	396	2765	0.00118
Acidaminococcus intestini	187327	S	8	239	247	0.00011
Veillonella parvula	29466	S	15	516	531	0.00023
Megamonas funiformis	437897	S	1	4	5	0.00000
Longicatena caecimuris	1796635	S	627	53953	54580	0.02324
Holdemania massiliensis	1468449	S	223	3279	3502	0.00149
Massilimicrobiota timonensis	1776392	S	9	2277	2286	0.00097
Solobacterium moorei	102148	S	5	470	475	0.00020
Amedibacterium intestinale	2583452	S	3	181	184	0.00008
Thomasclavelia ramosa	1547	S	85	1912	1997	0.00085
Thomasclavelia spiroformis	29348	S	2	4	6	0.00000
Turicibacter sp. TJ11	2806443	S	7	319	326	0.00014
Turicibacter bilis	2735723	S	3	121	124	0.00005
Parvimonas micra	33033	S	2	219	221	0.00009
Bifidobacterium adolescentis	1680	S	1649	58879	60528	0.02577
Bifidobacterium bifidum	1681	S	415	12837	13252	0.00564
Bifidobacterium longum	216816	S	9	211	220	0.00009
Bifidobacterium pseudocatenulatum	28026	S	6	66	72	0.00003
Bifidobacterium angulatum	1683	S	1	3	4	0.00000
Bifidobacterium catenulatum	1686	S	1	41	42	0.00002
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Actinomyces massiliensis	461393	S	49	697	746	0.00032
Actinomyces naeslundii	1655	S	28	311	339	0.00014
Actinomyces sp. oral taxon 171	706438	S	4	82	86	0.00004
Actinomyces sp. oral taxon 414	712122	S	1	6	7	0.00000
Actinomyces oris	544580	S	2	106	108	0.00005
Schaalia odontolytica	1660	S	9	52	61	0.00003
Trueperella pyogenes	1661	S	2	42	44	0.00002
Corynebacterium durum	61592	S	31	46	77	0.00003
Corynebacterium accolens	38284	S	1	46	47	0.00002
Corynebacterium suranareeae	2506452	S	1	6	7	0.00000
Rothia dentocariosa	2047	S	28	349	377	0.00016
Rothia mucilaginosa	43675	S	1	8	9	0.00000
Cutibacterium acnes	1747	S	1	13	14	0.00001
Cutibacterium avidum	33010	S	1	21	22	0.00001
Arachnia propionica	1750	S	3	8	11	0.00000
Collinsella aerofaciens	74426	S	854	20910	21764	0.00927
Collinsella sp. i05-0019-G5	3132705	S	28	788	816	0.00035
Enorma phocaeensis	1871019	S	1	10	11	0.00000
Olsenella timonensis	1805478	S	4	55	59	0.00003
Adlercreutzia hattorii	2707299	S	178	3316	3494	0.00149
Adlercreutzia equolifaciens	446660	S	149	216	365	0.00016
Eggerthella lenta	84112	S	471	8738	9209	0.00392
Eggerthella sp. YY7918	502558	S	2	37	39	0.00002
Gordonibacter pamelaeae	471189	S	137	837	974	0.00041
Gordonibacter urolithinfaciens	1335613	S	47	1087	1134	0.00048
Denitrobacterium detoxificans	79604	S	1	22	23	0.00001
Pyramidobacter piscolens	638849	S	1	1	2	0.00000
Jonquetella anthropi	428712	S	1	17	18	0.00001
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	682	8193	8875	0.00378
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	43	45	0.00002
Oengusvirus oengus	2734262	S	13	0	13	0.00001
Kingevirus communis	2956060	S	3	0	3	0.00000
Tabernariusvirus tabernarius	2560691	S	1	0	1	0.00000
