name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	4133	1093635	1097768	0.12282
Bacteroides uniformis	77091	S	2043	274895	276938	0.03099
Bacteroides ovatus	76966	S	1119	112677	113796	0.01273
Bacteroides intestinalis	76947	S	965	139582	140547	0.01573
Bacteroides thetaiotaomicron	77088	S	293	45606	45899	0.00514
Bacteroides sp900556625	77012	S	269	19339	19608	0.00219
Bacteroides sp900766005	77019	S	234	17901	18135	0.00203
Bacteroides sp959606905	77084	S	227	77734	77961	0.00872
Bacteroides nordii	76964	S	211	7833	8044	0.00090
Bacteroides stercoris	77086	S	111	10588	10699	0.00120
Bacteroides sp948436425	77070	S	81	6473	6554	0.00073
Bacteroides sp019415065	76988	S	71	7667	7738	0.00087
Bacteroides sp019412865	76987	S	53	2541	2594	0.00029
Bacteroides xylanisolvens	77092	S	23	3209	3232	0.00036
Bacteroides acidifaciens	76924	S	18	4748	4766	0.00053
Bacteroides sp900762525	77017	S	17	45	62	0.00001
Bacteroides salyersiae	76975	S	17	730	747	0.00008
Bacteroides sp900761785	77016	S	13	681	694	0.00008
Bacteroides thetaiotaomicron_A	77089	S	12	71	83	0.00001
Bacteroides fluxus	76940	S	11	746	757	0.00008
Bacteroides sp947071285	77060	S	11	129	140	0.00002
Bacteroides faecalis	76935	S	9	1075	1084	0.00012
Bacteroides eggerthii	76934	S	8	935	943	0.00011
Bacteroides ovatus_A	76967	S	8	917	925	0.00010
Bacteroides faecis	76937	S	8	439	447	0.00005
Bacteroides intestinigallinarum	76950	S	7	130	137	0.00002
Bacteroides congonensis	76932	S	7	162	169	0.00002
Bacteroides sp900755095	77014	S	6	1092	1098	0.00012
Bacteroides cellulosilyticus	76930	S	6	142	148	0.00002
Bacteroides sp902362375	77021	S	5	258	263	0.00003
Bacteroides fragilis	76941	S	5	323	328	0.00004
Bacteroides stercoris_A	77087	S	5	2103	2108	0.00024
Bacteroides sp900555635	77010	S	5	46	51	0.00001
