name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	244385	1943205	2187590	0.07426
Bacteroides sp900556215	77011	S	97215	617524	714739	0.02426
Bacteroides sp948436425	77070	S	34766	621760	656526	0.02229
Bacteroides muris	76961	S	33966	108446	142412	0.00483
Bacteroides rodentium	76974	S	31911	96839	128750	0.00437
Bacteroides sp948847595	77071	S	14922	223443	238365	0.00809
Bacteroides sp959606905	77084	S	11141	336613	347754	0.01180
Bacteroides intestinalis_A	76948	S	8345	44393	52738	0.00179
Bacteroides sp019415065	76988	S	7650	218368	226018	0.00767
Bacteroides faecis	76937	S	6961	21587	28548	0.00097
Bacteroides thetaiotaomicron	77088	S	6287	166280	172567	0.00586
Bacteroides ovatus_A	76967	S	5984	14205	20189	0.00069
Bacteroides sp900766005	77019	S	5151	27839	32990	0.00112
Bacteroides sp947071285	77060	S	4777	13848	18625	0.00063
Bacteroides intestinalis	76947	S	4085	81274	85359	0.00290
Bacteroides xylanisolvens	77092	S	3387	54524	57911	0.00197
Bacteroides salyersiae	76975	S	2579	19139	21718	0.00074
Bacteroides eggerthii	76934	S	1788	16258	18046	0.00061
Bacteroides sp900761785	77016	S	1338	8075	9413	0.00032
Bacteroides sp900759525	77015	S	1236	9930	11166	0.00038
Bacteroides sp947176775	77067	S	937	1312	2249	0.00008
Bacteroides ovatus	76966	S	824	15446	16270	0.00055
Bacteroides cellulosilyticus	76930	S	813	3229	4042	0.00014
Bacteroides sp947646015	77069	S	748	21224	21972	0.00075
Bacteroides stercoris_A	77087	S	651	25788	26439	0.00090
Bacteroides stercoris	77086	S	645	5124	5769	0.00020
Bacteroides sp902362375	77021	S	616	3339	3955	0.00013
Bacteroides sp900755095	77014	S	443	13393	13836	0.00047
Bacteroides faecichinchillae	76936	S	438	1344	1782	0.00006
Bacteroides sp944322285	77047	S	436	465	901	0.00003
Bacteroides caccae	76927	S	317	5443	5760	0.00020
Bacteroides finegoldii	76939	S	271	2610	2881	0.00010
Bacteroides faecium	76938	S	203	343	546	0.00002
Bacteroides merdavium	76958	S	202	350	552	0.00002
Bacteroides sp958477465	77082	S	184	199	383	0.00001
Bacteroides sp947038155	77059	S	168	3381	3549	0.00012
Bacteroides sp019412865	76987	S	168	2956	3124	0.00011
Bacteroides sp905207245	77029	S	156	347	503	0.00002
Bacteroides caecimuris	76928	S	156	2828	2984	0.00010
Bacteroides luhongzhouii	76953	S	139	321	460	0.00002
Bacteroides gallinarum	76943	S	124	294	418	0.00001
Bacteroides timonensis	77090	S	109	457	566	0.00002
Bacteroides fragilis	76941	S	99	816	915	0.00003
Bacteroides sp934716785	77035	S	85	48	133	0.00000
Bacteroides helcogenes	76944	S	80	20	100	0.00000
Bacteroides caecimuris_A	76929	S	76	1318	1394	0.00005
Bacteroides fluxus	76940	S	63	153	216	0.00001
Bacteroides sp905197435	77026	S	61	112	173	0.00001
Bacteroides sp937890825	77036	S	60	83	143	0.00000
Bacteroides sp910585845	77033	S	56	59	115	0.00000
Bacteroides thetaiotaomicron_A	77089	S	55	153	208	0.00001
Bacteroides sp902472795	77023	S	50	131	181	0.00001
Bacteroides nordii	76964	S	48	115	163	0.00001
Bacteroides sp023458215	76995	S	44	24	68	0.00000
Bacteroides sp028690125	76996	S	41	22	63	0.00000
Bacteroides sp902493215	77025	S	41	28	69	0.00000
Bacteroides sp030151085	76998	S	38	7	45	0.00000
Bacteroides sp900765785	77018	S	37	159	196	0.00001
Bacteroides sp900555635	77010	S	31	66	97	0.00000
Bacteroides acidifaciens	76924	S	27	894	921	0.00003
Bacteroides sp029057325	76997	S	23	12	35	0.00000
Bacteroides sp030843315	77000	S	19	16	35	0.00000
Bacteroides congonensis	76932	S	14	73	87	0.00000
Bacteroides oleiciplenus	76965	S	14	50	64	0.00000
Bacteroides pyogenes_A	76972	S	13	41	54	0.00000
Bacteroides faecalis	76935	S	13	67	80	0.00000
Bacteroides zhangwenhongii	77093	S	13	87	100	0.00000
Bacteroides sp900557355	77013	S	12	149	161	0.00001
Bacteroides massiliensis_D	76957	S	11	13	24	0.00000
Bacteroides hominis	76946	S	10	26	36	0.00000
Bacteroides intestinigallinarum	76950	S	10	52	62	0.00000
Bacteroides sp944322365	77051	S	8	2	10	0.00000
Bacteroides sp947632445	77068	S	8	4	12	0.00000
Bacteroides bouchesdurhonensis	76926	S	7	42	49	0.00000
Bacteroides sp902388495	77022	S	7	1	8	0.00000
Bacteroides fragilis_B	76942	S	6	21	27	0.00000
Bacteroides sp902491285	77024	S	4	11	15	0.00000
Bacteroides sp905201685	77027	S	4	14	18	0.00000
Bacteroides cutis	76933	S	4	11	15	0.00000
Bacteroides sp905203765	77028	S	4	2	6	0.00000
Bacteroides clarus	76931	S	3	2	5	0.00000
Bacteroides sp900556625	77012	S	3	71	74	0.00000
Bacteroides sp900552405	77008	S	2	10	12	0.00000
Bacteroides sp910586915	77034	S	2	3	5	0.00000
Bacteroides ndongoniae	76962	S	2	14	16	0.00000
Bacteroides sp905215345	77030	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	1	2	0.00000
Bacteroides laotingensis	76952	S	1	1	2	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	27345	2433937	2461282	0.08355
Phocaeicola dorei	77225	S	10332	140335	150667	0.00511
Phocaeicola sp948956705	77308	S	4984	269043	274027	0.00930
Phocaeicola sartorii	77247	S	4563	18767	23330	0.00079
Phocaeicola massiliensis	77236	S	3814	80855	84669	0.00287
Phocaeicola sp019414725	77265	S	940	58031	58971	0.00200
Phocaeicola sp000432735	77248	S	732	839	1571	0.00005
Phocaeicola sp900556845	77285	S	670	2628	3298	0.00011
Phocaeicola cellulolyticus	77222	S	518	2529	3047	0.00010
Phocaeicola sp900760795	77287	S	431	33172	33603	0.00114
Phocaeicola coprocola	77223	S	274	5860	6134	0.00021
Phocaeicola faecicola	77229	S	170	879	1049	0.00004
Phocaeicola sp011959205	77252	S	126	597	723	0.00002
Phocaeicola sp905198575	77291	S	119	182	301	0.00001
Phocaeicola sp948566455	77306	S	95	8875	8970	0.00030
Phocaeicola sp900551645	77281	S	85	347	432	0.00001
Phocaeicola sp958434805	77313	S	76	2560	2636	0.00009
Phocaeicola sp959599425	77315	S	55	3611	3666	0.00012
Phocaeicola sp900557085	77286	S	47	823	870	0.00003
Phocaeicola sp902388365	77288	S	46	10	56	0.00000
Phocaeicola sp020026175	77266	S	42	13	55	0.00000
Phocaeicola fibrisolvens	77232	S	28	172	200	0.00001
Phocaeicola sp019414665	77264	S	16	1121	1137	0.00004
Phocaeicola sp900551065	77279	S	10	52	62	0.00000
Phocaeicola sp948579315	77307	S	10	902	912	0.00003
Phocaeicola barnesiae	77218	S	9	32	41	0.00000
Phocaeicola coprophilus	77224	S	9	33	42	0.00000
Phocaeicola plebeius	77242	S	7	87	94	0.00000
Phocaeicola caecigallinarum_B	77221	S	7	27	34	0.00000
Phocaeicola sp029257865	77271	S	6	4	10	0.00000
Phocaeicola ilei	77235	S	6	31	37	0.00000
Phocaeicola faecalis	77228	S	6	38	44	0.00000
Phocaeicola excrementipullorum	77227	S	4	4	8	0.00000
Phocaeicola salanitronis	77246	S	4	20	24	0.00000
Phocaeicola sp000436795	77250	S	4	2	6	0.00000
Phocaeicola plebeius_C	77245	S	2	2	4	0.00000
Phocaeicola sp900551445	77280	S	2	7	9	0.00000
Phocaeicola sp945965395	77302	S	1	3	4	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Phocaeicola mediterraneensis	77237	S	1	10	11	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Prevotella sp900548585	77806	S	260	283	543	0.00002
Prevotella sp900548745	77807	S	117	598	715	0.00002
Prevotella sp900554695	77822	S	89	212	301	0.00001
Prevotella sp023425865	77689	S	35	16	51	0.00000
Prevotella sp934230115	77980	S	25	98	123	0.00000
Prevotella sp900553595	77819	S	10	10	20	0.00000
Prevotella sp018054505	77646	S	8	44	52	0.00000
Prevotella timonensis	78128	S	7	140	147	0.00000
Prevotella sp021636625	77661	S	6	274	280	0.00001
Prevotella ihumii	77372	S	6	65	71	0.00000
Prevotella sp028726625	77708	S	5	106	111	0.00000
Prevotella sp934217675	77977	S	5	2	7	0.00000
Prevotella sp900547085	77803	S	4	89	93	0.00000
Prevotella sp900554545	77821	S	4	21	25	0.00000
Prevotella corporis	77361	S	4	58	62	0.00000
Prevotella copri_G	77357	S	4	619	623	0.00002
Prevotella sp934120735	77966	S	3	59	62	0.00000
Prevotella sp900557255	77830	S	3	264	267	0.00001
Prevotella sp900313215	77725	S	3	20	23	0.00000
Prevotella copri_E	77355	S	2	216	218	0.00001
Prevotella sp902465605	77844	S	2	50	52	0.00000
Prevotella sp900557405	77831	S	2	5	7	0.00000
Prevotella copri_B	77353	S	2	254	256	0.00001
Prevotella sp900546535	77800	S	1	29	30	0.00000
Prevotella sp934191715	77971	S	1	96	97	0.00000
Prevotella bergensis	77339	S	1	7	8	0.00000
Prevotella sp944321295	78017	S	1	1	2	0.00000
Prevotella sp946999025	78098	S	1	12	13	0.00000
Prevotella brunnea	77342	S	1	12	13	0.00000
Prevotella sp900771975	77842	S	1	3	4	0.00000
Prevotella sp015074785	77512	S	1	137	138	0.00000
Prevotella sp900551275	77812	S	1	57	58	0.00000
Prevotella sp900556795	77827	S	1	33	34	0.00000
Prevotella lascolaii	77380	S	1	7	8	0.00000
Phocaeicola_A sp947581855	77331	S	383	142	525	0.00002
Phocaeicola_A sp947626525	77332	S	103	178	281	0.00001
Phocaeicola_A sp900765575	77328	S	15	0	15	0.00000
Paraprevotella stercorigallinarum	77215	S	377	748	1125	0.00004
Paraprevotella clara	77191	S	27	44	71	0.00000
Paraprevotella sp905215575	77201	S	15	28	43	0.00000
Paraprevotella sp003477995	77192	S	3	8	11	0.00000
Paraprevotella xylaniphila	77216	S	1	1	2	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	170	261	431	0.00001
Alloprevotella sp958404085	76914	S	127	117	244	0.00001
Alloprevotella sp905216095	76887	S	87	127	214	0.00001
Alloprevotella sp000437675	76818	S	36	22	58	0.00000
Alloprevotella sp900752815	76880	S	3	17	20	0.00000
OM05-12 sp900760755	77188	S	14	3	17	0.00000
OM05-12 sp019417975	77187	S	3	6	9	0.00000
UBA6398 sp900550635	78503	S	9	7	16	0.00000
43-108 sp001915545	76812	S	3	0	3	0.00000
Avibacteroides sp944321635	76923	S	1	0	1	0.00000
Alistipes sp902363575	81168	S	1151849	3832474	4984323	0.16919
Alistipes onderdonkii	80996	S	519118	1849457	2368575	0.08040
Alistipes shahii	81002	S	23504	246435	269939	0.00916
Alistipes finegoldii	80988	S	2709	13995	16704	0.00057
Alistipes putredinis	80998	S	657	3324	3981	0.00014
Alistipes dispar	80982	S	385	1424	1809	0.00006
Alistipes sp938014215	81185	S	204	275	479	0.00002
Alistipes senegalensis	80999	S	203	552	755	0.00003
Alistipes sp021204515	81137	S	124	66	190	0.00001
Alistipes sp948442615	81215	S	90	58	148	0.00001
Alistipes provencensis	80997	S	88	132	220	0.00001
Alistipes communis	80980	S	87	630	717	0.00002
Alistipes montrealensis	80994	S	43	21	64	0.00000
Alistipes sp900541585	81151	S	41	61	102	0.00000
Alistipes avistercoris	80979	S	27	17	44	0.00000
Alistipes merdavium	80992	S	18	32	50	0.00000
Alistipes timonensis	81227	S	10	8	18	0.00000
Alistipes faecavium	80986	S	5	5	10	0.00000
Alistipes sp001941065	81003	S	5	1	6	0.00000
Alistipes sp022782405	81142	S	4	2	6	0.00000
Alistipes sp949840605	81222	S	4	21	25	0.00000
Alistipes sp944321205	81193	S	2	0	2	0.00000
Alistipes intestinigallinarum	80989	S	2	1	3	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes sp944321965	81198	S	1	2	3	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes sp002362235	81006	S	1	2	3	0.00000
Alistipes_A indistinctus	81230	S	36	7	43	0.00000
Alistipes_A hominis	81228	S	15	19	34	0.00000
Alistipes_A ihumii	81229	S	13	31	44	0.00000
Alistipes_A sp019422485	81233	S	5	4	9	0.00000
Alistipes_A sp902491835	81238	S	3	6	9	0.00000
Rikenella sp947627885	81285	S	73	1	74	0.00000
Tidjanibacter sp944326085	81310	S	6	3	9	0.00000
Tidjanibacter inops	81289	S	1	2	3	0.00000
WRDF01 sp944415565	81332	S	2	0	2	0.00000
Parabacteroides distasonis	81434	S	13983	73836	87819	0.00298
Parabacteroides faecis	81439	S	13270	32326	45596	0.00155
Parabacteroides sp900540715	81464	S	5534	20577	26111	0.00089
Parabacteroides merdae	81448	S	1095	7379	8474	0.00029
Parabacteroides distasonis_A	81435	S	764	4026	4790	0.00016
Parabacteroides chongii	81433	S	304	1186	1490	0.00005
Parabacteroides sp902493135	81472	S	301	689	990	0.00003
Parabacteroides goldsteinii	81440	S	132	614	746	0.00003
Parabacteroides massiliensis	81447	S	122	193	315	0.00001
Parabacteroides sp900549585	81468	S	86	113	199	0.00001
Parabacteroides sp934718155	81475	S	67	20	87	0.00000
Parabacteroides sp947855115	81486	S	44	16	60	0.00000
Parabacteroides timonensis	81492	S	40	156	196	0.00001
Parabacteroides segnis	81449	S	32	113	145	0.00000
Parabacteroides johnsonii	81446	S	30	105	135	0.00000
Parabacteroides sp900547435	81466	S	30	32	62	0.00000
Parabacteroides sp028689545	81462	S	19	5	24	0.00000
Parabacteroides sp900760525	81470	S	18	22	40	0.00000
Parabacteroides sp905196875	81473	S	16	23	39	0.00000
Parabacteroides gordonii	81441	S	8	16	24	0.00000
Parabacteroides sp011038785	81453	S	8	1	9	0.00000
Parabacteroides sp017937385	81456	S	8	7	15	0.00000
Parabacteroides faecalis	81438	S	6	20	26	0.00000
Parabacteroides hominis	81442	S	3	9	12	0.00000
Parabacteroides sp028707405	81463	S	2	5	7	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp910577325	81474	S	1	0	1	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	1	2	0.00000
Parabacteroides sp019411205	81457	S	1	1	2	0.00000
Parabacteroides sp004562445	81452	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	211	48	259	0.00001
Odoribacter splanchnicus	79297	S	37439	102204	139643	0.00474
Odoribacter sp900762515	79283	S	9959	52005	61964	0.00210
Odoribacter sp900548135	79282	S	1285	1376	2661	0.00009
Odoribacter laneus	79271	S	620	382	1002	0.00003
Odoribacter sp905216195	79286	S	289	32	321	0.00001
Odoribacter massiliensis	79273	S	275	626	901	0.00003
Odoribacter sp905204385	79284	S	130	67	197	0.00001
Odoribacter sp021771575	79277	S	40	53	93	0.00000
Odoribacter sp944321165	79293	S	16	1	17	0.00000
Odoribacter sp905215395	79285	S	4	0	4	0.00000
Odoribacter sp900544025	79281	S	2	0	2	0.00000
Odoribacter faecigallinarum	79270	S	1	0	1	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecihominis	79232	S	96	164	260	0.00001
Butyricimonas faecavium	79231	S	79	60	139	0.00000
Butyricimonas hominis	79233	S	24	29	53	0.00000
Butyricimonas paravirosa	79234	S	14	44	58	0.00000
Butyricimonas faecalis	79230	S	11	38	49	0.00000
Butyricimonas sp003479425	79235	S	8	3	11	0.00000
Butyricimonas virosa	79240	S	3	6	9	0.00000
Gabonibacter sp900543425	79244	S	6	1	7	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	9682	3554	13236	0.00045
Paramuribaculum sp905193485	79867	S	3	8	11	0.00000
Paramuribaculum sp947649495	79890	S	2	1	3	0.00000
Lepagella sp905212215	79732	S	69	117	186	0.00001
Lepagella sp900554345	79715	S	28	27	55	0.00000
Lepagella sp001701295	79625	S	14	15	29	0.00000
Lepagella sp900549375	79712	S	7	5	12	0.00000
Lepagella sp900556595	79718	S	4	2	6	0.00000
Lepagella sp910578385	79737	S	1	0	1	0.00000
Duncaniella muris	79537	S	45	198	243	0.00001
Duncaniella sp021768245	79547	S	39	81	120	0.00000
Duncaniella sp910577345	79567	S	19	21	40	0.00000
