name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	2034977	2579261	4614238	0.26063
Bacteroides uniformis	820	S	220775	1045387	1266162	0.07152
Bacteroides thetaiotaomicron	818	S	171739	237040	408779	0.02309
Bacteroides cellulosilyticus	246787	S	167326	645406	812732	0.04591
Bacteroides ovatus	28116	S	44512	580117	624629	0.03528
Bacteroides xylanisolvens	371601	S	28126	220701	248827	0.01405
Bacteroides sp. D2	556259	S	5918	45622	51540	0.00291
Bacteroides sp. HF-162	2785531	S	3457	168429	171886	0.00971
Bacteroides sp. MSB163	3117552	S	1117	1468	2585	0.00015
Bacteroides sp. A1C1	2528203	S	1079	37555	38634	0.00218
Bacteroides sp. DH3716P	2847299	S	368	22267	22635	0.00128
Bacteroides sp. CACC 737	2755405	S	353	9107	9460	0.00053
Bacteroides sp. M10	2763022	S	305	1121	1426	0.00008
Bacteroides luhongzhouii	2650158	S	763	855	1618	0.00009
Bacteroides faecis	674529	S	721	1653	2374	0.00013
Bacteroides intestinalis	329854	S	674	317	991	0.00006
Bacteroides caccae	47678	S	437	2821	3258	0.00018
Bacteroides stercoris	46506	S	397	629	1026	0.00006
Bacteroides salyersiae	291644	S	396	262	658	0.00004
Bacteroides heparinolyticus	28113	S	270	191	461	0.00003
Bacteroides fragilis	817	S	205	717	922	0.00005
Bacteroides caecimuris	1796613	S	183	356	539	0.00003
Bacteroides faecium	2715212	S	53	9	62	0.00000
Bacteroides zhangwenhongii	2650157	S	49	193	242	0.00001
Bacteroides nordii	291645	S	35	8	43	0.00000
Bacteroides finegoldii	338188	S	34	86	120	0.00001
Bacteroides humanifaecis	2792859	S	6	260	266	0.00002
Phocaeicola vulgatus	821	S	353130	1548068	1901198	0.10739
Phocaeicola dorei	357276	S	26029	232169	258198	0.01458
Phocaeicola salanitronis	376805	S	47	20	67	0.00000
Phocaeicola coprophilus	387090	S	1	1	2	0.00000
Parabacteroides distasonis	823	S	57126	343208	400334	0.02261
