name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	317155	2528577	2845732	0.23557
Bacteroides sp947632445	77068	S	49268	34317	83585	0.00692
Bacteroides uniformis	77091	S	21515	193527	215042	0.01780
Bacteroides caccae	76927	S	19864	252125	271989	0.02251
Bacteroides eggerthii	76934	S	8176	77675	85851	0.00711
Bacteroides sp959606905	77084	S	8130	223529	231659	0.01918
Bacteroides stercoris_A	77087	S	5875	225924	231799	0.01919
Bacteroides fragilis	76941	S	5464	40009	45473	0.00376
Bacteroides sp947071285	77060	S	4962	11149	16111	0.00133
Bacteroides sp947038155	77059	S	4543	71164	75707	0.00627
Bacteroides ovatus	76966	S	3980	60022	64002	0.00530
Bacteroides sp948436425	77070	S	3227	44109	47336	0.00392
Bacteroides sp900766005	77019	S	3116	16398	19514	0.00162
Bacteroides muris	76961	S	2617	10297	12914	0.00107
Bacteroides sp019415065	76988	S	2462	53147	55609	0.00460
Bacteroides xylanisolvens	77092	S	2227	31840	34067	0.00282
Bacteroides rodentium	76974	S	2090	6738	8828	0.00073
Bacteroides sp900555635	77010	S	1546	2556	4102	0.00034
Bacteroides ovatus_A	76967	S	1443	3062	4505	0.00037
Bacteroides sp902362375	77021	S	1424	7189	8613	0.00071
Bacteroides sp900556625	77012	S	1338	22958	24296	0.00201
Bacteroides sp019412865	76987	S	1218	15551	16769	0.00139
Bacteroides sp934716785	77035	S	1099	595	1694	0.00014
Bacteroides finegoldii	76939	S	999	8325	9324	0.00077
Bacteroides faecis	76937	S	883	3063	3946	0.00033
Bacteroides acidifaciens	76924	S	858	25455	26313	0.00218
Bacteroides thetaiotaomicron	77088	S	674	14345	15019	0.00124
Bacteroides sp900761785	77016	S	668	4028	4696	0.00039
Bacteroides sp900755095	77014	S	659	16302	16961	0.00140
Bacteroides helcogenes	76944	S	639	173	812	0.00007
Bacteroides gallinarum	76943	S	611	1817	2428	0.00020
Bacteroides clarus	76931	S	454	469	923	0.00008
Bacteroides sp905197435	77026	S	436	972	1408	0.00012
Bacteroides faecichinchillae	76936	S	381	1399	1780	0.00015
Bacteroides congonensis	76932	S	342	1392	1734	0.00014
Bacteroides sp905215345	77030	S	317	272	589	0.00005
Bacteroides sp900762525	77017	S	295	182	477	0.00004
Bacteroides sp958445495	77081	S	295	53	348	0.00003
Bacteroides faecium	76938	S	265	331	596	0.00005
Bacteroides intestinigallinarum	76950	S	238	915	1153	0.00010
Bacteroides sp910586915	77034	S	200	338	538	0.00004
Bacteroides luhongzhouii	76953	S	163	316	479	0.00004
Bacteroides hominis	76946	S	144	287	431	0.00004
Bacteroides sp947176775	77067	S	131	186	317	0.00003
Bacteroides salyersiae	76975	S	130	788	918	0.00008
Bacteroides caecimuris	76928	S	112	2034	2146	0.00018
Bacteroides sp900765785	77018	S	97	368	465	0.00004
Bacteroides sp947646015	77069	S	92	2092	2184	0.00018
Bacteroides sp900552405	77008	S	68	278	346	0.00003
Bacteroides nordii	76964	S	55	147	202	0.00002
Bacteroides caecimuris_A	76929	S	47	696	743	0.00006
Bacteroides bouchesdurhonensis	76926	S	40	268	308	0.00003
Bacteroides fluxus	76940	S	36	124	160	0.00001
Bacteroides pyogenes_A	76972	S	36	90	126	0.00001
Bacteroides sp902491285	77024	S	35	91	126	0.00001
Bacteroides sp905207245	77029	S	33	75	108	0.00001
Bacteroides zhangwenhongii	77093	S	29	189	218	0.00002
Bacteroides thetaiotaomicron_A	77089	S	24	46	70	0.00001
Bacteroides fragilis_B	76942	S	24	62	86	0.00001
Bacteroides sp014750685	76981	S	18	40	58	0.00000
Bacteroides sp023458215	76995	S	18	8	26	0.00000
Bacteroides cellulosilyticus	76930	S	17	54	71	0.00001
Bacteroides sp948847595	77071	S	15	168	183	0.00002
Bacteroides intestinalis	76947	S	15	259	274	0.00002
Bacteroides cutis	76933	S	13	36	49	0.00000
Bacteroides sp937890825	77036	S	10	13	23	0.00000
Bacteroides intestinalis_A	76948	S	6	27	33	0.00000
Bacteroides sp910578895	77032	S	6	8	14	0.00000
Bacteroides faecalis	76935	S	6	39	45	0.00000
Bacteroides sp029057325	76997	S	4	1	5	0.00000
Bacteroides timonensis	77090	S	3	8	11	0.00000
Bacteroides sp900759525	77015	S	3	20	23	0.00000
Bacteroides sp902493215	77025	S	3	1	4	0.00000
Bacteroides sp905201685	77027	S	2	5	7	0.00000
Bacteroides sp910585845	77033	S	2	2	4	0.00000
Bacteroides oleiciplenus	76965	S	2	7	9	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides massiliensis_D	76957	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	21927	376260	398187	0.03296
Phocaeicola vulgatus	77316	S	11066	1275969	1287035	0.10654
Phocaeicola sp958434805	77313	S	2350	106347	108697	0.00900
Phocaeicola sp000436795	77250	S	1418	1330	2748	0.00023
Phocaeicola sp019414725	77265	S	678	56325	57003	0.00472
Phocaeicola sp900760795	77287	S	638	69154	69792	0.00578
Phocaeicola sartorii	77247	S	578	3441	4019	0.00033
Phocaeicola sp029257865	77271	S	512	560	1072	0.00009
Phocaeicola sp948956705	77308	S	259	19249	19508	0.00161
Phocaeicola massiliensis	77236	S	77	2292	2369	0.00020
Phocaeicola coprocola	77223	S	75	2242	2317	0.00019
Phocaeicola sp948566455	77306	S	58	6290	6348	0.00053
Phocaeicola plebeius_A	77243	S	53	537	590	0.00005
Phocaeicola sp948579315	77307	S	53	5666	5719	0.00047
Phocaeicola sp011959205	77252	S	49	311	360	0.00003
Phocaeicola sp900551445	77280	S	48	259	307	0.00003
Phocaeicola sp900556845	77285	S	38	214	252	0.00002
Phocaeicola sp019414665	77264	S	38	3775	3813	0.00032
Phocaeicola sp959599425	77315	S	14	1116	1130	0.00009
Phocaeicola sp900557085	77286	S	13	339	352	0.00003
Phocaeicola sp945965395	77302	S	12	62	74	0.00001
Phocaeicola sp020026175	77266	S	10	3	13	0.00000
Phocaeicola plebeius	77242	S	10	182	192	0.00002
Phocaeicola coprophilus	77224	S	10	48	58	0.00000
Phocaeicola sp900551645	77281	S	9	50	59	0.00000
Phocaeicola faecicola	77229	S	8	57	65	0.00001
Phocaeicola sp900546645	77278	S	8	41	49	0.00000
Phocaeicola caecigallinarum	77219	S	4	19	23	0.00000
Phocaeicola sp937912035	77292	S	2	3	5	0.00000
Phocaeicola sp900551065	77279	S	1	6	7	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola sp905198575	77291	S	1	2	3	0.00000
Phocaeicola sp900544075	77275	S	1	4	5	0.00000
Phocaeicola sp958453305	77314	S	1	6	7	0.00000
Phocaeicola excrementigallinarum	77226	S	1	2	3	0.00000
Phocaeicola faecalis	77228	S	1	9	10	0.00000
Alloprevotella sp902477365	76885	S	2096	3126	5222	0.00043
Alloprevotella sp000437675	76818	S	143	72	215	0.00002
Alloprevotella sp002933955	76822	S	82	315	397	0.00003
Alloprevotella sp905216095	76887	S	25	55	80	0.00001
Alloprevotella sp900553285	76878	S	22	18	40	0.00000
Alloprevotella sp004558535	76833	S	5	10	15	0.00000
Alloprevotella sp958404085	76914	S	5	5	10	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	897	1444	2341	0.00019
Prevotella sp900556795	77827	S	346	737	1083	0.00009
Prevotella sp900553965	77820	S	52	23	75	0.00001
Prevotella caecicola	77346	S	42	93	135	0.00001
Prevotella sp905214625	77938	S	31	22	53	0.00000
Prevotella intestinigallinarum	77376	S	20	0	20	0.00000
