name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	2073945	583029	2656974	0.10434
Blautia wexlerae	418240	S	629017	553586	1182603	0.04644
Blautia obeum	40520	S	151704	72502	224206	0.00880
Blautia sp. SC05B48	2479767	S	44269	54207	98476	0.00387
Blautia sp. KLE_1732_HM_1032	2860051	S	1	9671	9672	0.00038
Blautia hydrogenotrophica	53443	S	27649	12120	39769	0.00156
Blautia luti	89014	S	24372	12825	37197	0.00146
Blautia coccoides	1532	S	2937	11428	14365	0.00056
Blautia parvula	2877527	S	1503	562	2065	0.00008
Blautia argi	1912897	S	1289	523	1812	0.00007
Blautia hansenii	1322	S	1205	653	1858	0.00007
Blautia producta	33035	S	817	4556	5373	0.00021
Blautia pseudococcoides	1796616	S	388	21	409	0.00002
Blautia liquoris	2779518	S	104	3	107	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	68	273182	273250	0.01073
Roseburia hominis	301301	S	343138	175642	518780	0.02037
Roseburia faecis	301302	S	255087	50995	306082	0.01202
Roseburia intestinalis	166486	S	164050	104611	268661	0.01055
Roseburia rectibacter	2763062	S	8830	3033	11863	0.00047
Roseburia sp. 831b	1261635	S	967	441	1408	0.00006
Roseburia sp. 499	1261634	S	956	274	1230	0.00005
Coprococcus eutactus	33043	S	395308	293856	689164	0.02706
Coprococcus catus	116085	S	86014	25144	111158	0.00437
Coprococcus sp. ART55/1	751585	S	15418	9833	25251	0.00099
Coprococcus comes	410072	S	4076	2443	6519	0.00026
[Ruminococcus] torques	33039	S	131700	57268	188968	0.00742
Mediterraneibacter gnavus	33038	S	104164	33663	137827	0.00541
[Ruminococcus] lactaris	46228	S	77482	10777	88259	0.00347
Mediterraneibacter glycyrrhizinilyticus	342942	S	4147	2518	6665	0.00026
Dorea longicatena	88431	S	255644	97841	353485	0.01388
Dorea formicigenerans	39486	S	43466	25113	68579	0.00269
Anaerobutyricum hallii	39488	S	242702	50693	293395	0.01152
Anaerostipes hadrus	649756	S	237522	76045	313567	0.01231
Anaerostipes caccae	105841	S	438	127	565	0.00002
Anaerostipes sp. PC18	3036926	S	155	64	219	0.00001
Anaerostipes rhamnosivorans	1229621	S	12	2	14	0.00000
Lachnospira eligens	39485	S	94013	6595	100608	0.00395
Simiaoa sunii	2763672	S	91347	26458	117805	0.00463
Sellimonas intestinalis	1653434	S	29351	7530	36881	0.00145
Sellimonas catena	2994035	S	5035	2353	7388	0.00029
Sellimonas caecigallum	2592333	S	736	344	1080	0.00004
Enterocloster asparagiformis	333367	S	8789	204	8993	0.00035
Enterocloster bolteae	208479	S	8186	1328	9514	0.00037
Enterocloster clostridioformis	1531	S	5791	2544	8335	0.00033
[Clostridium] scindens	29347	S	7092	1878	8970	0.00035
[Clostridium] hylemonae	89153	S	4461	1393	5854	0.00023
[Clostridium] symbiosum	1512	S	1182	127	1309	0.00005
Lachnoclostridium phytofermentans	66219	S	29	0	29	0.00000
Wansuia hejianensis	2763667	S	4849	927	5776	0.00023
Eshraghiella crossota	45851	S	4054	612	4666	0.00018
Wujia chipingensis	2763670	S	3112	1111	4223	0.00017
Hungatella hathewayi	154046	S	2153	227	2380	0.00009
Eisenbergiella porci	2652274	S	1211	213	1424	0.00006
Qiania dongpingensis	2763669	S	987	216	1203	0.00005
Faecalimonas umbilicata	1912855	S	600	329	929	0.00004
Lacrimispora sp. HJ-01	3375704	S	211	60	271	0.00001
Lacrimispora sp. JR3	3111456	S	4	0	4	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	211	27	238	0.00001
Lacrimispora xylanisolvens	384636	S	16	0	16	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	373	8	381	0.00001
Claveliimonas bilis	3028070	S	344	110	454	0.00002
Novisyntrophococcus fermenticellae	2068655	S	191	12	203	0.00001
Stomatobaculum sp. F0698	3059030	S	81	1	82	0.00000
Butyrivibrio fibrisolvens	831	S	42	26	68	0.00000
Butyrivibrio hungatei	185008	S	3	5	8	0.00000
Butyrivibrio proteoclasticus	43305	S	1	1	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	52	0	52	0.00000
Kineothrix sp. MB12-C1	3070215	S	15	0	15	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	67	0	67	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	12	8	20	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	11	6	17	0.00000
Anaerocolumna cellulosilytica	433286	S	8	5	13	0.00000
Anaerocolumna sedimenticola	2696063	S	4	6	10	0.00000
Anaerocolumna chitinilytica	1727145	S	2	1	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	32	18	50	0.00000
Lachnoanaerobaculum umeaense	617123	S	4	1	5	0.00000
Chordicoccus furentiruminis	2709410	S	38	5	43	0.00000
Chakrabartyella piscis	2918914	S	23	0	23	0.00000
Sporofaciens musculi	2681861	S	9	0	9	0.00000
Anaeromicropila herbilytica	2785025	S	2	0	2	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	33	59	92	0.00000
Anaerotignum sp. MB30-C6	3070814	S	11	26	37	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	8	0	8	0.00000
Petrocella atlantisensis	2173034	S	6	0	6	0.00000
Vallitalea guaymasensis	1185412	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	995195	1177260	2172455	0.08531
Faecalibacterium sp. I4-1-79	2929494	S	56378	73508	129886	0.00510
Faecalibacterium sp. I3-3-33	2929492	S	43322	41311	84633	0.00332
Faecalibacterium sp. IP-1-18	2929488	S	25328	231677	257005	0.01009
Faecalibacterium sp. I2-3-92	2929490	S	15457	58077	73534	0.00289
Faecalibacterium sp. I3-3-89	2929493	S	11742	8385	20127	0.00079
Faecalibacterium sp. IP-3-29	2929489	S	11627	38756	50383	0.00198
Faecalibacterium sp. I4-3-84	2929495	S	10089	33729	43818	0.00172
Faecalibacterium sp. i21-0019-B1	3141184	S	7272	40535	47807	0.00188
Faecalibacterium sp. i25-0019-C1	3141185	S	5512	41911	47423	0.00186
Faecalibacterium taiwanense	3030638	S	16404	80655	97059	0.00381
Faecalibacterium duncaniae	411483	S	13007	54360	67367	0.00265
Faecalibacterium wellingii	2929491	S	3265	4711	7976	0.00031
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	117489	7701	125190	0.00492
Ruminococcus sp. SR1/5	657323	S	99479	319243	418722	0.01644
Ruminococcus albus	1264	S	238	1	239	0.00001
Ruminococcus bovis	2564099	S	225	30	255	0.00001
Ruminococcus champanellensis	1161942	S	215	6	221	0.00001
Ruminococcus gauvreauii	438033	S	31	7	38	0.00000
Flavonifractor plautii	292800	S	171454	25492	196946	0.00773
Oscillibacter sp. PEA192	2109687	S	15492	114313	129805	0.00510
Oscillibacter hominis	2763056	S	8374	2086	10460	0.00041
Pusillibacter faecalis	2714358	S	23430	8608	32038	0.00126
Lawsonibacter asaccharolyticus	2108523	S	22615	5098	27713	0.00109
Ruthenibacterium lactatiformans	1550024	S	16648	3073	19721	0.00077
