name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	19876	608955	628831	0.20075
Phocaeicola vulgatus	821	S	1086	43291	44377	0.01417
Phocaeicola coprophilus	387090	S	26	700	726	0.00023
Phocaeicola salanitronis	376805	S	6	60	66	0.00002
Bacteroides thetaiotaomicron	818	S	9415	207188	216603	0.06915
Bacteroides uniformis	820	S	8494	339163	347657	0.11099
Bacteroides ovatus	28116	S	331	19269	19600	0.00626
Bacteroides xylanisolvens	371601	S	286	14495	14781	0.00472
Bacteroides fragilis	817	S	137	4557	4694	0.00150
Bacteroides salyersiae	291644	S	132	1837	1969	0.00063
Bacteroides sp. A1C1	2528203	S	95	14668	14763	0.00471
Bacteroides sp. D2	556259	S	16	394	410	0.00013
Bacteroides sp. DH3716P	2847299	S	4	1010	1014	0.00032
Bacteroides sp. HF-162	2785531	S	3	529	532	0.00017
Bacteroides sp. CACC 737	2755405	S	1	80	81	0.00003
Bacteroides sp. M10	2763022	S	1	18	19	0.00001
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides stercoris	46506	S	44	1246	1290	0.00041
Bacteroides faecis	674529	S	25	1014	1039	0.00033
Bacteroides zhangwenhongii	2650157	S	22	703	725	0.00023
Bacteroides caccae	47678	S	20	74	94	0.00003
Bacteroides cellulosilyticus	246787	S	15	402	417	0.00013
Bacteroides intestinalis	329854	S	5	9	14	0.00000
Bacteroides faecium	2715212	S	2	1	3	0.00000
Bacteroides humanifaecis	2792859	S	2	298	300	0.00010
Bacteroides caecimuris	1796613	S	2	64	66	0.00002
Alistipes onderdonkii	328813	S	33462	238760	272222	0.08690
Alistipes shahii	328814	S	1445	43644	45089	0.01439
Alistipes communis	2585118	S	1200	14144	15344	0.00490
Alistipes finegoldii	214856	S	443	5886	6329	0.00202
Alistipes senegalensis	1288121	S	17	47	64	0.00002
Alistipes sp. i18-0019-D1	3132707	S	15	123	138	0.00004
Alistipes indistinctus	626932	S	2	5	7	0.00000
uncultured Alistipes sp.	538949	S	1	4	5	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	4	5	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Parabacteroides distasonis	823	S	5405	187550	192955	0.06160
Parabacteroides goldsteinii	328812	S	19	238	257	0.00008
Parabacteroides merdae	46503	S	15	287	302	0.00010
Parabacteroides chongii	2685834	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	3651	17220	20871	0.00666
Butyricimonas paravirosa	1472417	S	1	27	28	0.00001
Prevotella corporis	28128	S	50	166	216	0.00007
Prevotella jejuni	1177574	S	1	2	3	0.00000
Segatella copri	165179	S	34	179	213	0.00007
Paraprevotella clara	454154	S	4	29	33	0.00001
Paraprevotella xylaniphila	454155	S	1	9	10	0.00000
Muribaculum intestinale	1796646	S	21	19	40	0.00001
Barnesiella sp. An22	1965590	S	19	63	82	0.00003
Porphyromonas somerae	322095	S	3	15	18	0.00001
Candidatus Akkermansia timonensis	3068329	S	419	97847	98266	0.03137
Akkermansia muciniphila	239935	S	131	1396	1527	0.00049
Haemophilus parainfluenzae	729	S	1	50	51	0.00002
Turicimonas muris	1796652	S	4	1	5	0.00000
Paraburkholderia fungorum	134537	S	1	57	58	0.00002
Komagataeibacter oboediens	65958	S	4	57	61	0.00002
Campylobacter hominis	76517	S	4	203	207	0.00007
Desulfolutivibrio sulfoxidireducens	2773299	S	1	0	1	0.00000
[Ruminococcus] lactaris	46228	S	6379	34617	40996	0.01309
[Ruminococcus] torques	33039	S	4225	52511	56736	0.01811
Mediterraneibacter gnavus	33038	S	462	7680	8142	0.00260
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	64	65	0.00002
Agathobacter rectalis	39491	S	9065	61850	70915	0.02264
Enterocloster bolteae	208479	S	3716	29444	33160	0.01059
Enterocloster clostridioformis	1531	S	99	3621	3720	0.00119
Enterocloster asparagiformis	333367	S	88	59	147	0.00005
Blautia wexlerae	418240	S	2909	140685	143594	0.04584
Blautia hydrogenotrophica	53443	S	379	19270	19649	0.00627
Blautia parvula	2877527	S	279	7968	8247	0.00263
Blautia sp. SC05B48	2479767	S	57	1427	1484	0.00047
Blautia obeum	40520	S	38	946	984	0.00031
Blautia luti	89014	S	11	202	213	0.00007
Blautia pseudococcoides	1796616	S	7	5	12	0.00000
Blautia coccoides	1532	S	5	248	253	0.00008
Blautia producta	33035	S	5	187	192	0.00006
Blautia hansenii	1322	S	2	261	263	0.00008
Blautia argi	1912897	S	1	20	21	0.00001
[Clostridium] scindens	29347	S	2874	56375	59249	0.01891
[Clostridium] symbiosum	1512	S	209	535	744	0.00024
[Clostridium] hylemonae	89153	S	125	2900	3025	0.00097
Anaerostipes hadrus	649756	S	2544	78725	81269	0.02594
Anaerostipes caccae	105841	S	17	349	366	0.00012
Roseburia faecis	301302	S	689	2319	3008	0.00096
