name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	80265	1722295	1802560	0.05988
Blautia_A wexlerae_B	60864	S	35287	448957	484244	0.01609
Blautia_A caecimuris	60751	S	30394	180196	210590	0.00700
Blautia_A sp900066335	60807	S	24277	217699	241976	0.00804
Blautia_A hydrogenotrophica	60761	S	22605	28141	50746	0.00169
Blautia_A faecis	60758	S	22397	147715	170112	0.00565
Blautia_A sp900551465	60818	S	21478	33244	54722	0.00182
Blautia_A obeum	60767	S	5179	49469	54648	0.00182
Blautia_A sp021771755	60787	S	4546	24342	28888	0.00096
Blautia_A sp026169535	60792	S	3648	6024	9672	0.00032
Blautia_A fusiformis	60759	S	2932	47789	50721	0.00168
Blautia_A wexlerae_C	60865	S	2894	71133	74027	0.00246
Blautia_A ammoniilytica	60749	S	2107	22117	24224	0.00080
Blautia_A sp937900135	60848	S	1563	938	2501	0.00008
Blautia_A sp003471165	60771	S	1345	12314	13659	0.00045
Blautia_A sp900066355	60808	S	1177	14491	15668	0.00052
Blautia_A sp905209435	60828	S	1053	2202	3255	0.00011
Blautia_A sp937880195	60846	S	867	423	1290	0.00004
Blautia_A sp028767025	60794	S	818	3323	4141	0.00014
Blautia_A sp019419095	60784	S	809	7424	8233	0.00027
Blautia_A difficilis	60752	S	752	4556	5308	0.00018
Blautia_A sp900066205	60806	S	664	10067	10731	0.00036
Blautia_A sp003477525	60773	S	639	5481	6120	0.00020
Blautia_A sp900541985	60813	S	573	2309	2882	0.00010
Blautia_A sp934409175	60841	S	564	124	688	0.00002
Blautia_A sp018919065	60782	S	474	1419	1893	0.00006
Blautia_A sp946629475	60859	S	464	699	1163	0.00004
Blautia_A intestinalis	60762	S	428	4723	5151	0.00017
Blautia_A sp934426285	60844	S	376	420	796	0.00003
Blautia_A sp900541345	60812	S	247	645	892	0.00003
Blautia_A sp905206915	60827	S	243	2073	2316	0.00008
Blautia_A sp934424005	60842	S	220	493	713	0.00002
Blautia_A gallistercoris	60760	S	218	79	297	0.00001
Blautia_A sp900549015	60816	S	210	908	1118	0.00004
Blautia_A sp934371575	60832	S	201	273	474	0.00002
Blautia_A sp900553515	60820	S	165	454	619	0.00002
Blautia_A faecavium	60755	S	146	381	527	0.00002
Blautia_A sp900751995	60821	S	112	2406	2518	0.00008
Blautia_A sp029101305	60795	S	93	32	125	0.00000
Blautia_A acetigignens	60748	S	80	540	620	0.00002
Blautia_A sp000436615	60770	S	79	712	791	0.00003
Blautia_A luti	60766	S	73	536	609	0.00002
Blautia_A sp934437695	60845	S	73	38	111	0.00000
Blautia_A sp900763175	60822	S	72	323	395	0.00001
Blautia_A sp934394545	60837	S	57	38	95	0.00000
Blautia_A intestinipullorum	60765	S	52	187	239	0.00001
Blautia_A sp934371915	60833	S	51	80	131	0.00000
Blautia_A sp934408705	60840	S	48	15	63	0.00000
Blautia_A sp934378195	60836	S	45	16	61	0.00000
Blautia_A schinkii_B	60769	S	45	313	358	0.00001
Blautia_A faecipullorum	60757	S	43	4	47	0.00000
Blautia_A sp900548245	60815	S	25	296	321	0.00001
Blautia_A sp938028845	60849	S	23	80	103	0.00000
Blautia_A sp934394595	60838	S	22	16	38	0.00000
Blautia_A sp900764225	60823	S	21	84	105	0.00000
Blautia_A sp934364795	60831	S	18	9	27	0.00000
Blautia_A sp934372025	60834	S	17	8	25	0.00000
Blautia_A sp003474435	60772	S	14	131	145	0.00000
Blautia_A excrementipullorum	60754	S	14	36	50	0.00000
Blautia_A schinkii	60768	S	13	25	38	0.00000
Blautia_A sp900120195	60809	S	13	127	140	0.00000
Blautia_A sp900547615	60814	S	10	33	43	0.00000
Blautia_A sp030527365	60801	S	9	3	12	0.00000
Blautia_A sp900551715	60819	S	8	4	12	0.00000
Blautia_A sp019416265	60783	S	8	2	10	0.00000
Blautia_A avistercoris	60750	S	7	9	16	0.00000
Blautia_A sp021772055	60788	S	7	11	18	0.00000
Blautia_A sp934373235	60835	S	5	1	6	0.00000
Blautia_A sp900316115	60810	S	4	2	6	0.00000
Blautia_A faecigallinarum	60756	S	4	6	10	0.00000
Blautia_A sp937893675	60847	S	3	8	11	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp934424575	60843	S	1	2	3	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A sp018918125	60781	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	61320	1011305	1072625	0.03563
Agathobacter sp900317585	60498	S	4347	45496	49843	0.00166
Agathobacter sp900546625	60500	S	3845	32290	36135	0.00120
Agathobacter sp000434275	60477	S	676	10550	11226	0.00037
Agathobacter sp905209075	60505	S	438	576	1014	0.00003
Agathobacter sp934365945	60511	S	388	2466	2854	0.00009
Agathobacter faecis	60474	S	350	3456	3806	0.00013
Agathobacter sp945971355	60517	S	49	11	60	0.00000
Agathobacter sp900550545	60503	S	23	290	313	0.00001
