name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	3563781	3625253	7189034	0.91156
Staphylococcus argenteus	57068	S	15897	24170	40067	0.00508
Staphylococcus haemolyticus	57096	S	2324	3079	5403	0.00069
Staphylococcus saccharolyticus	57118	S	373	93	466	0.00006
Staphylococcus condimenti	57082	S	93	63	156	0.00002
Staphylococcus capitis	57076	S	60	18	78	0.00001
Staphylococcus debuckii	57085	S	39	52	91	0.00001
Staphylococcus pasteuri	57109	S	22	4	26	0.00000
Staphylococcus simulans	57125	S	18	14	32	0.00000
Staphylococcus hominis	57097	S	8	3	11	0.00000
Staphylococcus aureus	57070	S	6	12	18	0.00000
Staphylococcus xylosus_B	57145	S	1	1	2	0.00000
Staphylococcus sp022346615	57133	S	1	0	1	0.00000
Gemella sp900766305	56999	S	1826	4314	6140	0.00078
Gemella sp947254465	57005	S	400	776	1176	0.00015
Gemella sp927911695	57000	S	3	8	11	0.00000
Gemella haemolysans_A	56985	S	1	1	2	0.00000
Gemella haemolysans_B	56986	S	1	2	3	0.00000
Gemella haemolysans_D	56988	S	1	2	3	0.00000
Salinicoccus sp001265075	57037	S	7	6	13	0.00000
Abyssicoccus albus	56980	S	9	1	10	0.00000
Streptococcus sp000187445	56205	S	209	9880	10089	0.00128
Streptococcus chosunense	55862	S	41	29345	29386	0.00373
Streptococcus sp001556435	56219	S	26	2029	2055	0.00026
Streptococcus salivarius_D	56177	S	25	2132	2157	0.00027
Streptococcus sp002871495	56237	S	8	2769	2777	0.00035
Streptococcus mitis_BO	55977	S	6	4473	4479	0.00057
Streptococcus salivarius	56176	S	5	463	468	0.00006
Streptococcus mitis_CL	56001	S	2	1444	1446	0.00018
Streptococcus sp012843315	56247	S	2	829	831	0.00011
Streptococcus mitis_AF	55950	S	1	797	798	0.00010
Streptococcus sp905221035	56308	S	1	311	312	0.00004
Streptococcus oralis_BL	56056	S	1	242	243	0.00003
Streptococcus mitis_BB	55964	S	1	520	521	0.00007
Streptococcus gwangjuense_A	55905	S	1	648	649	0.00008
Streptococcus gordonii	55902	S	1	34	35	0.00000
Streptococcus mitis_CT	56009	S	1	449	450	0.00006
Streptococcus mitis_CF	55995	S	1	974	975	0.00012
Streptococcus australis	55849	S	1	204	205	0.00003
Lactococcus_A chungangensis	55825	S	6	331	337	0.00004
Lactococcus cremoris	55805	S	1	36	37	0.00000
Limosilactobacillus fermentum	55598	S	729	619	1348	0.00017
Lactobacillus crispatus	55376	S	58	111	169	0.00002
Lactobacillus iners	55388	S	2	0	2	0.00000
Lactobacillus mulieris_A	55403	S	1	7	8	0.00000
Lactobacillus jensenii	55391	S	1	0	1	0.00000
Lactobacillus kitasatonis	55398	S	1	0	1	0.00000
Latilactobacillus curvatus	55467	S	5	9	14	0.00000
Lacticaseibacillus rhamnosus	55328	S	2	2	4	0.00000
Listeria monocytogenes_B	55775	S	6	450	456	0.00006
Brochothrix thermosphacta	55757	S	2	0	2	0.00000
Enterococcus faecalis	55088	S	274	2097	2371	0.00030
Enterococcus_B hirae	55132	S	3	4	7	0.00000
Enterococcus_B lactis	55135	S	2	24	26	0.00000
Enterococcus_I aquimarinus	55180	S	2	10	12	0.00000
Granulicatella adiacens	54982	S	2	48	50	0.00001
Bacillus spizizenii	53509	S	56	1325	1381	0.00018
Parageobacillus thermantarcticus	53468	S	6	30	36	0.00000
Paenibacillus sp900116105	56745	S	52	43	95	0.00001
Paenibacillus stellifer	56749	S	3	3	6	0.00000
Paenibacillus_A barengoltzii	56776	S	24	42	66	0.00001
Paenibacillus_A sp000159955	56800	S	5	9	14	0.00000
Thermobacillus xylanilyticus	56960	S	1	0	1	0.00000
Polycladomyces sp016938855	57170	S	99	55	154	0.00002
Sulfoacidibacillus ferrooxidans	53409	S	43	0	43	0.00001
Alicyclobacillus acidocaldarius	53347	S	3	5	8	0.00000
Domibacillus iocasae	54308	S	5	1	6	0.00000
Bacillus_J hisashii	54033	S	3	0	3	0.00000
Alteribacter natronophilus	54752	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	9885	98452	108337	0.01374
Stutzerimonas stutzeri_AO	139038	S	9368	73380	82748	0.01049
Stutzerimonas stutzeri_G	139046	S	672	4650	5322	0.00067
Stutzerimonas stutzeri_U	139055	S	204	8593	8797	0.00112
Stutzerimonas stutzeri_AC	139030	S	162	948	1110	0.00014
Stutzerimonas sp003488145	139015	S	150	3064	3214	0.00041
Stutzerimonas frequens	139002	S	128	634	762	0.00010
Stutzerimonas songnenensis	139012	S	89	234	323	0.00004
Stutzerimonas stutzeri_B	139042	S	84	838	922	0.00012
Stutzerimonas stutzeri_AN	139037	S	80	140	220	0.00003
Stutzerimonas sp002692525	139013	S	71	1955	2026	0.00026
Stutzerimonas stutzeri_C	139043	S	68	478	546	0.00007
Stutzerimonas stutzeri_AE	139032	S	43	205	248	0.00003
Stutzerimonas stutzeri_Q	139051	S	25	68	93	0.00001
Stutzerimonas balearica	138998	S	25	193	218	0.00003
Stutzerimonas sp004010935	139018	S	17	60	77	0.00001
Stutzerimonas lopnurensis	139005	S	14	26	40	0.00001
Stutzerimonas stutzeri_AH	139034	S	12	78	90	0.00001
Stutzerimonas sp007713455	139020	S	11	420	431	0.00005
Stutzerimonas stutzeri_AD	139031	S	8	383	391	0.00005
Stutzerimonas stutzeri_AF	139033	S	7	45	52	0.00001
Stutzerimonas oligotrophica	139009	S	2	6	8	0.00000
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00000
Stutzerimonas stutzeri_T	139054	S	1	1	2	0.00000
Stutzerimonas sp003530955	139017	S	1	40	41	0.00001
Pseudomonas aeruginosa	138123	S	21416	130824	152240	0.01930
Pseudomonas paraeruginosa	138137	S	316	1914	2230	0.00028
Pseudomonas knackmussii	138128	S	40	336	376	0.00005
Pseudomonas sp000349845	138140	S	4	22	26	0.00000
Pseudomonas sp024259745	138148	S	1	6	7	0.00000
Pseudomonas_E alcaligenes	138170	S	374	2789	3163	0.00040
Pseudomonas_E veronii	138942	S	127	768	895	0.00011
Pseudomonas_E cremoris	138265	S	111	318	429	0.00005
Pseudomonas_E putida_H	138523	S	93	1095	1188	0.00015
Pseudomonas_E benzenivorans	138212	S	90	387	477	0.00006
Pseudomonas_E mendocina_D	138447	S	43	435	478	0.00006
Pseudomonas_E alcaliphila_B	138175	S	38	975	1013	0.00013
Pseudomonas_E chengduensis	138244	S	33	1480	1513	0.00019
Pseudomonas_E helleri	138386	S	27	24	51	0.00001
Pseudomonas_E putida_P	138528	S	26	74	100	0.00001
Pseudomonas_E palmensis	138476	S	20	39	59	0.00001
Pseudomonas_E indoloxydans	138391	S	20	983	1003	0.00013
Pseudomonas_E sp002803095	138648	S	19	441	460	0.00006
Pseudomonas_E guguanensis	138381	S	17	96	113	0.00001
Pseudomonas_E azotoformans_A	138206	S	15	78	93	0.00001
Pseudomonas_E asiatica	138196	S	15	163	178	0.00002
Pseudomonas_E chaetocerotis	138243	S	13	77	90	0.00001
Pseudomonas_E defluvii	138271	S	13	67	80	0.00001
Pseudomonas_E rhodesiae	138547	S	13	104	117	0.00001
Pseudomonas_E sihuiensis	138562	S	12	585	597	0.00008
Pseudomonas_E oleovorans	138468	S	10	373	383	0.00005
Pseudomonas_E fluorescens	138296	S	10	45	55	0.00001
Pseudomonas_E peli	138487	S	10	18	28	0.00000
Pseudomonas_E putida_N	138527	S	8	73	81	0.00001
Pseudomonas_E lundensis	138428	S	8	26	34	0.00000
Pseudomonas_E lactis	138417	S	8	74	82	0.00001
Pseudomonas_E caspiana	138237	S	7	5	12	0.00000
Pseudomonas_E putida_Y	138537	S	6	37	43	0.00001
Pseudomonas_E extremaustralis	138286	S	6	23	29	0.00000
Pseudomonas_E sp002282595	138637	S	5	89	94	0.00001
Pseudomonas_E ceruminis	138242	S	5	43	48	0.00001
Pseudomonas_E sp014851865	138730	S	5	9	14	0.00000
Pseudomonas_E fulva	138356	S	5	6	11	0.00000
Pseudomonas_E toyotomiensis	138926	S	5	51	56	0.00001
Pseudomonas_E arcuscaelestis	138190	S	4	14	18	0.00000
Pseudomonas_E sp014851565	138727	S	4	12	16	0.00000
Pseudomonas_E sp002354655	138642	S	4	24	28	0.00000
Pseudomonas_E vranovensis	138949	S	3	5	8	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	3	4	7	0.00000
Pseudomonas_E fluvialis	138340	S	3	4	7	0.00000
Pseudomonas_E iridis	138395	S	3	17	20	0.00000
Pseudomonas_E edaphica	138274	S	3	16	19	0.00000
Pseudomonas_E protegens	138503	S	2	7	9	0.00000
Pseudomonas_E alcaliphila	138174	S	2	7	9	0.00000
Pseudomonas_E sp013179515	138718	S	2	5	7	0.00000
Pseudomonas_E sp002080045	138623	S	2	1	3	0.00000
Pseudomonas_E chengduensis_A	138245	S	1	34	35	0.00000
Pseudomonas_E composti_B	138259	S	1	6	7	0.00000
Pseudomonas_E sp009834565	138705	S	1	3	4	0.00000
Pseudomonas_E sp000935045	138597	S	1	3	4	0.00000
Pseudomonas_E monsensis	138452	S	1	4	5	0.00000
Pseudomonas_E sp023431055	138782	S	1	9	10	0.00000
Pseudomonas_E reactans	138542	S	1	5	6	0.00000
Pseudomonas_E sp029837695	138824	S	1	6	7	0.00000
Pseudomonas_F otitidis	138963	S	146	503	649	0.00008
Pseudomonas_F tohonis	138977	S	30	147	177	0.00002
Halopseudomonas formosensis	138088	S	84	205	289	0.00004
Halopseudomonas xiamenensis	138119	S	6	24	30	0.00000
Halopseudomonas sp030603065	138118	S	4	3	7	0.00000
Halopseudomonas sp012735335	138113	S	3	2	5	0.00000
Pseudomonas_B luteola	138153	S	14	9	23	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	1	15	16	0.00000
Thiopseudomonas sp012719655	139069	S	7	3	10	0.00000
Thiopseudomonas sp012728415	139071	S	6	3	9	0.00000
