name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	15764	912715	928479	0.14420
Bacteroides thetaiotaomicron	818	S	11875	244593	256468	0.03983
Bacteroides cellulosilyticus	246787	S	5431	153671	159102	0.02471
Bacteroides fragilis	817	S	4095	121919	126014	0.01957
Bacteroides finegoldii	338188	S	2563	57962	60525	0.00940
Bacteroides ovatus	28116	S	1619	131199	132818	0.02063
Bacteroides xylanisolvens	371601	S	772	46850	47622	0.00740
Bacteroides sp. DH3716P	2847299	S	620	222052	222672	0.03458
Bacteroides sp. D2	556259	S	48	1742	1790	0.00028
Bacteroides sp. A1C1	2528203	S	4	786	790	0.00012
Bacteroides sp. CACC 737	2755405	S	3	417	420	0.00007
Bacteroides sp. M10	2763022	S	3	71	74	0.00001
Bacteroides faecis	674529	S	13	445	458	0.00007
Bacteroides heparinolyticus	28113	S	10	78	88	0.00001
Bacteroides nordii	291645	S	9	48	57	0.00001
Bacteroides stercoris	46506	S	7	257	264	0.00004
Bacteroides zhangwenhongii	2650157	S	6	241	247	0.00004
Bacteroides caccae	47678	S	4	25	29	0.00000
Bacteroides eggerthii	28111	S	3	91	94	0.00001
Bacteroides intestinalis	329854	S	2	6	8	0.00000
Phocaeicola vulgatus	821	S	11335	496552	507887	0.07888
Phocaeicola dorei	357276	S	530	20275	20805	0.00323
Phocaeicola salanitronis	376805	S	1	8	9	0.00000
Phocaeicola coprophilus	387090	S	1	40	41	0.00001
Parabacteroides distasonis	823	S	1790	70086	71876	0.01116
Parabacteroides merdae	46503	S	5	101	106	0.00002
Parabacteroides goldsteinii	328812	S	1	12	13	0.00000
Parabacteroides johnsonii	387661	S	1	8	9	0.00000
Parabacteroides sp. CT06	2025876	S	1	1085	1086	0.00017
Alistipes onderdonkii	328813	S	8153	68958	77111	0.01198
Alistipes finegoldii	214856	S	1150	31263	32413	0.00503
Alistipes shahii	328814	S	140	4466	4606	0.00072
Alistipes communis	2585118	S	14	127	141	0.00002
Alistipes indistinctus	626932	S	1	3	4	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	2204	15020	17224	0.00268
Butyricimonas faecihominis	1472416	S	1	23	24	0.00000
Butyricimonas faecalis	2093856	S	1	47	48	0.00001
Segatella copri	165179	S	22	92	114	0.00002
Paraprevotella clara	454154	S	1	6	7	0.00000
Coprobacter secundus	1501392	S	2	26	28	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	15	16	0.00000
Imtechella halotolerans	1165090	S	2	3	5	0.00000
Akkermansia muciniphila	239935	S	6383	40886	47269	0.00734
Acinetobacter indicus	756892	S	1	68	69	0.00001
Turicimonas muris	1796652	S	10	2	12	0.00000
Komagataeibacter oboediens	65958	S	3	19	22	0.00000
Treponema phagedenis	162	S	4	88	92	0.00001
Blautia wexlerae	418240	S	27499	994568	1022067	0.15874
Blautia obeum	40520	S	3360	55949	59309	0.00921
Blautia hydrogenotrophica	53443	S	1439	53479	54918	0.00853
Blautia parvula	2877527	S	394	6794	7188	0.00112
Blautia sp. SC05B48	2479767	S	71	2660	2731	0.00042
Blautia luti	89014	S	27	466	493	0.00008
Blautia hansenii	1322	S	21	506	527	0.00008
Blautia coccoides	1532	S	15	425	440	0.00007
Blautia argi	1912897	S	11	224	235	0.00004
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Mediterraneibacter gnavus	33038	S	22938	343481	366419	0.05691
[Ruminococcus] torques	33039	S	3870	43906	47776	0.00742
[Ruminococcus] lactaris	46228	S	6	30	36	0.00001
