name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	1292190	1248284	2540474	0.16694
Roseburia faecis	301302	S	1063899	680151	1744050	0.11460
Roseburia hominis	301301	S	125641	314074	439715	0.02889
Roseburia intestinalis	166486	S	14245	32175	46420	0.00305
Roseburia rectibacter	2763062	S	767	833	1600	0.00011
Roseburia sp. 831b	1261635	S	17	42	59	0.00000
Roseburia sp. 499	1261634	S	3	4	7	0.00000
Blautia wexlerae	418240	S	133759	477510	611269	0.04017
Blautia obeum	40520	S	77866	139810	217676	0.01430
Blautia hydrogenotrophica	53443	S	6540	17240	23780	0.00156
Blautia luti	89014	S	1375	2634	4009	0.00026
Blautia coccoides	1532	S	868	7903	8771	0.00058
Blautia sp. SC05B48	2479767	S	676	2884	3560	0.00023
Blautia parvula	2877527	S	150	254	404	0.00003
Blautia argi	1912897	S	57	97	154	0.00001
Blautia hansenii	1322	S	48	168	216	0.00001
Blautia producta	33035	S	13	163	176	0.00001
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Anaerostipes hadrus	649756	S	177873	310872	488745	0.03212
Anaerostipes sp. PC18	3036926	S	196	1056	1252	0.00008
Anaerostipes caccae	105841	S	113	257	370	0.00002
[Ruminococcus] torques	33039	S	98660	113350	212010	0.01393
Mediterraneibacter gnavus	33038	S	38588	52919	91507	0.00601
Mediterraneibacter glycyrrhizinilyticus	342942	S	1158	3705	4863	0.00032
[Ruminococcus] lactaris	46228	S	122	60	182	0.00001
Enterocloster bolteae	208479	S	25096	28945	54041	0.00355
Enterocloster asparagiformis	333367	S	4603	506	5109	0.00034
Enterocloster clostridioformis	1531	S	823	2316	3139	0.00021
Anaerobutyricum hallii	39488	S	44764	36654	81418	0.00535
[Clostridium] scindens	29347	S	9316	10994	20310	0.00133
[Clostridium] symbiosum	1512	S	2164	725	2889	0.00019
[Clostridium] hylemonae	89153	S	98	141	239	0.00002
Simiaoa sunii	2763672	S	11270	14302	25572	0.00168
Sellimonas intestinalis	1653434	S	6920	10398	17318	0.00114
Sellimonas catena	2994035	S	642	1458	2100	0.00014
Sellimonas caecigallum	2592333	S	10	28	38	0.00000
Wansuia hejianensis	2763667	S	2552	2792	5344	0.00035
Dorea longicatena	88431	S	1247	1985	3232	0.00021
Dorea formicigenerans	39486	S	707	1979	2686	0.00018
Coprococcus catus	116085	S	438	476	914	0.00006
Coprococcus sp. ART55/1	751585	S	416	1419	1835	0.00012
Coprococcus comes	410072	S	378	1041	1419	0.00009
Coprococcus eutactus	33043	S	158	623	781	0.00005
Hungatella hathewayi	154046	S	1435	491	1926	0.00013
Eshraghiella crossota	45851	S	624	310	934	0.00006
Eisenbergiella porci	2652274	S	369	276	645	0.00004
Lachnospira eligens	39485	S	301	236	537	0.00004
Claveliimonas bilis	3028070	S	284	531	815	0.00005
Qiania dongpingensis	2763669	S	259	314	573	0.00004
Wujia chipingensis	2763670	S	66	113	179	0.00001
Butyrivibrio fibrisolvens	831	S	28	24	52	0.00000
Faecalimonas umbilicata	1912855	S	26	69	95	0.00001
Marvinbryantia formatexigens	168384	S	21	2	23	0.00000
Chordicoccus furentiruminis	2709410	S	7	5	12	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	8	11	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	373251	82680	455931	0.02996
Ruminococcus sp. SR1/5	657323	S	740	9364	10104	0.00066
Ruminococcus champanellensis	1161942	S	41	2	43	0.00000
Ruminococcus albus	1264	S	15	0	15	0.00000
Ruminococcus bovis	2564099	S	4	3	7	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	74765	347170	421935	0.02773
Faecalibacterium sp. I4-3-84	2929495	S	1197	17568	18765	0.00123
Faecalibacterium sp. I2-3-92	2929490	S	985	16726	17711	0.00116
Faecalibacterium sp. I3-3-89	2929493	S	522	1598	2120	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	299	1784	2083	0.00014
Faecalibacterium sp. IP-3-29	2929489	S	223	3153	3376	0.00022
Faecalibacterium sp. IP-1-18	2929488	S	148	4797	4945	0.00032
Faecalibacterium sp. i21-0019-B1	3141184	S	92	2122	2214	0.00015
Faecalibacterium sp. I3-3-33	2929492	S	85	393	478	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	48	1592	1640	0.00011
Faecalibacterium taiwanense	3030638	S	3976	77572	81548	0.00536
Faecalibacterium duncaniae	411483	S	170	4780	4950	0.00033
Faecalibacterium wellingii	2929491	S	129	1104	1233	0.00008
Flavonifractor plautii	292800	S	28831	21940	50771	0.00334
Ruthenibacterium lactatiformans	1550024	S	17254	17319	34573	0.00227
Ruthenibacterium sp. TH_2024_36131	3136601	S	422	1151	1573	0.00010
Pusillibacter faecalis	2714358	S	10925	21654	32579	0.00214
Vescimonas coprocola	2714355	S	6411	16533	22944	0.00151
Vescimonas fastidiosa	2714353	S	102	262	364	0.00002
Lawsonibacter asaccharolyticus	2108523	S	6577	8145	14722	0.00097
Anaerotruncus colihominis	169435	S	6533	15414	21947	0.00144
Oscillibacter sp. PEA192	2109687	S	2914	85213	88127	0.00579
