name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	946	217632	218578	0.03740
Blautia_A hydrogenotrophica	60761	S	760	17165	17925	0.00307
Blautia_A faecis	60758	S	658	61804	62462	0.01069
Blautia_A obeum	60767	S	426	47090	47516	0.00813
Blautia_A caecimuris	60751	S	148	9258	9406	0.00161
Blautia_A ammoniilytica	60749	S	109	17150	17259	0.00295
Blautia_A fusiformis	60759	S	94	13794	13888	0.00238
Blautia_A wexlerae_B	60864	S	67	9042	9109	0.00156
Blautia_A sp018919065	60782	S	66	1295	1361	0.00023
Blautia_A sp905209435	60828	S	31	346	377	0.00006
Blautia_A gallistercoris	60760	S	23	55	78	0.00001
Blautia_A sp019419095	60784	S	20	649	669	0.00011
Blautia_A difficilis	60752	S	11	705	716	0.00012
Blautia_A intestinalis	60762	S	10	1196	1206	0.00021
Blautia_A sp934424005	60842	S	9	108	117	0.00002
Blautia_A sp028767025	60794	S	9	533	542	0.00009
Blautia_A sp003471165	60771	S	9	1099	1108	0.00019
Blautia_A sp905206915	60827	S	7	1130	1137	0.00019
Blautia_A wexlerae_C	60865	S	7	1104	1111	0.00019
Blautia_A acetigignens	60748	S	5	383	388	0.00007
Blautia_A faecavium	60755	S	5	46	51	0.00001
Blautia_A sp900066355	60808	S	5	619	624	0.00011
Blautia_A sp934409175	60841	S	5	4	9	0.00000
Blautia_A sp900763175	60822	S	4	208	212	0.00004
Blautia_A sp937900135	60848	S	4	25	29	0.00000
Blautia_A sp003477525	60773	S	4	494	498	0.00009
Blautia_A sp900066205	60806	S	3	484	487	0.00008
Blautia_A sp021772055	60788	S	3	38	41	0.00001
Blautia_A sp937880195	60846	S	2	7	9	0.00000
Blautia_A sp900551715	60819	S	2	12	14	0.00000
Blautia_A sp934426285	60844	S	2	9	11	0.00000
Blautia_A sp900548245	60815	S	2	257	259	0.00004
Blautia_A sp900120195	60809	S	2	272	274	0.00005
Blautia_A sp934371575	60832	S	2	20	22	0.00000
Blautia_A avistercoris	60750	S	2	18	20	0.00000
Blautia_A excrementipullorum	60754	S	2	28	30	0.00001
Blautia_A intestinipullorum	60765	S	1	19	20	0.00000
Blautia_A luti	60766	S	1	103	104	0.00002
Blautia_A sp030524545	60798	S	1	4	5	0.00000
Agathobacter faecis	60474	S	3610	492031	495641	0.08481
Agathobacter rectalis	60475	S	90	11757	11847	0.00203
Agathobacter sp900550545	60503	S	30	2143	2173	0.00037
Agathobacter sp900549895	60502	S	17	306	323	0.00006
Agathobacter sp000434275	60477	S	8	1132	1140	0.00020
Agathobacter sp900546625	60500	S	6	158	164	0.00003
Agathobacter sp905209075	60505	S	4	45	49	0.00001
Agathobacter sp934365945	60511	S	2	34	36	0.00001
Agathobacter sp900317585	60498	S	1	57	58	0.00001
Acetatifactor acetigignens	60287	S	1895	280916	282811	0.04839
Acetatifactor sp003447295	60297	S	17	595	612	0.00010
Acetatifactor sp900772845	60364	S	5	53	58	0.00001
Acetatifactor sp934394665	60400	S	2	27	29	0.00000
Acetatifactor sp945929965	60416	S	2	63	65	0.00001
Acetatifactor sp934436245	60406	S	1	6	7	0.00000
Anaerostipes hadrus	60625	S	486	46443	46929	0.00803
