name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	12619	41115	53734	0.02671
Bacteroides uniformis	820	S	5290	138432	143722	0.07145
Bacteroides faecis	674529	S	4380	77679	82059	0.04079
Bacteroides thetaiotaomicron	818	S	3673	35607	39280	0.01953
Bacteroides nordii	291645	S	1617	3765	5382	0.00268
Bacteroides intestinalis	329854	S	334	508	842	0.00042
Bacteroides cellulosilyticus	246787	S	317	4875	5192	0.00258
Bacteroides fragilis	817	S	235	3777	4012	0.00199
Bacteroides ovatus	28116	S	74	3000	3074	0.00153
Bacteroides sp. HF-162	2785531	S	16	2339	2355	0.00117
Bacteroides sp. CACC 737	2755405	S	14	981	995	0.00049
Bacteroides sp. MSB163	3117552	S	14	58	72	0.00004
Bacteroides sp. A1C1	2528203	S	4	403	407	0.00020
Bacteroides sp. D2	556259	S	1	19	20	0.00001
Bacteroides sp. ZJ-18	2709390	S	1	101	102	0.00005
Bacteroides sp. DH3716P	2847299	S	1	192	193	0.00010
Bacteroides finegoldii	338188	S	25	276	301	0.00015
Bacteroides eggerthii	28111	S	25	324	349	0.00017
Bacteroides xylanisolvens	371601	S	14	434	448	0.00022
Bacteroides stercoris	46506	S	8	114	122	0.00006
Bacteroides humanifaecis	2792859	S	5	605	610	0.00030
Bacteroides helcogenes	290053	S	3	1	4	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides salyersiae	291644	S	1	6	7	0.00000
Bacteroides zhangwenhongii	2650157	S	1	19	20	0.00001
Phocaeicola vulgatus	821	S	4451	87899	92350	0.04591
Phocaeicola dorei	357276	S	345	6283	6628	0.00329
Phocaeicola salanitronis	376805	S	3	14	17	0.00001
Alistipes communis	2585118	S	5499	31673	37172	0.01848
Alistipes ihumii	1470347	S	4609	658	5267	0.00262
Alistipes shahii	328814	S	3909	89391	93300	0.04638
Alistipes finegoldii	214856	S	2385	38386	40771	0.02027
Alistipes megaguti	2364787	S	2001	6818	8819	0.00438
Alistipes onderdonkii	328813	S	1617	9715	11332	0.00563
Alistipes dispar	2585119	S	1175	3841	5016	0.00249
Alistipes indistinctus	626932	S	505	1074	1579	0.00078
Alistipes sp. dk3624	2662363	S	443	1245	1688	0.00084
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
uncultured Alistipes sp.	538949	S	67	212	279	0.00014
Alistipes senegalensis	1288121	S	3	11	14	0.00001
Parabacteroides merdae	46503	S	12831	136431	149262	0.07420
Parabacteroides goldsteinii	328812	S	8043	52083	60126	0.02989
Parabacteroides distasonis	823	S	637	23060	23697	0.01178
Parabacteroides johnsonii	387661	S	25	108	133	0.00007
Parabacteroides sp. CT06	2025876	S	2	2407	2409	0.00120
Odoribacter splanchnicus	28118	S	6166	17564	23730	0.01180
Butyricimonas virosa	544645	S	5	8	13	0.00001
Butyricimonas faecihominis	1472416	S	1	15	16	0.00001
Coprobacter fastidiosus	1099853	S	759	931	1690	0.00084
Paraprevotella xylaniphila	454155	S	406	2409	2815	0.00140
Segatella copri	165179	S	29	77	106	0.00005
Segatella hominis	2518605	S	1	4	5	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Candidatus Akkermansia timonensis	3068329	S	207	44470	44677	0.02221
