name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	15987	1175747	1191734	0.11690
Bacteroides uniformis	77091	S	5042	506425	511467	0.05017
Bacteroides faecis	76937	S	4245	175126	179371	0.01760
Bacteroides stercoris_A	77087	S	2469	802027	804496	0.07892
Bacteroides ovatus	76966	S	1266	110851	112117	0.01100
Bacteroides sp019415065	76988	S	1037	107025	108062	0.01060
Bacteroides finegoldii	76939	S	649	36173	36822	0.00361
Bacteroides caccae	76927	S	474	62240	62714	0.00615
Bacteroides sp959606905	77084	S	358	87528	87886	0.00862
Bacteroides sp947071285	77060	S	223	2406	2629	0.00026
Bacteroides eggerthii	76934	S	182	16122	16304	0.00160
Bacteroides cutis	76933	S	165	14175	14340	0.00141
Bacteroides nordii	76964	S	99	2763	2862	0.00028
Bacteroides xylanisolvens	77092	S	98	11005	11103	0.00109
Bacteroides sp900556625	77012	S	85	6281	6366	0.00062
Bacteroides sp948847595	77071	S	74	3928	4002	0.00039
Bacteroides gallinarum	76943	S	67	2021	2088	0.00020
Bacteroides sp900755095	77014	S	55	8515	8570	0.00084
Bacteroides sp900766005	77019	S	44	2162	2206	0.00022
Bacteroides thetaiotaomicron	77088	S	40	5372	5412	0.00053
Bacteroides faecalis	76935	S	39	3425	3464	0.00034
Bacteroides muris	76961	S	39	1778	1817	0.00018
Bacteroides sp947632445	77068	S	26	239	265	0.00003
Bacteroides salyersiae	76975	S	26	972	998	0.00010
Bacteroides caecimuris	76928	S	25	4071	4096	0.00040
Bacteroides ovatus_A	76967	S	24	1150	1174	0.00012
Bacteroides rodentium	76974	S	20	680	700	0.00007
Bacteroides sp019412865	76987	S	19	963	982	0.00010
Bacteroides sp902362375	77021	S	16	647	663	0.00007
Bacteroides cellulosilyticus	76930	S	14	287	301	0.00003
Bacteroides clarus	76931	S	14	144	158	0.00002
Bacteroides zhangwenhongii	77093	S	11	620	631	0.00006
Bacteroides acidifaciens	76924	S	10	2113	2123	0.00021
Bacteroides intestinigallinarum	76950	S	10	182	192	0.00002
Bacteroides laotingensis	76952	S	9	324	333	0.00003
Bacteroides sp937890825	77036	S	4	46	50	0.00000
Bacteroides faecichinchillae	76936	S	4	120	124	0.00001
Bacteroides thetaiotaomicron_A	77089	S	4	27	31	0.00000
Bacteroides intestinalis	76947	S	4	473	477	0.00005
Bacteroides sp900552405	77008	S	4	74	78	0.00001
Bacteroides stercorirosoris	77085	S	4	98	102	0.00001
Bacteroides congonensis	76932	S	3	63	66	0.00001
Bacteroides caecimuris_A	76929	S	3	235	238	0.00002
Bacteroides sp023336905	76993	S	3	73	76	0.00001
Bacteroides sp900762525	77017	S	2	5	7	0.00000
Bacteroides sp900761785	77016	S	2	84	86	0.00001
Bacteroides sp900759525	77015	S	2	134	136	0.00001
Bacteroides sp944322285	77047	S	1	2	3	0.00000
Bacteroides sp944322365	77051	S	1	1	2	0.00000
Bacteroides pyogenes_A	76972	S	1	12	13	0.00000
Bacteroides sp948436425	77070	S	1	73	74	0.00001
Bacteroides fragilis	76941	S	1	52	53	0.00001
Bacteroides luhongzhouii	76953	S	1	16	17	0.00000
Phocaeicola massiliensis	77236	S	4634	633192	637826	0.06257
Phocaeicola dorei	77225	S	547	88549	89096	0.00874
Phocaeicola sp900760795	77287	S	414	104476	104890	0.01029
Phocaeicola vulgatus	77316	S	398	337415	337813	0.03314
Phocaeicola plebeius	77242	S	255	31428	31683	0.00311
Phocaeicola sp948956705	77308	S	63	37168	37231	0.00365
Phocaeicola sartorii	77247	S	54	2627	2681	0.00026
Phocaeicola sp011959205	77252	S	52	1836	1888	0.00019
Phocaeicola sp958434805	77313	S	35	8003	8038	0.00079
Phocaeicola faecicola	77229	S	34	2864	2898	0.00028
Phocaeicola sp019414725	77265	S	33	16778	16811	0.00165
Phocaeicola sp000436795	77250	S	22	135	157	0.00002
Phocaeicola sp029257865	77271	S	20	158	178	0.00002
Phocaeicola faecalis	77228	S	18	849	867	0.00009
Phocaeicola sp019414665	77264	S	9	5118	5127	0.00050
Phocaeicola ilei	77235	S	8	215	223	0.00002
Phocaeicola sp900557085	77286	S	6	1482	1488	0.00015
Phocaeicola plebeius_A	77243	S	5	288	293	0.00003
Phocaeicola coprocola	77223	S	2	300	302	0.00003
Phocaeicola sp947173895	77304	S	2	16	18	0.00000
Phocaeicola sp905198575	77291	S	1	6	7	0.00000
Phocaeicola sp900551645	77281	S	1	25	26	0.00000
Phocaeicola salanitronis	77246	S	1	28	29	0.00000
Phocaeicola mediterraneensis	77237	S	1	54	55	0.00001
Phocaeicola sp959599425	77315	S	1	307	308	0.00003
Phocaeicola coprophilus	77224	S	1	50	51	0.00001
Paraprevotella clara	77191	S	638	12185	12823	0.00126
Paraprevotella xylaniphila	77216	S	169	3050	3219	0.00032
Paraprevotella sp944320765	77205	S	1	3	4	0.00000
Prevotella sp900770395	77839	S	118	442	560	0.00005
Prevotella sp018054505	77646	S	89	2596	2685	0.00026
Prevotella stercorea	78126	S	38	2911	2949	0.00029
Prevotella sp900548745	77807	S	22	285	307	0.00003
Prevotella sp934281565	77985	S	20	64	84	0.00001
Prevotella muris	77394	S	15	75	90	0.00001
Prevotella copri	77351	S	5	405	410	0.00004
Prevotella sp900553965	77820	S	3	9	12	0.00000
Prevotella copri_C	77354	S	1	113	114	0.00001
Prevotella sp905214625	77938	S	1	6	7	0.00000
Prevotella corporis	77361	S	1	51	52	0.00001
Prevotella sp900554695	77822	S	1	5	6	0.00000
Alloprevotella sp902477365	76885	S	59	668	727	0.00007
Alloprevotella sp002933955	76822	S	14	522	536	0.00005
Alloprevotella sp905216095	76887	S	8	290	298	0.00003
Alloprevotella sp958404085	76914	S	1	8	9	0.00000
OM05-12 sp019417975	77187	S	22	546	568	0.00006
Phocaeicola_A sp900765575	77328	S	12	6	18	0.00000
Phocaeicola_A sp947581855	77331	S	7	40	47	0.00000
UBA6398 sp003150315	78501	S	2	20	22	0.00000
UBA6382 sp945827465	78497	S	1	5	6	0.00000
Alistipes putredinis	80998	S	11384	936654	948038	0.09300
