name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	2080582	1223588	3304170	0.18693
Phocaeicola salanitronis	376805	S	41411	5567	46978	0.00266
Phocaeicola dorei	357276	S	31547	21250	52797	0.00299
Phocaeicola coprophilus	387090	S	6161	3311	9472	0.00054
Bacteroides uniformis	820	S	544177	667423	1211600	0.06855
Bacteroides stercoris	46506	S	274533	132291	406824	0.02302
Bacteroides salyersiae	291644	S	242804	40061	282865	0.01600
Bacteroides faecis	674529	S	238759	123048	361807	0.02047
Bacteroides finegoldii	338188	S	92414	54513	146927	0.00831
Bacteroides ovatus	28116	S	88025	235729	323754	0.01832
Bacteroides caccae	47678	S	81141	11746	92887	0.00526
Bacteroides thetaiotaomicron	818	S	25660	7274	32934	0.00186
Bacteroides sp. HF-162	2785531	S	12459	131349	143808	0.00814
Bacteroides sp. A1C1	2528203	S	4138	30689	34827	0.00197
Bacteroides sp. CACC 737	2755405	S	1654	8905	10559	0.00060
Bacteroides sp. M10	2763022	S	1541	1194	2735	0.00015
Bacteroides sp. D2	556259	S	1491	2301	3792	0.00021
Bacteroides sp. DH3716P	2847299	S	157	2086	2243	0.00013
Bacteroides sp. MSB163	3117552	S	127	35	162	0.00001
Bacteroides sp. ZJ-18	2709390	S	122	946	1068	0.00006
Bacteroides xylanisolvens	371601	S	9236	15700	24936	0.00141
Bacteroides fragilis	817	S	6707	42338	49045	0.00277
Bacteroides zhangwenhongii	2650157	S	2714	2644	5358	0.00030
Bacteroides humanifaecis	2792859	S	2640	23343	25983	0.00147
Bacteroides caecimuris	1796613	S	1908	706	2614	0.00015
Bacteroides eggerthii	28111	S	1810	817	2627	0.00015
Bacteroides nordii	291645	S	399	31	430	0.00002
Bacteroides faecium	2715212	S	380	13	393	0.00002
Bacteroides luhongzhouii	2650158	S	295	61	356	0.00002
Bacteroides cellulosilyticus	246787	S	264	208	472	0.00003
Bacteroides helcogenes	290053	S	229	4	233	0.00001
Bacteroides intestinalis	329854	S	207	21	228	0.00001
Bacteroides graminisolvens	477666	S	61	0	61	0.00000
Bacteroides heparinolyticus	28113	S	24	4	28	0.00000
Bacteroides zoogleoformans	28119	S	3	0	3	0.00000
Parabacteroides merdae	46503	S	41044	16150	57194	0.00324
Parabacteroides distasonis	823	S	35698	170850	206548	0.01169
Parabacteroides sp. CT06	2025876	S	5301	643200	648501	0.03669
Parabacteroides sp. AD58	2951805	S	1320	154	1474	0.00008
Parabacteroides goldsteinii	328812	S	182	36	218	0.00001
Parabacteroides johnsonii	387661	S	136	24	160	0.00001
Parabacteroides faecis	1217282	S	78	10	88	0.00000
Parabacteroides chongii	2685834	S	66	10	76	0.00000
Segatella copri	165179	S	477696	49964	527660	0.02985
Segatella hominis	2518605	S	1458	411	1869	0.00011
Segatella baroniae	305719	S	10	66	76	0.00000
Segatella bryantii	77095	S	2	6	8	0.00000
Prevotella jejuni	1177574	S	319	125	444	0.00003
Prevotella corporis	28128	S	174	20	194	0.00001
Prevotella multiformis	282402	S	84	35	119	0.00001
Prevotella intermedia	28131	S	43	13	56	0.00000
Prevotella melaninogenica	28132	S	5	1	6	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella denticola	28129	S	2	0	2	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	154	31	185	0.00001
Paraprevotella clara	454154	S	40	4	44	0.00000
Hoylesella buccalis	28127	S	17	3	20	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	355024	65122	420146	0.02377
Alistipes finegoldii	214856	S	25563	11584	37147	0.00210
Alistipes indistinctus	626932	S	20254	1225	21479	0.00122
Alistipes communis	2585118	S	16958	1900	18858	0.00107
Alistipes shahii	328814	S	10564	7350	17914	0.00101
Alistipes dispar	2585119	S	9328	965	10293	0.00058
Alistipes ihumii	1470347	S	6053	27	6080	0.00034
uncultured Alistipes sp.	538949	S	1349	144	1493	0.00008
Alistipes senegalensis	1288121	S	477	51	528	0.00003
Alistipes sp. i18-0019-D1	3132707	S	106	26	132	0.00001
Alistipes sp. dk3624	2662363	S	96	6	102	0.00001
Alistipes megaguti	2364787	S	53	5	58	0.00000
Butyricimonas paravirosa	1472417	S	64267	35682	99949	0.00565
Butyricimonas virosa	544645	S	1148	170	1318	0.00007
Butyricimonas faecihominis	1472416	S	873	464	1337	0.00008
Butyricimonas faecalis	2093856	S	375	300	675	0.00004
Odoribacter splanchnicus	28118	S	1244	121	1365	0.00008
Barnesiella sp. An22	1965590	S	3999	729	4728	0.00027
Barnesiella viscericola	397865	S	265	71	336	0.00002
Coprobacter fastidiosus	1099853	S	1507	77	1584	0.00009
Coprobacter secundus	1501392	S	20	4	24	0.00000
Sodaliphilus pleomorphus	2606626	S	164	6	170	0.00001
Muribaculum intestinale	1796646	S	30	2	32	0.00000
Duncaniella dubosii	2518971	S	4	0	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	35	3	38	0.00000
Porphyromonas asaccharolytica	28123	S	15	0	15	0.00000
Mangrovibacterium marinum	1639118	S	2	0	2	0.00000
Halosquirtibacter laminarini	3374600	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	22	8	30	0.00000
Cruoricaptor ignavus	1118202	S	1	11	12	0.00000
Capnocytophaga sputigena	1019	S	1	4	5	0.00000
Flavobacterium ardleyense	2038737	S	1	6	7	0.00000
Akkermansia muciniphila	239935	S	82279	50836	133115	0.00753
Akkermansia sp. BCRC 18949	3037987	S	405	23873	24278	0.00137
Akkermansia sp. N21116	3040764	S	31	2	33	0.00000
Akkermansia sp. AE01SA01	3115151	S	30	465	495	0.00003
Akkermansia sp. RCC_12PD	3115152	S	10	150	160	0.00001
Akkermansia massiliensis	2927224	S	929	48370	49299	0.00279
Akkermansia glycaniphila	1679444	S	5	0	5	0.00000
Klebsiella oxytoca	571	S	7307	10829	18136	0.00103
Klebsiella pneumoniae	573	S	26	1407	1433	0.00008
Klebsiella aerogenes	548	S	11	14	25	0.00000
Klebsiella variicola	244366	S	4	49	53	0.00000
Klebsiella grimontii	2058152	S	3	45	48	0.00000
Klebsiella michiganensis	1134687	S	2	11	13	0.00000
Klebsiella sp. MPUS7	2697371	S	1	31	32	0.00000
Raoultella ornithinolytica	54291	S	2	16	18	0.00000
Escherichia coli	562	S	3472	74116	77588	0.00439
Escherichia albertii	208962	S	7	10	17	0.00000
Escherichia fergusonii	564	S	1	3	4	0.00000
Escherichia marmotae	1499973	S	1	1	2	0.00000
Escherichia sp. E4742	2044467	S	1	1	2	0.00000
Citrobacter farmeri	67824	S	1143	1892	3035	0.00017
Citrobacter werkmanii	67827	S	135	787	922	0.00005
Citrobacter freundii	546	S	3	40	43	0.00000
Citrobacter amalonaticus	35703	S	6	29	35	0.00000
Citrobacter sp. RHBSTW-00524	2742653	S	2	24	26	0.00000
Enterobacter hormaechei	158836	S	42	1326	1368	0.00008
Enterobacter cloacae	550	S	20	89	109	0.00001
Enterobacter asburiae	61645	S	20	181	201	0.00001
Enterobacter roggenkampii	1812935	S	1	3	4	0.00000
Enterobacter sp. 18A13	2565914	S	5	89	94	0.00001
Enterobacter sp. S-33	3026145	S	2	20	22	0.00000
Enterobacter sp. ECC-019	3116478	S	1	2	3	0.00000
Enterobacter sp. JBIWA005	2831891	S	1	6	7	0.00000
Enterobacter sp. SGAir0187	2836161	S	1	4	5	0.00000
Enterobacter bugandensis	881260	S	9	54	63	0.00000
Enterobacter vonholyi	2797505	S	6	129	135	0.00001
Enterobacter mori	539813	S	3	6	9	0.00000
Symbiopectobacterium purcellii	2871826	S	45	7	52	0.00000
Kosakonia sacchari	1158459	S	27	28	55	0.00000
Shigella dysenteriae	622	S	29	444	473	0.00003
Shigella flexneri	623	S	1	67	68	0.00000
Kluyvera ascorbata	51288	S	16	18	34	0.00000
Salmonella enterica	28901	S	1	8	9	0.00000
Trabulsiella odontotermitis	379893	S	1	0	1	0.00000
Proteus mirabilis	584	S	2786	5818	8604	0.00049
Proteus vulgaris	585	S	1	2	3	0.00000
Providencia rettgeri	587	S	1	6	7	0.00000
Providencia sp. R33	2828763	S	1	0	1	0.00000
Rahnella victoriana	1510570	S	8	0	8	0.00000
Pantoea sp. JZ2	2654189	S	1	3	4	0.00000
Pantoea ananatis	553	S	1	0	1	0.00000
Hafnia alvei	569	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	7	56	63	0.00000
Pseudomonas helleri	1608996	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	19	8	27	0.00000
Acinetobacter haemolyticus	29430	S	13	5	18	0.00000
Moraxella osloensis	34062	S	1	1	2	0.00000
Xanthomonas albilineans	29447	S	1	1	2	0.00000
Cardiobacterium hominis	2718	S	2	0	2	0.00000
Aquicella siphonis	254247	S	1	0	1	0.00000
Marinobacterium rhizophilum	420402	S	1	0	1	0.00000
Neisseria gonorrhoeae	485	S	28798	7325	36123	0.00204
Neisseria elongata	495	S	2	0	2	0.00000
Sutterella megalosphaeroides	2494234	S	588	1679	2267	0.00013
Sutterella wadsworthensis	40545	S	295	506	801	0.00005
Sutterella faecalis	2584944	S	85	135	220	0.00001
Duodenibacillus massiliensis	1852381	S	180	222	402	0.00002
Turicimonas muris	1796652	S	11	5	16	0.00000
Lautropia mirabilis	47671	S	7	60	67	0.00000
Bordetella bronchialis	463025	S	1	5	6	0.00000
Oxalobacter aliiformigenes	2946593	S	1	4	5	0.00000
Janthinobacterium lividum	29581	S	1	4	5	0.00000
Bosea beijingensis	3068632	S	236	181	417	0.00002
Breoghania sp.	2065378	S	1	1	2	0.00000
Devosia rhizoryzae	2774137	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	5	15	20	0.00000
Desulfovibrio piger	901	S	1146	1112	2258	0.00013
Desulfovibrio desulfuricans	876	S	21	17	38	0.00000
Desulfovibrio fairfieldensis	44742	S	12	2	14	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	5	6	0.00000
Desulfovibrio mangrovi	2976983	S	3	1	4	0.00000
uncultured Mailhella sp.	1981031	S	48	55	103	0.00001
Pseudodesulfovibrio indicus	1716143	S	7	14	21	0.00000
Nitratidesulfovibrio vulgaris	881	S	13	16	29	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Maridesulfovibrio sp.	2795000	S	1	0	1	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Desulfobulbus oralis	1986146	S	1	1	2	0.00000
Campylobacter jejuni	197	S	77	619	696	0.00004
Campylobacter gracilis	824	S	3	0	3	0.00000
Campylobacter coli	195	S	1	2	3	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Treponema phagedenis	162	S	1	0	1	0.00000
