name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium dentium	1689	S	194732	135591	330323	0.01318
Bifidobacterium longum	216816	S	33957	1287893	1321850	0.05275
Bifidobacterium pseudocatenulatum	28026	S	27575	597420	624995	0.02494
Bifidobacterium bifidum	1681	S	18056	1138680	1156736	0.04616
Bifidobacterium adolescentis	1680	S	12172	860956	873128	0.03484
Bifidobacterium breve	1685	S	4775	129251	134026	0.00535
Bifidobacterium catenulatum	1686	S	876	19121	19997	0.00080
Bifidobacterium pullorum	78448	S	806	29061	29867	0.00119
Bifidobacterium faecale	1454229	S	3	763	766	0.00003
Parascardovia denticolens	78258	S	38	481	519	0.00002
Actinomyces israelii	1659	S	267	994	1261	0.00005
Actinomyces naeslundii	1655	S	85	1464	1549	0.00006
Actinomyces massiliensis	461393	S	27	529	556	0.00002
Actinomyces oris	544580	S	24	2191	2215	0.00009
Actinomyces viscosus	1656	S	18	183	201	0.00001
Actinomyces pacaensis	1852377	S	16	22	38	0.00000
Actinomyces sp. oral taxon 169	712116	S	5	277	282	0.00001
Actinomyces sp. oral taxon 171	706438	S	2	61	63	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	8	9	0.00000
Actinomyces sp. HMT897	2789424	S	1	6	7	0.00000
Schaalia odontolytica	1660	S	545	3818	4363	0.00017
Schaalia turicensis	131111	S	3	163	166	0.00001
Pauljensenia hongkongensis	178339	S	9	219	228	0.00001
Mobiluncus massiliensis	3036302	S	6	191	197	0.00001
Trueperella pyogenes	1661	S	1	24	25	0.00000
Rothia mucilaginosa	43675	S	328	3420	3748	0.00015
Rothia dentocariosa	2047	S	182	2670	2852	0.00011
Rothia amarae	169480	S	23	1788	1811	0.00007
Rothia aeria	172042	S	6	105	111	0.00000
Rothia kristinae	37923	S	1	24	25	0.00000
Plantibacter flavus	150123	S	1	29	30	0.00000
Plantibacter sp. PA-3-X8	2480625	S	1	19	20	0.00000
Agrococcus beijingensis	3068634	S	6	202	208	0.00001
Microbacterium horticulturae	3028316	S	1	3	4	0.00000
Microbacterium foliorum	104336	S	1	7	8	0.00000
Agreia sp. COWG	2773266	S	1	3	4	0.00000
Sanguibacter biliveldensis	3030830	S	2	12	14	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	80	1384	1464	0.00006
Corynebacterium durum	61592	S	18	32	50	0.00000
Corynebacterium callunae	1721	S	9	111	120	0.00000
Corynebacterium kefirresidentii	1979527	S	2	85	87	0.00000
Corynebacterium nuruki	1032851	S	1	3	4	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Arachnia propionica	1750	S	83	262	345	0.00001
Propionibacterium acidifaciens	556499	S	14	76	90	0.00000
Propionibacterium freudenreichii	1744	S	13	542	555	0.00002
Cutibacterium acnes	1747	S	11	164	175	0.00001
Acidipropionibacterium acidipropionici	1748	S	4	110	114	0.00000
Collinsella aerofaciens	74426	S	9628	499479	509107	0.02032
Collinsella sp. i05-0019-G5	3132705	S	752	33646	34398	0.00137
Olsenella uli	133926	S	353	48	401	0.00002
Olsenella sp. oral taxon 807	712411	S	107	16	123	0.00000
Lancefieldella parvula	1382	S	21	119	140	0.00001
Gordonibacter urolithinfaciens	1335613	S	3276	82356	85632	0.00342
Gordonibacter pamelaeae	471189	S	477	5945	6422	0.00026
Adlercreutzia hattorii	2707299	S	979	19562	20541	0.00082
Adlercreutzia equolifaciens	446660	S	247	345	592	0.00002
Eggerthella lenta	84112	S	972	22226	23198	0.00093
Eggerthella sp. YY7918	502558	S	1	15	16	0.00000
Raoultibacter timonensis	1907662	S	1	7	8	0.00000
Hungatella hathewayi	154046	S	82514	609621	692135	0.02762
Blautia obeum	40520	S	12489	247728	260217	0.01038
Blautia parvula	2877527	S	4077	194768	198845	0.00794
Blautia wexlerae	418240	S	2717	141099	143816	0.00574
Blautia hydrogenotrophica	53443	S	1808	125204	127012	0.00507
Blautia sp. SC05B48	2479767	S	164	13348	13512	0.00054
Blautia coccoides	1532	S	66	2163	2229	0.00009
Blautia luti	89014	S	42	816	858	0.00003
Blautia producta	33035	S	25	702	727	0.00003
Blautia pseudococcoides	1796616	S	9	6	15	0.00000
Blautia argi	1912897	S	3	159	162	0.00001
Anaerobutyricum hallii	39488	S	26204	328723	354927	0.01416
Anaerostipes hadrus	649756	S	14911	485797	500708	0.01998
Anaerostipes caccae	105841	S	2	24	26	0.00000
Dorea formicigenerans	39486	S	8546	342375	350921	0.01400
Dorea longicatena	88431	S	479	11405	11884	0.00047
Wujia chipingensis	2763670	S	6874	222011	228885	0.00913
Lachnospira eligens	39485	S	6665	23413	30078	0.00120
Enterocloster bolteae	208479	S	2708	24510	27218	0.00109
Enterocloster asparagiformis	333367	S	489	2149	2638	0.00011
Enterocloster clostridioformis	1531	S	97	3571	3668	0.00015
Simiaoa sunii	2763672	S	5107	240215	245322	0.00979
Coprococcus catus	116085	S	2498	35280	37778	0.00151
Coprococcus comes	410072	S	2033	87247	89280	0.00356
Coprococcus sp. ART55/1	751585	S	11	555	566	0.00002
Coprococcus eutactus	33043	S	1	61	62	0.00000
[Ruminococcus] torques	33039	S	2174	43392	45566	0.00182
Mediterraneibacter gnavus	33038	S	1412	46076	47488	0.00190
Mediterraneibacter glycyrrhizinilyticus	342942	S	481	34778	35259	0.00141
[Ruminococcus] lactaris	46228	S	24	146	170	0.00001
Wansuia hejianensis	2763667	S	3821	76662	80483	0.00321
Sellimonas intestinalis	1653434	S	1720	48316	50036	0.00200
Sellimonas catena	2994035	S	277	14931	15208	0.00061
Sellimonas caecigallum	2592333	S	7	331	338	0.00001
Roseburia intestinalis	166486	S	820	20745	21565	0.00086
Roseburia hominis	301301	S	445	18136	18581	0.00074
Roseburia faecis	301302	S	128	716	844	0.00003
Roseburia rectibacter	2763062	S	16	72	88	0.00000
Eisenbergiella porci	2652274	S	1818	19335	21153	0.00084
[Clostridium] symbiosum	1512	S	841	1967	2808	0.00011
[Clostridium] scindens	29347	S	696	15471	16167	0.00065
[Clostridium] hylemonae	89153	S	3	75	78	0.00000
Agathobacter rectalis	39491	S	1316	32616	33932	0.00135
Qiania dongpingensis	2763669	S	264	6273	6537	0.00026
Claveliimonas bilis	3028070	S	82	3491	3573	0.00014
Butyrivibrio fibrisolvens	831	S	80	1164	1244	0.00005
Eshraghiella crossota	45851	S	22	61	83	0.00000
Faecalimonas umbilicata	1912855	S	1	52	53	0.00000
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	72168	1023376	1095544	0.04372
Ruthenibacterium sp. TH_2024_36131	3136601	S	1290	87473	88763	0.00354
Flavonifractor plautii	292800	S	16968	216434	233402	0.00931
Vescimonas coprocola	2714355	S	12195	429393	441588	0.01762
Vescimonas fastidiosa	2714353	S	14	1078	1092	0.00004
Ruminococcus sp. SR1/5	657323	S	31	8738	8769	0.00035
Ruminococcus gauvreauii	438033	S	79	1441	1520	0.00006
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	59	226	285	0.00001
Ruminococcus champanellensis	1161942	S	4	10	14	0.00000
Faecalibacterium prausnitzii	853	S	629	33974	34603	0.00138
Faecalibacterium sp. I4-3-84	2929495	S	293	21184	21477	0.00086
Faecalibacterium sp. i21-0019-B1	3141184	S	18	2248	2266	0.00009
Faecalibacterium sp. IP-3-29	2929489	S	14	407	421	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	13	481	494	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	13	453	466	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	8	153	161	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	8	706	714	0.00003
Faecalibacterium taiwanense	3030638	S	334	32875	33209	0.00133
Faecalibacterium duncaniae	411483	S	16	2457	2473	0.00010
Anaerotruncus colihominis	169435	S	3329	102443	105772	0.00422
Pusillibacter faecalis	2714358	S	2600	80236	82836	0.00331
Lawsonibacter asaccharolyticus	2108523	S	2243	38873	41116	0.00164
Oscillibacter sp. PEA192	2109687	S	1869	158249	160118	0.00639
Oscillibacter hominis	2763056	S	229	6286	6515	0.00026
uncultured Subdoligranulum sp.	512298	S	172	16264	16436	0.00066
Subdoligranulum variabile	214851	S	101	1899	2000	0.00008
Dysosmobacter welbionis	2093857	S	263	22120	22383	0.00089
Pseudoflavonifractor gallinarum	2779352	S	105	3997	4102	0.00016
Ethanoligenens harbinense	253239	S	22	6	28	0.00000
Solibaculum mannosilyticum	2780922	S	2	143	145	0.00001
Acetivibrio thermocellus	1515	S	1	8	9	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	2837	244112	246949	0.00985
Clostridium sp. C45	3373596	S	396	28823	29219	0.00117
Clostridium sp. C1	1155388	S	37	11749	11786	0.00047
Clostridium perfringens	1502	S	111	6046	6157	0.00025
Clostridium baratii	1561	S	2	8	10	0.00000
Clostridium butyricum	1492	S	1	7	8	0.00000
Clostridium bornimense	1216932	S	1	7	8	0.00000
Lactonifactor longoviformis	341220	S	30	581	611	0.00002
Massilistercora timonensis	2086584	S	2519	224917	227436	0.00908
Intestinimonas butyriciproducens	1297617	S	230	5301	5531	0.00022
Flintibacter sp. KGMB00164	2610895	S	6	20	26	0.00000
Fenollaria massiliensis	938288	S	1	24	25	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	202	53	255	0.00001
Agathobaculum massiliense	3014267	S	30	4016	4046	0.00016
Intestinibacillus sp. NTUH-41-i26	3079303	S	28	2817	2845	0.00011
Eubacterium callanderi	53442	S	91	652	743	0.00003
Eubacterium ventriosum	39496	S	71	1125	1196	0.00005
Eubacterium sp. MSJ-33	2841528	S	10	207	217	0.00001
Eubacterium maltosivorans	2041044	S	7	226	233	0.00001
Eubacterium limosum	1736	S	1	11	12	0.00000
