name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	232711	487247	719958	0.07921
Blautia wexlerae	418240	S	84181	327953	412134	0.04535
Blautia hydrogenotrophica	53443	S	3170	5134	8304	0.00091
Blautia luti	89014	S	1446	3134	4580	0.00050
Blautia sp. SC05B48	2479767	S	909	6729	7638	0.00084
Blautia coccoides	1532	S	166	1347	1513	0.00017
Blautia producta	33035	S	76	775	851	0.00009
Blautia hansenii	1322	S	25	71	96	0.00001
Blautia argi	1912897	S	10	18	28	0.00000
Blautia parvula	2877527	S	9	18	27	0.00000
Agathobacter rectalis	39491	S	133613	198223	331836	0.03651
Dorea longicatena	88431	S	64419	118865	183284	0.02017
Dorea formicigenerans	39486	S	21671	57390	79061	0.00870
[Ruminococcus] torques	33039	S	38239	58521	96760	0.01065
Mediterraneibacter gnavus	33038	S	10637	17893	28530	0.00314
[Ruminococcus] lactaris	46228	S	2962	1609	4571	0.00050
Mediterraneibacter glycyrrhizinilyticus	342942	S	345	896	1241	0.00014
Coprococcus comes	410072	S	34580	93939	128519	0.01414
Coprococcus catus	116085	S	11596	16212	27808	0.00306
Coprococcus sp. ART55/1	751585	S	79	190	269	0.00003
Coprococcus eutactus	33043	S	64	182	246	0.00003
Anaerobutyricum hallii	39488	S	42919	45205	88124	0.00970
Anaerostipes hadrus	649756	S	33079	49329	82408	0.00907
Anaerostipes caccae	105841	S	44	134	178	0.00002
Wujia chipingensis	2763670	S	21917	44868	66785	0.00735
Roseburia intestinalis	166486	S	8262	18323	26585	0.00293
Roseburia hominis	301301	S	6583	16869	23452	0.00258
Roseburia faecis	301302	S	244	240	484	0.00005
Roseburia rectibacter	2763062	S	216	326	542	0.00006
Roseburia sp. 831b	1261635	S	19	26	45	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
[Clostridium] scindens	29347	S	5832	5865	11697	0.00129
[Clostridium] symbiosum	1512	S	2624	1133	3757	0.00041
[Clostridium] hylemonae	89153	S	469	517	986	0.00011
Enterocloster bolteae	208479	S	2635	2491	5126	0.00056
Enterocloster clostridioformis	1531	S	2177	5190	7367	0.00081
Enterocloster asparagiformis	333367	S	1489	261	1750	0.00019
Hungatella hathewayi	154046	S	3139	1676	4815	0.00053
Wansuia hejianensis	2763667	S	2228	1735	3963	0.00044
Eisenbergiella porci	2652274	S	1795	1787	3582	0.00039
Simiaoa sunii	2763672	S	953	1473	2426	0.00027
Sellimonas intestinalis	1653434	S	312	345	657	0.00007
Sellimonas catena	2994035	S	295	697	992	0.00011
