name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	213624	1937050	2150674	0.06312
Blautia_A hydrogenotrophica	60761	S	113378	116497	229875	0.00675
Blautia_A sp900066335	60807	S	100985	918239	1019224	0.02991
Blautia_A wexlerae	60863	S	71311	1499196	1570507	0.04609
Blautia_A faecis	60758	S	40934	247018	287952	0.00845
Blautia_A caecimuris	60751	S	14264	78822	93086	0.00273
Blautia_A ammoniilytica	60749	S	12711	116597	129308	0.00379
Blautia_A sp934424005	60842	S	7589	19304	26893	0.00079
Blautia_A wexlerae_B	60864	S	5045	62910	67955	0.00199
Blautia_A sp003471165	60771	S	2373	20376	22749	0.00067
Blautia_A sp019419095	60784	S	2236	24317	26553	0.00078
Blautia_A gallistercoris	60760	S	1736	616	2352	0.00007
Blautia_A sp900066205	60806	S	1726	25299	27025	0.00079
Blautia_A sp900120195	60809	S	1621	14849	16470	0.00048
Blautia_A sp905209435	60828	S	1496	3497	4993	0.00015
Blautia_A difficilis	60752	S	1107	6548	7655	0.00022
Blautia_A wexlerae_C	60865	S	1081	29396	30477	0.00089
Blautia_A sp938028845	60849	S	1037	4036	5073	0.00015
Blautia_A luti	60766	S	1002	6774	7776	0.00023
Blautia_A sp934378195	60836	S	977	399	1376	0.00004
Blautia_A sp934372025	60834	S	781	409	1190	0.00003
Blautia_A sp905206915	60827	S	761	5396	6157	0.00018
Blautia_A sp900764225	60823	S	746	2870	3616	0.00011
Blautia_A sp934371575	60832	S	691	991	1682	0.00005
Blautia_A sp937880195	60846	S	441	221	662	0.00002
Blautia_A sp030524715	60799	S	415	143	558	0.00002
Blautia_A acetigignens	60748	S	335	2087	2422	0.00007
Blautia_A sp028767025	60794	S	329	1159	1488	0.00004
Blautia_A sp018919065	60782	S	318	1015	1333	0.00004
Blautia_A sp003477525	60773	S	256	1992	2248	0.00007
Blautia_A fusiformis	60759	S	249	4112	4361	0.00013
Blautia_A sp000436615	60770	S	232	1971	2203	0.00006
Blautia_A sp900551715	60819	S	209	126	335	0.00001
Blautia_A faecavium	60755	S	200	608	808	0.00002
Blautia_A sp018918125	60781	S	198	163	361	0.00001
Blautia_A sp900751995	60821	S	182	4508	4690	0.00014
Blautia_A sp900763175	60822	S	181	732	913	0.00003
Blautia_A faecipullorum	60757	S	176	16	192	0.00001
Blautia_A schinkii	60768	S	172	294	466	0.00001
Blautia_A sp900549015	60816	S	168	782	950	0.00003
Blautia_A sp900066355	60808	S	158	1919	2077	0.00006
Blautia_A sp934409175	60841	S	125	31	156	0.00000
Blautia_A sp934364795	60831	S	120	69	189	0.00001
Blautia_A sp934373235	60835	S	108	42	150	0.00000
Blautia_A sp026169535	60792	S	108	208	316	0.00001
Blautia_A sp934408705	60840	S	92	33	125	0.00000
Blautia_A intestinalis	60762	S	82	875	957	0.00003
Blautia_A sp029101305	60795	S	73	27	100	0.00000
Blautia_A sp900551465	60818	S	70	115	185	0.00001
Blautia_A sp900548245	60815	S	63	746	809	0.00002
Blautia_A sp937900135	60848	S	51	28	79	0.00000
Blautia_A sp934394545	60837	S	48	35	83	0.00000
Blautia_A intestinipullorum	60765	S	45	168	213	0.00001
Blautia_A sp021772055	60788	S	41	65	106	0.00000
Blautia_A schinkii_B	60769	S	36	262	298	0.00001
Blautia_A sp003474435	60772	S	25	234	259	0.00001
Blautia_A sp934437695	60845	S	21	13	34	0.00000
Blautia_A sp900551075	60817	S	19	5	24	0.00000
Blautia_A sp900547615	60814	S	19	69	88	0.00000
Blautia_A excrementigallinarum	60753	S	12	23	35	0.00000
Blautia_A sp934394595	60838	S	12	7	19	0.00000
Blautia_A sp030536995	60804	S	10	17	27	0.00000
Blautia_A sp900316115	60810	S	9	5	14	0.00000
Blautia_A sp945872375	60852	S	6	2	8	0.00000
Blautia_A avistercoris	60750	S	5	6	11	0.00000
Blautia_A faecigallinarum	60756	S	4	6	10	0.00000
Blautia_A excrementipullorum	60754	S	4	10	14	0.00000
Blautia_A sp021771755	60787	S	4	21	25	0.00000
Blautia_A sp030527365	60801	S	4	1	5	0.00000
Blautia_A sp934371915	60833	S	4	7	11	0.00000
Blautia_A sp900553515	60820	S	4	11	15	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp900541985	60813	S	3	12	15	0.00000
Blautia_A sp934426285	60844	S	2	2	4	0.00000
Blautia_A sp937893675	60847	S	2	5	7	0.00000
