name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	5058	63107	68165	0.09711
Stutzerimonas stutzeri_AO	139038	S	2314	23613	25927	0.03694
Stutzerimonas frequens	139002	S	159	942	1101	0.00157
Stutzerimonas stutzeri_G	139046	S	125	1042	1167	0.00166
Stutzerimonas stutzeri_U	139055	S	89	4423	4512	0.00643
Stutzerimonas sp003488145	139015	S	75	1701	1776	0.00253
Stutzerimonas stutzeri_AC	139030	S	46	325	371	0.00053
Stutzerimonas songnenensis	139012	S	42	130	172	0.00025
Stutzerimonas balearica	138998	S	31	316	347	0.00049
Stutzerimonas stutzeri_AE	139032	S	23	137	160	0.00023
Stutzerimonas stutzeri_B	139042	S	22	283	305	0.00043
Stutzerimonas sp022448005	139024	S	20	146	166	0.00024
Stutzerimonas sp002692525	139013	S	15	479	494	0.00070
Stutzerimonas stutzeri_T	139054	S	7	9	16	0.00002
Stutzerimonas stutzeri_AN	139037	S	7	15	22	0.00003
Stutzerimonas oligotrophica	139009	S	3	11	14	0.00002
Stutzerimonas stutzeri_C	139043	S	2	17	19	0.00003
Stutzerimonas stutzeri_AF	139033	S	1	8	9	0.00001
Stutzerimonas lopnurensis	139005	S	1	2	3	0.00000
Pseudomonas aeruginosa	138123	S	7698	55550	63248	0.09011
Pseudomonas paraeruginosa	138137	S	91	636	727	0.00104
Pseudomonas knackmussii	138128	S	6	64	70	0.00010
Pseudomonas sp024259745	138148	S	2	16	18	0.00003
Pseudomonas nitroreducens_A	138133	S	1	5	6	0.00001
Thiopseudomonas sp012719655	139069	S	5102	4879	9981	0.01422
Thiopseudomonas caeni	139061	S	237	529	766	0.00109
Thiopseudomonas sp001513435	139065	S	36	194	230	0.00033
Thiopseudomonas sp001513025	139064	S	34	59	93	0.00013
Thiopseudomonas sp012728315	139070	S	19	16	35	0.00005
Thiopseudomonas sp947630465	139076	S	17	71	88	0.00013
Thiopseudomonas sp002342705	139066	S	12	14	26	0.00004
Thiopseudomonas sp012513235	139067	S	12	16	28	0.00004
Thiopseudomonas sp012518175	139068	S	7	14	21	0.00003
Thiopseudomonas caeni_A	139062	S	7	10	17	0.00002
Pseudomonas_E alcaligenes	138170	S	180	1590	1770	0.00252
Pseudomonas_E benzenivorans	138212	S	130	701	831	0.00118
Pseudomonas_E cremoris	138265	S	95	277	372	0.00053
Pseudomonas_E psychrophila	138507	S	72	135	207	0.00029
Pseudomonas_E grimontii	138375	S	35	236	271	0.00039
Pseudomonas_E veronii	138942	S	30	194	224	0.00032
Pseudomonas_E chengduensis	138244	S	29	1315	1344	0.00191
Pseudomonas_E fragi	138343	S	23	80	103	0.00015
Pseudomonas_E sihuiensis	138562	S	19	956	975	0.00139
Pseudomonas_E sp001465025	138609	S	18	42	60	0.00009
Pseudomonas_E guguanensis	138381	S	17	104	121	0.00017
Pseudomonas_E paracarnis	138477	S	14	218	232	0.00033
Pseudomonas_E proteolytica	138506	S	13	83	96	0.00014
Pseudomonas_E simiae	138565	S	11	36	47	0.00007
