name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	202586	1207599	1410185	0.04613
Blautia_A hydrogenotrophica	60761	S	89398	92905	182303	0.00596
Blautia_A wexlerae	60863	S	75986	1569907	1645893	0.05385
Blautia_A ammoniilytica	60749	S	15403	139050	154453	0.00505
Blautia_A sp934371575	60832	S	6422	9016	15438	0.00051
Blautia_A caecimuris	60751	S	3993	20674	24667	0.00081
Blautia_A wexlerae_B	60864	S	2621	32116	34737	0.00114
Blautia_A difficilis	60752	S	2559	14770	17329	0.00057
Blautia_A gallistercoris	60760	S	2100	674	2774	0.00009
Blautia_A sp934364795	60831	S	1912	1093	3005	0.00010
Blautia_A sp021771755	60787	S	1884	9695	11579	0.00038
Blautia_A sp938028845	60849	S	1763	6650	8413	0.00028
Blautia_A sp018919065	60782	S	1307	4055	5362	0.00018
Blautia_A wexlerae_C	60865	S	1270	34356	35626	0.00117
Blautia_A sp905209435	60828	S	1118	2580	3698	0.00012
Blautia_A sp937880195	60846	S	1111	536	1647	0.00005
Blautia_A sp019419095	60784	S	869	9484	10353	0.00034
Blautia_A sp029101305	60795	S	716	259	975	0.00003
Blautia_A sp934409175	60841	S	711	179	890	0.00003
Blautia_A sp905206915	60827	S	608	4235	4843	0.00016
Blautia_A sp003477525	60773	S	455	3473	3928	0.00013
Blautia_A sp934394545	60837	S	440	324	764	0.00002
Blautia_A sp003471165	60771	S	416	3539	3955	0.00013
Blautia_A acetigignens	60748	S	398	2331	2729	0.00009
Blautia_A sp900751995	60821	S	387	9536	9923	0.00032
Blautia_A sp937900135	60848	S	329	179	508	0.00002
Blautia_A sp900763175	60822	S	307	1153	1460	0.00005
Blautia_A sp934408705	60840	S	268	95	363	0.00001
Blautia_A luti	60766	S	242	1609	1851	0.00006
Blautia_A sp900066205	60806	S	219	3122	3341	0.00011
Blautia_A sp003474435	60772	S	196	1795	1991	0.00007
Blautia_A schinkii_B	60769	S	166	1183	1349	0.00004
Blautia_A fusiformis	60759	S	152	2446	2598	0.00008
Blautia_A faecavium	60755	S	144	433	577	0.00002
Blautia_A intestinipullorum	60765	S	127	445	572	0.00002
Blautia_A excrementipullorum	60754	S	126	282	408	0.00001
Blautia_A sp900549015	60816	S	95	421	516	0.00002
Blautia_A sp934437695	60845	S	94	59	153	0.00001
Blautia_A avistercoris	60750	S	85	92	177	0.00001
Blautia_A sp000436615	60770	S	72	595	667	0.00002
Blautia_A sp900066355	60808	S	71	839	910	0.00003
Blautia_A sp021772055	60788	S	69	99	168	0.00001
Blautia_A sp934426285	60844	S	64	80	144	0.00000
Blautia_A sp900764225	60823	S	52	196	248	0.00001
Blautia_A sp934394595	60838	S	47	30	77	0.00000
Blautia_A sp900548245	60815	S	33	387	420	0.00001
