name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha sp900759385	67851	S	140803	142625	283428	0.00853
Scatomorpha merdigallinarum	67842	S	9679	19352	29031	0.00087
Scatomorpha merdavium	67841	S	8556	8256	16812	0.00051
Scatomorpha pullicola	67844	S	7987	4654	12641	0.00038
Scatomorpha gallistercoris	67838	S	4274	2379	6653	0.00020
Scatomorpha intestinigallinarum	67840	S	3338	3921	7259	0.00022
Scatomorpha sp944387285	67859	S	368	318	686	0.00002
Scatomorpha sp958428885	67861	S	283	151	434	0.00001
Scatomorpha sp944385765	67854	S	274	59	333	0.00001
Scatomorpha sp944387825	67860	S	256	109	365	0.00001
Scatomorpha sp900545405	67848	S	121	209	330	0.00001
Scatomorpha stercorigallinarum	67863	S	41	42	83	0.00000
Scatomorpha sp902496595	67852	S	26	8	34	0.00000
Scatomorpha pullistercoris	67845	S	23	13	36	0.00000
Scatomorpha stercoravium	67862	S	21	14	35	0.00000
Scatomorpha sp944385835	67858	S	16	9	25	0.00000
Scatomorpha merdipullorum	67843	S	14	7	21	0.00000
Scatomorpha sp900752445	67850	S	9	11	20	0.00000
Scatomorpha sp944385815	67857	S	9	2	11	0.00000
Scatomorpha sp944385755	67853	S	2	0	2	0.00000
Scatomorpha sp900546485	67849	S	1	2	3	0.00000
Scatomorpha sp944385805	67856	S	1	0	1	0.00000
Dysosmobacter avistercoris	66677	S	46639	121963	168602	0.00507
Dysosmobacter segnis	66683	S	9461	173210	182671	0.00550
Dysosmobacter welbionis	66813	S	4823	108464	113287	0.00341
Dysosmobacter faecalis	66680	S	2131	16176	18307	0.00055
Dysosmobacter sp019417795	66707	S	1281	51773	53054	0.00160
Dysosmobacter sp018228705	66706	S	1171	8770	9941	0.00030
Dysosmobacter sp944387035	66781	S	466	688	1154	0.00003
Dysosmobacter sp900544615	66731	S	429	1307	1736	0.00005
Dysosmobacter excrementavium	66678	S	346	1184	1530	0.00005
Dysosmobacter pullicola	66682	S	288	1103	1391	0.00004
Dysosmobacter excrementigallinarum	66679	S	237	819	1056	0.00003
Dysosmobacter sp947631635	66801	S	203	178	381	0.00001
Dysosmobacter sp946494635	66791	S	199	611	810	0.00002
Dysosmobacter faecalis_A	66681	S	194	834	1028	0.00003
Dysosmobacter sp944382995	66776	S	175	334	509	0.00002
Dysosmobacter sp900550685	66735	S	134	358	492	0.00001
Dysosmobacter sp900544105	66730	S	123	455	578	0.00002
Dysosmobacter sp958426425	66810	S	118	133	251	0.00001
Dysosmobacter sp900115635	66729	S	83	197	280	0.00001
Dysosmobacter sp904393855	66742	S	64	39	103	0.00000
Dysosmobacter sp934563745	66771	S	32	7	39	0.00000
Dysosmobacter sp902462475	66739	S	29	54	83	0.00000
Dysosmobacter sp944387055	66782	S	26	6	32	0.00000
Dysosmobacter sp902490355	66741	S	25	49	74	0.00000
Dysosmobacter sp934636905	66775	S	22	11	33	0.00000
Dysosmobacter sp004558115	66687	S	21	45	66	0.00000
Dysosmobacter sp019418625	66708	S	21	63	84	0.00000
Dysosmobacter sp944387015	66780	S	18	16	34	0.00000
Dysosmobacter sp905200545	66743	S	13	19	32	0.00000
Dysosmobacter sp021771265	66713	S	13	12	25	0.00000
Dysosmobacter sp947625655	66799	S	8	24	32	0.00000
Dysosmobacter sp900551885	66736	S	8	10	18	0.00000
Dysosmobacter sp000436875	66685	S	6	6	12	0.00000
Dysosmobacter sp026169195	66726	S	5	5	10	0.00000
Dysosmobacter sp910587705	66765	S	5	15	20	0.00000
Dysosmobacter sp934504065	66770	S	4	8	12	0.00000
Dysosmobacter sp022778785	66717	S	4	5	9	0.00000
Dysosmobacter sp950097035	66807	S	3	8	11	0.00000
Dysosmobacter sp945876285	66787	S	3	6	9	0.00000
Dysosmobacter sp946551795	66793	S	2	3	5	0.00000
Dysosmobacter sp910587875	66766	S	1	2	3	0.00000
Dysosmobacter sp900770295	66738	S	1	1	2	0.00000
CAG-170 sp000432135	66554	S	11128	59094	70222	0.00211
CAG-170 sp002404795	66557	S	6615	17622	24237	0.00073
CAG-170 sp900549635	66565	S	2730	40796	43526	0.00131
CAG-170 sp900545925	66563	S	1990	10562	12552	0.00038
CAG-170 sp000436735	66555	S	1013	1645	2658	0.00008
CAG-170 sp934661715	66584	S	1003	763	1766	0.00005
CAG-170 sp937967235	66591	S	883	5990	6873	0.00021
CAG-170 sp902803075	66570	S	724	407	1131	0.00003
CAG-170 sp934613505	66572	S	508	1116	1624	0.00005
CAG-170 sp900555665	66567	S	312	702	1014	0.00003
CAG-170 sp934623545	66574	S	285	68	353	0.00001
CAG-170 sp902796245	66569	S	204	592	796	0.00002
CAG-170 sp934655875	66581	S	185	228	413	0.00001
CAG-170 sp934646185	66580	S	155	438	593	0.00002
CAG-170 sp934630555	66575	S	92	24	116	0.00000
CAG-170 sp900751035	66568	S	89	248	337	0.00001
CAG-170 sp934668295	66586	S	80	127	207	0.00001
CAG-170 sp003516765	66559	S	78	168	246	0.00001
CAG-170 sp934636305	66577	S	37	7	44	0.00000
CAG-170 sp934661135	66583	S	28	49	77	0.00000
CAG-170 sp016297855	66562	S	26	7	33	0.00000
CAG-170 sp002437575	66558	S	19	38	57	0.00000
CAG-170 sp934670025	66588	S	15	9	24	0.00000
CAG-170 sp016296635	66561	S	14	15	29	0.00000
CAG-170 sp900548625	66564	S	13	44	57	0.00000
CAG-170 sp934621665	66573	S	10	1	11	0.00000
CAG-170 sp934631005	66576	S	5	2	7	0.00000
CAG-170 sp934646005	66579	S	5	3	8	0.00000
CAG-170 sp002298695	66556	S	3	4	7	0.00000
CAG-170 sp934668605	66587	S	2	2	4	0.00000
CAG-170 sp905214155	66571	S	1	1	2	0.00000
CAG-170 sp900553545	66566	S	1	3	4	0.00000
Lawsonibacter aceti	67382	S	11426	80999	92425	0.00278
Lawsonibacter asaccharolyticus	67383	S	9842	52451	62293	0.00187
Lawsonibacter sp019424865	67403	S	7822	9784	17606	0.00053
Lawsonibacter sp900545895	67418	S	2712	20030	22742	0.00068
Lawsonibacter sp902363045	67426	S	1249	21338	22587	0.00068
Lawsonibacter sp900754605	67422	S	844	9033	9877	0.00030
Lawsonibacter pullicola	67388	S	786	5662	6448	0.00019
Lawsonibacter sp900766145	67425	S	336	1751	2087	0.00006
Lawsonibacter sp949295195	67471	S	308	1635	1943	0.00006
