name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	59218	384639	443857	0.03376
Blautia_A wexlerae	60863	S	27745	625017	652762	0.04966
Blautia_A fusiformis	60759	S	25227	443036	468263	0.03562
Blautia_A obeum	60767	S	8412	79561	87973	0.00669
Blautia_A sp905209435	60828	S	1701	4100	5801	0.00044
Blautia_A caecimuris	60751	S	1537	9013	10550	0.00080
Blautia_A sp900547615	60814	S	1207	4567	5774	0.00044
Blautia_A sp900066205	60806	S	1017	16099	17116	0.00130
Blautia_A wexlerae_B	60864	S	865	11661	12526	0.00095
Blautia_A sp905206915	60827	S	800	5537	6337	0.00048
Blautia_A ammoniilytica	60749	S	768	7914	8682	0.00066
Blautia_A sp934371575	60832	S	665	1005	1670	0.00013
Blautia_A sp003477525	60773	S	619	5195	5814	0.00044
Blautia_A sp003471165	60771	S	577	5249	5826	0.00044
Blautia_A wexlerae_C	60865	S	528	14895	15423	0.00117
Blautia_A sp900751995	60821	S	500	12672	13172	0.00100
Blautia_A sp019419095	60784	S	352	3916	4268	0.00032
Blautia_A sp900066335	60807	S	294	2854	3148	0.00024
Blautia_A difficilis	60752	S	290	1846	2136	0.00016
Blautia_A sp900066355	60808	S	287	3733	4020	0.00031
Blautia_A sp934424005	60842	S	271	713	984	0.00007
Blautia_A faecavium	60755	S	235	726	961	0.00007
Blautia_A sp003474435	60772	S	232	2323	2555	0.00019
Blautia_A sp934394545	60837	S	189	146	335	0.00003
Blautia_A sp018919065	60782	S	179	595	774	0.00006
Blautia_A luti	60766	S	155	1104	1259	0.00010
Blautia_A intestinalis	60762	S	155	1797	1952	0.00015
Blautia_A acetigignens	60748	S	151	1015	1166	0.00009
Blautia_A sp934409175	60841	S	119	31	150	0.00001
Blautia_A gallistercoris	60760	S	118	42	160	0.00001
Blautia_A sp900549015	60816	S	111	532	643	0.00005
Blautia_A sp900120195	60809	S	110	1013	1123	0.00009
Blautia_A sp030524715	60799	S	105	36	141	0.00001
Blautia_A sp900548245	60815	S	100	1248	1348	0.00010
Blautia_A sp900763175	60822	S	88	387	475	0.00004
Blautia_A hydrogenotrophica	60761	S	79	95	174	0.00001
Blautia_A sp029101305	60795	S	73	28	101	0.00001
Blautia_A sp934408705	60840	S	69	25	94	0.00001
Blautia_A sp937900135	60848	S	66	40	106	0.00001
Blautia_A sp934437695	60845	S	61	38	99	0.00001
Blautia_A sp021771755	60787	S	58	326	384	0.00003
Blautia_A sp900551715	60819	S	49	31	80	0.00001
Blautia_A schinkii_B	60769	S	44	336	380	0.00003
Blautia_A sp900540785	60811	S	43	84	127	0.00001
Blautia_A sp000436615	60770	S	43	388	431	0.00003
Blautia_A sp022764275	60789	S	41	5	46	0.00000
Blautia_A sp934373235	60835	S	39	15	54	0.00000
Blautia_A sp028767025	60794	S	28	112	140	0.00001
Blautia_A sp934372025	60834	S	26	14	40	0.00000
Blautia_A sp900551465	60818	S	23	39	62	0.00000
Blautia_A sp934378195	60836	S	21	8	29	0.00000
Blautia_A sp934426285	60844	S	20	26	46	0.00000
Blautia_A avistercoris	60750	S	16	20	36	0.00000
Blautia_A sp900764225	60823	S	14	59	73	0.00001
Blautia_A sp900541345	60812	S	12	33	45	0.00000
Blautia_A sp938028845	60849	S	11	43	54	0.00000
Blautia_A sp026169535	60792	S	11	21	32	0.00000
Blautia_A sp934358405	60829	S	10	6	16	0.00000
Blautia_A sp018918125	60781	S	8	6	14	0.00000
Blautia_A sp937880195	60846	S	7	3	10	0.00000
Blautia_A sp934371915	60833	S	6	11	17	0.00000
Blautia_A sp934359835	60830	S	2	2	4	0.00000
Blautia_A sp934394595	60838	S	2	1	3	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp021772055	60788	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	41791	348967	390758	0.02972
Dorea_A amylophila	61529	S	1026	18696	19722	0.00150
Dorea_A sp934295165	61537	S	155	178	333	0.00003
Dorea_A sp019421265	61533	S	74	1724	1798	0.00014
Dorea_A sp900550865	61535	S	48	71	119	0.00001
Dorea_A sp934294775	61536	S	15	9	24	0.00000
Dorea_A sp934309195	61538	S	9	17	26	0.00000
Mediterraneibacter torques	62435	S	57416	270918	328334	0.02498
Mediterraneibacter faecis	62380	S	7699	86632	94331	0.00718
Mediterraneibacter turbiniformis	62436	S	570	3049	3619	0.00028
Mediterraneibacter sp934309345	62409	S	287	1196	1483	0.00011
Mediterraneibacter cottocaccae	62373	S	121	113	234	0.00002
Mediterraneibacter massiliensis	62389	S	117	194	311	0.00002
Mediterraneibacter intestinigallinarum	62386	S	87	563	650	0.00005
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	85	435	520	0.00004
Mediterraneibacter surreyensis	62433	S	39	412	451	0.00003
Mediterraneibacter lactaris	62388	S	34	297	331	0.00003
Mediterraneibacter sp019420405	62400	S	34	13	47	0.00000
Mediterraneibacter sp934330165	62411	S	27	130	157	0.00001
Mediterraneibacter norwichensis	62394	S	24	218	242	0.00002
Mediterraneibacter sp900553885	62403	S	23	126	149	0.00001
Mediterraneibacter faecipullorum	62379	S	21	384	405	0.00003
Mediterraneibacter sp900752395	62404	S	21	7	28	0.00000
Mediterraneibacter sp934309415	62410	S	12	8	20	0.00000
Mediterraneibacter caccogallinarum	62371	S	7	41	48	0.00000
Mediterraneibacter sp944376695	62415	S	5	20	25	0.00000
Mediterraneibacter stercoripullorum	62432	S	5	26	31	0.00000
Mediterraneibacter sp900541505	62402	S	4	11	15	0.00000
Mediterraneibacter norfolkensis	62393	S	4	81	85	0.00001
Mediterraneibacter sp946499505	62426	S	3	31	34	0.00000
Mediterraneibacter stercoravium	62430	S	3	8	11	0.00000
Mediterraneibacter sp900120155	62401	S	2	5	7	0.00000
Mediterraneibacter merdigallinarum	62391	S	2	10	12	0.00000
Mediterraneibacter quadrami	62398	S	2	10	12	0.00000
Mediterraneibacter merdipullorum	62392	S	2	2	4	0.00000
Mediterraneibacter sp944384505	62425	S	1	0	1	0.00000
Mediterraneibacter sp949283695	62427	S	1	0	1	0.00000
Agathobacter faecis	60474	S	46820	401629	448449	0.03411
Agathobacter sp000434275	60477	S	984	11367	12351	0.00094
Agathobacter sp900549895	60502	S	196	577	773	0.00006
Agathobacter sp002474415	60478	S	111	117	228	0.00002
Agathobacter sp900550545	60503	S	89	699	788	0.00006
Agathobacter rectalis	60475	S	35	407	442	0.00003
Agathobacter sp900543445	60499	S	16	25	41	0.00000
Agathobacter sp905209075	60505	S	12	11	23	0.00000
Agathobacter sp900546625	60500	S	6	27	33	0.00000
Agathobacter sp934365945	60511	S	4	13	17	0.00000
Agathobacter sp900317585	60498	S	2	12	14	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	8583	159203	167786	0.01276
Roseburia sp019411365	63068	S	755	10400	11155	0.00085
Roseburia rectibacter	63059	S	399	1699	2098	0.00016
Roseburia sp934317215	63089	S	223	317	540	0.00004
Roseburia sp003483745	63061	S	80	149	229	0.00002
Roseburia inulinivorans	63058	S	21	349	370	0.00003
Roseburia hominis	63055	S	14	133	147	0.00001
Roseburia sp001940165	63060	S	9	17	26	0.00000
Roseburia sp944380515	63093	S	7	2	9	0.00000
Roseburia sp902781225	63081	S	3	6	9	0.00000
Roseburia sp017937095	63067	S	3	1	4	0.00000
Roseburia sp017626625	63066	S	2	0	2	0.00000
Roseburia sp021770785	63071	S	2	7	9	0.00000
Roseburia sp934309475	63088	S	1	0	1	0.00000
Roseburia sp900550935	63078	S	1	1	2	0.00000
Roseburia sp900542495	63076	S	1	3	4	0.00000
Bariatricus comes	60677	S	5289	87886	93175	0.00709
Bariatricus comes_A	60678	S	318	5338	5656	0.00043
Bariatricus sp934320645	60687	S	102	1008	1110	0.00008
Bariatricus sp905216215	60685	S	41	228	269	0.00002
Bariatricus sp934307065	60686	S	6	12	18	0.00000
Bariatricus sp900554415	60684	S	3	10	13	0.00000
Bariatricus sp004560705	60681	S	1	1	2	0.00000
Enterocloster aldenensis	61569	S	3695	9675	13370	0.00102
Enterocloster citroniae	61572	S	3108	7129	10237	0.00078
Enterocloster bolteae	61571	S	2997	14967	17964	0.00137
Enterocloster clostridioformis	61573	S	1253	9845	11098	0.00084
Enterocloster lavalensis	61578	S	1222	4774	5996	0.00046
Enterocloster asparagiformis	61570	S	414	1432	1846	0.00014
Enterocloster clostridioformis_A	61574	S	74	393	467	0.00004
Enterocloster sp001517625	61583	S	42	164	206	0.00002
Enterocloster sp000431375	61581	S	33	274	307	0.00002
Enterocloster sp900555905	61591	S	32	18	50	0.00000
Enterocloster sp902464595	61595	S	18	8	26	0.00000
Enterocloster pacaense	61579	S	17	44	61	0.00000
Enterocloster sp001304855	61582	S	13	3	16	0.00000
Enterocloster sp900541315	61586	S	12	103	115	0.00001
Enterocloster sp005845215	61584	S	8	34	42	0.00000
Enterocloster sp944384065	61599	S	3	10	13	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	1	2	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Eubacterium_G segne	61670	S	11094	30931	42025	0.00320
Eubacterium_G sp900548465	61682	S	7845	28280	36125	0.00275
Eubacterium_G sp030844625	61681	S	439	2227	2666	0.00020
Eubacterium_G sp948759685	61704	S	109	5299	5408	0.00041
Eubacterium_G sp000434315	61671	S	73	589	662	0.00005
Eubacterium_G ventriosum	61705	S	18	136	154	0.00001
Eubacterium_G sp947625755	61700	S	18	13	31	0.00000
Eubacterium_G sp900550135	61683	S	6	12	18	0.00000
Eubacterium_G sp900764695	61684	S	2	20	22	0.00000
Eubacterium_G sp000435815	61672	S	1	2	3	0.00000
Eubacterium_G sp910578975	61692	S	1	0	1	0.00000
Eubacterium_G sp904420085	61689	S	1	1	2	0.00000
Otoolea sp000435655	62715	S	12701	41264	53965	0.00411
Otoolea symbiosa	62727	S	2115	2447	4562	0.00035
Otoolea sp937885015	62722	S	140	35	175	0.00001
Otoolea sp900547735	62721	S	89	96	185	0.00001
Otoolea saccharolyticum_A	62714	S	80	675	755	0.00006
Otoolea sp018377235	62718	S	58	33	91	0.00001
Otoolea sp027698105	62720	S	40	126	166	0.00001
Otoolea symbiosa_A	62728	S	27	31	58	0.00000
Otoolea sp958442925	62726	S	12	17	29	0.00000
Otoolea fessa	62712	S	10	93	103	0.00001
Coprococcus_A catus_A	61520	S	12584	84453	97037	0.00738
Coprococcus_A catus	61519	S	414	3400	3814	0.00029
Blautia celeris	60716	S	3876	6613	10489	0.00080
Blautia sp900541955	60733	S	3489	16268	19757	0.00150
Blautia sp900753905	60737	S	2391	4889	7280	0.00055
Blautia sp902476765	60738	S	239	213	452	0.00003
Blautia argi	60714	S	161	721	882	0.00007
Blautia hominis	60719	S	112	26	138	0.00001
Blautia sp000432195	60727	S	100	544	644	0.00005
Blautia sp900539145	60732	S	69	345	414	0.00003
Blautia sp958352855	60743	S	46	37	83	0.00001
Blautia sp900120295	60731	S	33	167	200	0.00002
Blautia avicola	60715	S	20	45	65	0.00000
Blautia coccoides	60717	S	12	24	36	0.00000
Blautia sp900547685	60734	S	11	36	47	0.00000
Blautia sp900556555	60736	S	11	25	36	0.00000
Blautia ornithocaccae	60723	S	8	27	35	0.00000
Blautia sp947654165	60741	S	8	39	47	0.00000
Blautia merdigallinarum	60721	S	7	25	32	0.00000
Blautia sp022717655	60728	S	6	15	21	0.00000
Blautia pullicola	60725	S	5	5	10	0.00000
Blautia merdavium	60720	S	4	10	14	0.00000
Blautia hansenii	60718	S	4	38	42	0.00000
Blautia stercorigallinarum	60745	S	3	6	9	0.00000
Blautia sp022777285	60729	S	3	9	12	0.00000
Blautia stercoris	60747	S	2	14	16	0.00000
Blautia sp949291945	60742	S	2	6	8	0.00000
Blautia sp900555025	60735	S	2	7	9	0.00000
Blautia pullistercoris	60726	S	2	7	9	0.00000
Blautia stercoripullorum	60746	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	2223	24629	26852	0.00204
Acetatifactor intestinalis	60289	S	401	2689	3090	0.00024
Acetatifactor sp900554205	60359	S	211	756	967	0.00007
Acetatifactor sp934394665	60400	S	55	195	250	0.00002
Acetatifactor sp003447295	60297	S	47	294	341	0.00003
Acetatifactor sp900760705	60361	S	14	14	28	0.00000
Acetatifactor sp900772845	60364	S	13	33	46	0.00000
Acetatifactor sp944381545	60408	S	9	10	19	0.00000
Acetatifactor sp934436435	60407	S	9	17	26	0.00000
Acetatifactor sp934436245	60406	S	7	12	19	0.00000
Acetatifactor sp002431915	60295	S	7	3	10	0.00000
Acetatifactor sp900766575	60362	S	5	21	26	0.00000
Acetatifactor sp945929965	60416	S	4	27	31	0.00000
Acetatifactor sp900771995	60363	S	3	5	8	0.00000
Acetatifactor stercoripullorum	60469	S	2	0	2	0.00000
Acetatifactor sp934394515	60399	S	1	3	4	0.00000
Acetatifactor sp934394815	60401	S	1	2	3	0.00000
Brotaphodocola sp003481825	60883	S	6200	27738	33938	0.00258
Brotaphodocola sp900538475	60901	S	2221	6865	9086	0.00069
Brotaphodocola sp003478505	60881	S	60	399	459	0.00003
Brotaphodocola sp900540335	60902	S	23	21	44	0.00000
Brotaphodocola sp030825115	60900	S	5	2	7	0.00000
Brotaphodocola sp003480315	60882	S	3	14	17	0.00000
Brotaphodocola sp003506385	60884	S	3	29	32	0.00000
Brotaphodocola sp003669055	60886	S	2	3	5	0.00000
Anaerostipes caccae	60622	S	3079	10066	13145	0.00100
Anaerostipes hadrus	60625	S	314	4101	4415	0.00034
Anaerostipes sp900756035	60636	S	183	880	1063	0.00008
Anaerostipes excrementavium	60623	S	94	51	145	0.00001
Anaerostipes sp900066705	60635	S	61	567	628	0.00005
Anaerostipes sp905215045	60638	S	47	1163	1210	0.00009
Anaerostipes hominis	60626	S	44	63	107	0.00001
Anaerostipes sp905213305	60637	S	31	46	77	0.00001
Anaerostipes amylophilus	60619	S	26	268	294	0.00002
Anaerostipes sp019420275	60630	S	11	5	16	0.00000
Anaerostipes sp019423795	60631	S	8	202	210	0.00002
Anaerostipes faecalis	60624	S	5	14	19	0.00000
Anaerostipes sp021771695	60632	S	2	5	7	0.00000
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Eisenbergiella porci	61556	S	5387	19327	24714	0.00188
Eisenbergiella intestinigallinarum	61552	S	692	3065	3757	0.00029
Eisenbergiella tayi	61567	S	252	623	875	0.00007
Eisenbergiella stercoravium	61565	S	220	533	753	0.00006
Eisenbergiella sp003478085	61558	S	126	483	609	0.00005
Eisenbergiella sp904392525	61562	S	99	183	282	0.00002
Eisenbergiella merdipullorum	61555	S	34	59	93	0.00001
Eisenbergiella intestinipullorum	61553	S	30	41	71	0.00001
Eisenbergiella sp900555195	61561	S	10	8	18	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Anaerobutyricum stercoris	60586	S	7008	4613	11621	0.00088
Anaerobutyricum avicola	60556	S	163	132	295	0.00002
Anaerobutyricum hallii	60558	S	66	277	343	0.00003
Anaerobutyricum stercoripullorum	60585	S	29	22	51	0.00000
Anaerobutyricum soehngenii	60559	S	14	93	107	0.00001
Anaerobutyricum sp900754855	60570	S	13	0	13	0.00000
Anaerobutyricum sp030533385	60569	S	9	1	10	0.00000
Anaerobutyricum faecale	60557	S	4	1	5	0.00000
Catenibacillus sp900553975	61371	S	5176	1248	6424	0.00049
Catenibacillus scindens	61369	S	54	170	224	0.00002
Catenibacillus sp018369015	61370	S	10	1	11	0.00000
Hungatella hathewayi	61960	S	3982	16522	20504	0.00156
Hungatella effluvii	61959	S	102	27	129	0.00001
Egerieimonas intestinavium	61547	S	4477	810	5287	0.00040
Egerieimonas sp900552095	61548	S	2	0	2	0.00000
Alitiscatomonas aceti	60529	S	2368	16821	19189	0.00146
Alitiscatomonas sp905215775	60546	S	44	40	84	0.00001
Alitiscatomonas sp900066785	60541	S	13	119	132	0.00001
Alitiscatomonas sp900541255	60542	S	8	25	33	0.00000
