name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	3023401	1305680	4329081	0.21475
Blautia obeum	40520	S	2905311	643430	3548741	0.17604
Blautia parvula	2877527	S	527703	137832	665535	0.03302
Blautia luti	89014	S	240157	52694	292851	0.01453
Blautia sp. SC05B48	2479767	S	20889	12991	33880	0.00168
Blautia sp. KLE_1732_HM_1032	2860051	S	3	12392	12395	0.00061
Blautia hydrogenotrophica	53443	S	8612	1501	10113	0.00050
Blautia coccoides	1532	S	2276	4157	6433	0.00032
Blautia producta	33035	S	1388	3333	4721	0.00023
Blautia argi	1912897	S	813	191	1004	0.00005
Blautia pseudococcoides	1796616	S	686	16	702	0.00003
Blautia hansenii	1322	S	426	283	709	0.00004
Blautia liquoris	2779518	S	31	0	31	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	19	32661	32680	0.00162
[Ruminococcus] torques	33039	S	802745	162462	965207	0.04788
Mediterraneibacter gnavus	33038	S	92871	16972	109843	0.00545
[Ruminococcus] lactaris	46228	S	3997	260	4257	0.00021
Mediterraneibacter glycyrrhizinilyticus	342942	S	1553	523	2076	0.00010
Dorea formicigenerans	39486	S	188581	48579	237160	0.01176
Dorea longicatena	88431	S	25581	5433	31014	0.00154
Eisenbergiella porci	2652274	S	213934	16472	230406	0.01143
Enterocloster clostridioformis	1531	S	146982	31606	178588	0.00886
Enterocloster bolteae	208479	S	45631	3806	49437	0.00245
Enterocloster asparagiformis	333367	S	3833	68	3901	0.00019
[Clostridium] scindens	29347	S	82426	8096	90522	0.00449
[Clostridium] symbiosum	1512	S	14952	730	15682	0.00078
[Clostridium] hylemonae	89153	S	3239	293	3532	0.00018
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Roseburia intestinalis	166486	S	44557	18071	62628	0.00311
Roseburia hominis	301301	S	25910	5867	31777	0.00158
Roseburia faecis	301302	S	2666	301	2967	0.00015
Roseburia rectibacter	2763062	S	1538	425	1963	0.00010
Roseburia sp. 831b	1261635	S	757	112	869	0.00004
Roseburia sp. 499	1261634	S	76	8	84	0.00000
Anaerostipes caccae	105841	S	45696	4155	49851	0.00247
Anaerostipes hadrus	649756	S	4475	658	5133	0.00025
Anaerostipes sp. PC18	3036926	S	175	25	200	0.00001
Anaerostipes rhamnosivorans	1229621	S	40	4	44	0.00000
Agathobacter rectalis	39491	S	34320	5989	40309	0.00200
Lachnospira eligens	39485	S	23873	815	24688	0.00122
Coprococcus comes	410072	S	9908	2563	12471	0.00062
Coprococcus sp. ART55/1	751585	S	5833	1825	7658	0.00038
Coprococcus catus	116085	S	4938	735	5673	0.00028
Coprococcus eutactus	33043	S	987	324	1311	0.00007
Sellimonas catena	2994035	S	15922	5072	20994	0.00104
Sellimonas caecigallum	2592333	S	1406	254	1660	0.00008
Sellimonas intestinalis	1653434	S	1026	165	1191	0.00006
Anaerobutyricum hallii	39488	S	17754	1989	19743	0.00098
Wansuia hejianensis	2763667	S	12129	757	12886	0.00064
Simiaoa sunii	2763672	S	8835	1438	10273	0.00051
Qiania dongpingensis	2763669	S	5469	424	5893	0.00029
Hungatella hathewayi	154046	S	4845	275	5120	0.00025
Butyrivibrio fibrisolvens	831	S	1444	70	1514	0.00008
Butyrivibrio hungatei	185008	S	3	0	3	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	938	256	1194	0.00006
Marvinbryantia formatexigens	168384	S	867	11	878	0.00004
Eshraghiella crossota	45851	S	807	62	869	0.00004
Wujia chipingensis	2763670	S	659	104	763	0.00004
Claveliimonas bilis	3028070	S	346	52	398	0.00002
Lacrimispora saccharolytica	84030	S	240	17	257	0.00001
Lacrimispora xylanisolvens	384636	S	14	0	14	0.00000
Lacrimispora sp. JR3	3111456	S	5	0	5	0.00000
Lacrimispora sp. HJ-01	3375704	S	4	0	4	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	7	0	7	0.00000
Lacrimispora sphenoides	29370	S	3	0	3	0.00000
Kineothrix sp. MB12-C1	3070215	S	141	0	141	0.00001
Kineothrix sp. IPX-CK	3123317	S	3	0	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	88	29	117	0.00001
Lachnoanaerobaculum umeaense	617123	S	7	1	8	0.00000
Novisyntrophococcus fermenticellae	2068655	S	50	1	51	0.00000
Chordicoccus furentiruminis	2709410	S	30	1	31	0.00000
Stomatobaculum sp. F0698	3059030	S	30	0	30	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	3	4	7	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	3	2	5	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna chitinilytica	1727145	S	2	1	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	11	0	11	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Anaerotignum sp. MB30-C6	3070814	S	3	1	4	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	139664	254940	394604	0.01958
Faecalibacterium sp. I3-3-89	2929493	S	63261	45353	108614	0.00539
Faecalibacterium sp. IP-1-18	2929488	S	14028	180493	194521	0.00965
Faecalibacterium sp. I4-1-79	2929494	S	8448	9825	18273	0.00091
Faecalibacterium sp. IP-3-29	2929489	S	4819	17588	22407	0.00111
Faecalibacterium sp. I3-3-33	2929492	S	3833	3100	6933	0.00034
Faecalibacterium sp. I4-3-84	2929495	S	2059	7295	9354	0.00046
Faecalibacterium sp. i25-0019-C1	3141185	S	1313	13581	14894	0.00074
Faecalibacterium sp. i21-0019-B1	3141184	S	1306	8320	9626	0.00048
Faecalibacterium sp. I2-3-92	2929490	S	1058	4558	5616	0.00028
Faecalibacterium duncaniae	411483	S	3648	28699	32347	0.00160
Faecalibacterium wellingii	2929491	S	2761	6489	9250	0.00046
Faecalibacterium taiwanense	3030638	S	2471	17683	20154	0.00100
Ruthenibacterium lactatiformans	1550024	S	32794	2769	35563	0.00176
Ruthenibacterium sp. TH_2024_36131	3136601	S	1475	607	2082	0.00010
Flavonifractor plautii	292800	S	31129	3067	34196	0.00170
Ruminococcus sp. SR1/5	657323	S	22678	29228	51906	0.00257
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2177	93	2270	0.00011
Ruminococcus bovis	2564099	S	421	15	436	0.00002
Ruminococcus champanellensis	1161942	S	121	2	123	0.00001
Ruminococcus gauvreauii	438033	S	27	3	30	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
uncultured Subdoligranulum sp.	512298	S	4751	5062	9813	0.00049
Subdoligranulum variabile	214851	S	4363	3747	8110	0.00040
Vescimonas coprocola	2714355	S	7373	3416	10789	0.00054
Vescimonas fastidiosa	2714353	S	3847	1890	5737	0.00028
Lawsonibacter asaccharolyticus	2108523	S	8476	959	9435	0.00047
Oscillibacter sp. PEA192	2109687	S	3693	25465	29158	0.00145
Oscillibacter hominis	2763056	S	1522	296	1818	0.00009
Anaerotruncus colihominis	169435	S	4908	1241	6149	0.00031
Pusillibacter faecalis	2714358	S	4040	596	4636	0.00023
Dysosmobacter welbionis	2093857	S	3380	22089	25469	0.00126
Pseudoflavonifractor gallinarum	2779352	S	673	178	851	0.00004
Solibaculum mannosilyticum	2780922	S	283	100	383	0.00002
Caproicibacterium argilliputei	3030016	S	128	17	145	0.00001
Caproicibacterium sp. BJN0003	2994078	S	10	1	11	0.00000
Caproicibacterium amylolyticum	2766537	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	85	30	115	0.00001
Ethanoligenens harbinense	253239	S	5	0	5	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Ruminiclostridium cellulolyticum	1521	S	1	0	1	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	76522	34099	110621	0.00549
Eubacterium ramulus	39490	S	4324	635	4959	0.00025
Eubacterium ventriosum	39496	S	1172	154	1326	0.00007
Eubacterium limosum	1736	S	1117	323	1440	0.00007
Eubacterium sp. MSJ-33	2841528	S	702	65	767	0.00004
Eubacterium maltosivorans	2041044	S	613	119	732	0.00004
Acetobacterium wieringae	52694	S	12	1	13	0.00000
Clostridium sp. C45	3373596	S	45690	15571	61261	0.00304
Clostridium sp. M62/1	411486	S	9281	11112	20393	0.00101
Clostridium sp. SY8519	1042156	S	4304	306	4610	0.00023
Clostridium sp. C1	1155388	S	270	948	1218	0.00006
Clostridium sp. OS1-26	3070681	S	19	9	28	0.00000
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. MB40-C1	3070996	S	1	0	1	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium sp. BNL1100	755731	S	1	0	1	0.00000
Clostridium perfringens	1502	S	325	342	667	0.00003
Clostridium cadaveris	1529	S	240	14	254	0.00001
Clostridium bornimense	1216932	S	17	3	20	0.00000
Clostridium kluyveri	1534	S	10	0	10	0.00000
Clostridium tetani	1513	S	10	6	16	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium isatidis	182773	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	1	0	1	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Clostridium ljungdahlii	1538	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	20110	1919	22029	0.00109
Proteiniclasticum sp. QWL-01	3036945	S	24	2	26	0.00000
Haloimpatiens lingqiaonensis	1380675	S	6	7	13	0.00000
Flintibacter sp. KGMB00164	2610895	S	28963	1766	30729	0.00152
Intestinimonas butyriciproducens	1297617	S	4435	535	4970	0.00025
