name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	565502	5004751	5570253	0.21246
Bacteroides pullorum	76970	S	75991	133977	209968	0.00801
Bacteroides caccae	76927	S	70858	1017380	1088238	0.04151
Bacteroides salyersiae	76975	S	51189	329746	380935	0.01453
Bacteroides fragilis	76941	S	34359	261969	296328	0.01130
Bacteroides thetaiotaomicron	77088	S	24365	546842	571207	0.02179
Bacteroides stercoris	77086	S	13895	111675	125570	0.00479
Bacteroides sp947646015	77069	S	9100	220192	229292	0.00875
Bacteroides sp019415065	76988	S	9006	208101	217107	0.00828
Bacteroides rodentium	76974	S	7905	25744	33649	0.00128
Bacteroides sp959606905	77084	S	7388	205118	212506	0.00811
Bacteroides ovatus	76966	S	5674	90812	96486	0.00368
Bacteroides sp947038155	77059	S	5506	90250	95756	0.00365
Bacteroides sp019412865	76987	S	4749	65890	70639	0.00269
Bacteroides sp900761785	77016	S	4685	27967	32652	0.00125
Bacteroides cellulosilyticus	76930	S	4640	15482	20122	0.00077
Bacteroides sp900755095	77014	S	4501	117670	122171	0.00466
Bacteroides ovatus_A	76967	S	4419	11275	15694	0.00060
Bacteroides sp948847595	77071	S	4046	48128	52174	0.00199
Bacteroides xylanisolvens	77092	S	3668	54051	57719	0.00220
Bacteroides sp900556625	77012	S	3467	64624	68091	0.00260
Bacteroides muris	76961	S	2715	10648	13363	0.00051
Bacteroides sp905207245	77029	S	2598	6222	8820	0.00034
Bacteroides eggerthii	76934	S	2356	20981	23337	0.00089
Bacteroides sp948436425	77070	S	2043	29779	31822	0.00121
Bacteroides sp900766005	77019	S	1950	9695	11645	0.00044
Bacteroides gallinarum	76943	S	1629	4782	6411	0.00024
Bacteroides thetaiotaomicron_A	77089	S	1405	2998	4403	0.00017
Bacteroides sp902491285	77024	S	1130	2902	4032	0.00015
Bacteroides intestinigallinarum	76950	S	1046	4342	5388	0.00021
Bacteroides merdavium	76958	S	999	1447	2446	0.00009
Bacteroides stercoris_A	77087	S	716	26093	26809	0.00102
Bacteroides intestinalis	76947	S	714	12302	13016	0.00050
Bacteroides faecalis	76935	S	640	4107	4747	0.00018
Bacteroides fragilis_B	76942	S	529	1484	2013	0.00008
Bacteroides faecis	76937	S	460	1567	2027	0.00008
Bacteroides sp902493215	77025	S	448	242	690	0.00003
Bacteroides sp949288585	77073	S	413	187	600	0.00002
Bacteroides nordii	76964	S	402	1095	1497	0.00006
Bacteroides sp900759525	77015	S	378	2739	3117	0.00012
Bacteroides sp900555635	77010	S	350	622	972	0.00004
Bacteroides massiliensis	76954	S	346	2522	2868	0.00011
Bacteroides acidifaciens	76924	S	310	8895	9205	0.00035
Bacteroides finegoldii	76939	S	287	2467	2754	0.00011
Bacteroides luhongzhouii	76953	S	278	575	853	0.00003
Bacteroides bouchesdurhonensis	76926	S	274	1862	2136	0.00008
Bacteroides hominis	76946	S	258	559	817	0.00003
Bacteroides faecium	76938	S	224	298	522	0.00002
Bacteroides propionicigenes	76968	S	218	1129	1347	0.00005
Bacteroides sp900552405	77008	S	218	960	1178	0.00004
Bacteroides zhangwenhongii	77093	S	216	1416	1632	0.00006
Bacteroides sp014750685	76981	S	174	383	557	0.00002
Bacteroides sp934716785	77035	S	170	94	264	0.00001
Bacteroides massiliensis_D	76957	S	166	157	323	0.00001
Bacteroides sp905197435	77026	S	159	344	503	0.00002
Bacteroides intestinalis_A	76948	S	144	680	824	0.00003
Bacteroides sp900553815	77009	S	143	277	420	0.00002
Bacteroides faecichinchillae	76936	S	140	492	632	0.00002
Bacteroides sp023458215	76995	S	130	62	192	0.00001
Bacteroides ndongoniae	76962	S	127	887	1014	0.00004
Bacteroides stercorirosoris	77085	S	123	347	470	0.00002
Bacteroides sp902472795	77023	S	120	236	356	0.00001
Bacteroides timonensis	77090	S	117	377	494	0.00002
Bacteroides helcogenes	76944	S	99	27	126	0.00000
Bacteroides sp949300425	77080	S	86	91	177	0.00001
Bacteroides congonensis	76932	S	79	341	420	0.00002
Bacteroides sp910586915	77034	S	50	83	133	0.00001
Bacteroides laotingensis	76952	S	44	99	143	0.00001
Bacteroides sp902362375	77021	S	44	231	275	0.00001
Bacteroides sp900762525	77017	S	40	26	66	0.00000
Bacteroides sp910585845	77033	S	36	41	77	0.00000
Bacteroides sp900557355	77013	S	32	310	342	0.00001
Bacteroides sp900556215	77011	S	32	174	206	0.00001
Bacteroides clarus	76931	S	26	26	52	0.00000
Bacteroides sp029057325	76997	S	24	11	35	0.00000
Bacteroides merdipullorum	76960	S	23	20	43	0.00000
Bacteroides sp905201685	77027	S	22	63	85	0.00000
Bacteroides sp017621035	76984	S	22	1	23	0.00000
Bacteroides cutis	76933	S	19	64	83	0.00000
Bacteroides sp910578895	77032	S	17	22	39	0.00000
Bacteroides sp949292025	77077	S	11	12	23	0.00000
Bacteroides sp949289345	77076	S	9	7	16	0.00000
Bacteroides sp949289265	77075	S	9	4	13	0.00000
Bacteroides sp028690125	76996	S	8	4	12	0.00000
Bacteroides sp900765785	77018	S	7	27	34	0.00000
