name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	28058	2575101	2603159	0.22288
Bacteroides faecis	76937	S	13529	631884	645413	0.05526
Bacteroides uniformis	77091	S	4291	503581	507872	0.04348
Bacteroides finegoldii	76939	S	863	59974	60837	0.00521
Bacteroides muris	76961	S	633	36013	36646	0.00314
Bacteroides ovatus	76966	S	546	63349	63895	0.00547
Bacteroides stercoris_A	77087	S	518	171824	172342	0.01476
Bacteroides sp019415065	76988	S	449	61850	62299	0.00533
Bacteroides sp959606905	77084	S	338	105045	105383	0.00902
Bacteroides fragilis	76941	S	252	17051	17303	0.00148
Bacteroides sp900766005	77019	S	178	11023	11201	0.00096
Bacteroides stercoris	77086	S	145	12834	12979	0.00111
Bacteroides gallinarum	76943	S	145	5683	5828	0.00050
Bacteroides sp948847595	77071	S	119	7912	8031	0.00069
Bacteroides zhangwenhongii	77093	S	107	7137	7244	0.00062
Bacteroides sp905207245	77029	S	95	5231	5326	0.00046
Bacteroides rodentium	76974	S	86	3526	3612	0.00031
Bacteroides thetaiotaomicron	77088	S	77	12953	13030	0.00112
Bacteroides sp947071285	77060	S	69	1080	1149	0.00010
Bacteroides sp900761785	77016	S	57	2963	3020	0.00026
Bacteroides xylanisolvens	77092	S	49	6679	6728	0.00058
Bacteroides sp934716785	77035	S	44	262	306	0.00003
Bacteroides sp947646015	77069	S	39	6665	6704	0.00057
Bacteroides sp948436425	77070	S	32	3012	3044	0.00026
Bacteroides sp947038155	77059	S	31	3200	3231	0.00028
Bacteroides intestinalis	76947	S	28	3672	3700	0.00032
Bacteroides sp019412865	76987	S	22	1597	1619	0.00014
Bacteroides sp900556625	77012	S	20	2027	2047	0.00018
Bacteroides caccae	76927	S	18	4837	4855	0.00042
Bacteroides thetaiotaomicron_A	77089	S	17	171	188	0.00002
Bacteroides stercorirosoris	77085	S	15	443	458	0.00004
Bacteroides faecalis	76935	S	15	1511	1526	0.00013
Bacteroides caecimuris	76928	S	13	2445	2458	0.00021
Bacteroides ovatus_A	76967	S	11	1210	1221	0.00010
Bacteroides faecichinchillae	76936	S	10	369	379	0.00003
Bacteroides sp900755095	77014	S	8	1608	1616	0.00014
Bacteroides sp947176775	77067	S	7	121	128	0.00001
Bacteroides sp905197435	77026	S	7	211	218	0.00002
Bacteroides helcogenes	76944	S	7	23	30	0.00000
Bacteroides sp910586915	77034	S	5	104	109	0.00001
Bacteroides sp902491285	77024	S	5	92	97	0.00001
Bacteroides bouchesdurhonensis	76926	S	5	412	417	0.00004
Bacteroides clarus	76931	S	5	58	63	0.00001
Bacteroides fragilis_B	76942	S	5	75	80	0.00001
Bacteroides sp900556215	77011	S	4	160	164	0.00001
Bacteroides sp944322365	77051	S	3	6	9	0.00000
Bacteroides sp900552405	77008	S	3	77	80	0.00001
Bacteroides sp902362375	77021	S	3	158	161	0.00001
Bacteroides nordii	76964	S	3	105	108	0.00001
Bacteroides congonensis	76932	S	3	83	86	0.00001
Bacteroides propionicigenes	76968	S	2	123	125	0.00001
Bacteroides cellulosilyticus	76930	S	2	49	51	0.00000
Bacteroides sp023458215	76995	S	2	6	8	0.00000
Bacteroides sp958445495	77081	S	2	1	3	0.00000
Bacteroides luhongzhouii	76953	S	2	52	54	0.00000
Bacteroides sp009929715	76980	S	1	41	42	0.00000
Bacteroides intestinigallinarum	76950	S	1	24	25	0.00000
Bacteroides sp900555635	77010	S	1	11	12	0.00000
Bacteroides acidifaciens	76924	S	1	217	218	0.00002
Phocaeicola sp959599425	77315	S	2144	652748	654892	0.05607
Phocaeicola vulgatus	77316	S	422	530581	531003	0.04546
Phocaeicola sp948956705	77308	S	364	371519	371883	0.03184
Phocaeicola sp019414665	77264	S	196	123647	123843	0.01060
Phocaeicola dorei	77225	S	117	20458	20575	0.00176
Phocaeicola sartorii	77247	S	75	4205	4280	0.00037
Phocaeicola sp019414725	77265	S	44	24136	24180	0.00207
Phocaeicola sp900760795	77287	S	43	12355	12398	0.00106
Phocaeicola massiliensis	77236	S	26	4316	4342	0.00037
Phocaeicola merdavium	77239	S	23	377	400	0.00003
Phocaeicola sp948579315	77307	S	7	2991	2998	0.00026
Phocaeicola faecicola	77229	S	5	493	498	0.00004
Phocaeicola sp900556845	77285	S	5	329	334	0.00003
Phocaeicola sp900557085	77286	S	4	1141	1145	0.00010
Phocaeicola sp900551645	77281	S	4	127	131	0.00001
Phocaeicola faecalis	77228	S	3	160	163	0.00001
Phocaeicola sp011959205	77252	S	2	79	81	0.00001
Phocaeicola sp900542985	77274	S	1	6	7	0.00000
Phocaeicola plebeius	77242	S	1	141	142	0.00001
Prevotella sp018054505	77646	S	100	3260	3360	0.00029
Prevotella disiens	77364	S	64	1998	2062	0.00018
Prevotella sp900548745	77807	S	16	249	265	0.00002
Prevotella sp004557285	77506	S	1	7	8	0.00000
Prevotella sp900556825	77828	S	1	10	11	0.00000
Prevotella sp934120735	77966	S	1	17	18	0.00000
Prevotella sp900554835	77823	S	1	30	31	0.00000
Alloprevotella sp958404085	76914	S	58	585	643	0.00006
Alloprevotella sp902477365	76885	S	18	196	214	0.00002
Alloprevotella sp905216095	76887	S	6	241	247	0.00002
Alloprevotella sp900752815	76880	S	1	125	126	0.00001
Alloprevotella sp004555055	76828	S	1	37	38	0.00000
Paraprevotella stercorigallinarum	77215	S	24	932	956	0.00008
Paraprevotella sp003477995	77192	S	1	55	56	0.00000
Parabacteroides johnsonii	81446	S	1064	50583	51647	0.00442
Parabacteroides chongii	81433	S	95	3334	3429	0.00029
Parabacteroides distasonis	81434	S	23	1556	1579	0.00014
Parabacteroides sp900760525	81470	S	10	112	122	0.00001
Parabacteroides merdae	81448	S	6	629	635	0.00005
Parabacteroides sp020026285	81459	S	6	132	138	0.00001
Parabacteroides massiliensis	81447	S	2	44	46	0.00000
Parabacteroides segnis	81449	S	1	14	15	0.00000
Parabacteroides faecalis	81438	S	1	72	73	0.00001
Parabacteroides gordonii	81441	S	1	27	28	0.00000
Alistipes finegoldii	80988	S	570	53047	53617	0.00459
Alistipes shahii	81002	S	75	13307	13382	0.00115
Alistipes putredinis	80998	S	15	1565	1580	0.00014
Alistipes onderdonkii	80996	S	4	306	310	0.00003
Alistipes communis	80980	S	4	243	247	0.00002
Alistipes sp902363575	81168	S	3	259	262	0.00002
Odoribacter splanchnicus	79297	S	961	61884	62845	0.00538
Odoribacter sp900762515	79283	S	419	56974	57393	0.00491
Odoribacter sp900548135	79282	S	24	702	726	0.00006
Odoribacter sp023400335	79278	S	7	38	45	0.00000
Odoribacter sp900544025	79281	S	6	47	53	0.00000
Odoribacter sp905216195	79286	S	5	11	16	0.00000
Odoribacter sp905204385	79284	S	1	12	13	0.00000
Odoribacter laneus	79271	S	1	18	19	0.00000
Butyricimonas paravirosa	79234	S	59	4441	4500	0.00039
Butyricimonas faecalis	79230	S	3	255	258	0.00002
Butyricimonas hominis	79233	S	1	32	33	0.00000
Butyricimonas sp003479425	79235	S	1	8	9	0.00000
Gabonibacter sp900543425	79244	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	155	10892	11047	0.00095
QVMH01 sp023391625	80472	S	65	2417	2482	0.00021
RF16 sp017457295	80530	S	5	116	121	0.00001
RF16 sp934716995	80649	S	1	39	40	0.00000
Coprobacter fastidiosus	78565	S	28	506	534	0.00005
Coprobacter secundus	78566	S	11	161	172	0.00001
Lepagella sp900549375	79712	S	3	20	23	0.00000
HGM05232 sp900759955	79588	S	3	4	7	0.00000
JAGBWK01 sp001915385	79604	S	2	8	10	0.00000
Barnesiella intestinihominis	78508	S	3	183	186	0.00002
Bact-08 sp028690215	81875	S	1	35	36	0.00000
Sphingobacterium stercoripullorum	90285	S	1	28	29	0.00000
Blautia_A sp900066335	60807	S	2962	199944	202906	0.01737
Blautia_A wexlerae	60863	S	1472	269562	271034	0.02321
Blautia_A caecimuris	60751	S	368	17422	17790	0.00152
Blautia_A faecis	60758	S	346	36299	36645	0.00314
Blautia_A acetigignens	60748	S	342	20842	21184	0.00181
Blautia_A obeum	60767	S	263	33911	34174	0.00293
Blautia_A hydrogenotrophica	60761	S	93	1795	1888	0.00016
Blautia_A sp900066205	60806	S	69	8979	9048	0.00077
Blautia_A sp905209435	60828	S	40	385	425	0.00004
Blautia_A wexlerae_B	60864	S	36	3936	3972	0.00034
Blautia_A wexlerae_C	60865	S	31	3564	3595	0.00031
Blautia_A difficilis	60752	S	31	1595	1626	0.00014
Blautia_A sp003477525	60773	S	28	3808	3836	0.00033
Blautia_A sp019419095	60784	S	25	608	633	0.00005
