name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	33623	314905	348528	0.02257
Blautia_A faecis	60758	S	30042	186368	216410	0.01402
Blautia_A wexlerae	60863	S	26713	606806	633519	0.04103
Blautia_A fusiformis	60759	S	13617	239029	252646	0.01636
Blautia_A ammoniilytica	60749	S	3591	35081	38672	0.00250
Blautia_A avistercoris	60750	S	2851	3820	6671	0.00043
Blautia_A sp934424005	60842	S	2626	7175	9801	0.00063
Blautia_A sp900066335	60807	S	2498	23935	26433	0.00171
Blautia_A wexlerae_B	60864	S	2159	28468	30627	0.00198
Blautia_A hydrogenotrophica	60761	S	2043	2171	4214	0.00027
Blautia_A acetigignens	60748	S	1009	6657	7666	0.00050
Blautia_A sp900763175	60822	S	858	3616	4474	0.00029
Blautia_A sp900751995	60821	S	711	19047	19758	0.00128
Blautia_A sp934394595	60838	S	688	454	1142	0.00007
Blautia_A sp003471165	60771	S	603	5448	6051	0.00039
Blautia_A sp905209435	60828	S	584	1452	2036	0.00013
Blautia_A difficilis	60752	S	546	3437	3983	0.00026
Blautia_A sp019419095	60784	S	461	5386	5847	0.00038
Blautia_A sp000436615	60770	S	446	3953	4399	0.00028
Blautia_A wexlerae_C	60865	S	432	12788	13220	0.00086
Blautia_A sp900066355	60808	S	319	4134	4453	0.00029
Blautia_A sp905206915	60827	S	304	2063	2367	0.00015
Blautia_A sp900120195	60809	S	298	2709	3007	0.00019
Blautia_A luti	60766	S	234	1615	1849	0.00012
Blautia_A sp934378195	60836	S	233	102	335	0.00002
Blautia_A sp934371575	60832	S	233	353	586	0.00004
Blautia_A caecimuris	60751	S	229	1372	1601	0.00010
Blautia_A schinkii_B	60769	S	227	1764	1991	0.00013
Blautia_A sp938028845	60849	S	207	872	1079	0.00007
Blautia_A sp900551465	60818	S	170	302	472	0.00003
Blautia_A sp900066205	60806	S	151	2338	2489	0.00016
Blautia_A sp934394545	60837	S	134	108	242	0.00002
Blautia_A intestinalis	60762	S	129	1439	1568	0.00010
Blautia_A sp003477525	60773	S	126	1008	1134	0.00007
Blautia_A sp018918125	60781	S	122	108	230	0.00001
Blautia_A sp900549015	60816	S	112	563	675	0.00004
Blautia_A sp900541985	60813	S	112	509	621	0.00004
Blautia_A sp018919065	60782	S	90	305	395	0.00003
Blautia_A sp934409175	60841	S	88	24	112	0.00001
Blautia_A sp900548245	60815	S	73	894	967	0.00006
Blautia_A sp934426285	60844	S	71	98	169	0.00001
Blautia_A sp900551715	60819	S	52	32	84	0.00001
Blautia_A sp934408705	60840	S	51	19	70	0.00000
Blautia_A sp028767025	60794	S	41	145	186	0.00001
Blautia_A sp029101305	60795	S	35	14	49	0.00000
Blautia_A sp937900135	60848	S	31	18	49	0.00000
Blautia_A sp900551075	60817	S	24	7	31	0.00000
Blautia_A sp003474435	60772	S	22	218	240	0.00002
Blautia_A sp934437695	60845	S	21	14	35	0.00000
Blautia_A faecavium	60755	S	17	55	72	0.00000
Blautia_A sp934373235	60835	S	16	6	22	0.00000
Blautia_A sp934372025	60834	S	16	8	24	0.00000
Blautia_A sp934359835	60830	S	11	12	23	0.00000
Blautia_A sp934424575	60843	S	10	25	35	0.00000
Blautia_A sp900553515	60820	S	9	26	35	0.00000
Blautia_A sp900764225	60823	S	8	31	39	0.00000
Blautia_A sp958367245	60862	S	8	12	20	0.00000
Blautia_A sp934371915	60833	S	8	15	23	0.00000
Blautia_A sp934364795	60831	S	6	3	9	0.00000
Blautia_A sp021771755	60787	S	3	17	20	0.00000
Blautia_A excrementipullorum	60754	S	3	8	11	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A sp026169535	60792	S	2	4	6	0.00000
Blautia_A sp021772055	60788	S	2	3	5	0.00000
Blautia_A sp900316115	60810	S	2	1	3	0.00000
Blautia_A sp937880195	60846	S	2	1	3	0.00000
Blautia_A sp900541345	60812	S	2	5	7	0.00000
Blautia_A sp900547615	60814	S	2	7	9	0.00000
Blautia_A intestinavium	60763	S	2	7	9	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	4	5	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Wujia chipingensis	63904	S	28218	277499	305717	0.01980
Wujia sp900767585	63936	S	287	1135	1422	0.00009
Wujia sp934318045	63943	S	121	631	752	0.00005
Wujia sp900553925	63934	S	106	585	691	0.00004
Wujia sp900539705	63933	S	96	427	523	0.00003
Wujia sp002431865	63907	S	89	412	501	0.00003
Wujia sp002404515	63906	S	48	270	318	0.00002
Wujia sp022174665	63926	S	16	58	74	0.00000
Wujia sp902800325	63941	S	10	32	42	0.00000
Wujia sp900766925	63935	S	7	11	18	0.00000
Anthropogastromicrobium aceti	60639	S	17451	154094	171545	0.01111
Anthropogastromicrobium sp958446555	60645	S	7105	18184	25289	0.00164
Anthropogastromicrobium sp934292725	60643	S	3829	13929	17758	0.00115
Anthropogastromicrobium sp905214365	60642	S	1	0	1	0.00000
Agathobacter faecis	60474	S	7509	61522	69031	0.00447
Agathobacter rectalis	60475	S	6705	89754	96459	0.00625
Agathobacter sp905209075	60505	S	5729	6191	11920	0.00077
Agathobacter sp000434275	60477	S	3133	40134	43267	0.00280
Agathobacter sp900546625	60500	S	810	5188	5998	0.00039
Agathobacter sp900317585	60498	S	504	4040	4544	0.00029
Agathobacter sp900550545	60503	S	150	1477	1627	0.00011
Agathobacter sp002474415	60478	S	75	98	173	0.00001
Agathobacter sp934365945	60511	S	37	182	219	0.00001
Agathobacter sp900552085	60504	S	31	87	118	0.00001
Agathobacter sp900549895	60502	S	7	28	35	0.00000
Agathobacter sp934316545	60508	S	7	24	31	0.00000
Agathobacter sp900543445	60499	S	4	8	12	0.00000
Agathobacter sp934359755	60510	S	2	0	2	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Agathobacter sp022772675	60491	S	1	0	1	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Agathobacter sp029008875	60495	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	37493	288188	325681	0.02109
Dorea_A amylophila	61529	S	2066	36067	38133	0.00247
Dorea_A sp019421265	61533	S	137	3319	3456	0.00022
Dorea_A sp900550865	61535	S	52	78	130	0.00001
Dorea_A sp934309195	61538	S	43	91	134	0.00001
Dorea_A sp934294775	61536	S	15	10	25	0.00000
Dorea_A sp934295165	61537	S	5	5	10	0.00000
Anaerostipes hadrus	60625	S	11043	93091	104134	0.00674
Anaerostipes sp900066705	60635	S	3252	19935	23187	0.00150
Anaerostipes sp905215045	60638	S	809	10645	11454	0.00074
Anaerostipes sp900756035	60636	S	690	3239	3929	0.00025
Anaerostipes sp019423795	60631	S	628	8408	9036	0.00059
Anaerostipes sp019420275	60630	S	241	90	331	0.00002
Anaerostipes amylophilus	60619	S	179	1114	1293	0.00008
Anaerostipes sp021771695	60632	S	38	112	150	0.00001
Anaerostipes faecalis	60624	S	26	66	92	0.00001
Anaerostipes caccae	60622	S	25	76	101	0.00001
Anaerostipes sp905213305	60637	S	16	21	37	0.00000
Anaerostipes sp018918155	60629	S	2	1	3	0.00000
Anaerostipes sp018381315	60628	S	2	0	2	0.00000
Anaerostipes hominis	60626	S	1	1	2	0.00000
Lachnospira sp000436475	62193	S	15232	32196	47428	0.00307
Lachnospira eligens_A	62187	S	2070	35640	37710	0.00244
Lachnospira sp000436535	62194	S	244	150	394	0.00003
Lachnospira pectinoschiza_A	62191	S	184	721	905	0.00006
Lachnospira sp003451515	62198	S	179	1385	1564	0.00010
Lachnospira sp019424245	62202	S	172	1562	1734	0.00011
Lachnospira sp000437735	62195	S	42	118	160	0.00001
Lachnospira sp900552795	62210	S	26	52	78	0.00001
Lachnospira sp003537285	62199	S	20	213	233	0.00002
Lachnospira sp030537195	62206	S	19	13	32	0.00000
Lachnospira eligens	62186	S	19	231	250	0.00002
Lachnospira sp934358235	62217	S	8	3	11	0.00000
Lachnospira sp900545725	62207	S	7	5	12	0.00000
Lachnospira sp934359185	62218	S	4	2	6	0.00000
Lachnospira sp900547255	62208	S	3	3	6	0.00000
Lachnospira sp002435585	62197	S	2	0	2	0.00000
Lachnospira hominis	62188	S	1	4	5	0.00000
Lachnospira sp945939115	62222	S	1	0	1	0.00000
Lachnospira sp944381165	62219	S	1	0	1	0.00000
V9D3004 sp900760345	63843	S	52676	37645	90321	0.00585
Fusicatenibacter saccharivorans	61879	S	43208	404883	448091	0.02902
Fusicatenibacter sp900772675	61884	S	1256	1768	3024	0.00020
Fusicatenibacter sp902493585	61885	S	90	79	169	0.00001
Enterocloster sp900555045	61590	S	9235	2162	11397	0.00074
Enterocloster sp000431375	61581	S	6724	48539	55263	0.00358
