name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	38401	816577	854978	0.21500
Bacteroides uniformis	820	S	7690	250616	258306	0.06496
Bacteroides faecis	674529	S	2371	57503	59874	0.01506
Bacteroides eggerthii	28111	S	1165	19916	21081	0.00530
Bacteroides thetaiotaomicron	818	S	569	7116	7685	0.00193
Bacteroides nordii	291645	S	357	915	1272	0.00032
Bacteroides ovatus	28116	S	294	17531	17825	0.00448
Bacteroides xylanisolvens	371601	S	260	11743	12003	0.00302
Bacteroides sp. DH3716P	2847299	S	62	19524	19586	0.00493
Bacteroides sp. A1C1	2528203	S	8	1267	1275	0.00032
Bacteroides sp. D2	556259	S	5	149	154	0.00004
Bacteroides sp. CACC 737	2755405	S	4	430	434	0.00011
Bacteroides sp. M10	2763022	S	1	17	18	0.00000
Bacteroides fragilis	817	S	61	3663	3724	0.00094
Bacteroides luhongzhouii	2650158	S	6	33	39	0.00001
Bacteroides salyersiae	291644	S	5	42	47	0.00001
Bacteroides cellulosilyticus	246787	S	3	64	67	0.00002
Bacteroides caccae	47678	S	3	103	106	0.00003
Bacteroides humanifaecis	2792859	S	1	180	181	0.00005
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	11760	311402	323162	0.08126
Phocaeicola dorei	357276	S	344	10047	10391	0.00261
Phocaeicola coprophilus	387090	S	47	1102	1149	0.00029
Phocaeicola salanitronis	376805	S	6	46	52	0.00001
Parabacteroides distasonis	823	S	2108	72373	74481	0.01873
Parabacteroides merdae	46503	S	1212	14204	15416	0.00388
Parabacteroides goldsteinii	328812	S	1	9	10	0.00000
Alistipes finegoldii	214856	S	1622	24047	25669	0.00645
Alistipes shahii	328814	S	342	8585	8927	0.00224
Alistipes indistinctus	626932	S	160	394	554	0.00014
Alistipes onderdonkii	328813	S	45	418	463	0.00012
Alistipes communis	2585118	S	8	48	56	0.00001
Alistipes senegalensis	1288121	S	4	8	12	0.00000
Alistipes megaguti	2364787	S	3	10	13	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella clara	454154	S	554	4038	4592	0.00115
Paraprevotella xylaniphila	454155	S	225	2192	2417	0.00061
Segatella copri	165179	S	47	155	202	0.00005
Prevotella bivia	28125	S	1	1	2	0.00000
