name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	326226	1034628	1360854	0.11602
Blautia parvula	2877527	S	49857	105172	155029	0.01322
Blautia luti	89014	S	6117	10756	16873	0.00144
Blautia obeum	40520	S	5842	11455	17297	0.00147
Blautia coccoides	1532	S	3004	33153	36157	0.00308
Blautia sp. SC05B48	2479767	S	2032	12311	14343	0.00122
Blautia hydrogenotrophica	53443	S	1472	3122	4594	0.00039
Blautia producta	33035	S	1427	21586	23013	0.00196
Blautia argi	1912897	S	161	357	518	0.00004
Blautia hansenii	1322	S	60	110	170	0.00001
Blautia pseudococcoides	1796616	S	14	2	16	0.00000
Sellimonas intestinalis	1653434	S	413052	409919	822971	0.07016
Sellimonas catena	2994035	S	413	958	1371	0.00012
Sellimonas caecigallum	2592333	S	8	11	19	0.00000
Anaerobutyricum hallii	39488	S	257232	212479	469711	0.04005
[Clostridium] scindens	29347	S	139267	121280	260547	0.02221
[Clostridium] symbiosum	1512	S	63157	19904	83061	0.00708
[Clostridium] hylemonae	89153	S	49	46	95	0.00001
Roseburia faecis	301302	S	82635	61044	143679	0.01225
Roseburia intestinalis	166486	S	28769	55826	84595	0.00721
Roseburia hominis	301301	S	7232	14563	21795	0.00186
Roseburia rectibacter	2763062	S	455	568	1023	0.00009
Roseburia sp. 831b	1261635	S	30	39	69	0.00001
Roseburia sp. 499	1261634	S	15	11	26	0.00000
Eisenbergiella porci	2652274	S	110017	79133	189150	0.01613
Enterocloster asparagiformis	333367	S	28954	5721	34675	0.00296
Enterocloster bolteae	208479	S	22035	25696	47731	0.00407
Enterocloster clostridioformis	1531	S	5802	13949	19751	0.00168
Dorea formicigenerans	39486	S	36675	74709	111384	0.00950
Dorea longicatena	88431	S	1722	2592	4314	0.00037
Anaerostipes hadrus	649756	S	14746	18977	33723	0.00288
Anaerostipes caccae	105841	S	7653	7201	14854	0.00127
Anaerostipes sp. PC18	3036926	S	835	2169	3004	0.00026
Anaerostipes rhamnosivorans	1229621	S	9	12	21	0.00000
Agathobacter rectalis	39491	S	26765	38281	65046	0.00555
Mediterraneibacter gnavus	33038	S	25092	40005	65097	0.00555
[Ruminococcus] torques	33039	S	349	575	924	0.00008
[Ruminococcus] lactaris	46228	S	189	87	276	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	10	26	36	0.00000
Faecalimonas umbilicata	1912855	S	1811	4100	5911	0.00050
Lachnospira eligens	39485	S	1545	384	1929	0.00016
Simiaoa sunii	2763672	S	1019	1955	2974	0.00025
Hungatella hathewayi	154046	S	852	232	1084	0.00009
Coprococcus comes	410072	S	357	785	1142	0.00010
Coprococcus catus	116085	S	56	61	117	0.00001
Coprococcus sp. ART55/1	751585	S	29	58	87	0.00001
Coprococcus eutactus	33043	S	12	28	40	0.00000
Claveliimonas bilis	3028070	S	305	455	760	0.00006
Eshraghiella crossota	45851	S	161	83	244	0.00002
Chordicoccus furentiruminis	2709410	S	98	86	184	0.00002
Butyrivibrio fibrisolvens	831	S	90	41	131	0.00001
Wujia chipingensis	2763670	S	18	28	46	0.00000
Novisyntrophococcus fermenticellae	2068655	S	18	4	22	0.00000
Wansuia hejianensis	2763667	S	12	8	20	0.00000
Qiania dongpingensis	2763669	S	6	5	11	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	16312	404989	421301	0.03592
Faecalibacterium sp. i25-0019-C1	3141185	S	1836	279473	281309	0.02398
Faecalibacterium sp. i21-0019-B1	3141184	S	964	101392	102356	0.00873
Faecalibacterium sp. IP-1-18	2929488	S	480	107223	107703	0.00918
Faecalibacterium sp. IP-3-29	2929489	S	342	19668	20010	0.00171
Faecalibacterium sp. I4-3-84	2929495	S	322	17479	17801	0.00152
Faecalibacterium sp. I4-1-79	2929494	S	295	5018	5313	0.00045
Faecalibacterium sp. I3-3-89	2929493	S	174	1884	2058	0.00018
Faecalibacterium sp. I2-3-92	2929490	S	69	4239	4308	0.00037
Faecalibacterium sp. I3-3-33	2929492	S	2	22	24	0.00000
Faecalibacterium duncaniae	411483	S	5621	353280	358901	0.03060
Faecalibacterium taiwanense	3030638	S	2502	288627	291129	0.02482
Faecalibacterium wellingii	2929491	S	172	4102	4274	0.00036
Flavonifractor plautii	292800	S	190803	140628	331431	0.02826
Ruthenibacterium lactatiformans	1550024	S	9900	6891	16791	0.00143
Ruthenibacterium sp. TH_2024_36131	3136601	S	483	1465	1948	0.00017
Dysosmobacter welbionis	2093857	S	2029	59273	61302	0.00523
Anaerotruncus colihominis	169435	S	1879	3244	5123	0.00044
Subdoligranulum variabile	214851	S	696	769	1465	0.00012
uncultured Subdoligranulum sp.	512298	S	28	99	127	0.00001
Ruminococcus gauvreauii	438033	S	324	301	625	0.00005
Ruminococcus sp. SR1/5	657323	S	275	3565	3840	0.00033
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	205	43	248	0.00002
Ruminococcus bovis	2564099	S	7	2	9	0.00000
Oscillibacter sp. PEA192	2109687	S	305	9378	9683	0.00083
Oscillibacter hominis	2763056	S	78	106	184	0.00002
Pseudoflavonifractor gallinarum	2779352	S	330	549	879	0.00007
Vescimonas coprocola	2714355	S	82	204	286	0.00002
Vescimonas fastidiosa	2714353	S	26	95	121	0.00001
Solibaculum mannosilyticum	2780922	S	89	279	368	0.00003
Ethanoligenens harbinense	253239	S	70	18	88	0.00001
Caproicibacterium argilliputei	3030016	S	62	25	87	0.00001
Lawsonibacter asaccharolyticus	2108523	S	42	34	76	0.00001
Pusillibacter faecalis	2714358	S	24	33	57	0.00000
Clostridium sp. C45	3373596	S	14895	37385	52280	0.00446
Clostridium sp. M62/1	411486	S	278	1219	1497	0.00013
Clostridium sp. C1	1155388	S	31	603	634	0.00005
Clostridium sp. SY8519	1042156	S	7	6	13	0.00000
Clostridium perfringens	1502	S	69	159	228	0.00002
Clostridium cellulovorans	1493	S	10	3	13	0.00000
Clostridium cadaveris	1529	S	4	1	5	0.00000
Lactonifactor longoviformis	341220	S	23	20	43	0.00000
Intestinimonas butyriciproducens	1297617	S	798	769	1567	0.00013
Massilistercora timonensis	2086584	S	380	1641	2021	0.00017
Flintibacter sp. KGMB00164	2610895	S	14	4	18	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	2	0	2	0.00000
Butyricicoccus sp. GAM44	2109686	S	1082	0	1082	0.00009
Agathobaculum massiliense	3014267	S	2	37	39	0.00000
Eubacterium maltosivorans	2041044	S	366	400	766	0.00007
Eubacterium callanderi	53442	S	205	113	318	0.00003
Eubacterium ramulus	39490	S	177	241	418	0.00004
