name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ligilactobacillus salivarius	1624	S	289743	2902488	3192231	0.57169
Ligilactobacillus murinus	1622	S	8	56	64	0.00001
Ligilactobacillus animalis	1605	S	4	101	105	0.00002
Limosilactobacillus fermentum	1613	S	3585	45240	48825	0.00874
Limosilactobacillus reuteri	1598	S	3	29	32	0.00001
Limosilactobacillus oris	1632	S	1	9	10	0.00000
Limosilactobacillus portuensis	2742601	S	1	5	6	0.00000
Leuconostoc mesenteroides	1245	S	182	1147	1329	0.00024
Leuconostoc citreum	33964	S	14	754	768	0.00014
Leuconostoc pseudomesenteroides	33968	S	13	86	99	0.00002
Leuconostoc gasicomitatum	115778	S	1	14	15	0.00000
Leuconostoc lactis	1246	S	2	22	24	0.00000
Leuconostoc sp. LN180020	2571156	S	1	301	302	0.00005
Lactobacillus gasseri	1596	S	1	1078	1079	0.00019
Lacticaseibacillus rhamnosus	47715	S	406	1456	1862	0.00033
Lacticaseibacillus paracasei	1597	S	22	177	199	0.00004
Weissella cibaria	137591	S	156	348	504	0.00009
Lactiplantibacillus plantarum	1590	S	5	110	115	0.00002
Lentilactobacillus buchneri	1581	S	9	59	68	0.00001
Levilactobacillus brevis	1580	S	5	44	49	0.00001
Latilactobacillus curvatus	28038	S	1	11	12	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	53	19565	19618	0.00351
Streptococcus sp. FSL W7-1342	2954545	S	49	62957	63006	0.01128
Streptococcus sp. LPB0220	2610896	S	9	907	916	0.00016
Streptococcus sp. HSISS3	1316412	S	3	181	184	0.00003
Streptococcus salivarius	1304	S	106	36732	36838	0.00660
Streptococcus parasanguinis	1318	S	101	7685	7786	0.00139
Streptococcus gordonii	1302	S	85	1377	1462	0.00026
Streptococcus suis	1307	S	16	1591	1607	0.00029
Streptococcus pneumoniae	1313	S	7	438	445	0.00008
Streptococcus thermophilus	1308	S	5	126	131	0.00002
Streptococcus vestibularis	1343	S	3	118	121	0.00002
Streptococcus lingualis	3098076	S	3	369	372	0.00007
