name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	523104	1092556	1615660	0.09794
Blautia_A hydrogenotrophica	60761	S	328649	16146	344795	0.02090
Blautia_A faecis	60758	S	222897	117246	340143	0.02062
Blautia_A wexlerae_B	60864	S	56722	73231	129953	0.00788
Blautia_A sp900547615	60814	S	47021	24148	71169	0.00431
Blautia_A wexlerae_C	60865	S	37642	139416	177058	0.01073
Blautia_A caecimuris	60751	S	33124	14342	47466	0.00288
Blautia_A sp003471165	60771	S	26760	21066	47826	0.00290
Blautia_A sp019419095	60784	S	16316	28240	44556	0.00270
Blautia_A luti	60766	S	14631	8942	23573	0.00143
Blautia_A sp018919065	60782	S	12084	4949	17033	0.00103
Blautia_A ammoniilytica	60749	S	9319	5323	14642	0.00089
Blautia_A sp030524715	60799	S	9087	316	9403	0.00057
Blautia_A difficilis	60752	S	8991	5333	14324	0.00087
Blautia_A sp905209435	60828	S	8610	2888	11498	0.00070
Blautia_A sp934409175	60841	S	6266	244	6510	0.00039
Blautia_A sp905206915	60827	S	5551	2721	8272	0.00050
Blautia_A sp934371575	60832	S	5057	914	5971	0.00036
Blautia_A sp900549015	60816	S	4765	2765	7530	0.00046
Blautia_A sp934426285	60844	S	4576	859	5435	0.00033
Blautia_A sp003477525	60773	S	3949	2546	6495	0.00039
Blautia_A gallistercoris	60760	S	2778	87	2865	0.00017
Blautia_A sp900540785	60811	S	2277	574	2851	0.00017
Blautia_A sp000436615	60770	S	1906	1499	3405	0.00021
Blautia_A sp900763175	60822	S	1688	497	2185	0.00013
Blautia_A sp900541345	60812	S	1688	546	2234	0.00014
Blautia_A schinkii_B	60769	S	1589	1406	2995	0.00018
Blautia_A sp900548245	60815	S	1319	1800	3119	0.00019
Blautia_A sp900764225	60823	S	1287	488	1775	0.00011
Blautia_A sp934408705	60840	S	1221	66	1287	0.00008
Blautia_A sp900066355	60808	S	1065	1333	2398	0.00015
Blautia_A sp028767025	60794	S	964	233	1197	0.00007
Blautia_A sp934437695	60845	S	937	96	1033	0.00006
Blautia_A sp900553515	60820	S	821	263	1084	0.00007
Blautia_A sp028722515	60793	S	756	93	849	0.00005
Blautia_A sp934394545	60837	S	706	71	777	0.00005
Blautia_A acetigignens	60748	S	627	308	935	0.00006
Blautia_A sp937880195	60846	S	617	33	650	0.00004
Blautia_A sp029101305	60795	S	591	29	620	0.00004
Blautia_A obeum	60767	S	573	500	1073	0.00007
Blautia_A faecavium	60755	S	472	217	689	0.00004
Blautia_A fusiformis	60759	S	446	828	1274	0.00008
Blautia_A sp937893675	60847	S	392	59	451	0.00003
Blautia_A faecipullorum	60757	S	373	3	376	0.00002
Blautia_A sp900066205	60806	S	312	450	762	0.00005
Blautia_A intestinalis	60762	S	290	311	601	0.00004
Blautia_A sp934394595	60838	S	278	13	291	0.00002
Blautia_A sp900551715	60819	S	256	17	273	0.00002
Blautia_A sp026169535	60792	S	248	73	321	0.00002
Blautia_A sp021771755	60787	S	213	123	336	0.00002
Blautia_A sp938028845	60849	S	204	109	313	0.00002
Blautia_A sp958367245	60862	S	164	33	197	0.00001
Blautia_A sp934372025	60834	S	160	11	171	0.00001
Blautia_A sp030536995	60804	S	155	36	191	0.00001
Blautia_A sp030527365	60801	S	148	10	158	0.00001
Blautia_A avistercoris	60750	S	147	14	161	0.00001
Blautia_A sp900316115	60810	S	135	9	144	0.00001
Blautia_A sp003474435	60772	S	122	125	247	0.00001
Blautia_A sp934364795	60831	S	121	9	130	0.00001
Blautia_A sp900551465	60818	S	120	25	145	0.00001
Blautia_A intestinipullorum	60765	S	112	49	161	0.00001
Blautia_A sp900541985	60813	S	100	51	151	0.00001
Blautia_A sp934373235	60835	S	98	5	103	0.00001
Blautia_A sp900120195	60809	S	95	90	185	0.00001
Blautia_A sp934371915	60833	S	90	24	114	0.00001
Blautia_A sp937900135	60848	S	88	4	92	0.00001
Blautia_A sp934358405	60829	S	69	6	75	0.00000
Blautia_A sp934359835	60830	S	68	5	73	0.00000
Blautia_A sp018918125	60781	S	64	6	70	0.00000
Blautia_A sp934424005	60842	S	57	21	78	0.00000
Blautia_A sp934424575	60843	S	44	15	59	0.00000
Blautia_A sp019416265	60783	S	43	2	45	0.00000
Blautia_A sp021772055	60788	S	43	6	49	0.00000
Blautia_A sp900066335	60807	S	42	43	85	0.00001
Blautia_A sp900551075	60817	S	40	0	40	0.00000
Blautia_A sp945864225	60851	S	32	3	35	0.00000
Blautia_A sp946557785	60856	S	23	0	23	0.00000
Blautia_A sp934378195	60836	S	23	1	24	0.00000
Blautia_A excrementipullorum	60754	S	22	5	27	0.00000
Blautia_A sp030527765	60802	S	21	0	21	0.00000
Blautia_A sp029257805	60796	S	18	0	18	0.00000
Blautia_A sp030524175	60797	S	16	0	16	0.00000
Blautia_A excrementigallinarum	60753	S	13	3	16	0.00000
Blautia_A sp900751995	60821	S	11	40	51	0.00000
Blautia_A schinkii	60768	S	11	1	12	0.00000
Blautia_A sp022764275	60789	S	7	0	7	0.00000
Blautia_A faecigallinarum	60756	S	7	1	8	0.00000
Blautia_A sp934402155	60839	S	4	0	4	0.00000
Blautia_A intestinavium	60763	S	4	1	5	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp947626985	60860	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	580675	776886	1357561	0.08229
Agathobacter sp900317585	60498	S	72465	70775	143240	0.00868
Agathobacter sp900546625	60500	S	37194	31939	69133	0.00419
Agathobacter sp934365945	60511	S	17718	11701	29419	0.00178
Agathobacter faecis	60474	S	4844	2692	7536	0.00046
Agathobacter sp905209075	60505	S	2941	296	3237	0.00020
Agathobacter sp000434275	60477	S	1920	2279	4199	0.00025
Agathobacter sp900548765	60501	S	255	6	261	0.00002
Agathobacter sp900550545	60503	S	240	276	516	0.00003
Agathobacter sp934359755	60510	S	151	5	156	0.00001
Agathobacter sp900549895	60502	S	88	45	133	0.00001
Agathobacter sp945971355	60517	S	64	1	65	0.00000
Agathobacter sp022775045	60492	S	27	2	29	0.00000
Agathobacter sp029008875	60495	S	21	1	22	0.00000
Agathobacter sp900552085	60504	S	12	4	16	0.00000
Agathobacter sp900543445	60499	S	12	3	15	0.00000
Agathobacter ruminis	60476	S	3	0	3	0.00000
Agathobacter sp947566705	60518	S	2	0	2	0.00000
Agathobacter sp945868435	60514	S	2	0	2	0.00000
Agathobacter sp022772675	60491	S	2	0	2	0.00000
Agathobacter sp002474415	60478	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Anaerobutyricum soehngenii	60559	S	509478	256168	765646	0.04641
Anaerobutyricum hallii	60558	S	34536	13423	47959	0.00291
Anaerobutyricum sp934307085	60579	S	6133	997	7130	0.00043
Anaerobutyricum sp934317185	60580	S	2805	217	3022	0.00018
Anaerobutyricum avicola	60556	S	54	7	61	0.00000
Anaerobutyricum stercoris	60586	S	31	5	36	0.00000
Anaerobutyricum stercoripullorum	60585	S	16	3	19	0.00000
Anaerobutyricum sp022764265	60564	S	5	0	5	0.00000
Anaerobutyricum sp022776205	60566	S	1	0	1	0.00000
Anaerobutyricum sp028721415	60567	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	211602	245158	456760	0.02769
Oliverpabstia faecicola	62664	S	39324	25936	65260	0.00396
Oliverpabstia tarda	62674	S	30613	63885	94498	0.00573
Oliverpabstia sp934359255	62673	S	27872	7440	35312	0.00214
Oliverpabstia sp004556655	62668	S	1654	1527	3181	0.00019
Oliverpabstia sp002361775	62667	S	1074	168	1242	0.00008
Oliverpabstia sp000432335	62666	S	200	16	216	0.00001
Oliverpabstia sp004562915	62669	S	62	53	115	0.00001
Oliverpabstia sp022764165	62672	S	59	15	74	0.00000
Oliverpabstia sp018374355	62671	S	16	0	16	0.00000
Dorea_D sp000433535	61541	S	146275	43877	190152	0.01153
Dorea_D sp900543415	61544	S	5021	1564	6585	0.00040
Dorea_D hominis	61540	S	487	160	647	0.00004
Dorea_D sp030538915	61543	S	191	15	206	0.00001
Dorea_D sp910578495	61545	S	92	22	114	0.00001
Dorea_D sp011960265	61542	S	48	10	58	0.00000
Dorea_D sp947645355	61546	S	6	1	7	0.00000
Enterocloster clostridioformis	61573	S	50942	32051	82993	0.00503
Enterocloster bolteae	61571	S	35016	12730	47746	0.00289
Enterocloster sp900555045	61590	S	16108	647	16755	0.00102
Enterocloster asparagiformis	61570	S	12924	3273	16197	0.00098
Enterocloster lavalensis	61578	S	9285	2655	11940	0.00072
Enterocloster clostridioformis_A	61574	S	6639	3311	9950	0.00060
Enterocloster aldenensis	61569	S	6450	1140	7590	0.00046
Enterocloster pacaense	61579	S	3862	631	4493	0.00027
Enterocloster citroniae	61572	S	2444	323	2767	0.00017
Enterocloster sp021201905	61585	S	1812	147	1959	0.00012
Enterocloster sp005845215	61584	S	1336	362	1698	0.00010
Enterocloster excrementigallinarum	61575	S	861	90	951	0.00006
Enterocloster sp900549235	61588	S	333	21	354	0.00002
Enterocloster sp001517625	61583	S	326	80	406	0.00002
Enterocloster sp900541315	61586	S	316	185	501	0.00003
Enterocloster excrementipullorum	61576	S	293	32	325	0.00002
Enterocloster alcoholdehydrogenati	61568	S	138	31	169	0.00001
Enterocloster sp000431375	61581	S	135	68	203	0.00001
Enterocloster sp900753815	61592	S	127	27	154	0.00001
Enterocloster sp001304855	61582	S	97	1	98	0.00001
Enterocloster porci	61580	S	95	20	115	0.00001
Enterocloster sp900770345	61594	S	85	6	91	0.00001
Enterocloster sp900555905	61591	S	51	1	52	0.00000
Enterocloster faecavium	61577	S	31	2	33	0.00000
Enterocloster sp902464595	61595	S	17	0	17	0.00000
Enterocloster sp944384065	61599	S	14	4	18	0.00000
Enterocloster sp944376135	61596	S	7	0	7	0.00000
Enterocloster sp944382045	61597	S	7	3	10	0.00000
Enterocloster sp900543885	61587	S	4	1	5	0.00000
Enterocloster sp900759225	61593	S	3	0	3	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Enterocloster sp958441075	61600	S	1	0	1	0.00000
Blautia hansenii	60718	S	62662	65003	127665	0.00774
Blautia sp900541955	60733	S	24430	7616	32046	0.00194
Blautia celeris	60716	S	23336	2504	25840	0.00157
Blautia sp947654165	60741	S	9791	3117	12908	0.00078
Blautia sp900539145	60732	S	4293	3954	8247	0.00050
Blautia sp900555025	60735	S	4221	2379	6600	0.00040
Blautia sp900120295	60731	S	1714	1086	2800	0.00017
Blautia coccoides	60717	S	1563	211	1774	0.00011
Blautia sp902476765	60738	S	700	119	819	0.00005
Blautia sp900753905	60737	S	580	162	742	0.00004
Blautia sp022717655	60728	S	578	117	695	0.00004
Blautia sp000432195	60727	S	454	204	658	0.00004
Blautia stercoris	60747	S	420	188	608	0.00004
