name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	242819	4665255	4908074	0.18704
Blautia_A faecis	60758	S	84790	491434	576224	0.02196
Blautia_A sp003471165	60771	S	20953	171360	192313	0.00733
Blautia_A wexlerae_C	60865	S	11058	260530	271588	0.01035
Blautia_A sp900548245	60815	S	10810	118424	129234	0.00493
Blautia_A wexlerae_B	60864	S	7699	87757	95456	0.00364
Blautia_A caecimuris	60751	S	6879	35734	42613	0.00162
Blautia_A sp018919065	60782	S	3527	9988	13515	0.00052
Blautia_A difficilis	60752	S	3374	18266	21640	0.00082
Blautia_A gallistercoris	60760	S	2327	769	3096	0.00012
Blautia_A sp019419095	60784	S	2260	20815	23075	0.00088
Blautia_A sp905206915	60827	S	2209	17087	19296	0.00074
Blautia_A ammoniilytica	60749	S	2092	18401	20493	0.00078
Blautia_A sp934409175	60841	S	1982	434	2416	0.00009
Blautia_A luti	60766	S	1785	11724	13509	0.00051
Blautia_A sp026169535	60792	S	943	1549	2492	0.00009
Blautia_A sp934426285	60844	S	833	917	1750	0.00007
Blautia_A sp000436615	60770	S	778	6245	7023	0.00027
Blautia_A sp905209435	60828	S	715	1455	2170	0.00008
Blautia_A sp900751995	60821	S	646	13714	14360	0.00055
Blautia_A sp900540785	60811	S	468	782	1250	0.00005
Blautia_A sp028767025	60794	S	447	1524	1971	0.00008
Blautia_A sp938028845	60849	S	431	1466	1897	0.00007
Blautia_A obeum	60767	S	368	3175	3543	0.00014
Blautia_A sp900541985	60813	S	310	1155	1465	0.00006
Blautia_A sp003477525	60773	S	309	2318	2627	0.00010
Blautia_A sp900066205	60806	S	286	3860	4146	0.00016
Blautia_A sp900066355	60808	S	285	3153	3438	0.00013
Blautia_A sp900120195	60809	S	251	2283	2534	0.00010
Blautia_A sp934371575	60832	S	218	277	495	0.00002
Blautia_A acetigignens	60748	S	202	1184	1386	0.00005
Blautia_A sp021772055	60788	S	180	270	450	0.00002
Blautia_A sp934437695	60845	S	175	92	267	0.00001
Blautia_A sp900763175	60822	S	121	467	588	0.00002
Blautia_A sp029101305	60795	S	114	38	152	0.00001
Blautia_A sp934408705	60840	S	107	33	140	0.00001
Blautia_A hydrogenotrophica	60761	S	83	83	166	0.00001
Blautia_A sp934394545	60837	S	83	54	137	0.00001
Blautia_A sp019416265	60783	S	82	28	110	0.00000
Blautia_A sp021771755	60787	S	69	339	408	0.00002
Blautia_A sp934402155	60839	S	53	33	86	0.00000
Blautia_A fusiformis	60759	S	49	729	778	0.00003
Blautia_A schinkii_B	60769	S	46	298	344	0.00001
Blautia_A faecipullorum	60757	S	43	3	46	0.00000
Blautia_A sp900316115	60810	S	36	18	54	0.00000
Blautia_A sp934394595	60838	S	29	18	47	0.00000
Blautia_A faecavium	60755	S	28	72	100	0.00000
Blautia_A sp900547615	60814	S	26	82	108	0.00000
Blautia_A sp900553515	60820	S	26	66	92	0.00000
Blautia_A intestinalis	60762	S	24	235	259	0.00001
Blautia_A sp900764225	60823	S	22	78	100	0.00000
Blautia_A sp934424005	60842	S	18	39	57	0.00000
Blautia_A sp028722515	60793	S	15	20	35	0.00000
Blautia_A sp937880195	60846	S	14	6	20	0.00000
Blautia_A sp937900135	60848	S	14	7	21	0.00000
Blautia_A schinkii	60768	S	9	15	24	0.00000
Blautia_A sp900549015	60816	S	8	32	40	0.00000
Blautia_A faecigallinarum	60756	S	8	12	20	0.00000
Blautia_A sp934358405	60829	S	8	4	12	0.00000
Blautia_A sp934372025	60834	S	8	3	11	0.00000
Blautia_A sp030524545	60798	S	5	1	6	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
Blautia_A sp003474435	60772	S	5	42	47	0.00000
Blautia_A sp934373235	60835	S	5	1	6	0.00000
Blautia_A sp030536995	60804	S	5	7	12	0.00000
Blautia_A avistercoris	60750	S	4	4	8	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp934424575	60843	S	3	6	9	0.00000
Blautia_A sp030527765	60802	S	2	0	2	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp900066335	60807	S	1	8	9	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	29851	258784	288635	0.01100
Anaerostipes sp019423795	60631	S	2033	29478	31511	0.00120
Anaerostipes sp905215045	60638	S	1454	20790	22244	0.00085
Anaerostipes caccae	60622	S	1116	3590	4706	0.00018
Anaerostipes sp900756035	60636	S	748	3204	3952	0.00015
Anaerostipes sp021771695	60632	S	529	1303	1832	0.00007
Anaerostipes sp900066705	60635	S	266	1779	2045	0.00008
Anaerostipes amylophilus	60619	S	238	1534	1772	0.00007
Anaerostipes butyraticus	60621	S	120	370	490	0.00002
Anaerostipes sp018381315	60628	S	67	17	84	0.00000
Anaerostipes hominis	60626	S	23	24	47	0.00000
Anaerostipes sp019420275	60630	S	3	1	4	0.00000
Anaerostipes sp018918155	60629	S	2	1	3	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Roseburia hominis	63055	S	28431	249364	277795	0.01059
Roseburia intestinalis	63057	S	10073	206640	216713	0.00826
Roseburia sp902781225	63081	S	2065	5355	7420	0.00028
Roseburia sp019411365	63068	S	490	10246	10736	0.00041
Roseburia rectibacter	63059	S	469	2448	2917	0.00011
Roseburia sp021770785	63071	S	159	524	683	0.00003
Roseburia sp934317215	63089	S	134	300	434	0.00002
Roseburia inulinivorans	63058	S	113	1819	1932	0.00007
Roseburia sp003483745	63061	S	99	265	364	0.00001
Roseburia sp900542495	63076	S	84	297	381	0.00001
Roseburia sp934292805	63086	S	28	5	33	0.00000
Roseburia sp017621905	63065	S	14	14	28	0.00000
Roseburia sp934309475	63088	S	7	0	7	0.00000
Roseburia sp900550935	63078	S	7	8	15	0.00000
Roseburia sp900548205	63077	S	7	11	18	0.00000
Roseburia sp022771695	63072	S	5	0	5	0.00000
Roseburia sp934320555	63090	S	3	1	4	0.00000
Roseburia sp944380515	63093	S	3	1	4	0.00000
Roseburia sp001940165	63060	S	2	4	6	0.00000
Dorea_D sp000433535	61541	S	58971	163278	222249	0.00847
Dorea_D sp900543415	61544	S	6222	17332	23554	0.00090
Dorea_D hominis	61540	S	260	1244	1504	0.00006
Dorea_D sp910578495	61545	S	104	320	424	0.00002
Dorea_D sp947645355	61546	S	4	8	12	0.00000
Dorea_D sp030538915	61543	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	54811	526747	581558	0.02216
Fusicatenibacter sp900543115	61883	S	29152	63037	92189	0.00351
Fusicatenibacter sp902493585	61885	S	857	1013	1870	0.00007
Fusicatenibacter sp900772675	61884	S	789	1575	2364	0.00009
Fusicatenibacter intestinigallinarum	61877	S	2	0	2	0.00000
Enterocloster bolteae	61571	S	15843	71296	87139	0.00332
Enterocloster aldenensis	61569	S	15075	35283	50358	0.00192
Enterocloster sp000431375	61581	S	12298	89787	102085	0.00389
Enterocloster citroniae	61572	S	6093	12106	18199	0.00069
Enterocloster lavalensis	61578	S	4625	17538	22163	0.00084
Enterocloster sp001517625	61583	S	2067	7434	9501	0.00036
Enterocloster pacaense	61579	S	1498	3439	4937	0.00019
Enterocloster sp900555905	61591	S	466	241	707	0.00003
Enterocloster asparagiformis	61570	S	297	923	1220	0.00005
Enterocloster clostridioformis	61573	S	123	916	1039	0.00004
Enterocloster sp005845215	61584	S	117	439	556	0.00002
Enterocloster sp001304855	61582	S	112	25	137	0.00001
Enterocloster sp900541315	61586	S	86	660	746	0.00003
Enterocloster sp900753815	61592	S	55	186	241	0.00001
Enterocloster excrementigallinarum	61575	S	36	42	78	0.00000
Enterocloster alcoholdehydrogenati	61568	S	34	136	170	0.00001
Enterocloster sp900549235	61588	S	32	22	54	0.00000
