name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	170436	1735770	1906206	0.09622
Bacteroides faecis	76937	S	99809	369611	469420	0.02369
Bacteroides sp900755095	77014	S	30852	907741	938593	0.04738
Bacteroides ovatus	76966	S	22749	410910	433659	0.02189
Bacteroides eggerthii	76934	S	12449	154864	167313	0.00845
Bacteroides sp023336905	76993	S	8091	21907	29998	0.00151
Bacteroides sp019415065	76988	S	7759	204920	212679	0.01074
Bacteroides muris	76961	S	7117	30473	37590	0.00190
Bacteroides rodentium	76974	S	6845	24891	31736	0.00160
Bacteroides sp019412865	76987	S	4779	75121	79900	0.00403
Bacteroides sp959606905	77084	S	4564	152055	156619	0.00791
Bacteroides thetaiotaomicron	77088	S	4543	112455	116998	0.00591
Bacteroides sp948436425	77070	S	4391	71756	76147	0.00384
Bacteroides sp900766005	77019	S	4158	30404	34562	0.00174
Bacteroides sp900761785	77016	S	3485	22210	25695	0.00130
Bacteroides cellulosilyticus	76930	S	3350	12524	15874	0.00080
Bacteroides ovatus_A	76967	S	2961	7794	10755	0.00054
Bacteroides stercoris_A	77087	S	2274	113677	115951	0.00585
Bacteroides intestinigallinarum	76950	S	2256	10414	12670	0.00064
Bacteroides sp947038155	77059	S	2125	40842	42967	0.00217
Bacteroides faecalis	76935	S	2068	14288	16356	0.00083
Bacteroides nordii	76964	S	2068	6728	8796	0.00044
Bacteroides luhongzhouii	76953	S	1567	3737	5304	0.00027
Bacteroides sp900555635	77010	S	1559	3133	4692	0.00024
Bacteroides stercoris	77086	S	1434	13941	15375	0.00078
Bacteroides sp905197435	77026	S	1273	3220	4493	0.00023
Bacteroides sp947646015	77069	S	1065	29692	30757	0.00155
Bacteroides sp902472795	77023	S	955	2145	3100	0.00016
Bacteroides massiliensis	76954	S	872	8241	9113	0.00046
Bacteroides xylanisolvens	77092	S	756	12380	13136	0.00066
Bacteroides sp944322285	77047	S	714	685	1399	0.00007
Bacteroides sp934716785	77035	S	673	429	1102	0.00006
Bacteroides sp948847595	77071	S	650	9197	9847	0.00050
Bacteroides congonensis	76932	S	468	2328	2796	0.00014
Bacteroides sp900759525	77015	S	427	3197	3624	0.00018
Bacteroides finegoldii	76939	S	418	4370	4788	0.00024
Bacteroides acidifaciens	76924	S	216	8509	8725	0.00044
Bacteroides salyersiae	76975	S	192	1450	1642	0.00008
Bacteroides sp900556625	77012	S	168	3477	3645	0.00018
Bacteroides sp902491285	77024	S	125	435	560	0.00003
Bacteroides thetaiotaomicron_A	77089	S	119	283	402	0.00002
Bacteroides caccae	76927	S	117	1786	1903	0.00010
Bacteroides sp900552405	77008	S	113	583	696	0.00004
Bacteroides sp902362375	77021	S	111	649	760	0.00004
Bacteroides faecium	76938	S	104	163	267	0.00001
Bacteroides intestinalis_A	76948	S	100	563	663	0.00003
Bacteroides sp947071285	77060	S	84	233	317	0.00002
Bacteroides clarus	76931	S	78	94	172	0.00001
Bacteroides fluxus	76940	S	61	213	274	0.00001
Bacteroides sp900762525	77017	S	57	44	101	0.00001
Bacteroides gallinarum	76943	S	54	201	255	0.00001
Bacteroides stercorirosoris	77085	S	43	134	177	0.00001
Bacteroides zhangwenhongii	77093	S	33	266	299	0.00002
Bacteroides sp900765785	77018	S	32	149	181	0.00001
