name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	35084	229669	264753	0.16112
Roseburia hominis	301301	S	7536	171446	178982	0.10892
Roseburia faecis	301302	S	1913	5832	7745	0.00471
Roseburia intestinalis	166486	S	729	7546	8275	0.00504
Roseburia rectibacter	2763062	S	8	34	42	0.00003
Roseburia sp. 499	1261634	S	1	20	21	0.00001
Roseburia sp. 831b	1261635	S	1	28	29	0.00002
Dorea longicatena	88431	S	5754	66703	72457	0.04409
Dorea formicigenerans	39486	S	1142	28778	29920	0.01821
Eshraghiella crossota	45851	S	7080	16873	23953	0.01458
Blautia wexlerae	418240	S	1716	48024	49740	0.03027
Blautia obeum	40520	S	837	11022	11859	0.00722
Blautia luti	89014	S	486	6372	6858	0.00417
Blautia hydrogenotrophica	53443	S	141	4325	4466	0.00272
Blautia sp. SC05B48	2479767	S	57	1384	1441	0.00088
Blautia hansenii	1322	S	6	113	119	0.00007
Blautia producta	33035	S	2	57	59	0.00004
Anaerostipes hadrus	649756	S	3092	57985	61077	0.03717
Anaerostipes caccae	105841	S	2	20	22	0.00001
Anaerobutyricum hallii	39488	S	2476	15269	17745	0.01080
Lachnospira eligens	39485	S	1909	4644	6553	0.00399
Coprococcus comes	410072	S	491	12377	12868	0.00783
Coprococcus catus	116085	S	466	3464	3930	0.00239
Coprococcus sp. ART55/1	751585	S	9	300	309	0.00019
Coprococcus eutactus	33043	S	1	39	40	0.00002
[Ruminococcus] torques	33039	S	389	3213	3602	0.00219
Mediterraneibacter gnavus	33038	S	158	1847	2005	0.00122
Mediterraneibacter glycyrrhizinilyticus	342942	S	7	225	232	0.00014
[Ruminococcus] lactaris	46228	S	4	15	19	0.00001
Simiaoa sunii	2763672	S	410	5063	5473	0.00333
Hungatella hathewayi	154046	S	339	729	1068	0.00065
Enterocloster bolteae	208479	S	33	179	212	0.00013
Enterocloster clostridioformis	1531	S	16	331	347	0.00021
Enterocloster asparagiformis	333367	S	11	9	20	0.00001
[Clostridium] scindens	29347	S	44	531	575	0.00035
[Clostridium] symbiosum	1512	S	6	11	17	0.00001
Wansuia hejianensis	2763667	S	22	267	289	0.00018
Eisenbergiella porci	2652274	S	18	104	122	0.00007
Sellimonas caecigallum	2592333	S	2	64	66	0.00004
Sellimonas catena	2994035	S	2	43	45	0.00003
Claveliimonas bilis	3028070	S	2	40	42	0.00003
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	1	15	16	0.00001
Chordicoccus furentiruminis	2709410	S	1	9	10	0.00001
Butyrivibrio fibrisolvens	831	S	1	12	13	0.00001
Faecalibacterium prausnitzii	853	S	1988	54550	56538	0.03441
Faecalibacterium sp. IP-3-29	2929489	S	98	3015	3113	0.00189
Faecalibacterium sp. I4-3-84	2929495	S	46	2320	2366	0.00144
Faecalibacterium sp. i21-0019-B1	3141184	S	44	4005	4049	0.00246
Faecalibacterium sp. I2-3-92	2929490	S	15	474	489	0.00030
Faecalibacterium sp. i25-0019-C1	3141185	S	14	1281	1295	0.00079
Faecalibacterium sp. I4-1-79	2929494	S	9	167	176	0.00011
Faecalibacterium sp. I3-3-89	2929493	S	6	64	70	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	5	441	446	0.00027
Faecalibacterium sp. I3-3-33	2929492	S	5	102	107	0.00007
