name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter laneus	79271	S	115708	1984269	2099977	0.36881
Odoribacter splanchnicus	79297	S	1230	83198	84428	0.01483
Odoribacter sp900762515	79283	S	40	5793	5833	0.00102
Odoribacter sp900544025	79281	S	10	98	108	0.00002
Odoribacter sp900548135	79282	S	7	213	220	0.00004
Odoribacter sp023400335	79278	S	6	42	48	0.00001
Odoribacter sp934725835	79291	S	3	117	120	0.00002
Odoribacter sp905204385	79284	S	3	42	45	0.00001
Odoribacter sp905216195	79286	S	3	9	12	0.00000
Butyricimonas virosa	79240	S	39	1578	1617	0.00028
Butyricimonas hominis	79233	S	37	1270	1307	0.00023
Butyricimonas faecihominis	79232	S	32	1245	1277	0.00022
Butyricimonas paravirosa	79234	S	28	2156	2184	0.00038
Butyricimonas faecavium	79231	S	6	87	93	0.00002
Butyricimonas sp019423345	79236	S	1	13	14	0.00000
Butyricimonas synergistica	79239	S	1	1	2	0.00000
Gabonibacter massiliensis	79243	S	105	486	591	0.00010
Gabonibacter sp900543425	79244	S	6	29	35	0.00001
Bacteroides uniformis	77091	S	2317	262317	264634	0.04648
Bacteroides caccae	76927	S	1088	136848	137936	0.02422
Bacteroides eggerthii	76934	S	1083	96494	97577	0.01714
Bacteroides stercoris	77086	S	147	12255	12402	0.00218
Bacteroides salyersiae	76975	S	134	5350	5484	0.00096
Bacteroides sp959606905	77084	S	105	25727	25832	0.00454
Bacteroides intestinalis	76947	S	101	11642	11743	0.00206
Bacteroides muris	76961	S	75	4372	4447	0.00078
Bacteroides rodentium	76974	S	74	2845	2919	0.00051
Bacteroides thetaiotaomicron	77088	S	56	7546	7602	0.00134
Bacteroides xylanisolvens	77092	S	35	4175	4210	0.00074
Bacteroides sp019415065	76988	S	34	3500	3534	0.00062
Bacteroides sp948436425	77070	S	28	1994	2022	0.00036
Bacteroides sp947632445	77068	S	27	285	312	0.00005
Bacteroides sp900556625	77012	S	27	1861	1888	0.00033
Bacteroides faecalis	76935	S	21	2031	2052	0.00036
Bacteroides faecichinchillae	76936	S	21	717	738	0.00013
Bacteroides stercoris_A	77087	S	18	5633	5651	0.00099
Bacteroides sp900766005	77019	S	16	766	782	0.00014
Bacteroides gallinarum	76943	S	14	609	623	0.00011
Bacteroides faecium	76938	S	11	56	67	0.00001
Bacteroides sp948847595	77071	S	11	540	551	0.00010
Bacteroides ovatus	76966	S	10	977	987	0.00017
Bacteroides finegoldii	76939	S	10	625	635	0.00011
Bacteroides sp947038155	77059	S	8	634	642	0.00011
Bacteroides sp019412865	76987	S	8	407	415	0.00007
Bacteroides ovatus_A	76967	S	8	415	423	0.00007
Bacteroides sp900761785	77016	S	6	272	278	0.00005
Bacteroides sp905197435	77026	S	5	153	158	0.00003
Bacteroides sp934716785	77035	S	5	27	32	0.00001
Bacteroides sp902472795	77023	S	5	21	26	0.00000
Bacteroides sp905207245	77029	S	4	142	146	0.00003
Bacteroides cutis	76933	S	3	262	265	0.00005
Bacteroides sp902362375	77021	S	3	150	153	0.00003
Bacteroides sp910586915	77034	S	3	61	64	0.00001
Bacteroides sp947071285	77060	S	3	40	43	0.00001
Bacteroides nordii	76964	S	3	103	106	0.00002
Bacteroides acidifaciens	76924	S	2	394	396	0.00007
Bacteroides timonensis	77090	S	2	19	21	0.00000
Bacteroides caecimuris	76928	S	2	360	362	0.00006
Bacteroides faecis	76937	S	1	42	43	0.00001
Bacteroides thetaiotaomicron_A	77089	S	1	6	7	0.00000
Bacteroides stercorirosoris	77085	S	1	25	26	0.00000
Bacteroides sp900759525	77015	S	1	65	66	0.00001
Bacteroides sp947646015	77069	S	1	147	148	0.00003
Bacteroides sp900762525	77017	S	1	3	4	0.00000
Bacteroides luhongzhouii	76953	S	1	17	18	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	77	78	0.00001
Bacteroides massiliensis	76954	S	1	92	93	0.00002
Bacteroides clarus	76931	S	1	11	12	0.00000
Bacteroides sp949289345	77076	S	1	3	4	0.00000
Phocaeicola sp948956705	77308	S	98	58891	58989	0.01036
Phocaeicola massiliensis	77236	S	88	15118	15206	0.00267
Phocaeicola sp959599425	77315	S	85	25185	25270	0.00444
Phocaeicola vulgatus	77316	S	51	45045	45096	0.00792
Phocaeicola dorei	77225	S	50	8365	8415	0.00148
Phocaeicola sp019414725	77265	S	32	16845	16877	0.00296
Phocaeicola sp900760795	77287	S	12	3338	3350	0.00059
Phocaeicola sartorii	77247	S	8	441	449	0.00008
Phocaeicola plebeius	77242	S	8	1103	1111	0.00020
Phocaeicola barnesiae	77218	S	6	254	260	0.00005
Phocaeicola plebeius_A	77243	S	6	397	403	0.00007
Phocaeicola faecalis	77228	S	6	300	306	0.00005
Phocaeicola sp029257865	77271	S	4	42	46	0.00001
Phocaeicola coprocola	77223	S	2	352	354	0.00006
Phocaeicola sp019414665	77264	S	2	1212	1214	0.00021
Phocaeicola sp900557085	77286	S	2	527	529	0.00009
Phocaeicola faecicola	77229	S	1	98	99	0.00002
Phocaeicola sp958434805	77313	S	1	248	249	0.00004
Phocaeicola sp000436795	77250	S	1	7	8	0.00000
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola_A sp947581855	77331	S	3578	26176	29754	0.00523
Phocaeicola_A sp947626525	77332	S	27	1100	1127	0.00020
UBA6398 sp900550635	78503	S	400	5711	6111	0.00107
Prevotella sp003447235	77500	S	196	482	678	0.00012
Prevotella sp900556795	77827	S	43	623	666	0.00012
Prevotella brunnea	77342	S	12	162	174	0.00003
Prevotella sp905211345	77937	S	7	42	49	0.00001
Prevotella lacticifex	77379	S	3	157	160	0.00003
Prevotella sp934191715	77971	S	2	176	178	0.00003
Prevotella sp900553965	77820	S	1	5	6	0.00000
Prevotella sp900548745	77807	S	1	16	17	0.00000
Prevotella sp900554835	77823	S	1	26	27	0.00000
Prevotella copri_J	77360	S	1	37	38	0.00001
Prevotella lascolaii	77380	S	1	156	157	0.00003
Paraprevotella clara	77191	S	33	791	824	0.00014
Paraprevotella xylaniphila	77216	S	2	43	45	0.00001
Alloprevotella sp000437675	76818	S	30	84	114	0.00002
Alloprevotella sp905216095	76887	S	9	345	354	0.00006
