name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	305849	1968430	2274279	0.14831
Bacteroides thetaiotaomicron	818	S	200398	267046	467444	0.03048
Bacteroides xylanisolvens	371601	S	105789	1086179	1191968	0.07773
Bacteroides nordii	291645	S	62735	20479	83214	0.00543
Bacteroides caccae	47678	S	38531	25741	64272	0.00419
Bacteroides ovatus	28116	S	12311	199901	212212	0.01384
Bacteroides sp. MSB163	3117552	S	4711	7871	12582	0.00082
Bacteroides sp. A1C1	2528203	S	617	27425	28042	0.00183
Bacteroides sp. HF-162	2785531	S	437	27352	27789	0.00181
Bacteroides sp. M10	2763022	S	334	1520	1854	0.00012
Bacteroides sp. CACC 737	2755405	S	269	8921	9190	0.00060
Bacteroides sp. DH3716P	2847299	S	172	13200	13372	0.00087
Bacteroides sp. D2	556259	S	139	1345	1484	0.00010
Bacteroides fragilis	817	S	2709	10390	13099	0.00085
Bacteroides luhongzhouii	2650158	S	1367	1758	3125	0.00020
Bacteroides finegoldii	338188	S	890	2846	3736	0.00024
Bacteroides salyersiae	291644	S	549	345	894	0.00006
Bacteroides eggerthii	28111	S	487	761	1248	0.00008
Bacteroides faecis	674529	S	332	735	1067	0.00007
Bacteroides caecimuris	1796613	S	309	562	871	0.00006
Bacteroides stercoris	46506	S	279	482	761	0.00005
Bacteroides intestinalis	329854	S	255	153	408	0.00003
Bacteroides cellulosilyticus	246787	S	120	547	667	0.00004
Bacteroides zhangwenhongii	2650157	S	104	499	603	0.00004
Bacteroides faecium	2715212	S	89	19	108	0.00001
Bacteroides humanifaecis	2792859	S	78	4313	4391	0.00029
Phocaeicola vulgatus	821	S	634333	2361117	2995450	0.19534
Phocaeicola dorei	357276	S	4168	18899	23067	0.00150
Phocaeicola coprophilus	387090	S	1603	2577	4180	0.00027
Phocaeicola salanitronis	376805	S	53	20	73	0.00000
Parabacteroides johnsonii	387661	S	25402	15344	40746	0.00266
Parabacteroides distasonis	823	S	13357	111967	125324	0.00817
Parabacteroides merdae	46503	S	268	324	592	0.00004
Parabacteroides goldsteinii	328812	S	96	57	153	0.00001
Parabacteroides chongii	2685834	S	4	1	5	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Alistipes sp. i18-0019-D1	3132707	S	18130	42680	60810	0.00397
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes communis	2585118	S	5720	6135	11855	0.00077
Alistipes shahii	328814	S	2312	13707	16019	0.00104
Alistipes onderdonkii	328813	S	489	1197	1686	0.00011
Alistipes senegalensis	1288121	S	443	1153	1596	0.00010
Alistipes finegoldii	214856	S	173	806	979	0.00006
Alistipes ihumii	1470347	S	73	8	81	0.00001
Alistipes dispar	2585119	S	28	13	41	0.00000
Alistipes indistinctus	626932	S	11	5	16	0.00000
Alistipes megaguti	2364787	S	10	6	16	0.00000
Odoribacter splanchnicus	28118	S	13143	4389	17532	0.00114
Butyricimonas virosa	544645	S	10	15	25	0.00000
Butyricimonas faecihominis	1472416	S	4	13	17	0.00000
Butyricimonas paravirosa	1472417	S	3	11	14	0.00000
Butyricimonas faecalis	2093856	S	3	6	9	0.00000
Muribaculum gordoncarteri	2530390	S	210	23	233	0.00002
Muribaculum intestinale	1796646	S	4	0	4	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Paraprevotella clara	454154	S	37	31	68	0.00000
Paraprevotella xylaniphila	454155	S	2	2	4	0.00000
Prevotella intermedia	28131	S	1	11	12	0.00000
Segatella copri	165179	S	7	2	9	0.00000
Barnesiella sp. An22	1965590	S	19	3	22	0.00000
Barnesiella viscericola	397865	S	4	1	5	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Porphyromonas asaccharolytica	28123	S	5	0	5	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	130414	86518	216932	0.01415
Akkermansia sp. RCC_12PD	3115152	S	1	28	29	0.00000
Akkermansia massiliensis	2927224	S	1	42	43	0.00000
Campylobacter jejuni	197	S	203	5571	5774	0.00038
Escherichia coli	562	S	6	1056	1062	0.00007
Pseudomonas aeruginosa	287	S	1	19	20	0.00000
Komagataeibacter oboediens	65958	S	204	52	256	0.00002
Sutterella wadsworthensis	40545	S	43	341	384	0.00003
Oxalobacter formigenes	847	S	2	1	3	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	1	13	14	0.00000
Treponema denticola	158	S	4	63	67	0.00000
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Desulfovibrio piger	901	S	2	2	4	0.00000
uncultured Mailhella sp.	1981031	S	3	5	8	0.00000
Agathobacter rectalis	39491	S	1034960	717968	1752928	0.11431
Blautia wexlerae	418240	S	411833	1013274	1425107	0.09293
Blautia obeum	40520	S	31871	42194	74065	0.00483
Blautia parvula	2877527	S	11401	14234	25635	0.00167
Blautia hydrogenotrophica	53443	S	7913	14533	22446	0.00146
Blautia coccoides	1532	S	4802	43384	48186	0.00314
Blautia luti	89014	S	4624	6686	11310	0.00074
Blautia hansenii	1322	S	812	1292	2104	0.00014
Blautia producta	33035	S	245	3120	3365	0.00022
Blautia argi	1912897	S	218	288	506	0.00003
Blautia sp. SC05B48	2479767	S	176	528	704	0.00005
Blautia pseudococcoides	1796616	S	10	1	11	0.00000
[Ruminococcus] torques	33039	S	310684	279973	590657	0.03852
Mediterraneibacter gnavus	33038	S	54075	52314	106389	0.00694
[Ruminococcus] lactaris	46228	S	663	238	901	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	24	52	76	0.00000
Coprococcus comes	410072	S	275187	530323	805510	0.05253
Coprococcus eutactus	33043	S	129	358	487	0.00003
Coprococcus sp. ART55/1	751585	S	52	123	175	0.00001
Coprococcus catus	116085	S	35	25	60	0.00000
Roseburia intestinalis	166486	S	70954	102445	173399	0.01131
Roseburia hominis	301301	S	1727	2927	4654	0.00030
Roseburia rectibacter	2763062	S	730	1004	1734	0.00011
Roseburia faecis	301302	S	671	308	979	0.00006
Roseburia sp. 831b	1261635	S	41	72	113	0.00001
Roseburia sp. 499	1261634	S	9	9	18	0.00000
Dorea formicigenerans	39486	S	65254	126433	191687	0.01250
Dorea longicatena	88431	S	1656	1794	3450	0.00022
[Clostridium] scindens	29347	S	43461	36271	79732	0.00520
[Clostridium] hylemonae	89153	S	7197	7323	14520	0.00095
[Clostridium] symbiosum	1512	S	7134	1591	8725	0.00057
Enterocloster bolteae	208479	S	22049	21629	43678	0.00285
Enterocloster clostridioformis	1531	S	2451	5230	7681	0.00050
Enterocloster asparagiformis	333367	S	53	4	57	0.00000
Anaerostipes caccae	105841	S	7365	6700	14065	0.00092
Anaerostipes hadrus	649756	S	530	636	1166	0.00008
Anaerostipes sp. PC18	3036926	S	66	146	212	0.00001
Anaerostipes rhamnosivorans	1229621	S	2	2	4	0.00000
Hungatella hathewayi	154046	S	8742	2337	11079	0.00072
Eisenbergiella porci	2652274	S	6959	3407	10366	0.00068
Faecalimonas umbilicata	1912855	S	5592	10484	16076	0.00105
Wansuia hejianensis	2763667	S	5025	3921	8946	0.00058
Simiaoa sunii	2763672	S	1575	1421	2996	0.00020
Sellimonas catena	2994035	S	715	1346	2061	0.00013
Sellimonas intestinalis	1653434	S	322	424	746	0.00005
Sellimonas caecigallum	2592333	S	8	17	25	0.00000
Lachnospira eligens	39485	S	860	3438	4298	0.00028
Claveliimonas bilis	3028070	S	677	894	1571	0.00010
Anaerobutyricum hallii	39488	S	487	286	773	0.00005
Eshraghiella crossota	45851	S	464	150	614	0.00004
Lacrimispora saccharolytica	84030	S	196	18	214	0.00001
Butyrivibrio fibrisolvens	831	S	83	51	134	0.00001
Wujia chipingensis	2763670	S	81	96	177	0.00001
Marvinbryantia formatexigens	168384	S	29	2	31	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Qiania dongpingensis	2763669	S	3	2	5	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	69741	37513	107254	0.00699
Pusillibacter faecalis	2714358	S	50212	69048	119260	0.00778
Ruthenibacterium lactatiformans	1550024	S	37929	26648	64577	0.00421
Ruthenibacterium sp. TH_2024_36131	3136601	S	60	116	176	0.00001
Vescimonas coprocola	2714355	S	9832	17500	27332	0.00178
Vescimonas fastidiosa	2714353	S	232	427	659	0.00004
Anaerotruncus colihominis	169435	S	9752	16161	25913	0.00169
Faecalibacterium prausnitzii	853	S	2847	9057	11904	0.00078
Faecalibacterium sp. IP-3-29	2929489	S	430	2050	2480	0.00016
Faecalibacterium sp. I4-1-79	2929494	S	143	303	446	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	44	687	731	0.00005
Faecalibacterium sp. I4-3-84	2929495	S	41	240	281	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	30	39	69	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	28	150	178	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	16	166	182	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	11	20	31	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	10	130	140	0.00001
Faecalibacterium duncaniae	411483	S	140	1440	1580	0.00010
Faecalibacterium taiwanense	3030638	S	27	288	315	0.00002
Faecalibacterium wellingii	2929491	S	1	3	4	0.00000
Oscillibacter sp. PEA192	2109687	S	7832	149293	157125	0.01025
Oscillibacter hominis	2763056	S	467	446	913	0.00006
Lawsonibacter asaccharolyticus	2108523	S	3601	3148	6749	0.00044
Dysosmobacter welbionis	2093857	S	3375	60712	64087	0.00418
Pseudoflavonifractor gallinarum	2779352	S	617	1179	1796	0.00012
Subdoligranulum variabile	214851	S	165	414	579	0.00004
uncultured Subdoligranulum sp.	512298	S	60	263	323	0.00002
Ruminococcus sp. SR1/5	657323	S	54	392	446	0.00003
Ruminococcus champanellensis	1161942	S	51	1	52	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	45	6	51	0.00000
Ruminococcus bovis	2564099	S	17	9	26	0.00000
Solibaculum mannosilyticum	2780922	S	8	13	21	0.00000
Caproicibacterium argilliputei	3030016	S	5	1	6	0.00000
Eubacterium ramulus	39490	S	125494	97432	222926	0.01454
Eubacterium limosum	1736	S	325	280	605	0.00004
Eubacterium ventriosum	39496	S	37	24	61	0.00000
Eubacterium callanderi	53442	S	30	26	56	0.00000
Eubacterium maltosivorans	2041044	S	9	13	22	0.00000
Eubacterium sp. MSJ-33	2841528	S	4	3	7	0.00000
Clostridium sp. C45	3373596	S	31403	70356	101759	0.00664
Clostridium sp. M62/1	411486	S	3030	14189	17219	0.00112
Clostridium sp. SY8519	1042156	S	115	98	213	0.00001
Clostridium sp. C1	1155388	S	24	378	402	0.00003
Clostridium perfringens	1502	S	496	933	1429	0.00009
Clostridium septicum	1504	S	10	3	13	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1194	1025	2219	0.00014
Agathobaculum massiliense	3014267	S	628	3214	3842	0.00025
Agathobaculum sp. NTUH-O15-33	3079302	S	621	9	630	0.00004
Butyricicoccus sp. GAM44	2109686	S	203	0	203	0.00001
Intestinimonas butyriciproducens	1297617	S	320	333	653	0.00004
Massilistercora timonensis	2086584	S	109	258	367	0.00002
Flintibacter sp. KGMB00164	2610895	S	16	2	18	0.00000
Maliibacterium massiliense	2086585	S	44	93	137	0.00001
Acutalibacter muris	1796620	S	30	2	32	0.00000
Clostridioides difficile	1496	S	1143	3763	4906	0.00032
Intestinibacter bartlettii	261299	S	102	64	166	0.00001
Romboutsia sp. CE17	2724150	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	51	36	87	0.00001
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	2	3	5	0.00000
Christensenella minuta	626937	S	296	118	414	0.00003
Christensenella massiliensis	1805714	S	3	3	6	0.00000
Monoglobus pectinilyticus	1981510	S	32	34	66	0.00000
Phascolarctobacterium faecium	33025	S	152929	2519	155448	0.01014
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	39716	53755	93471	0.00610
Veillonella parvula	29466	S	29	56	85	0.00001
Veillonella dispar	39778	S	1	6	7	0.00000
Megamonas funiformis	437897	S	54	18	72	0.00000
Streptococcus thermophilus	1308	S	6513	29368	35881	0.00234
Streptococcus sp. HSISS3	1316412	S	57	1147	1204	0.00008
Streptococcus sp. HSISS2	1316411	S	15	300	315	0.00002
Streptococcus sp. LPB0220	2610896	S	3	81	84	0.00001
Streptococcus mutans	1309	S	166	502	668	0.00004
Streptococcus gordonii	1302	S	47	175	222	0.00001
Streptococcus parasanguinis	1318	S	28	600	628	0.00004
Streptococcus salivarius	1304	S	27	1371	1398	0.00009
Streptococcus intermedius	1338	S	5	42	47	0.00000
Streptococcus anginosus	1328	S	1	32	33	0.00000
Streptococcus suis	1307	S	8	283	291	0.00002
Streptococcus vestibularis	1343	S	7	71	78	0.00001
