name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium evansiae	46035	S	2394	3011	5405	0.24995
Corynebacterium jeikeium_C	46071	S	230	369	599	0.02770
Corynebacterium sp022347285	46168	S	188	210	398	0.01841
Corynebacterium sp943914615	46220	S	148	112	260	0.01202
Corynebacterium jeikeium	46070	S	142	175	317	0.01466
Corynebacterium sp937999985	46209	S	106	64	170	0.00786
Corynebacterium sp022345965	46166	S	100	79	179	0.00828
Corynebacterium sp946221155	46226	S	76	14	90	0.00416
Corynebacterium kroppenstedtii_B	46077	S	65	14	79	0.00365
Corynebacterium jeikeium_D	46072	S	39	30	69	0.00319
Corynebacterium falsenii	46039	S	39	7	46	0.00213
Corynebacterium sp943913395	46214	S	26	9	35	0.00162
Corynebacterium macclintockiae	46090	S	18	8	26	0.00120
Corynebacterium sp946221935	46227	S	16	3	19	0.00088
Corynebacterium marquesiae	46095	S	15	17	32	0.00148
Corynebacterium meitnerae	46100	S	14	1	15	0.00069
Corynebacterium sp027886475	46180	S	11	2	13	0.00060
Corynebacterium minutissimum_A	46103	S	10	4	14	0.00065
Corynebacterium sp943913165	46213	S	5	2	7	0.00032
Corynebacterium coyleae	46023	S	5	0	5	0.00023
Corynebacterium amycolatum	45993	S	5	2	7	0.00032
Corynebacterium durum	46031	S	4	0	4	0.00018
Corynebacterium sp025144025	46177	S	3	2	5	0.00023
Corynebacterium variabile	46262	S	3	0	3	0.00014
Corynebacterium flavescens	46042	S	3	0	3	0.00014
Corynebacterium urealyticum	46256	S	2	2	4	0.00018
Corynebacterium sp902489365	46206	S	2	0	2	0.00009
Corynebacterium pseudogenitalium	46125	S	2	0	2	0.00009
Corynebacterium faecipullorum	46038	S	2	0	2	0.00009
Corynebacterium sp900539985	46203	S	2	2	4	0.00018
Corynebacterium aurimucosum	46004	S	2	1	3	0.00014
Corynebacterium sp946220775	46223	S	2	0	2	0.00009
Corynebacterium matruchotii	46098	S	1	0	1	0.00005
Corynebacterium sp943914355	46218	S	1	0	1	0.00005
Corynebacterium gottingense	46057	S	1	0	1	0.00005
Corynebacterium maris	46094	S	1	0	1	0.00005
Corynebacterium mucifaciens	46105	S	1	0	1	0.00005
Corynebacterium propinquum	46122	S	1	0	1	0.00005
Corynebacterium tuberculostearicum_E	46251	S	1	2	3	0.00014
Corynebacterium appendicis	45997	S	1	0	1	0.00005
Corynebacterium sanguinis	46136	S	1	1	2	0.00009
Corynebacterium fournieri	46043	S	1	0	1	0.00005
Mycobacterium sp001665295	46625	S	23	14	37	0.00171
Mycobacterium arosiense	46388	S	10	3	13	0.00060
Mycobacterium sp018326285	46715	S	6	4	10	0.00046
Mycobacterium llatzerense	46513	S	5	0	5	0.00023
Mycobacterium phocaicum	46563	S	5	2	7	0.00032
Mycobacterium doricum	46437	S	4	0	4	0.00018
Mycobacterium sp001905655	46660	S	2	0	2	0.00009
Mycobacterium frederiksbergense	46451	S	2	1	3	0.00014
Mycobacterium immunogenum	46484	S	2	0	2	0.00009
Mycobacterium sp030209435	46793	S	1	0	1	0.00005
Mycobacterium gallinarum	46455	S	1	0	1	0.00005
